"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",4,8,6,1,4
"3",0,0,0,0,0
"4",6,4,5,1,4
"5",6,4,3,1,2
"6",5,5,2,1,3
"7",4,8,1,1,3
"8",7,4,3,1,4
"9",4,8,3,2,3
"10",4,8,4,2,1
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",7,4,2,1,2
"14",4,7,4,1,3
"15",0,0,0,0,0
"16",5,4,3,1,3
"17",3,7,1,0,3
"18",7,10,3,1,3
"19",6,4,1,1,3
"20",4,8,3,0,4
"21",5,7,2,2,3
"22",6,8,4,2,3
"23",6,5,3,1,5
"24",8,5,2,2,2
"25",6,5,3,1,3
"26",7,4,3,1,2
"27",2,9,5,2,2
"28",7,6,5,2,4
"29",7,7,2,3,5
"30",4,7,2,2,2
"31",3,5,3,0,5
"32",5,5,3,1,5
"33",0,0,0,0,0
"34",6,8,3,2,5
"35",0,0,0,0,0
"36",8,6,3,3,3
"37",5,5,2,1,4
"38",3,9,3,4,2
"39",5,5,2,2,4
"40",9,5,5,1,3
"41",6,10,6,1,3
"42",4,7,2,0,5
"43",3,10,2,0,3
"44",5,9,2,1,3
"45",7,7,3,1,2
"46",4,3,2,1,3
"47",5,6,2,0,3
"48",6,7,3,0,3
"49",5,9,3,2,3
"50",9,7,2,0,2
"51",6,6,2,1,4
"52",4,8,2,2,2
"53",8,6,2,1,2
"54",3,6,1,2,3
"55",4,6,5,1,2
"56",5,8,2,2,4
"57",6,8,3,1,4
"58",6,7,5,2,4
"59",5,3,3,0,2
"60",4,5,3,2,2
"61",3,4,1,1,4
"62",4,5,4,0,2
"63",4,9,1,1,2
"64",4,5,4,0,3
"65",0,0,0,0,0
"66",0,0,1,0,0
"67",7,10,2,1,3
"68",0,0,0,0,0
"69",8,4,4,0,2
"70",0,0,0,0,0
"71",9,2,2,1,5
"72",0,0,0,0,0
"73",6,5,2,0,4
"74",4,7,3,2,3
"75",5,6,3,1,3
"76",5,9,4,1,4
"77",5,4,4,1,3
"78",6,4,4,1,3
"79",4,3,3,1,3
"80",0,0,0,0,0
"81",4,8,3,1,3
"82",6,4,2,1,4
"83",5,7,4,1,3
"84",7,6,4,2,5
"85",5,5,5,0,5
"86",5,7,3,1,3
"87",3,5,2,1,4
"88",0,0,0,0,0
"89",4,7,2,2,2
"90",6,8,4,1,4
"91",9,5,2,1,2
"92",6,2,3,1,3
"93",0,0,0,0,0
"94",8,6,4,1,3
"95",0,0,0,0,0
"96",5,8,1,0,4
"97",0,0,0,0,0
"98",6,7,3,2,4
"99",6,9,3,0,3
"100",3,5,2,0,3
"101",6,4,3,2,2
"102",3,5,2,1,4
"103",5,6,3,2,3
"104",0,0,0,0,0
"105",4,4,5,0,6
"106",0,0,0,0,0
"107",6,6,4,1,3
"108",0,0,0,0,0
"109",6,4,2,1,2
"110",5,5,3,2,3
"111",4,7,3,0,2
"112",6,4,3,1,4
"113",5,3,2,1,5
"114",4,5,2,1,4
"115",5,11,2,1,4
"116",0,0,0,0,0
"117",2,6,2,2,4
"118",4,8,3,2,4
"119",6,6,2,1,2
"120",6,10,4,1,4
"121",4,5,2,2,4
"122",8,5,3,1,3
"123",0,0,0,0,0
"124",4,6,3,3,2
"125",5,5,1,1,5
"126",0,1,0,0,0
"127",0,0,0,0,0
"128",7,5,3,2,2
"129",0,0,0,0,0
"130",3,8,3,4,5
"131",5,7,2,3,3
"132",6,5,1,1,3
"133",6,6,1,0,3
"134",7,8,3,2,2
"135",0,0,0,0,0
"136",4,5,3,1,3
"137",5,6,1,1,5
"138",4,6,2,2,2
"139",6,7,6,1,2
"140",0,0,0,0,0
"141",6,10,3,0,3
"142",5,6,2,1,3
"143",6,8,2,1,4
"144",0,0,0,0,0
"145",6,6,5,0,1
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",5,4,3,0,1
"150",7,7,4,1,4
"151",4,6,1,1,3
"152",5,5,2,3,2
"153",5,8,5,2,3
"154",3,8,3,0,3
"155",9,7,5,1,3
"156",5,5,4,2,2
"157",8,8,3,0,3
"158",7,5,2,1,2
"159",4,4,2,1,3
"160",7,9,4,2,2
"161",6,6,3,1,4
"162",3,4,3,2,3
"163",8,7,2,3,3
"164",6,4,1,2,4
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",3,5,3,1,3
"168",7,11,2,1,3
"169",5,10,3,1,3
"170",0,0,0,0,0
"171",7,7,3,3,3
"172",5,10,2,1,3
"173",8,11,4,1,1
"174",7,9,2,0,3
"175",7,6,3,2,4
"176",0,0,0,0,0
"177",6,5,3,3,3
"178",3,5,2,1,2
"179",3,7,1,1,2
"180",8,6,1,1,5
"181",4,8,2,1,5
"182",4,7,4,0,1
"183",7,7,1,2,2
"184",0,0,0,0,0
"185",8,4,2,2,4
"186",7,6,5,1,4
"187",4,8,2,0,3
"188",5,7,2,2,3
"189",0,0,0,0,0
"190",5,6,3,3,2
"191",6,7,5,1,5
"192",4,8,3,1,3
"193",0,0,0,0,0
"194",7,11,4,2,2
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",9,5,1,0,4
"198",7,9,1,3,3
"199",0,0,0,0,0
"200",2,3,4,2,4
"201",5,7,2,1,2
"202",5,8,5,3,2
"203",5,4,6,2,2
"204",4,5,3,1,3
"205",4,6,1,2,3
"206",7,5,1,2,3
"207",6,4,2,3,3
"208",2,5,2,2,2
"209",5,7,2,2,4
"210",0,0,0,0,0
"211",7,10,3,1,3
"212",5,7,3,0,5
"213",7,4,4,1,3
"214",0,0,0,0,0
"215",7,4,3,1,3
"216",4,5,1,1,3
"217",4,5,2,3,3
"218",6,8,3,1,2
"219",0,0,0,0,0
"220",8,10,3,1,6
"221",7,5,4,1,4
"222",7,6,3,1,2
"223",0,0,0,0,0
"224",5,7,2,2,3
"225",4,6,2,3,3
"226",6,9,2,2,3
"227",5,12,2,1,3
"228",4,9,2,2,3
"229",8,5,1,0,4
"230",0,0,0,0,0
"231",8,8,2,3,2
"232",4,9,3,2,6
"233",7,3,3,1,3
"234",4,9,3,1,2
"235",3,9,2,0,4
"236",0,0,0,0,0
"237",5,6,4,1,2
"238",0,0,0,0,0
"239",6,5,3,1,2
"240",4,6,4,1,3
"241",5,5,2,0,2
"242",7,8,4,2,3
"243",6,5,4,2,5
"244",7,4,7,1,2
"245",6,2,4,2,2
"246",5,5,3,2,3
"247",6,6,2,1,4
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",6,5,2,2,4
"252",9,3,4,1,2
"253",6,7,3,3,2
"254",7,8,3,0,4
"255",10,4,4,1,4
"256",4,6,4,1,2
"257",6,9,1,2,1
"258",7,6,3,0,3
"259",4,3,1,1,4
"260",6,3,2,1,2
"261",5,8,3,1,2
"262",5,4,2,1,3
"263",5,6,3,1,3
"264",3,3,4,2,3
"265",5,6,2,3,4
"266",6,5,3,2,2
"267",0,0,0,0,0
"268",5,6,4,2,6
"269",7,6,3,1,3
"270",6,7,2,1,3
"271",3,7,2,2,2
"272",6,11,4,1,3
"273",7,6,2,1,3
"274",6,10,4,0,2
"275",6,9,6,1,4
"276",6,5,3,1,3
"277",5,8,3,1,5
"278",7,8,1,1,5
"279",7,7,2,1,6
"280",8,7,3,3,2
"281",4,9,4,1,4
"282",6,9,4,1,4
"283",6,6,1,0,4
"284",6,6,3,1,4
"285",9,8,2,1,3
"286",4,6,3,1,3
"287",3,8,2,1,4
"288",8,6,2,2,1
"289",7,5,3,1,4
"290",5,7,3,1,4
"291",7,3,2,0,7
"292",5,5,2,1,5
"293",5,8,3,2,2
"294",4,5,5,0,3
"295",0,0,0,0,0
"296",4,5,3,1,6
"297",5,4,1,1,2
"298",6,9,3,2,4
"299",0,0,0,0,0
"300",5,7,1,0,5
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",5,5,4,1,2
"304",6,8,1,1,3
"305",7,6,2,2,5
"306",3,3,1,1,2
"307",6,5,3,0,4
"308",0,0,0,0,0
"309",1,6,0,2,5
"310",5,4,3,2,3
"311",7,9,4,1,3
"312",6,7,3,1,4
"313",8,7,3,1,5
"314",0,0,0,0,0
"315",4,7,2,2,2
"316",0,0,0,0,0
"317",7,8,3,0,3
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",4,5,2,2,4
"321",4,8,5,1,5
"322",7,5,5,1,3
"323",0,0,0,0,0
"324",8,4,3,1,4
"325",6,8,2,1,1
"326",4,10,5,1,1
"327",7,6,2,0,3
"328",0,0,0,0,0
"329",9,7,2,1,2
"330",8,6,3,1,5
"331",5,10,2,2,5
"332",4,9,4,1,5
"333",5,5,1,1,3
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",8,8,4,0,5
"337",6,6,3,3,2
"338",5,5,3,0,2
"339",0,0,0,0,0
"340",8,4,3,1,3
"341",4,10,4,0,3
"342",0,0,0,0,0
"343",6,7,4,0,3
"344",0,1,0,0,0
"345",7,11,3,1,3
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",4,5,3,1,2
"349",0,0,0,0,0
"350",6,4,4,0,2
"351",8,7,1,1,2
"352",4,3,2,1,2
"353",4,7,2,1,3
"354",12,6,1,1,4
"355",6,7,2,0,4
"356",3,7,6,1,3
"357",5,6,2,0,3
"358",12,5,4,1,3
"359",6,6,2,1,3
"360",4,10,3,1,3
"361",5,4,1,1,5
"362",3,8,2,0,1
"363",4,6,2,1,5
"364",4,5,2,1,4
"365",0,0,0,0,0
"366",3,5,3,1,6
"367",6,6,5,1,2
"368",6,6,2,1,3
"369",3,8,2,2,3
"370",7,4,2,1,4
"371",6,8,1,1,2
"372",5,5,3,2,3
"373",5,7,1,1,3
"374",0,0,0,0,0
"375",3,9,2,1,4
"376",4,7,2,1,5
"377",8,4,5,0,3
"378",4,9,3,3,2
"379",0,0,0,0,0
"380",3,4,3,1,3
"381",5,6,3,1,3
"382",5,5,1,1,3
"383",4,7,3,3,4
"384",4,6,4,0,3
"385",8,9,3,0,3
"386",0,0,0,0,0
"387",2,4,2,2,2
"388",4,9,2,0,4
"389",0,0,0,0,0
"390",9,5,1,1,3
"391",7,6,1,0,3
"392",5,5,2,2,2
"393",3,4,2,1,4
"394",4,8,3,0,4
"395",5,4,2,2,3
"396",6,4,2,1,3
"397",6,6,4,1,3
"398",9,5,3,1,4
"399",0,0,0,0,0
"400",2,8,3,2,3
"401",5,9,7,2,2
"402",3,6,2,1,3
"403",6,5,4,2,2
"404",6,8,4,1,2
"405",4,7,1,2,2
"406",5,6,3,0,3
"407",8,6,1,1,6
"408",0,0,0,0,0
"409",8,7,3,1,3
"410",10,4,1,1,3
"411",8,5,5,1,4
"412",0,0,0,0,0
"413",7,10,2,1,2
"414",7,10,3,2,3
"415",6,10,1,1,2
