"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",203,232,31,10,19
"2",1,7,1,1,0
"3",204,234,31,11,19
"4",0,11,0,0,4
"5",1,14,4,1,3
"6",2,20,1,2,5
"7",3,7,0,1,1
"8",1,8,1,3,3
"9",2,9,2,2,2
"10",4,10,3,1,5
"11",204,234,31,11,19
"12",204,234,31,11,19
"13",4,16,3,1,4
"14",1,21,5,2,5
"15",203,234,31,11,19
"16",2,23,4,2,4
"17",3,22,0,3,1
"18",3,13,1,2,3
"19",1,12,3,1,3
"20",1,7,1,1,1
"21",1,7,1,2,2
"22",4,12,2,2,1
"23",1,15,1,2,1
"24",3,23,0,2,3
"25",1,12,1,2,4
"26",0,10,2,1,2
"27",0,18,3,2,5
"28",2,10,1,3,2
"29",0,15,2,3,2
"30",1,9,2,1,3
"31",0,7,1,1,1
"32",1,9,0,2,2
"33",204,234,31,11,19
"34",1,7,1,0,3
"35",204,234,31,11,19
"36",0,7,3,1,3
"37",1,25,4,4,0
"38",4,10,1,1,3
"39",1,14,1,1,2
"40",3,15,2,2,5
"41",2,5,0,1,4
"42",3,11,1,1,4
"43",2,14,3,2,2
"44",1,14,3,2,2
"45",2,9,0,2,4
"46",4,10,3,2,4
"47",0,11,2,2,1
"48",2,12,0,1,1
"49",1,8,2,2,3
"50",3,11,1,1,6
"51",1,12,2,2,2
"52",3,10,2,0,2
"53",1,15,2,2,2
"54",1,9,1,1,3
"55",3,9,1,0,2
"56",4,10,2,0,3
"57",0,13,2,1,0
"58",3,13,1,4,1
"59",1,11,3,3,2
"60",2,7,0,1,6
"61",4,14,2,1,2
"62",0,12,0,7,5
"63",2,11,4,0,5
"64",0,12,1,2,1
"65",204,234,31,11,19
"66",203,234,30,11,19
"67",2,18,0,2,2
"68",204,234,31,11,19
"69",2,8,3,2,4
"70",204,234,31,11,19
"71",0,10,0,0,1
"72",204,234,31,11,19
"73",3,11,2,3,1
"74",3,19,0,3,2
"75",0,13,5,1,3
"76",0,11,2,1,2
"77",3,17,4,2,2
"78",1,12,3,3,2
"79",2,8,2,0,5
"80",204,234,31,11,19
"81",2,11,0,2,1
"82",0,13,1,1,3
"83",1,13,0,1,2
"84",0,11,0,1,0
"85",0,11,3,3,3
"86",3,14,2,2,4
"87",2,15,0,3,5
"88",204,234,31,11,19
"89",1,6,3,0,1
"90",3,11,1,0,3
"91",4,16,0,2,4
"92",3,11,2,2,1
"93",204,234,31,11,19
"94",2,12,0,3,1
"95",204,234,31,11,19
"96",0,6,0,1,4
"97",204,234,31,11,19
"98",1,15,0,3,1
"99",0,11,1,1,0
"100",3,8,0,0,1
"101",1,15,4,0,1
"102",6,13,2,1,2
"103",3,12,1,2,3
"104",204,234,31,11,19
"105",1,12,2,2,3
"106",204,234,31,11,19
"107",2,9,1,3,2
"108",204,234,31,11,19
"109",0,10,2,1,4
"110",1,23,2,2,2
"111",2,9,1,3,2
"112",0,11,0,2,2
"113",2,13,2,2,4
"114",3,15,4,3,0
"115",2,11,1,1,6
"116",204,232,31,11,19
"117",3,13,1,3,1
"118",1,11,2,5,4
"119",6,18,1,3,3
"120",1,8,3,0,1
"121",0,15,4,1,3
"122",0,15,3,3,2
"123",204,234,31,11,19
"124",6,20,1,1,1
"125",1,7,5,0,2
"126",204,234,31,11,19
"127",204,234,31,11,19
"128",0,10,3,3,1
"129",204,234,31,11,19
"130",1,10,0,2,3
"131",1,9,1,1,2
"132",1,10,2,0,1
"133",2,11,4,7,2
"134",0,5,2,0,3
"135",204,234,31,11,19
"136",0,13,1,3,2
"137",0,13,1,2,1
"138",3,13,0,3,2
"139",0,7,1,1,3
"140",204,234,31,11,19
"141",2,11,2,5,4
"142",4,16,1,5,2
"143",0,11,0,3,3
"144",204,234,31,11,19
"145",2,11,1,3,6
"146",204,234,31,11,19
"147",204,234,31,11,19
"148",204,234,31,11,19
"149",1,16,1,2,4
"150",3,10,3,0,1
