"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",77,130,12,5,16
"2",51,103,11,5,10
"3",46,99,13,3,14
"4",196,232,31,11,19
"5",204,234,31,11,19
"6",55,108,13,5,11
"7",84,127,17,8,13
"8",63,118,19,5,14
"9",203,234,31,11,19
"10",46,98,13,7,11
"11",204,234,31,11,19
"12",202,234,31,11,19
"13",204,234,31,11,19
"14",204,233,31,11,19
"15",204,234,31,11,19
"16",204,232,31,11,19
"17",68,104,18,8,10
"18",204,234,31,11,19
"19",195,229,31,11,18
"20",204,234,31,11,19
"21",74,119,15,6,12
"22",203,234,31,11,19
"23",57,119,16,3,13
"24",117,176,20,9,15
"25",56,113,20,8,12
"26",75,135,15,10,16
"27",85,135,14,8,9
"28",204,234,31,11,19
"29",204,234,31,11,19
"30",49,90,11,6,10
"31",203,233,31,11,19
"32",204,234,31,11,19
"33",204,234,31,11,19
"34",203,234,31,11,19
"35",204,234,31,11,19
"36",177,221,28,9,17
"37",45,113,11,8,13
"38",71,148,15,3,15
"39",202,232,31,11,19
"40",69,129,19,9,14
"41",42,104,15,8,10
"42",75,140,19,6,10
"43",65,111,19,8,9
"44",203,234,31,11,19
"45",90,141,16,7,14
"46",204,234,31,11,19
"47",55,101,16,7,10
"48",39,93,9,5,13
"49",204,234,31,11,19
"50",52,85,8,6,11
"51",203,233,31,11,19
"52",199,231,31,11,19
"53",67,117,16,8,14
"54",203,234,31,11,19
"55",54,121,17,8,10
"56",51,99,16,7,10
"57",204,233,31,11,18
"58",42,98,15,7,8
"59",203,234,31,11,19
"60",50,98,13,8,12
"61",204,234,31,11,19
"62",204,234,29,11,19
"63",203,234,31,11,19
"64",187,229,30,10,18
"65",204,234,31,11,19
"66",95,135,17,10,13
"67",187,227,31,10,19
"68",203,234,31,11,19
"69",201,231,31,11,18
"70",201,232,31,11,19
"71",66,122,18,10,13
"72",43,99,15,8,11
"73",204,234,31,11,19
"74",203,231,31,11,19
"75",49,89,18,6,14
"76",204,234,31,11,19
"77",62,121,17,8,13
"78",204,234,31,11,19
"79",75,140,22,6,16
"80",44,86,14,5,13
"81",203,234,31,11,19
"82",194,228,31,10,19
"83",204,234,31,11,19
"84",203,232,31,11,19
"85",200,231,31,11,19
"86",59,104,9,7,10
"87",202,232,31,11,19
"88",86,139,24,6,12
"89",203,234,30,11,19
"90",203,234,30,10,19
"91",204,232,31,11,19
"92",203,234,31,11,19
"93",204,234,31,11,19
"94",202,231,31,11,19
"95",204,234,31,11,19
"96",200,231,30,11,19
"97",43,93,14,9,9
"98",79,103,13,6,13
"99",192,228,31,11,18
"100",202,234,31,11,19
"101",203,234,31,11,19
"102",202,234,31,11,19
"103",204,231,31,11,19
"104",204,234,31,11,19
"105",86,135,20,8,10
"106",201,233,30,11,19
"107",203,234,31,11,19
"108",204,233,31,11,19
"109",203,233,31,11,19
"110",202,234,31,11,19
"111",204,234,31,11,19
"112",203,234,30,11,19
"113",57,109,12,5,8
"114",203,232,31,11,19
"115",57,107,12,5,13
"116",76,117,17,8,12
"117",67,122,17,9,13
"118",70,114,20,10,12
"119",204,233,31,11,19
"120",204,234,31,11,19
"121",84,129,15,9,13
"122",204,234,31,11,19
"123",184,223,30,11,17
"124",203,234,31,11,19
"125",204,234,31,11,19
"126",34,83,7,7,10
"127",54,113,14,7,16
"128",204,234,31,11,19
"129",204,234,31,11,19
"130",70,138,17,6,12
"131",202,232,31,11,19
"132",105,156,22,10,15
"133",204,234,31,11,19
"134",65,129,15,6,8
"135",51,106,13,5,14
"136",44,89,9,6,9
"137",204,234,31,11,19
"138",67,103,18,7,11
"139",203,234,31,11,19
"140",204,234,31,11,19
"141",89,137,18,7,14
"142",52,86,7,5,13
"143",204,234,31,11,19
"144",204,234,30,11,19
"145",204,233,31,11,19
"146",194,227,27,11,19
"147",73,114,16,7,14
"148",204,234,31,11,19
"149",204,234,31,11,19
"150",65,94,14,7,12
"151",204,234,31,11,19
"152",204,234,31,11,19
"153",203,234,31,11,19
"154",73,130,14,6,13
"155",67,114,14,8,11
"156",202,228,30,11,19
"157",74,127,20,5,14
"158",204,234,31,11,19
"159",63,124,13,7,16
"160",202,234,30,11,19
"161",204,234,31,11,19
"162",201,229,31,11,18
"163",66,116,17,7,9
"164",43,92,15,7,14
"165",204,234,31,11,19
"166",62,125,19,9,13
"167",201,231,31,11,19
"168",204,234,31,11,19
"169",135,195,26,9,15
"170",63,116,18,9,16
"171",203,230,31,11,19
"172",203,234,31,11,19
"173",203,234,31,11,19
"174",204,234,31,11,19
"175",204,234,31,11,19
"176",45,100,13,6,9
"177",204,234,31,11,19
"178",76,125,14,8,11
"179",54,109,19,9,14
"180",204,234,31,11,19
"181",51,119,12,7,11
"182",194,231,30,11,18
"183",49,69,17,8,7
"184",120,175,26,9,15
"185",60,96,11,8,12
"186",204,234,31,11,19
"187",58,105,15,7,13
"188",204,234,31,11,19
"189",204,234,31,11,19
"190",204,234,31,11,19
"191",202,232,30,11,19
"192",65,115,17,8,15
"193",204,234,31,11,19
"194",204,234,31,11,19
"195",155,197,26,11,17
"196",204,234,31,11,19
"197",48,91,13,5,13
"198",204,234,31,11,19
"199",64,107,16,10,13
"200",203,234,31,11,19
"201",203,234,31,11,19
"202",51,99,15,6,9
"203",56,112,20,9,9
"204",204,234,31,11,18
"205",191,223,29,11,18
