"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",203,232,31,10,19
"2",1,3,1,1,1
"3",4,16,1,2,1
"4",204,233,31,11,19
"5",0,6,0,2,1
"6",1,19,0,2,1
"7",3,10,1,2,1
"8",1,9,1,3,3
"9",3,10,2,4,3
"10",4,12,4,2,2
"11",1,12,2,1,3
"12",0,6,1,0,1
"13",1,15,0,4,2
"14",203,233,31,11,19
"15",4,14,0,6,3
"16",204,234,31,11,19
"17",2,9,3,3,1
"18",2,7,4,1,5
"19",2,12,2,0,3
"20",0,8,1,2,4
"21",0,11,1,1,4
"22",204,234,31,11,19
"23",2,18,3,1,2
"24",2,14,1,1,0
"25",4,10,1,1,4
"26",0,6,0,1,1
"27",0,10,1,4,4
"28",4,12,1,1,2
"29",0,10,0,0,6
"30",1,6,1,0,4
"31",0,10,0,2,3
"32",1,15,4,2,1
"33",0,13,2,2,1
"34",4,5,0,0,3
"35",1,15,1,0,0
"36",0,16,1,2,4
"37",1,14,2,0,1
"38",204,234,31,11,19
"39",204,234,31,11,19
"40",3,21,2,1,2
"41",204,234,31,11,19
"42",2,17,2,3,0
"43",0,10,3,3,4
"44",3,14,1,0,4
"45",0,11,2,1,3
"46",204,234,31,11,19
"47",1,12,0,0,4
"48",2,7,1,2,1
"49",0,11,1,5,2
"50",3,11,3,2,0
"51",204,234,31,11,19
"52",2,10,1,0,1
"53",1,8,1,4,2
"54",2,12,4,1,1
"55",3,13,2,1,0
"56",3,21,1,1,3
"57",1,8,4,1,3
"58",0,20,1,1,3
"59",2,13,2,2,3
"60",0,19,1,2,2
"61",204,234,30,11,19
"62",1,19,4,2,2
"63",0,7,0,2,4
"64",2,18,3,4,1
"65",2,9,2,0,2
"66",204,234,31,11,19
"67",3,7,1,1,2
"68",2,12,1,3,4
"69",3,12,0,3,2
"70",1,18,2,1,4
"71",4,7,1,2,4
"72",2,12,4,1,3
"73",4,13,3,1,2
"74",5,18,2,0,4
"75",0,5,1,3,4
"76",0,9,3,2,2
"77",0,7,2,2,2
"78",0,7,2,0,3
"79",2,11,4,0,4
"80",2,14,1,1,5
"81",2,11,2,2,4
"82",1,9,1,0,6
"83",0,10,1,0,3
"84",204,234,31,11,19
"85",1,14,4,1,4
"86",2,13,2,2,2
"87",204,234,31,11,19
"88",1,8,0,2,2
"89",1,11,2,2,0
"90",3,9,4,1,6
"91",2,14,0,1,3
"92",2,14,1,3,3
"93",0,11,1,0,2
"94",204,234,31,11,19
"95",4,14,2,0,2
"96",1,12,2,1,1
"97",2,24,5,2,2
"98",2,12,1,3,2
"99",3,12,3,1,2
"100",2,6,2,2,0
"101",2,16,1,4,2
"102",1,15,2,4,5
"103",2,15,3,1,4
"104",204,234,31,11,19
"105",1,7,1,0,2
"106",5,16,3,1,2
"107",2,14,3,2,3
"108",1,12,0,1,3
"109",3,11,2,1,2
"110",0,13,2,1,2
"111",0,10,2,0,1
"112",3,13,0,2,0
"113",0,13,1,2,1
"114",1,12,0,0,1
"115",0,11,2,1,0
"116",1,9,0,1,3
"117",204,234,31,11,19
"118",1,15,3,3,1
"119",2,12,1,2,6
"120",0,12,3,1,3
"121",1,16,3,1,2
"122",0,15,1,2,6
"123",2,14,3,1,1
"124",1,12,0,2,3
"125",3,16,0,0,2
"126",4,20,0,1,4
"127",2,12,3,3,3
"128",1,11,2,0,0
"129",2,9,2,0,2
"130",0,11,0,2,5
"131",204,234,31,11,19
"132",1,11,3,1,2
"133",204,234,31,11,19
"134",2,14,1,2,2
"135",1,6,1,1,3
"136",203,234,31,11,19
"137",0,10,3,2,3
"138",1,15,1,2,2
"139",2,8,3,2,4
"140",0,11,1,2,0
"141",2,19,4,2,5
"142",0,13,1,0,4
"143",3,16,0,1,6
"144",3,4,1,1,2
"145",3,20,2,3,3
"146",2,12,3,0,4
"147",3,12,3,3,2
"148",0,11,2,0,3
"149",2,7,2,1,3
"150",4,18,3,3,4
"151",3,11,1,2,3
"152",204,234,31,11,19
"153",0,13,1,2,5
"154",0,10,0,2,2
"155",0,5,6,0,3
"156",1,9,2,0,1
"157",3,9,2,4,4
"158",1,8,0,3,3
"159",3,10,1,4,3
"160",2,11,1,2,5
"161",0,6,2,0,1
"162",2,17,0,0,2
"163",2,3,1,0,3
"164",3,7,0,1,0
"165",0,12,3,2,4
"166",204,234,31,11,19
"167",204,234,31,11,19
"168",1,9,1,1,2
"169",204,234,31,11,19
"170",1,19,1,1,2
"171",0,8,1,0,2
"172",1,15,1,3,1
"173",3,13,5,3,6
"174",2,14,5,2,1
"175",0,12,4,2,1
"176",3,16,1,2,4
"177",1,6,3,1,1
"178",2,12,1,2,1
"179",204,234,31,11,19
"180",2,14,3,2,1
"181",204,234,31,11,19
"182",3,13,1,1,3
"183",2,16,0,0,6
"184",1,8,1,1,3
"185",3,9,0,3,3
"186",4,12,0,2,4
"187",1,8,2,1,3
"188",1,21,1,2,4
"189",2,14,0,1,1
"190",3,9,4,1,5
"191",3,9,0,1,0
"192",3,9,0,1,1
"193",3,13,3,1,2
"194",204,234,31,11,19
"195",204,234,31,11,19
"196",0,10,1,0,4
"197",0,8,0,3,0
"198",1,17,2,2,2
"199",2,11,5,0,3
"200",1,10,1,0,4
"201",0,13,2,0,3
"202",0,12,3,3,3
"203",2,10,0,1,3
"204",203,234,31,11,19
"205",1,10,2,1,5
"206",4,18,3,0,5
"207",2,8,1,1,2
"208",204,234,31,11,19
"209",0,9,1,1,1
"210",3,9,0,2,1
"211",0,6,2,3,2
"212",0,13,1,1,4
"213",0,12,1,1,1
"214",1,12,2,1,2
"215",202,234,31,11,19
"216",4,8,1,2,2
"217",0,10,2,2,3
"218",204,234,31,11,19
"219",1,6,2,1,3
"220",0,6,2,1,2
"221",1,9,2,2,3
"222",1,9,3,3,2
"223",1,23,3,2,1
"224",2,12,1,2,1
"225",1,13,1,2,6
"226",204,234,31,11,19
"227",1,11,1,5,5
"228",0,12,1,3,1
"229",1,9,2,1,1
"230",3,11,2,0,4
"231",1,17,2,4,2
"232",0,7,1,0,3
"233",2,10,0,0,2
"234",0,11,3,0,2
"235",204,234,31,11,19
"236",2,16,3,3,1
"237",1,7,1,0,4
"238",2,10,0,2,0
"239",1,15,1,3,2
"240",2,11,3,0,3
"241",1,19,1,0,2
"242",204,234,31,11,19
"243",2,11,1,1,4
"244",2,7,1,1,3
"245",2,16,3,1,2
"246",1,20,3,1,3
"247",2,11,3,1,1
"248",2,14,2,1,6
"249",1,9,2,2,3
"250",3,8,1,3,0
"251",204,234,31,11,19
"252",2,8,2,1,1
"253",204,234,31,11,19
"254",204,234,31,11,19
"255",1,8,1,1,5
"256",3,14,3,1,5
"257",3,5,1,2,0
"258",0,13,3,0,1
"259",204,234,31,11,19
"260",0,10,1,1,0
"261",5,11,1,2,1
"262",1,5,2,3,1
"263",0,13,0,2,0
"264",2,14,2,2,1
"265",3,13,2,1,1
"266",204,234,31,11,19
"267",3,8,2,0,2
"268",3,11,3,0,3
"269",0,13,1,3,3
"270",2,20,3,0,2
"271",204,234,31,11,19
"272",204,234,31,11,19
"273",1,7,3,1,0
"274",0,13,2,0,0
"275",1,10,0,0,5
"276",3,16,2,1,3
"277",2,10,2,1,1
"278",0,7,1,0,0
"279",1,7,1,3,4
"280",2,11,2,3,6
"281",0,10,2,2,2
"282",0,14,1,2,1
"283",0,11,2,3,3
"284",204,234,30,11,19
"285",2,14,2,1,4
"286",2,10,0,1,4
"287",1,15,0,0,5
"288",204,234,31,11,19
"289",1,8,2,3,4
"290",0,12,2,2,1
"291",204,234,31,11,19
"292",2,16,2,1,6
"293",1,6,1,1,2
"294",3,12,0,0,4
"295",0,15,1,0,0
"296",3,8,2,1,3
"297",2,9,3,3,1
"298",5,16,2,1,4
