"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",1,19,4,3,3
"2",1,8,4,2,2
"3",1,16,0,3,5
"4",4,22,1,2,5
"5",1,15,1,1,1
"6",4,30,4,4,7
"7",7,16,1,2,4
"8",3,21,0,1,4
"9",3,20,1,2,3
"10",0,9,0,4,4
"11",2,20,2,2,1
"12",3,10,1,2,3
"13",1,13,0,1,3
"14",2,16,2,1,4
"15",8,22,3,1,6
"16",5,18,1,2,6
"17",2,15,0,1,3
"18",2,17,3,1,6
"19",3,15,1,2,1
"20",4,15,2,3,3
"21",0,19,3,3,2
"22",2,18,1,0,3
"23",2,17,6,2,5
"24",3,13,1,1,4
"25",3,16,1,4,3
"26",7,25,3,3,4
"27",204,234,31,11,19
"28",204,234,30,11,18
"29",5,13,1,1,3
"30",4,24,3,1,3
"31",2,17,1,2,1
"32",204,234,31,11,19
"33",2,15,2,0,2
"34",204,234,31,11,19
"35",204,234,31,11,19
"36",3,15,2,2,5
"37",204,234,31,11,19
"38",3,19,2,3,4
"39",5,24,3,0,2
"40",204,234,31,11,19
"41",2,12,2,1,1
"42",204,233,31,11,19
"43",204,234,31,11,19
"44",1,12,0,2,0
"45",2,14,3,1,4
"46",2,16,3,0,1
"47",204,234,31,11,19
"48",4,22,3,4,5
"49",204,234,31,11,19
"50",5,12,2,3,4
"51",6,15,3,0,1
"52",4,18,5,6,5
"53",5,13,0,3,1
"54",204,234,31,11,19
"55",1,14,2,3,2
"56",204,234,31,11,19
"57",0,18,2,0,5
"58",204,234,31,11,19
"59",2,17,3,1,3
"60",204,234,31,11,19
"61",1,6,0,5,2
"62",1,10,0,3,3
"63",4,15,2,2,4
"64",203,232,31,11,19
"65",4,12,2,0,3
"66",1,22,2,2,7
"67",204,234,31,11,19
"68",204,234,31,11,19
"69",3,14,1,3,6
"70",0,24,3,2,5
"71",204,234,31,11,19
"72",2,11,2,2,2
"73",7,17,4,5,2
"74",2,14,2,1,2
"75",3,15,1,3,2
"76",3,12,2,2,0
"77",204,234,31,11,19
"78",2,16,0,1,6
"79",204,234,31,11,19
"80",3,15,2,5,3
"81",3,11,1,2,2
"82",4,16,0,2,8
"83",3,21,2,4,5
"84",2,11,2,3,3
"85",204,234,31,11,18
"86",2,7,1,2,3
"87",3,25,2,2,3
"88",5,18,2,2,3
"89",6,14,4,3,2
"90",204,234,31,11,19
"91",4,24,0,2,3
"92",4,28,2,1,3
"93",4,22,2,1,2
"94",5,18,3,3,4
"95",1,25,1,0,3
"96",3,11,1,1,2
"97",1,27,2,2,6
"98",3,9,4,3,3
"99",4,12,1,3,0
"100",3,19,1,0,5
"101",1,13,3,2,4
"102",4,20,3,2,2
"103",5,16,3,2,4
"104",204,234,31,11,19
"105",0,14,1,0,4
"106",2,15,1,2,3
"107",1,21,2,1,0
"108",6,20,1,2,4
"109",5,11,3,2,1
"110",204,234,31,11,19
"111",2,20,5,3,3
"112",2,26,4,5,4
"113",2,13,2,3,6
"114",3,12,2,3,1
"115",2,16,3,0,6
"116",6,18,2,0,1
"117",3,16,3,3,5
"118",2,14,3,2,1
"119",1,15,3,1,5
"120",1,18,2,2,3
"121",3,16,2,2,2
"122",1,10,2,1,4
"123",2,25,1,3,4
"124",2,22,4,1,1
"125",0,22,0,2,3
"126",204,234,31,11,19
"127",204,233,31,11,19
"128",204,234,31,11,19
"129",3,27,4,0,4
"130",3,21,5,1,6
"131",204,234,31,11,19
"132",2,17,2,3,1
"133",1,9,1,2,0
"134",7,24,1,4,2
"135",1,10,1,3,5
"136",3,17,1,2,2
"137",202,234,31,11,19
"138",0,12,1,0,4
"139",4,10,2,2,1
"140",2,17,0,2,2
"141",1,17,4,3,7
"142",4,18,2,1,6
"143",3,7,3,1,4
"144",3,18,2,1,3
"145",0,15,0,3,8
"146",204,233,31,11,19
"147",3,26,2,2,3
"148",1,16,2,2,4
"149",2,19,4,4,2
"150",3,30,1,1,6
"151",204,234,31,11,19
"152",3,13,2,0,4
"153",4,27,0,5,6
"154",3,15,2,3,4
"155",2,20,2,2,3
"156",1,17,0,3,2
"157",204,234,31,11,19
"158",3,22,1,2,4
"159",4,21,1,2,3
"160",4,15,3,1,7
"161",1,12,2,1,2
"162",4,18,0,0,5
"163",3,21,2,0,5
"164",8,30,3,2,6
"165",4,15,0,1,2
"166",204,234,31,11,19
"167",2,14,1,4,3
"168",204,234,31,11,19
"169",5,13,1,1,4
"170",1,20,2,1,5
"171",2,12,2,3,4
"172",0,15,1,0,5
"173",3,17,4,4,3
"174",5,16,4,3,3
"175",3,15,1,2,3
"176",3,26,3,3,3
"177",2,28,1,0,4
"178",2,18,2,2,4
"179",2,22,1,0,2
"180",0,14,2,1,3
"181",2,15,1,3,5
"182",4,21,4,2,4
"183",204,234,31,11,19
"184",0,23,3,3,2
"185",1,9,1,3,1
"186",3,20,2,2,3
"187",2,15,4,1,4
"188",5,17,2,3,5
"189",6,21,1,0,1
"190",0,19,3,3,4
"191",204,234,31,11,19
"192",4,11,1,4,3
"193",1,11,5,1,3
"194",1,17,0,2,3
"195",3,31,3,2,5
"196",204,234,31,11,19
"197",3,22,0,1,3
"198",3,17,2,1,4
"199",4,28,2,3,8
"200",204,234,31,11,19
"201",5,18,1,3,3
"202",5,27,2,2,3
"203",203,234,31,11,19
"204",2,16,4,2,7
"205",1,18,2,3,2
"206",4,16,3,1,4
"207",3,19,4,1,7
"208",1,17,4,1,3
"209",4,15,0,1,3
"210",2,19,2,3,2
"211",3,15,3,2,3
"212",5,19,1,3,3
"213",4,19,3,2,1
"214",1,10,0,4,3
"215",2,18,1,2,3
"216",2,9,2,2,3
"217",2,14,0,2,6
"218",6,19,3,2,1
"219",5,24,1,4,4
"220",4,19,2,3,2
"221",204,234,31,11,19
"222",1,17,3,1,3
"223",2,28,3,3,4
"224",1,22,4,1,4
"225",0,16,2,1,2
"226",4,21,2,1,6
"227",3,20,2,4,1
"228",1,16,2,4,4
"229",1,15,4,3,2
