"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",26.9368625236107,44.2040284550798,29.3208545548405,35.822110832296,39.3095949766495
"3",0,0,0,0,0
"4",43.4609675400447,43.5683498344311,42.3100044870907,39.4804234440289,42.8270291834053
"5",43.7021323524338,61.5536608684284,33.4657543587998,43.9045912998469,52.0120307455843
"6",48.394420811397,39.3888571922448,43.1362875476814,41.2593705505477,40.842381427805
"7",36.478392488325,45.089503938042,49.6418823793283,41.8383100047799,56.4186407129952
"8",41.3131701940047,42.382231189868,48.2726251492628,58.0128836583258,49.2131873335966
"9",69.3354297553367,68.194248744348,69.0810234528665,77.5580034932832,74.3904492210829
"10",35.7614415703088,38.8482183381265,43.1291370216058,47.5527150125838,28.9591393699111
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",27.6678136178781,35.9768754934687,36.621446538526,34.7306903508697,47.0594235693262
"14",34.6026592395001,42.0840940012547,53.3886945256851,31.1937540441039,46.7490013330927
"15",0,0,0,0,0
"16",22.4608399921316,21.2841690882667,29.4644833193528,25.0885457696398,28.7186016168376
"17",27.882052327421,32.9463821803838,20.5817069022911,0,56.7196423469411
"18",32.6130561326823,34.1377062030848,32.3349320780284,35.3626990819417,28.5176381099825
"19",41.378790345593,34.8507557169978,25.4256228610643,23.3750535150844,41.2201386342323
"20",45.5460147738308,47.8846665831382,50.0626383444589,0,55.2839842095868
"21",47.5286066378425,39.6421678372336,36.1580932771788,38.6335873529309,40.1264903107354
"22",33.2056271109744,34.6215200625355,31.6006536469433,30.3910201711857,30.9640651350501
"23",45.5078167842282,44.9993935152548,50.407527302278,39.8170687848424,39.276884934377
"24",45.2283536383531,62.0855351433662,43.0032075245612,50.5411206239353,33.7923412450404
"25",30.5622171326174,41.595376863319,37.2434530509279,34.0085456288372,31.3013238088307
"26",31.2417692284869,28.3473330327339,31.5529514460289,29.140850820482,40.8407809930808
"27",53.5604918681885,49.9143934967428,58.4874912601903,60.3999372476435,80.3805205141448
"28",29.9755240664453,25.1424793617191,36.8643961531416,33.0823144116559,24.9579926582285
"29",30.368239005163,35.5938219256345,28.4115784421146,36.0901483216223,38.5095784776024
"30",34.4299860206447,40.383458141205,29.8417676639257,23.3880025616503,24.6718880913719
"31",38.039988546455,52.318518644058,42.5472089769464,0,46.1866607336224
