"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.491400491400491,0.849256900212314,0,9.09090909090909,0
"2",28.5012285012285,30.9978768577495,25.5591054313099,27.2727272727273,37.5335120643432
"3",21.6216216216216,27.1762208067941,28.7539936102236,45.4545454545455,37.5335120643432
"4",0,0.849256900212314,0,0,0
"5",31.4496314496315,25.9023354564756,25.5591054313099,45.4545454545455,26.8096514745308
"6",27.027027027027,24.6284501061571,31.9488817891374,27.2727272727273,37.5335120643432
"7",28.009828009828,31.4225053078556,35.1437699680511,36.3636363636364,26.8096514745308
"8",26.5356265356265,24.6284501061571,38.3386581469649,27.2727272727273,32.171581769437
"9",24.5700245700246,25.0530785562633,28.7539936102236,27.2727272727273,32.171581769437
"10",31.4496314496315,25.9023354564756,35.1437699680511,27.2727272727273,26.8096514745308
"11",28.992628992629,24.203821656051,28.7539936102236,36.3636363636364,21.4477211796247
"12",33.9066339066339,28.8747346072187,31.9488817891374,27.2727272727273,37.5335120643432
"13",26.5356265356265,22.5053078556263,35.1437699680511,36.3636363636364,37.5335120643432
"14",0,0.424628450106157,0,0,0
"15",32.4324324324324,25.9023354564756,41.5335463258786,27.2727272727273,32.171581769437
"16",0,0.424628450106157,0,0,0
"17",32.4324324324324,25.4777070063694,35.1437699680511,36.3636363636364,37.5335120643432
"18",28.009828009828,23.3545647558386,19.1693290734824,36.3636363636364,32.171581769437
"19",29.4840294840295,27.1762208067941,38.3386581469649,27.2727272727273,32.171581769437
"20",34.8894348894349,28.4501061571125,31.9488817891374,18.1818181818182,48.2573726541555
"21",32.4324324324324,25.4777070063694,35.1437699680511,45.4545454545455,26.8096514745308
"22",0,0.424628450106157,0,0,0
"23",27.5184275184275,25.0530785562633,35.1437699680511,36.3636363636364,32.171581769437
"24",28.5012285012285,25.4777070063694,28.7539936102236,18.1818181818182,42.8954423592493
"25",29.97542997543,26.3269639065817,44.7284345047923,27.2727272727273,32.171581769437
"26",29.4840294840295,28.4501061571125,25.5591054313099,27.2727272727273,37.5335120643432
"27",28.992628992629,28.0254777070064,22.3642172523962,27.2727272727273,32.171581769437
"28",32.4324324324324,29.723991507431,31.9488817891374,36.3636363636364,37.5335120643432
"29",33.4152334152334,26.3269639065817,28.7539936102236,27.2727272727273,32.171581769437
"30",31.9410319410319,34.3949044585987,28.7539936102236,27.2727272727273,37.5335120643432
"31",31.9410319410319,23.3545647558386,25.5591054313099,36.3636363636364,32.171581769437
"32",31.9410319410319,25.9023354564756,35.1437699680511,18.1818181818182,32.171581769437
"33",33.4152334152334,28.4501061571125,31.9488817891374,36.3636363636364,26.8096514745308
"34",28.992628992629,26.7515923566879,31.9488817891374,45.4545454545455,21.4477211796247
"35",28.5012285012285,23.7791932059448,28.7539936102236,45.4545454545455,26.8096514745308
"36",33.9066339066339,22.9299363057325,38.3386581469649,27.2727272727273,37.5335120643432
"37",30.958230958231,25.9023354564756,35.1437699680511,27.2727272727273,32.171581769437
"38",0,0,0,0,0
"39",0,0.424628450106157,0,0,0
"40",28.992628992629,23.7791932059448,35.1437699680511,27.2727272727273,37.5335120643432
"41",0,0,0,0,0
"42",28.992628992629,27.1762208067941,35.1437699680511,36.3636363636364,42.8954423592493
"43",25.5528255528256,26.7515923566879,22.3642172523962,36.3636363636364,37.5335120643432
"44",26.5356265356265,22.9299363057325,25.5591054313099,45.4545454545455,37.5335120643432
"45",29.4840294840295,26.7515923566879,25.5591054313099,36.3636363636364,21.4477211796247
