"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",45,50,7,5,6
"2",51,43,9,2,3
"3",51,50,9,1,4
"4",41,41,8,3,6
"5",55,45,7,3,3
"6",41,45,5,2,3
"7",44,44,7,4,4
"8",48,49,9,2,5
"9",47,46,6,2,4
"10",51,44,8,2,3
"11",49,50,13,3,5
"12",46,51,12,4,4
"13",48,53,11,5,5
"14",55,49,10,4,5
"15",39,50,8,3,3
"16",40,48,9,3,4
"17",47,46,7,4,6
"18",45,48,8,2,3
"19",55,45,12,4,5
"20",47,51,8,2,5
"21",47,51,8,4,5
"22",53,50,10,5,6
"23",42,51,7,4,5
"24",53,43,8,4,6
"25",50,38,8,2,3
"26",43,39,6,3,3
"27",0,1,0,0,0
"28",0,1,0,0,1
"29",45,55,8,3,5
"30",46,45,8,3,7
"31",60,49,8,2,7
"32",0,1,0,0,0
"33",51,57,7,3,4
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",44,45,8,3,6
"37",0,1,0,0,0
"38",53,48,6,3,6
"39",46,36,10,3,4
"40",0,0,0,0,0
"41",47,49,11,2,6
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",50,51,8,3,4
"45",43,51,6,4,4
"46",47,54,7,5,6
"47",0,1,0,0,0
"48",37,44,8,4,4
"49",0,0,0,0,0
"50",43,53,8,3,5
"51",58,47,7,4,5
"52",44,48,9,2,5
"53",46,50,9,3,4
"54",0,1,0,0,0
"55",41,56,10,3,6
"56",0,1,0,0,0
"57",50,67,13,3,6
"58",0,0,0,0,0
"59",47,46,6,4,5
"60",0,0,0,0,0
"61",52,57,9,1,5
"62",42,52,9,3,3
"63",53,54,8,4,5
"64",1,1,0,0,0
"65",57,56,7,5,5
"66",43,42,6,4,4
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",55,51,7,3,4
"70",49,50,8,4,4
"71",0,0,0,0,0
"72",55,52,6,2,5
"73",44,46,9,2,4
"74",53,52,6,3,5
"75",47,48,9,3,4
"76",45,53,6,2,8
"77",0,1,0,0,0
"78",51,49,7,2,3
"79",0,0,0,0,0
"80",49,57,9,3,4
"81",42,50,6,2,3
"82",46,48,7,4,4
"83",42,41,6,3,5
"84",60,44,8,2,7
"85",0,1,0,0,1
"86",44,50,7,3,5
"87",52,38,9,3,3
"88",61,51,8,4,4
"89",48,39,5,2,5
"90",0,1,0,0,0
"91",49,46,9,5,4
"92",46,40,8,3,5
"93",47,51,9,5,4
"94",38,46,7,3,5
"95",49,41,7,4,4
"96",50,49,8,5,5
"97",46,47,10,2,4
"98",48,53,9,2,5
"99",37,49,11,3,5
"100",46,48,8,4,3
"101",49,44,9,5,7
"102",49,37,4,3,7
"103",54,50,8,3,4
"104",0,1,0,0,0
"105",52,60,8,2,3
"106",49,42,5,2,4
"107",50,44,8,4,6
"108",44,43,7,3,5
"109",51,55,7,5,3
"110",0,1,0,0,0
"111",46,41,6,2,6
"112",42,46,9,2,3
"113",51,51,7,2,4
"114",54,48,7,2,3
"115",43,51,10,4,4
"116",43,47,10,6,6
"117",53,46,10,2,4
"118",60,44,6,3,5
"119",44,50,6,3,5
"120",53,47,7,4,6
"121",50,51,8,4,6
"122",48,54,9,4,8
"123",56,48,11,1,4
"124",45,43,4,4,6
"125",47,38,10,5,7
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",45,46,9,3,5
"130",47,37,7,4,5
"131",0,1,0,0,0
"132",40,53,7,3,5
"133",38,42,6,1,6
"134",49,51,8,2,7
"135",45,61,12,6,5
"136",53,62,9,3,6
"137",2,1,0,0,0
"138",56,51,10,3,4
"139",47,54,8,2,5
"140",51,42,13,4,3
"141",45,44,10,4,5
"142",58,49,7,5,4
"143",46,53,8,3,4
"144",38,51,10,3,6
"145",47,48,8,3,3
"146",0,1,0,0,0
"147",47,54,8,3,5
"148",43,52,8,3,3
"149",42,42,9,3,4
"150",47,45,6,3,5
"151",0,1,0,0,0
"152",55,43,11,3,6
"153",35,39,8,3,3
"154",53,43,6,3,4
"155",55,43,7,4,6
"156",50,59,9,3,7
"157",0,0,0,0,0
"158",54,48,7,2,4
"159",52,41,8,3,4
"160",50,49,8,3,4
"161",53,43,8,5,5
"162",55,38,8,3,5
"163",56,48,8,3,5
"164",40,38,7,4,6
"165",65,50,9,3,5
"166",0,1,0,0,0
"167",53,42,8,2,5
"168",0,1,0,0,0
"169",49,52,7,3,5
"170",36,40,5,5,3
"171",52,53,7,4,5
"172",56,51,6,3,4
"173",45,45,6,2,4
"174",46,55,7,3,5
"175",52,62,9,3,6
"176",46,41,5,2,3
"177",40,39,9,2,7
"178",54,59,7,2,5
"179",45,44,9,2,4
"180",58,55,7,4,4
"181",40,52,7,2,3
"182",46,45,7,5,5
"183",0,1,0,0,0
"184",50,37,7,3,6
"185",48,44,9,3,4
"186",48,43,8,3,5
"187",55,48,8,2,4
"188",49,41,7,2,5
"189",54,41,8,3,6
"190",50,44,7,3,5
"191",0,1,0,0,0
"192",47,52,10,2,5
"193",52,62,10,3,5
"194",54,51,10,3,6
"195",50,37,9,4,5
"196",0,0,0,0,0
"197",48,43,9,4,3
"198",45,52,9,4,3
"199",40,39,8,3,4
"200",0,1,0,0,0
"201",44,48,11,3,6
"202",47,44,7,3,4
"203",1,1,0,0,0
"204",46,46,8,2,5
"205",54,57,9,3,4
"206",47,59,6,3,7
"207",52,47,8,4,5
"208",54,44,10,4,5
"209",49,48,11,3,5
"210",47,43,7,3,4
"211",46,43,5,3,5
"212",45,44,6,4,5
"213",46,52,7,3,5
"214",43,50,7,2,5
"215",53,49,8,3,4
"216",46,55,7,3,4
"217",40,45,12,1,4
"218",47,51,6,3,4
"219",49,44,9,2,4
"220",46,52,8,3,5
"221",0,1,0,0,0
"222",53,49,6,3,4
"223",45,54,11,5,5
"224",52,44,7,3,4
"225",55,50,7,3,6
"226",42,43,10,3,7
"227",41,44,6,3,5
"228",50,53,10,2,6
"229",42,51,11,3,4
"230",48,58,8,4,6
"231",43,53,7,2,4
"232",49,51,9,4,5
"233",0,1,0,0,0
"234",1,1,0,0,0
"235",50,37,9,3,4
"236",0,1,0,0,0
"237",45,45,9,4,4
"238",0,1,0,0,0
"239",43,43,7,2,5
"240",45,54,7,3,4
"241",0,1,0,0,0
"242",39,32,9,2,3
"243",0,1,0,0,0
"244",49,49,11,4,7
"245",56,58,9,4,5
"246",1,1,0,0,0
"247",41,49,9,2,7
"248",48,47,9,3,5
"249",50,50,8,3,5
"250",47,38,6,4,3
"251",45,48,5,2,4
"252",45,45,6,4,6
"253",38,48,12,3,5
"254",44,50,7,3,5
"255",41,43,7,2,7
"256",56,55,8,3,6
"257",56,40,7,2,6
"258",0,1,0,0,0
"259",42,47,8,2,5
"260",54,39,7,4,4
"261",46,47,8,4,5
"262",45,44,11,3,6
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",50,44,5,2,4
"266",61,56,7,5,6
"267",47,46,7,3,3
"268",54,51,9,4,5
"269",52,43,6,4,4
"270",36,45,7,2,7
"271",46,42,9,4,4
"272",38,43,8,4,5
"273",44,50,7,3,3
"274",41,40,11,4,3
"275",44,46,8,4,6
"276",46,46,7,2,4
"277",43,43,8,2,3
"278",48,33,11,3,2
"279",47,62,11,4,4
"280",0,1,0,0,0
"281",54,51,9,2,7
"282",0,1,0,0,1
"283",40,44,5,3,5
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",45,40,10,4,4
"288",54,51,10,1,6
"289",41,64,7,2,6
"290",53,44,6,3,5
"291",44,46,9,3,2
"292",47,51,7,3,5
"293",48,55,8,4,7
"294",41,57,9,3,5
"295",52,42,7,4,6
"296",0,0,0,0,0
"297",47,54,7,5,5
"298",42,49,8,5,3
"299",53,49,7,3,3
"300",44,52,11,3,5
"301",49,51,6,2,3
"302",46,59,11,3,6
"303",52,50,8,4,4
"304",40,46,8,3,5
"305",50,48,8,3,5
"306",51,52,7,5,3
"307",43,45,10,1,5
"308",0,1,0,0,0
"309",50,50,6,4,4
"310",0,1,0,0,0
"311",47,42,7,4,5
"312",41,38,10,6,5
"313",59,58,10,3,5
"314",49,51,5,2,5
"315",36,37,6,4,5
"316",48,54,8,3,4
"317",1,1,0,0,0
"318",47,53,12,4,4
"319",40,57,8,3,4
"320",54,50,8,2,8
"321",44,46,9,2,3
"322",47,41,7,3,5
"323",54,48,10,4,4
"324",45,50,9,3,4
"325",52,46,7,4,4
"326",44,41,6,3,6
"327",42,55,13,2,3
"328",45,49,8,3,4
"329",47,49,7,2,3
"330",52,54,7,4,4
"331",45,40,8,2,3
"332",47,48,7,3,6
"333",37,55,7,2,4
"334",44,51,8,2,5
"335",49,40,7,4,5
"336",45,49,12,3,5
"337",46,55,8,2,3
"338",1,1,0,0,0
"339",45,50,6,5,4
"340",47,53,6,3,6
"341",43,48,6,2,3
"342",51,60,7,4,5
"343",48,47,10,3,4
"344",49,50,10,5,6
"345",55,46,5,2,6
"346",46,63,9,4,7
"347",41,46,10,3,5
"348",49,56,9,3,5
"349",47,45,7,4,6
"350",41,53,6,3,3
"351",43,38,8,4,8
"352",42,38,5,4,6
"353",41,51,7,3,6
"354",45,48,11,3,4
"355",44,51,12,3,4
"356",0,1,0,0,0
"357",39,55,7,4,4
"358",48,49,10,2,5
"359",0,1,0,0,0
"360",59,56,5,2,5
"361",55,46,6,2,4
"362",55,46,6,3,4
"363",0,1,0,0,0
"364",46,55,8,3,3
"365",45,43,8,5,7
"366",48,57,10,4,7
"367",46,50,10,3,5
"368",45,47,6,3,5
"369",0,1,0,0,0
"370",50,47,10,3,4
"371",52,58,10,3,5
"372",57,45,9,7,7
"373",53,58,8,5,4
"374",0,1,0,0,0
"375",51,58,11,4,4
"376",46,45,6,3,4
"377",58,42,7,5,4
"378",47,53,8,3,7
"379",45,44,8,5,3
"380",43,35,6,3,5
"381",55,52,10,2,3
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",51,53,11,4,5
"385",50,56,8,4,5
"386",52,41,9,2,5
"387",46,55,7,4,5
"388",0,1,0,0,0
"389",47,50,6,5,3
"390",1,1,0,0,0
"391",54,42,8,3,5
"392",0,1,0,0,0
"393",47,56,9,2,3
"394",40,44,8,3,4
"395",57,55,7,3,4
"396",0,1,0,0,0
"397",46,53,8,4,5
"398",51,41,9,4,4
"399",39,48,6,6,4
"400",47,55,10,3,5
"401",43,46,8,3,4
"402",51,58,8,3,7
"403",1,1,0,0,0
"404",46,53,6,4,5
"405",0,1,0,0,0
"406",61,54,9,4,3
"407",0,1,0,0,0
"408",51,38,10,2,5
"409",37,49,6,3,4
"410",0,1,0,0,0
"411",46,45,10,3,3
"412",40,41,8,3,5
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",44,44,8,3,7
"416",46,49,6,2,6
"417",45,43,9,4,4
"418",50,39,12,4,5
"419",46,46,5,3,4
"420",49,55,7,3,7
"421",0,1,0,0,0
"422",43,43,10,2,4
"423",0,1,0,0,0
"424",48,62,6,2,4
"425",40,33,10,3,5
"426",50,38,6,4,6
"427",48,54,9,4,5
"428",42,49,8,3,4
"429",51,45,9,3,3
"430",50,47,8,3,5
"431",47,49,10,4,4
"432",41,39,8,4,3
"433",46,40,7,4,5
"434",48,44,10,4,5
"435",32,39,6,4,6
"436",51,43,9,2,8
"437",43,45,6,3,4
"438",42,41,8,4,5
"439",49,37,6,4,3
"440",45,54,9,2,6
"441",0,1,0,0,0
"442",50,55,8,4,4
"443",55,42,9,4,5
"444",0,1,0,0,0
"445",54,54,8,3,3
"446",40,56,9,3,7
"447",50,52,10,2,4
"448",46,47,8,4,4
"449",47,47,6,3,3
"450",54,48,10,4,5
"451",42,51,9,1,6
"452",61,47,7,2,4
"453",0,1,0,0,0
"454",42,40,8,2,5
"455",50,49,10,2,6
"456",35,47,8,5,4
"457",45,56,8,3,5
"458",49,52,7,3,3
"459",55,47,12,3,4
"460",0,1,0,0,0
"461",47,47,7,3,5
"462",50,54,7,3,5
"463",41,43,6,2,4
"464",42,46,8,4,7
"465",38,43,8,3,4
"466",44,49,8,2,5
"467",0,1,0,0,0
"468",46,49,9,3,7
"469",1,1,0,0,0
