"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",15,7,4,2,1
"2",24,19,3,2,3
"3",19,12,3,2,1
"4",3,1,0,0,0
"5",0,1,0,0,0
"6",17,22,4,2,2
"7",12,13,3,1,1
"8",13,13,3,2,1
"9",1,1,0,0,0
"10",20,15,6,1,2
"11",0,0,0,0,0
"12",1,1,0,0,0
"13",0,1,0,0,0
"14",0,2,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",13,14,2,2,1
"18",0,1,0,0,0
"19",2,3,0,0,1
"20",0,0,0,0,0
"21",9,7,4,2,2
"22",1,1,0,0,0
"23",28,17,2,3,2
"24",15,13,4,1,2
"25",15,10,2,1,2
"26",16,11,4,1,2
"27",13,9,5,1,3
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",13,14,4,3,2
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",0,1,0,0,0
"34",1,1,0,0,0
"35",0,1,0,0,0
"36",4,4,2,1,1
"37",26,19,5,1,2
"38",15,10,3,4,1
"39",1,1,0,0,0
"40",13,14,2,1,2
"41",29,25,3,1,2
"42",14,8,2,2,2
"43",21,17,3,2,3
"44",1,1,0,0,0
"45",17,13,5,2,1
"46",0,1,0,0,0
"47",19,16,2,2,3
"48",23,22,4,2,2
"49",0,1,0,0,0
"50",20,17,4,1,2
"51",1,0,0,0,0
"52",3,2,0,0,0
"53",23,13,4,2,2
"54",1,1,0,0,0
"55",15,11,3,2,3
"56",18,22,3,2,2
"57",0,2,0,0,0
"58",21,17,2,1,4
"59",1,1,0,0,0
"60",24,19,5,1,2
"61",0,0,0,0,0
"62",0,1,2,0,0
"63",1,0,0,0,0
"64",2,2,1,0,1
"65",0,1,0,0,0
"66",13,12,4,1,1
"67",5,4,0,0,0
"68",1,1,0,0,0
"69",2,3,0,0,1
"70",1,2,0,0,0
"71",21,16,3,1,2
"72",26,20,3,2,2
"73",0,1,0,0,0
"74",1,2,0,0,0
"75",23,29,4,2,2
"76",0,1,0,0,0
"77",16,14,3,1,2
"78",0,1,0,0,0
"79",14,12,2,1,1
"80",24,21,4,2,2
"81",1,1,0,0,0
"82",3,2,0,1,0
"83",0,1,0,0,0
"84",1,3,0,0,0
"85",2,2,0,0,0
"86",11,10,2,1,2
"87",2,2,0,0,0
"88",13,13,2,2,2
"89",1,1,1,0,0
"90",1,1,1,1,0
"91",0,2,0,0,0
"92",1,0,0,0,0
"93",0,0,0,0,0
"94",1,3,0,0,0
"95",0,0,0,0,0
"96",1,1,1,0,0
"97",22,19,6,1,3
"98",10,9,2,1,1
"99",4,2,0,0,1
"100",0,1,0,0,0
"101",1,0,0,0,0
"102",0,1,0,0,0
"103",0,2,0,0,0
"104",0,1,0,0,0
"105",15,14,4,1,2
"106",2,2,1,0,0
"107",1,1,0,0,0
"108",0,2,0,0,0
"109",1,2,0,0,0
"110",1,1,0,0,0
"111",0,1,0,0,0
"112",1,1,1,0,0
"113",18,24,6,3,3
"114",1,2,0,0,0
"115",21,20,5,2,2
"116",12,8,2,1,2
"117",17,12,3,1,3
"118",10,8,3,1,2
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",16,13,2,1,2
"122",0,1,0,0,0
"123",5,3,1,0,1
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",23,26,5,2,3
"127",27,21,4,2,1
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",18,11,2,2,3
"131",1,1,0,0,0
"132",8,8,2,1,2
"133",0,1,0,0,0
"134",14,9,4,1,3
"135",18,19,4,2,2
"136",21,27,4,1,4
"137",0,1,0,0,0
"138",16,12,2,2,2
"139",1,1,0,0,0
"140",0,1,0,0,0
"141",11,10,3,1,1
"142",19,25,4,2,1
"143",0,1,0,0,0
"144",0,0,1,0,0
"145",0,1,0,0,0
"146",6,1,2,0,0
"147",15,14,3,1,1
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",25,18,3,1,2
"151",0,1,0,0,0
"152",0,0,0,0,0
"153",1,1,0,0,0
"154",16,14,3,2,2
"155",18,18,4,1,2
"156",1,2,1,0,0
"157",14,12,2,3,2
"158",0,0,0,0,0
"159",16,11,4,2,1
"160",2,1,1,0,0
"161",0,1,0,0,0
"162",3,2,0,0,1
"163",19,16,5,1,4
"164",24,16,4,2,2
"165",0,1,0,0,0
"166",15,16,2,1,1
"167",1,1,0,0,0
"168",0,1,0,0,0
"169",7,7,1,1,1
"170",18,22,4,1,2
"171",0,4,0,0,0
"172",1,1,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",0,0,0,0,0
"176",24,14,4,1,1
"177",0,1,0,0,0
"178",13,9,3,1,2
"179",16,14,4,1,2
"180",0,0,0,0,0
"181",28,18,5,2,4
"182",4,3,0,0,1
"183",23,27,2,1,3
"184",10,12,1,1,1
"185",16,13,3,2,2
"186",0,1,0,0,0
"187",27,18,4,1,2
"188",0,0,0,0,0
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",0,2,1,0,0
"192",22,16,3,2,3
"193",0,1,0,0,0
"194",0,0,0,0,0
"195",7,6,2,0,1
"196",0,0,0,0,0
"197",28,22,5,4,2
"198",0,1,0,0,0
"199",17,16,3,1,2
"200",1,0,0,0,0
"201",1,1,0,0,0
"202",30,21,3,3,3
"203",17,18,2,1,2
"204",0,1,0,0,1
"205",3,3,2,0,1
"206",1,0,0,0,0
"207",13,9,2,3,1
"208",6,9,2,1,2
"209",0,1,0,0,0
"210",21,14,2,1,2
"211",0,1,0,0,0
"212",23,16,3,1,2
"213",25,11,2,2,2
"214",0,1,0,0,0
"215",23,22,3,2,4
"216",0,1,0,0,0
"217",19,14,2,1,3
"218",29,21,4,3,2
"219",0,1,0,0,0
"220",16,15,3,2,3
"221",18,19,6,1,3
"222",10,13,2,2,1
"223",1,1,0,0,0
"224",1,2,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",12,8,3,1,2
"228",0,1,0,0,0
"229",18,10,3,1,2
"230",14,13,4,1,2
"231",18,13,4,2,2
"232",40,28,3,2,2
"233",22,21,3,1,2
"234",24,26,5,2,2
"235",0,1,0,1,1
"236",1,2,0,0,0
"237",16,13,2,2,1
"238",18,10,3,1,4
"239",0,1,0,1,0
"240",16,12,4,1,2
"241",18,12,3,3,2
"242",14,18,2,2,2
"243",18,13,7,3,3
"244",16,21,2,1,3
"245",1,1,0,0,0
"246",12,9,3,2,2
"247",1,1,1,0,0
"248",0,1,0,0,0
"249",0,1,0,1,0
"250",16,18,4,2,2
"251",19,13,3,2,2
"252",20,11,5,1,2
"253",3,1,0,1,0
"254",19,18,2,2,1
"255",3,3,0,0,0
"256",0,1,0,0,0
"257",0,0,0,0,0
"258",14,12,3,2,1
"259",15,14,4,1,3
"260",16,16,4,3,2
"261",12,10,2,1,2
"262",18,19,7,1,2
"263",22,19,4,1,2
"264",0,1,0,0,0
"265",9,13,2,1,1
"266",7,5,2,1,1
"267",6,3,1,1,1
"268",16,16,4,2,1
"269",1,1,0,0,1
"270",0,1,0,0,1
"271",24,17,4,2,2
"272",25,16,6,1,3
"273",19,21,2,1,2
"274",0,1,0,0,0
"275",0,2,0,0,0
"276",18,19,3,1,2
"277",0,1,0,0,0
"278",27,17,4,1,2
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,0,1,0,0
"282",12,9,2,1,2
"283",0,1,1,0,0
"284",2,3,1,1,0
"285",0,1,0,0,0
"286",1,0,0,0,0
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",23,20,5,1,2
"290",26,20,3,1,3
"291",0,1,0,0,0
"292",20,18,3,1,2
"293",1,0,1,0,0
"294",12,14,2,2,1
"295",2,1,0,0,0
"296",20,20,4,1,2
"297",16,16,3,2,2
"298",15,16,4,2,1
"299",3,2,1,0,2
"300",17,16,3,1,2
"301",1,2,0,0,0
"302",15,13,3,2,2
"303",0,1,0,0,0
"304",4,5,2,1,1
"305",19,19,5,1,2
"306",19,15,3,1,2
"307",16,13,3,1,1
"308",0,2,0,0,0
"309",0,1,0,0,0
"310",17,14,3,1,1
"311",0,2,1,0,0
"312",0,1,0,0,0
"313",0,0,0,0,0
"314",22,20,4,1,1
"315",12,11,3,2,1
"316",2,2,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",14,16,3,2,1
"320",19,18,3,1,2
"321",10,9,4,1,1
"322",24,21,5,1,3
"323",1,2,0,0,0
"324",14,11,2,1,2
"325",19,17,4,1,2
"326",0,1,0,0,0
"327",25,17,3,2,1
"328",1,1,0,0,0
"329",0,1,0,0,0
"330",16,16,2,2,4
"331",1,2,0,0,0
"332",0,0,0,0,0
"333",0,1,0,0,0
"334",26,29,5,3,3
"335",24,16,4,1,2
"336",0,1,1,0,0
"337",21,18,5,3,3
"338",1,1,0,0,0
"339",0,1,1,0,0
"340",0,1,0,0,0
"341",17,11,3,2,2
"342",23,16,4,2,2
"343",13,15,5,1,2
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",21,12,4,1,2
"348",0,1,0,0,0
"349",0,0,0,0,0
"350",28,19,5,2,2
"351",18,13,4,3,2
"352",0,1,0,0,0
"353",18,19,4,2,2
"354",17,14,6,2,3
"355",22,22,3,2,2
"356",3,2,0,0,1
"357",11,5,2,1,1
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,1
"361",23,17,4,1,4
"362",2,2,0,0,0
"363",1,2,1,0,0
"364",22,16,2,0,1
"365",22,22,4,1,3
"366",25,21,3,1,4
"367",26,17,4,1,2
"368",20,16,5,4,3
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",14,13,3,1,1
"372",2,1,0,0,0
"373",0,1,0,0,0
"374",5,3,2,0,1
"375",0,0,1,0,0
"376",2,3,1,0,0
"377",19,16,3,1,2
"378",0,1,0,0,0
"379",22,16,3,2,3
"380",13,12,3,2,1
"381",0,0,0,0,0
"382",2,4,1,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",17,11,4,1,2
"386",0,0,0,0,0
"387",3,5,1,1,1
"388",21,22,1,1,3
"389",14,11,4,1,2
"390",0,0,0,0,0
"391",18,12,4,1,2
"392",0,1,1,0,0
"393",2,2,0,0,0
"394",0,1,1,0,0
"395",21,14,4,2,2
"396",24,20,3,2,3
"397",26,20,6,1,2
"398",14,10,4,1,2
"399",17,10,2,1,2
"400",1,1,0,0,0
"401",0,1,1,0,0
