"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",58,73,8,3,7
"3",44,64,9,5,7
"4",0,2,0,0,0
"5",64,61,8,5,5
"6",55,58,10,3,7
"7",57,74,11,4,5
"8",54,58,12,3,6
"9",50,59,9,3,6
"10",64,61,11,3,5
"11",59,57,9,4,4
"12",69,68,10,3,7
"13",54,53,11,4,7
"14",0,1,0,0,0
"15",66,61,13,3,6
"16",0,1,0,0,0
"17",66,60,11,4,7
"18",57,55,6,4,6
"19",60,64,12,3,6
"20",71,67,10,2,9
"21",66,60,11,5,5
"22",0,1,0,0,0
"23",56,59,11,4,6
"24",58,60,9,2,8
"25",61,62,14,3,6
"26",60,67,8,3,7
"27",59,66,7,3,6
"28",66,70,10,4,7
"29",68,62,9,3,6
"30",65,81,9,3,7
"31",65,55,8,4,6
"32",65,61,11,2,6
"33",68,67,10,4,5
"34",59,63,10,5,4
"35",58,56,9,5,5
"36",69,54,12,3,7
"37",63,61,11,3,6
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",59,56,11,3,7
"41",0,0,0,0,0
"42",59,64,11,4,8
"43",52,63,7,4,7
"44",54,54,8,5,7
"45",60,63,8,4,4
"46",0,1,0,0,0
"47",61,65,12,4,3
"48",69,64,12,4,6
"49",71,63,10,4,5
"50",65,60,9,4,6
"51",0,1,0,0,0
"52",66,69,9,6,6
"53",57,71,8,3,5
"54",70,64,6,6,5
"55",57,55,9,3,6
"56",54,64,7,4,6
"57",59,65,8,4,9
"58",43,61,10,4,8
"59",58,64,7,2,6
"60",55,61,7,4,5
"61",0,1,0,0,0
"62",50,49,12,4,6
"63",62,63,12,3,5
"64",56,66,14,4,5
"65",71,57,9,3,5
"66",0,1,0,0,0
"67",55,65,12,2,4
"68",68,67,11,3,6
"69",54,55,12,2,6
"70",67,55,11,4,5
"71",56,66,11,4,4
"72",70,59,9,5,5
"73",58,65,10,4,5
"74",56,52,8,3,6
"75",67,67,10,2,6
"76",53,58,9,5,6
"77",63,73,14,4,7
"78",81,70,8,3,7
"79",58,61,10,5,4
"80",71,62,11,3,5
"81",54,67,11,3,6
"82",61,69,8,3,8
"83",59,62,8,4,5
"84",0,1,0,0,0
"85",64,60,9,4,5
"86",65,66,10,3,6
"87",0,1,0,0,0
"88",63,51,8,4,6
"89",61,69,10,4,8
"90",56,50,9,4,4
"91",64,61,13,5,5
"92",58,66,15,2,8
"93",66,59,11,3,4
"94",0,1,0,0,0
"95",55,58,12,3,4
"96",61,60,9,5,4
"97",52,62,8,4,6
"98",52,52,9,3,8
"99",65,63,6,4,5
"100",56,63,6,4,12
"101",71,65,10,2,8
"102",54,56,12,2,7
"103",63,56,9,6,6
"104",0,1,0,0,0
"105",50,69,11,3,7
"106",61,57,11,3,6
"107",67,60,11,5,6
"108",64,67,8,4,6
"109",47,58,13,3,4
"110",60,59,9,3,6
"111",58,71,10,5,10
"112",50,58,8,3,6
"113",72,63,10,3,9
"114",64,58,8,6,4
"115",61,68,10,3,6
"116",66,68,12,5,8
"117",0,1,0,0,0
"118",62,58,12,2,9
"119",62,56,12,4,7
"120",58,68,9,2,6
"121",52,54,9,3,5
"122",60,62,8,3,5
"123",58,72,10,4,7
"124",66,65,10,2,6
"125",59,57,9,7,5
"126",65,53,13,3,6
"127",54,62,9,4,8
"128",67,65,9,4,5
"129",64,65,8,3,3
"130",57,72,12,4,5
"131",0,1,0,0,0
"132",60,66,10,3,6
"133",0,1,0,0,0
"134",62,66,9,3,6
"135",74,73,10,6,5
"136",1,1,0,0,0
"137",62,62,8,4,8
"138",57,63,10,5,8
"139",62,67,11,3,7
"140",60,64,10,4,9
"141",53,56,7,2,4
"142",54,60,15,3,5
"143",55,49,7,5,5
"144",71,70,9,5,5
"145",55,58,8,2,5
"146",69,60,11,5,6
"147",68,63,10,4,6
"148",56,65,11,5,5
"149",63,64,11,4,5
"150",62,57,10,4,5
"151",70,65,10,5,5
"152",0,1,0,0,0
"153",67,59,12,4,5
"154",66,75,10,5,7
"155",70,71,7,4,9
"156",56,65,9,5,7
"157",56,70,11,3,6
"158",69,61,12,3,6
"159",65,60,6,3,5
"160",56,61,12,3,6
"161",70,69,8,5,6
"162",58,66,10,5,5
"163",59,60,11,5,4
"164",68,70,10,2,7
"165",50,62,14,4,4
