"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",60,73,9,4,5
"3",0,0,0,0,0
"4",72,63,9,4,4
"5",64,61,6,3,6
"6",58,55,11,3,4
"7",56,62,12,3,8
"8",53,63,13,3,6
"9",59,51,10,2,4
"10",59,60,10,5,5
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",62,67,10,4,4
"14",56,65,9,2,4
"15",0,1,0,0,0
"16",65,47,7,3,6
"17",63,61,7,3,6
"18",54,62,6,3,6
"19",61,52,6,3,9
"20",63,57,15,5,4
"21",64,71,10,4,4
"22",57,51,10,3,6
"23",51,69,10,3,5
"24",52,61,8,4,6
"25",58,65,12,3,5
"26",59,62,9,2,5
"27",59,52,10,4,5
"28",67,65,12,4,6
"29",65,59,8,4,9
"30",60,68,10,5,5
"31",60,56,10,3,5
"32",63,59,11,3,5
"33",0,1,0,0,0
"34",59,66,10,5,6
"35",0,1,0,0,0
"36",55,70,9,4,7
"37",50,55,8,2,5
"38",69,61,9,4,4
"39",71,59,9,4,7
"40",56,55,9,2,4
"41",48,66,12,4,5
"42",53,49,13,3,6
"43",58,71,11,3,8
"44",64,59,7,4,5
"45",59,68,11,4,3
"46",54,54,6,4,6
"47",58,59,10,3,6
"48",52,55,13,2,6
"49",71,64,6,3,6
"50",52,67,9,4,3
"51",67,56,11,3,7
"52",60,63,7,6,5
"53",63,62,8,2,7
"54",65,63,8,3,6
"55",61,68,10,5,8
"56",62,63,11,2,4
"57",54,63,12,3,5
"58",55,54,8,2,7
"59",60,58,11,3,4
"60",69,65,10,3,5
"61",54,67,14,4,6
"62",66,72,10,4,6
"63",51,47,9,4,5
"64",48,58,9,4,8
"65",0,0,0,0,0
"66",0,1,1,0,0
"67",65,63,11,3,5
"68",0,1,0,0,0
"69",72,67,14,4,5
"70",0,0,0,0,0
"71",65,68,13,5,9
"72",0,1,0,0,0
"73",57,73,10,2,7
"74",60,51,11,3,5
"75",58,55,7,3,5
"76",56,67,8,3,6
"77",55,61,9,2,8
"78",72,59,10,4,6
"79",52,57,9,3,3
"80",0,0,0,0,0
"81",52,64,9,3,6
"82",57,55,10,2,7
"83",70,61,9,6,6
"84",71,69,12,5,6
"85",68,70,11,5,7
"86",65,59,10,3,6
"87",57,52,10,2,6
"88",0,1,0,0,0
"89",69,68,10,5,9
"90",62,70,15,3,4
"91",53,60,11,3,6
"92",71,61,8,5,5
"93",0,1,0,0,0
"94",53,57,12,2,5
"95",0,1,0,0,0
"96",62,59,10,4,5
"97",0,1,0,0,0
"98",56,63,10,4,5
"99",65,63,10,6,9
"100",60,65,10,5,5
"101",65,65,11,4,8
"102",60,56,9,3,6
"103",61,66,7,2,6
"104",0,1,0,0,0
"105",66,59,13,3,8
"106",0,1,0,0,0
"107",60,61,12,2,5
"108",0,0,0,0,0
"109",58,75,8,3,7
"110",60,60,9,4,6
"111",63,65,6,3,4
"112",59,64,9,3,5
"113",61,59,9,4,6
"114",68,53,10,4,5
"115",65,60,10,5,5
"116",0,2,0,0,0
"117",56,65,10,3,6
"118",60,56,10,3,5
"119",60,57,12,4,4
"120",70,56,8,4,6
"121",58,49,8,3,4
"122",72,69,10,4,6
"123",0,1,0,0,0
"124",58,52,10,3,5
"125",54,48,12,3,5
"126",0,1,0,0,0
"127",0,0,0,0,0
"128",63,66,10,3,9
"129",0,0,0,0,0
"130",53,61,12,4,5
"131",52,53,8,4,8
"132",70,65,9,4,6
"133",55,59,7,2,4
"134",51,60,12,2,5
"135",0,1,0,0,0
"136",62,54,10,3,6
"137",68,63,8,3,7
"138",69,63,10,3,5
"139",63,58,10,3,6
"140",0,1,0,0,0
"141",53,59,11,4,4
"142",61,63,7,1,10
"143",65,62,7,4,6
"144",0,1,0,0,0
"145",53,54,9,2,3
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,0,0,0,0
"149",65,50,10,4,5
"150",64,58,10,5,4
"151",52,60,9,3,5
"152",67,71,9,3,7
"153",78,70,10,3,6
"154",53,59,10,3,5
"155",61,61,8,4,6
"156",64,59,8,4,5
"157",67,64,8,6,5
"158",49,62,11,6,8
"159",54,56,10,4,6
"160",63,75,12,4,8
"161",59,58,12,4,8
"162",64,65,12,4,9
"163",55,65,8,3,4
"164",56,60,10,4,6
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",69,53,9,3,5
"168",62,56,6,5,5
"169",70,77,11,2,5
"170",0,1,0,0,0
"171",53,56,8,5,4
"172",62,61,11,4,5
"173",56,70,9,3,5
"174",69,60,14,3,5
"175",63,70,10,5,7
"176",0,0,0,0,0
"177",64,69,10,5,6
"178",53,62,11,2,4
"179",57,63,10,4,8
"180",55,68,10,5,6
"181",69,77,7,2,10
"182",60,48,9,3,6
"183",60,69,7,3,5
"184",0,1,0,0,0
"185",58,61,11,3,6
"186",50,69,13,4,4
"187",58,62,7,3,5
"188",64,58,11,5,5
"189",0,1,0,0,0
"190",60,74,9,5,6
"191",50,66,11,3,5
"192",66,56,9,5,5
"193",0,1,0,0,0
"194",63,72,8,5,5
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",72,63,8,3,6
"198",62,63,8,3,6
"199",0,1,0,0,0
"200",60,69,8,4,5
"201",52,54,8,3,6
"202",50,62,13,6,4
"203",49,69,10,3,5
"204",59,61,12,4,6
"205",58,58,10,4,6
"206",67,61,10,4,4
"207",58,58,12,5,6
"208",71,67,11,3,4
"209",56,68,13,3,7
"210",0,1,0,0,0
"211",54,55,12,3,7
"212",68,55,7,4,7
"213",58,57,7,4,6
"214",0,1,0,0,0
"215",56,54,12,4,4
"216",62,57,8,4,5
"217",57,51,10,3,7
"218",64,66,9,3,5
"219",0,1,0,0,0
"220",56,54,9,3,6
"221",53,49,9,4,5
"222",54,60,8,4,6
"223",0,1,0,0,0
"224",63,69,6,4,4
"225",55,73,13,5,3
"226",64,65,13,5,7
"227",55,59,8,3,7
"228",66,66,9,7,6
"229",54,59,11,3,5
"230",0,2,0,0,0
"231",65,60,7,5,6
"232",65,69,9,4,8
"233",54,56,11,2,5
"234",64,70,7,5,7
"235",51,57,6,3,5
"236",0,0,0,0,0
"237",59,59,10,3,4
"238",0,1,0,0,0
"239",64,55,7,3,6
"240",56,57,9,3,7
"241",61,63,12,3,9
"242",59,55,11,4,7
"243",61,70,8,3,8
"244",59,56,9,2,6
"245",62,62,9,5,7
"246",65,59,8,4,5
"247",58,59,9,3,4
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",0,0,0,0,0
"251",58,58,10,4,5
"252",60,51,10,4,6
"253",68,60,14,6,8
"254",62,69,9,4,5
"255",66,66,9,3,5
"256",59,65,10,4,7
"257",57,62,9,4,4
"258",59,59,6,3,7
"259",55,54,7,4,4
"260",62,62,8,3,6
"261",53,57,10,4,5
"262",64,55,10,3,5
"263",60,60,12,5,6
"264",69,57,12,5,4
"265",64,69,15,5,11
"266",60,68,10,4,5
"267",0,1,0,0,0
"268",63,73,12,6,5
"269",54,63,9,3,7
"270",60,49,10,5,5
"271",60,62,9,3,4
"272",50,59,9,5,5
"273",57,60,7,3,8
"274",62,69,10,4,7
"275",56,57,12,8,4
"276",67,58,12,5,5
"277",60,53,8,4,5
"278",64,57,10,3,5
"279",64,71,11,4,6
"280",66,67,9,3,4
"281",61,58,12,5,5
"282",61,59,12,4,8
"283",52,59,8,3,6
"284",54,53,7,4,5
"285",60,58,7,2,5
"286",58,69,10,3,5
"287",61,67,9,5,4
"288",63,52,9,6,6
"289",60,60,5,4,6
"290",58,59,8,7,5
"291",53,46,9,3,5
"292",59,56,10,2,5
"293",59,57,15,5,5
"294",51,65,10,4,6
"295",0,1,0,0,0
"296",68,48,10,3,8
"297",73,68,12,2,4
"298",64,58,12,3,4
"299",0,1,0,0,0
"300",52,61,10,4,7
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",51,50,7,5,7
"304",68,67,5,2,4
"305",76,64,12,2,6
"306",54,61,9,3,7
"307",54,52,9,3,5
"308",0,1,0,0,0
"309",64,53,9,4,9
"310",67,67,10,4,8
"311",60,68,9,2,5
"312",56,54,8,4,5
"313",56,59,12,4,5
"314",0,0,0,0,0
"315",68,58,12,3,5
"316",0,1,0,0,0
"317",56,81,14,6,7
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",65,55,6,3,8
"321",56,62,11,4,6
"322",63,56,10,4,6
"323",0,1,0,0,0
"324",53,56,9,2,6
"325",60,67,14,3,4
"326",54,56,10,5,3
"327",54,60,11,2,5
"328",1,1,0,0,0
"329",60,63,12,3,3
"330",53,61,10,5,7
"331",64,62,8,3,5
"332",63,68,9,3,5
"333",75,52,7,3,6
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",66,62,9,2,7
"337",60,55,8,3,5
"338",67,62,10,3,8
"339",0,0,0,0,0
"340",53,67,10,2,4
"341",63,61,8,3,5
"342",0,0,0,0,0
"343",47,50,10,4,6
"344",0,1,0,0,0
"345",65,61,8,3,7
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",61,56,6,3,3
"349",0,2,0,0,0
"350",66,66,10,2,8
"351",62,73,8,3,9
"352",57,52,8,5,5
"353",58,59,10,5,5
"354",58,65,11,2,7
"355",57,65,8,5,5
"356",57,52,15,4,6
"357",54,58,9,3,7
"358",64,59,10,2,5
"359",62,59,8,4,6
"360",50,65,11,6,4
"361",59,73,12,3,7
"362",71,76,10,3,4
"363",55,61,10,2,7
"364",52,54,11,4,6
"365",0,1,0,0,0
"366",67,59,10,3,7
"367",47,49,11,2,5
"368",62,56,7,5,5
"369",56,61,13,3,4
"370",59,63,12,4,9
"371",62,71,5,4,7
"372",59,57,10,3,4
"373",56,66,9,3,4
"374",0,0,0,0,0
"375",56,67,10,4,7
"376",68,62,11,3,5
"377",54,70,9,4,8
"378",61,67,11,4,6
"379",0,0,0,0,0
"380",67,69,10,5,3
"381",65,61,8,6,7
"382",63,70,10,6,4
"383",57,59,9,5,4
"384",50,58,10,2,5
"385",60,65,11,3,8
"386",1,0,0,0,0
"387",59,64,11,4,4
"388",69,65,9,4,7
"389",0,1,0,0,0
"390",67,72,8,4,5
"391",68,59,10,6,9
"392",74,68,12,4,4
"393",52,65,8,3,7
"394",55,69,9,3,6
"395",58,54,11,5,6
"396",54,55,10,4,8
"397",55,48,10,3,4
"398",66,64,11,3,5
"399",0,0,0,0,0
"400",56,62,9,3,5
"401",63,71,13,4,5
"402",61,57,8,5,8
"403",55,65,13,4,5
"404",64,66,10,4,8
"405",60,54,9,5,6
"406",59,53,7,4,6
"407",57,57,9,6,9
"408",0,1,0,0,0
"409",59,62,6,4,5
"410",62,57,11,3,8
"411",52,59,8,5,4
"412",0,1,0,0,0
"413",60,67,12,5,5
"414",65,67,11,4,6
"415",59,63,14,5,5
"416",0,0,0,0,0
"417",71,64,7,4,4
"418",56,56,9,4,3
"419",58,61,12,4,6
"420",60,57,9,5,7
"421",63,57,10,2,5
"422",46,58,9,4,6
"423",44,47,9,4,5
"424",65,67,9,3,10
"425",63,60,11,5,4
"426",0,1,0,0,0
"427",51,60,12,3,9
"428",62,74,12,5,5
"429",59,62,9,2,5
"430",60,63,8,4,6
"431",54,55,8,4,4
"432",0,0,0,0,0
"433",64,56,8,2,4
"434",72,53,8,3,6
"435",56,60,8,2,5
"436",63,60,12,4,4
"437",58,49,13,5,7
"438",60,74,11,4,5
"439",57,67,10,4,5
"440",67,59,12,4,5
"441",55,58,8,2,4
"442",0,0,0,0,0
"443",58,62,9,5,8
"444",66,58,10,2,4
"445",63,61,8,3,7
"446",0,1,0,0,0
"447",55,60,10,2,5
"448",60,64,8,3,6
"449",56,60,10,2,6
"450",58,56,7,3,6
"451",53,60,8,4,5
"452",60,60,8,3,5
"453",63,55,7,4,6
"454",57,56,9,4,5
"455",0,1,0,0,0
"456",66,64,7,7,8
"457",60,61,12,1,9
"458",0,0,0,0,0
"459",56,54,10,4,5
"460",72,62,8,4,6
"461",60,70,6,4,5
"462",54,55,8,2,4
"463",65,73,8,2,7
"464",54,61,8,3,7
"465",56,61,9,2,4
"466",57,56,10,3,7
"467",57,59,8,4,6
"468",55,67,8,4,3
"469",53,54,10,2,4
"470",0,1,0,0,0
"471",50,60,10,5,3
"472",60,66,10,3,7
"473",55,59,9,3,5
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",60,51,7,5,4
"477",63,75,13,4,5
"478",60,67,7,5,7
"479",59,61,9,5,6
"480",0,0,1,0,0
"481",65,63,9,2,5
"482",58,60,7,3,5
"483",76,73,10,4,4
"484",63,56,7,3,6
"485",58,56,8,4,8
"486",56,70,9,1,6
"487",61,51,8,7,6
"488",67,56,9,5,3
"489",56,68,8,2,8
"490",66,57,10,2,5
"491",0,1,0,0,0
"492",66,62,9,7,3
"493",57,52,9,5,7
"494",65,61,11,3,4
"495",60,72,12,6,5
"496",0,1,0,0,0
