"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",1.96560196560197,1.69851380042463,3.19488817891374,9.09090909090909,0
"2",1.96560196560197,3.39702760084926,3.19488817891374,0,5.36193029490617
"3",1.96560196560197,1.27388535031847,3.19488817891374,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",4.91400491400491,3.39702760084926,6.38977635782748,9.09090909090909,0
"7",2.94840294840295,1.69851380042463,3.19488817891374,9.09090909090909,5.36193029490617
"8",1.96560196560197,2.54777070063694,3.19488817891374,0,5.36193029490617
"9",0,0,0,0,0
"10",2.45700245700246,1.69851380042463,3.19488817891374,9.09090909090909,5.36193029490617
"11",0,0.424628450106157,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",2.45700245700246,1.69851380042463,3.19488817891374,0,5.36193029490617
"18",0,0,0,0,0
"19",0.491400491400491,0,0,0,0
"20",0,0.424628450106157,0,0,0
"21",1.96560196560197,1.27388535031847,3.19488817891374,0,5.36193029490617
"22",0,0,0,0,0
"23",2.45700245700246,3.39702760084926,6.38977635782748,18.1818181818182,0
"24",1.47420147420147,1.27388535031847,6.38977635782748,0,0
"25",2.45700245700246,1.69851380042463,3.19488817891374,0,5.36193029490617
"26",2.94840294840295,1.27388535031847,6.38977635782748,0,5.36193029490617
"27",1.47420147420147,0.849256900212314,3.19488817891374,0,5.36193029490617
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",2.45700245700246,1.27388535031847,3.19488817891374,0,5.36193029490617
"31",0.491400491400491,0.424628450106157,0,0,0
"32",0,0.424628450106157,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0.491400491400491,0.424628450106157,3.19488817891374,0,0
"37",3.93120393120393,2.54777070063694,0,9.09090909090909,5.36193029490617
"38",2.45700245700246,0.849256900212314,3.19488817891374,9.09090909090909,0
"39",0,0,0,0,0
"40",1.96560196560197,1.69851380042463,3.19488817891374,9.09090909090909,0
"41",3.43980343980344,2.9723991507431,6.38977635782748,0,5.36193029490617
"42",1.47420147420147,0.849256900212314,3.19488817891374,0,5.36193029490617
"43",1.96560196560197,1.27388535031847,0,9.09090909090909,5.36193029490617
"44",0,0,0,0,0
"45",0.982800982800983,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"46",0,0,0,0,0
"47",3.43980343980344,2.12314225053079,3.19488817891374,0,5.36193029490617
"48",3.43980343980344,2.9723991507431,3.19488817891374,9.09090909090909,0
"49",0,0,0,0,0
"50",1.96560196560197,3.39702760084926,9.58466453674121,9.09090909090909,0
"51",0,0.424628450106157,0,0,0
"52",0.491400491400491,0.424628450106157,0,0,0
"53",2.45700245700246,2.54777070063694,6.38977635782748,0,5.36193029490617
"54",0,0,0,0,0
"55",1.96560196560197,1.69851380042463,6.38977635782748,0,5.36193029490617
"56",1.96560196560197,1.69851380042463,9.58466453674121,0,5.36193029490617
"57",0,0,0,0,5.36193029490617
"58",2.45700245700246,1.69851380042463,3.19488817891374,0,5.36193029490617
"59",0,0,0,0,0
"60",2.94840294840295,2.12314225053079,3.19488817891374,0,0
"61",0,0.424628450106157,0,0,0
"62",0,0,0,0,0
"63",0,0.424628450106157,0,0,0
"64",0.491400491400491,0,0,9.09090909090909,0
"65",0,0,0,0,0
"66",1.96560196560197,1.69851380042463,3.19488817891374,0,5.36193029490617
"67",0.491400491400491,0,0,9.09090909090909,0
"68",0,0,0,0,0
"69",0.491400491400491,0,0,0,0
"70",0.491400491400491,0,0,0,0
"71",3.93120393120393,1.27388535031847,3.19488817891374,0,0
"72",4.42260442260442,2.12314225053079,3.19488817891374,9.09090909090909,5.36193029490617
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",2.94840294840295,2.54777070063694,6.38977635782748,9.09090909090909,5.36193029490617
"76",0,0,0,0,0
"77",3.43980343980344,1.69851380042463,6.38977635782748,0,5.36193029490617
"78",0,0,0,0,0
"79",1.96560196560197,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"80",1.96560196560197,1.27388535031847,6.38977635782748,9.09090909090909,5.36193029490617
"81",0,0,0,0,0
"82",0,0.424628450106157,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",1.96560196560197,1.27388535031847,6.38977635782748,9.09090909090909,10.7238605898123
"87",0,0.424628450106157,0,0,0
"88",1.47420147420147,1.27388535031847,0,9.09090909090909,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0.424628450106157,0,0,0
"93",0,0.424628450106157,0,0,0
"94",0,0.424628450106157,0,0,0
"95",0,0.424628450106157,0,0,0
"96",0,0.424628450106157,0,0,0
"97",1.96560196560197,1.69851380042463,3.19488817891374,0,5.36193029490617
"98",1.47420147420147,1.27388535031847,3.19488817891374,0,5.36193029490617
"99",0.491400491400491,0.424628450106157,0,0,0
"100",0.982800982800983,0,0,0,0
"101",0,0.424628450106157,0,0,0
"102",0.491400491400491,0,0,0,0
"103",0,0.424628450106157,0,0,0
"104",0,0,0,0,0
"105",2.45700245700246,1.27388535031847,0,9.09090909090909,10.7238605898123
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0.491400491400491,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",1.96560196560197,1.27388535031847,3.19488817891374,0,5.36193029490617
"114",0,0.424628450106157,0,0,0
"115",1.47420147420147,2.9723991507431,3.19488817891374,18.1818181818182,5.36193029490617
"116",2.45700245700246,2.12314225053079,3.19488817891374,0,0
"117",2.45700245700246,2.12314225053079,3.19488817891374,0,0
"118",1.47420147420147,1.69851380042463,3.19488817891374,0,5.36193029490617
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",2.45700245700246,2.12314225053079,9.58466453674121,9.09090909090909,5.36193029490617
"122",0,0,0,0,0
"123",0.491400491400491,0.424628450106157,0,0,0
"124",0.491400491400491,0,0,0,0
"125",0,0,0,0,0
"126",2.94840294840295,3.39702760084926,6.38977635782748,9.09090909090909,5.36193029490617
"127",1.47420147420147,3.39702760084926,6.38977635782748,0,5.36193029490617
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",2.45700245700246,1.27388535031847,6.38977635782748,9.09090909090909,5.36193029490617
"131",0.491400491400491,0,0,0,0
"132",1.47420147420147,1.27388535031847,0,0,0
"133",0,0,0,0,0
"134",2.45700245700246,1.69851380042463,9.58466453674121,9.09090909090909,5.36193029490617
"135",3.93120393120393,1.69851380042463,9.58466453674121,0,5.36193029490617
"136",3.43980343980344,2.54777070063694,3.19488817891374,0,5.36193029490617
"137",0,0,0,0,0
"138",1.47420147420147,1.69851380042463,0,0,5.36193029490617
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",1.47420147420147,1.69851380042463,3.19488817891374,0,5.36193029490617
"142",3.93120393120393,3.39702760084926,3.19488817891374,9.09090909090909,5.36193029490617
"143",0,0,0,0,0
"144",0,0.424628450106157,0,0,0
"145",0,0,0,0,0
"146",0.491400491400491,0.424628450106157,3.19488817891374,0,0
"147",1.47420147420147,1.27388535031847,3.19488817891374,0,5.36193029490617
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",2.45700245700246,2.54777070063694,9.58466453674121,0,5.36193029490617
"151",0,0,0,0,0
"152",0,0.424628450106157,0,0,0
"153",0,0,0,0,0
"154",2.45700245700246,3.39702760084926,3.19488817891374,0,5.36193029490617
"155",2.45700245700246,2.9723991507431,0,0,5.36193029490617
"156",0,0.424628450106157,0,0,0
"157",2.94840294840295,1.27388535031847,3.19488817891374,0,0
"158",0,0.424628450106157,0,0,0
"159",2.45700245700246,1.27388535031847,3.19488817891374,0,5.36193029490617
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0.424628450106157,0,0,0
"163",1.96560196560197,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"164",2.45700245700246,1.69851380042463,3.19488817891374,0,5.36193029490617
"165",0,0,0,0,0
"166",3.43980343980344,1.27388535031847,6.38977635782748,0,5.36193029490617
"167",0,0.849256900212314,0,0,0
"168",0,0,0,0,0
"169",1.47420147420147,1.27388535031847,3.19488817891374,0,5.36193029490617
"170",2.45700245700246,1.69851380042463,3.19488817891374,0,0
"171",0.491400491400491,0.424628450106157,0,0,0
"172",0,0,0,0,0
"173",0.491400491400491,0,0,0,0
"174",0,0,0,0,0
"175",0,0.424628450106157,0,0,0
"176",2.45700245700246,3.39702760084926,6.38977635782748,9.09090909090909,5.36193029490617
"177",0,0,0,0,0
"178",1.96560196560197,1.69851380042463,0,0,0
"179",2.94840294840295,1.69851380042463,3.19488817891374,0,0
"180",0,0.424628450106157,0,0,0
"181",3.43980343980344,2.54777070063694,6.38977635782748,0,5.36193029490617
"182",0.982800982800983,0,3.19488817891374,0,0
"183",2.94840294840295,2.54777070063694,6.38977635782748,0,5.36193029490617
"184",2.94840294840295,0.849256900212314,3.19488817891374,9.09090909090909,0
"185",1.96560196560197,2.54777070063694,6.38977635782748,0,0
"186",0,0,0,0,0
"187",2.45700245700246,2.54777070063694,3.19488817891374,0,0
"188",0,0.424628450106157,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0.491400491400491,0,0,0,0
"192",1.96560196560197,2.54777070063694,3.19488817891374,9.09090909090909,0
"193",0,0,0,0,0
"194",0,0.424628450106157,0,0,0
"195",0.491400491400491,0.849256900212314,0,0,0
"196",0,0.424628450106157,0,0,0
"197",4.42260442260442,3.39702760084926,6.38977635782748,9.09090909090909,0
"198",0,0,0,0,0
"199",3.93120393120393,2.12314225053079,3.19488817891374,0,0
"200",0,0.424628450106157,0,0,0
"201",0,0,0,0,0
"202",2.45700245700246,1.69851380042463,6.38977635782748,0,16.0857908847185
"203",2.94840294840295,2.9723991507431,3.19488817891374,9.09090909090909,5.36193029490617
"204",0,0,0,0,0
"205",0.491400491400491,0.424628450106157,0,0,0
"206",0,0.424628450106157,0,0,0
"207",2.94840294840295,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"208",1.96560196560197,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"209",0,0,0,0,0
"210",0.982800982800983,1.69851380042463,3.19488817891374,9.09090909090909,0
"211",0,0,0,0,0
"212",1.96560196560197,2.12314225053079,3.19488817891374,0,5.36193029490617
"213",2.45700245700246,1.69851380042463,6.38977635782748,9.09090909090909,0
"214",0,0,0,0,0
"215",2.94840294840295,2.9723991507431,6.38977635782748,9.09090909090909,0
"216",0,0,0,0,0
"217",2.45700245700246,1.69851380042463,0,9.09090909090909,5.36193029490617
"218",2.94840294840295,2.12314225053079,3.19488817891374,9.09090909090909,5.36193029490617
"219",0,0,0,0,0
"220",1.47420147420147,1.69851380042463,6.38977635782748,9.09090909090909,10.7238605898123
"221",1.96560196560197,2.12314225053079,6.38977635782748,9.09090909090909,10.7238605898123
"222",2.45700245700246,1.27388535031847,3.19488817891374,0,5.36193029490617
"223",0.982800982800983,0,0,0,0
"224",0,0.424628450106157,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",1.47420147420147,1.27388535031847,3.19488817891374,0,0
"228",0,0,0,0,0
"229",2.45700245700246,1.69851380042463,3.19488817891374,9.09090909090909,5.36193029490617
"230",1.96560196560197,1.27388535031847,3.19488817891374,0,5.36193029490617
"231",1.96560196560197,1.69851380042463,3.19488817891374,9.09090909090909,5.36193029490617
"232",2.45700245700246,2.12314225053079,9.58466453674121,9.09090909090909,0
"233",3.93120393120393,2.12314225053079,3.19488817891374,0,0
"234",2.94840294840295,2.54777070063694,0,9.09090909090909,0
"235",0,0,0,0,0
"236",0,0,3.19488817891374,0,0
"237",2.45700245700246,1.69851380042463,3.19488817891374,9.09090909090909,5.36193029490617
"238",2.45700245700246,0.849256900212314,3.19488817891374,0,5.36193029490617
"239",0,0,0,0,0
"240",2.45700245700246,1.27388535031847,3.19488817891374,9.09090909090909,0
"241",2.45700245700246,2.12314225053079,3.19488817891374,0,5.36193029490617
"242",2.94840294840295,1.69851380042463,3.19488817891374,0,5.36193029490617
"243",2.45700245700246,1.69851380042463,3.19488817891374,0,5.36193029490617
"244",2.45700245700246,1.69851380042463,6.38977635782748,9.09090909090909,5.36193029490617
"245",0.491400491400491,0,0,0,0
"246",1.96560196560197,1.27388535031847,9.58466453674121,0,5.36193029490617
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",2.45700245700246,2.12314225053079,3.19488817891374,0,0
"251",2.45700245700246,2.9723991507431,3.19488817891374,9.09090909090909,0
"252",1.96560196560197,2.54777070063694,3.19488817891374,9.09090909090909,5.36193029490617
"253",0,0,0,0,0
"254",2.94840294840295,2.12314225053079,3.19488817891374,9.09090909090909,16.0857908847185
"255",0,0.424628450106157,0,0,0
"256",0.491400491400491,0.424628450106157,0,0,0
"257",0,0.424628450106157,0,0,0
"258",1.96560196560197,1.27388535031847,3.19488817891374,0,5.36193029490617
"259",1.47420147420147,1.69851380042463,0,9.09090909090909,0
"260",2.45700245700246,1.69851380042463,6.38977635782748,0,5.36193029490617
"261",1.96560196560197,1.69851380042463,3.19488817891374,9.09090909090909,0
"262",4.42260442260442,5.09554140127389,3.19488817891374,18.1818181818182,5.36193029490617
"263",2.45700245700246,2.12314225053079,3.19488817891374,0,0
"264",0,0,0,0,0
"265",1.96560196560197,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"266",0.491400491400491,0.849256900212314,0,0,5.36193029490617
"267",1.47420147420147,0.424628450106157,3.19488817891374,9.09090909090909,0
"268",2.94840294840295,2.12314225053079,0,0,5.36193029490617
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",2.45700245700246,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"272",2.45700245700246,1.27388535031847,3.19488817891374,9.09090909090909,0
"273",1.96560196560197,2.54777070063694,0,0,5.36193029490617
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",2.45700245700246,3.39702760084926,3.19488817891374,9.09090909090909,10.7238605898123
"277",0,0,0,0,0
"278",1.96560196560197,2.12314225053079,6.38977635782748,0,5.36193029490617
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0.424628450106157,0,0,0
"282",2.45700245700246,1.69851380042463,3.19488817891374,0,0
"283",0,0.424628450106157,0,0,0
"284",0.491400491400491,0.424628450106157,0,0,5.36193029490617
"285",0,0,0,0,0
"286",0,0.424628450106157,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",3.93120393120393,1.69851380042463,6.38977635782748,0,0
"290",2.45700245700246,3.39702760084926,3.19488817891374,0,0
"291",0,0,0,0,0
"292",1.47420147420147,2.54777070063694,6.38977635782748,9.09090909090909,5.36193029490617
"293",0,0.424628450106157,0,0,0
