"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",24,22,8,3,9
"3",17,27,5,2,13
"4",0,0,0,0,0
"5",22,15,12,5,9
"6",22,15,4,2,14
"7",16,25,9,2,14
"8",20,18,11,2,14
"9",15,24,11,2,12
"10",17,19,9,2,10
"11",7,17,7,3,9
"12",12,26,9,1,10
"13",18,19,10,3,10
"14",0,0,0,0,0
"15",11,19,17,4,14
"16",0,0,0,0,0
"17",16,25,10,3,11
"18",13,19,9,3,7
"19",12,20,7,0,11
"20",15,18,10,4,9
"21",13,23,10,2,9
"22",0,0,0,0,0
"23",14,9,8,4,7
"24",14,23,8,4,15
"25",15,18,10,2,12
"26",12,22,11,2,14
"27",20,20,8,2,10
"28",15,20,8,2,11
"29",13,23,12,1,8
"30",17,19,6,4,7
"31",10,13,4,4,13
"32",17,20,7,0,14
"33",13,19,10,3,11
"34",15,22,5,3,7
"35",14,21,9,4,13
"36",22,18,14,2,9
"37",14,25,9,1,9
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",12,15,8,4,7
"41",0,0,0,0,0
"42",19,15,12,1,12
"43",16,20,6,2,10
"44",22,28,8,3,9
"45",17,25,11,3,10
"46",0,0,0,0,0
"47",17,24,11,2,8
"48",13,20,6,4,9
"49",20,14,6,0,9
"50",15,25,7,2,8
"51",0,0,0,0,0
"52",15,20,9,3,12
"53",18,19,8,3,11
"54",17,19,6,0,10
"55",14,22,7,1,7
"56",14,15,8,6,9
"57",25,25,6,4,12
"58",15,19,12,1,9
"59",12,13,7,2,7
"60",15,16,8,0,7
"61",0,0,0,0,0
"62",13,17,5,5,9
"63",18,21,11,2,7
"64",18,21,8,2,10
"65",17,17,9,1,11
"66",0,0,0,0,0
"67",16,23,7,4,9
"68",19,20,5,5,7
"69",6,12,10,2,7
"70",18,15,5,1,7
"71",17,25,7,3,8
"72",12,17,7,2,11
"73",18,14,8,2,9
"74",17,20,7,3,7
"75",15,25,8,5,12
"76",14,24,10,4,14
"77",16,20,11,2,12
"78",14,25,10,2,5
"79",10,13,10,1,8
"80",19,16,7,5,6
"81",19,26,8,2,11
"82",17,24,12,4,10
"83",13,18,8,6,9
"84",0,0,0,0,0
"85",13,18,5,4,10
"86",10,15,12,0,10
"87",0,0,0,0,0
"88",17,29,9,1,9
"89",15,26,9,5,7
"90",17,19,10,1,4
"91",22,16,14,3,13
"92",11,19,3,3,13
"93",19,19,9,3,7
"94",0,1,0,0,0
"95",18,17,7,2,10
"96",14,26,8,1,10
"97",9,15,7,3,9
"98",13,22,6,1,13
"99",13,21,7,4,6
"100",12,20,9,2,12
"101",18,25,7,1,12
"102",19,11,7,1,8
"103",9,17,6,1,8
"104",0,0,0,0,0
"105",15,23,11,2,12
"106",16,19,8,1,13
"107",15,22,6,5,8
"108",17,17,5,1,11
"109",14,22,8,1,9
"110",14,16,7,2,9
"111",12,15,9,2,9
"112",10,13,10,2,11
"113",13,12,9,2,13
"114",15,16,9,3,9
"115",18,16,6,2,8
"116",14,11,10,2,7
"117",0,0,0,0,0
"118",15,15,7,0,11
"119",17,21,13,2,11
"120",20,22,6,2,12
"121",16,20,3,4,12
"122",14,19,7,1,8
"123",18,20,6,2,7
"124",20,12,8,0,10
"125",18,27,7,4,10
"126",17,21,9,0,12
"127",10,20,5,3,10
"128",20,17,7,3,13
"129",12,19,9,2,11
"130",15,25,7,2,2
"131",0,0,0,0,0
"132",13,23,8,4,9
"133",0,0,0,0,0
"134",14,18,14,2,12
"135",9,19,10,0,9
"136",0,0,0,0,0
"137",16,24,8,3,11
"138",15,20,6,3,12
"139",20,13,10,0,8
"140",18,20,10,2,12
"141",24,15,10,2,9
"142",12,14,9,1,9
"143",12,18,5,1,8
"144",11,15,13,5,9
"145",15,19,6,0,9
"146",13,16,3,3,10
"147",19,16,7,2,8
"148",18,19,8,3,9
"149",14,12,3,0,12
"150",21,16,10,2,5
"151",12,18,6,3,12
"152",0,0,0,0,0
"153",18,20,12,3,8
"154",17,23,6,2,7
"155",19,27,8,3,12
"156",12,9,7,2,11
"157",14,23,8,2,12
"158",12,15,8,2,10
"159",17,20,8,1,7
"160",12,18,8,2,8
"161",19,19,16,1,10
"162",19,9,10,0,7
"163",13,20,7,2,9
"164",21,16,9,1,13
"165",15,17,6,2,11
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",9,22,7,2,14
"169",0,0,0,0,0
"170",17,23,8,4,13
"171",18,18,6,4,7
"172",18,23,12,1,10
"173",14,25,7,2,8
"174",10,12,10,4,10
"175",24,20,9,4,10
"176",14,13,11,0,11
"177",20,25,7,1,10
"178",24,21,7,2,11
"179",0,1,0,0,0
"180",16,20,8,3,10
"181",0,0,0,0,0
"182",14,17,9,1,9
"183",8,11,11,3,5
"184",13,22,10,2,10
"185",14,16,6,1,11
"186",15,15,7,2,11
"187",16,18,9,3,10
"188",14,19,12,2,7
"189",16,18,7,5,9
"190",10,25,10,2,8
"191",13,22,5,1,12
"192",12,18,10,3,13
"193",14,18,9,0,11
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",13,20,10,3,5
"197",15,16,6,3,15
"198",15,30,7,5,12
"199",17,17,8,1,9
"200",6,26,10,2,7
"201",18,22,9,2,9
"202",15,23,5,1,8
"203",12,20,7,3,6
"204",0,1,0,0,0
"205",14,23,11,1,7
"206",21,26,5,2,10
"207",9,26,9,3,11
"208",0,0,0,0,0
"209",24,23,11,2,8
"210",15,28,8,2,12
"211",13,22,10,3,9
"212",13,17,10,2,9
"213",7,24,9,1,7
"214",10,20,10,5,10
"215",0,0,0,0,0
"216",10,21,9,2,12
"217",15,18,10,2,11
"218",0,1,0,0,0
"219",20,22,8,2,11
"220",21,21,12,2,10
"221",14,26,10,1,9
"222",21,18,7,1,10
"223",8,13,8,1,10
"224",20,17,7,0,9
"225",13,19,7,1,6
"226",0,0,0,0,0
"227",17,15,7,1,7
"228",14,19,7,3,12
"229",14,19,9,1,11
"230",14,15,11,2,13
"231",14,20,7,0,11
"232",15,11,12,2,13
"233",9,25,9,3,13
"234",21,24,10,4,12
"235",0,0,0,0,0
"236",17,9,7,0,11
"237",14,19,10,3,9
"238",16,18,9,2,12
"239",21,22,10,4,10
"240",17,19,7,1,9
"241",16,19,5,4,11
"242",0,0,0,0,0
"243",18,23,11,2,8
"244",14,19,11,3,11
"245",16,12,5,2,10
"246",13,18,10,1,8
"247",13,22,7,3,13
"248",18,24,6,3,6
"249",11,16,7,3,10
"250",15,28,8,2,14
"251",0,0,0,0,0
"252",22,17,3,4,8
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",19,22,12,0,8
"256",17,28,10,2,8
"257",10,27,12,1,12
"258",12,18,3,4,10
"259",0,0,0,0,0
"260",8,17,11,5,13
"261",14,26,8,1,9
"262",20,22,10,3,6
"263",19,17,8,4,10
"264",15,15,7,2,10
"265",17,20,8,4,13
"266",0,0,0,0,0
"267",9,27,7,5,12
"268",16,17,8,2,11
"269",14,12,8,3,11
"270",9,18,7,2,12
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",14,18,9,2,11
"274",13,20,8,6,10
"275",19,22,11,1,7
"276",17,23,5,3,8
"277",17,32,5,4,14
"278",16,15,8,1,11
"279",18,24,3,2,12
"280",18,18,7,3,7
"281",10,25,3,5,15
"282",18,19,7,2,11
"283",18,19,7,5,10
"284",0,0,0,0,0
"285",19,20,9,0,7
"286",7,19,4,1,10
"287",22,16,7,2,8
"288",0,0,0,0,0
"289",19,19,12,2,9
"290",13,29,7,0,11
"291",0,0,0,0,0
"292",13,20,9,2,11
"293",18,22,10,5,10
"294",14,18,2,1,5
"295",15,21,7,2,11
"296",15,19,12,3,10
"297",13,20,5,1,11
"298",13,17,9,2,13
"299",15,25,8,3,12
"300",15,18,7,1,9
"301",12,25,10,3,10
"302",17,17,5,1,9
"303",17,20,8,2,10
"304",13,29,12,2,10
"305",17,18,9,4,10
"306",15,16,5,3,9
