"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",9,9,5,1,3
"2",9,13,5,1,6
"3",18,12,4,0,4
"4",1,0,0,0,0
"5",0,0,0,0,0
"6",10,6,8,3,4
"7",6,11,3,1,5
"8",9,12,6,2,1
"9",0,1,0,0,0
"10",10,12,5,1,4
"11",0,0,0,0,0
"12",0,1,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,1,0,0,0
"16",0,0,0,0,0
"17",12,9,5,1,6
"18",0,0,0,0,0
"19",0,0,0,0,1
"20",0,0,0,0,0
"21",6,6,2,3,6
"22",0,0,0,0,0
"23",6,8,3,1,5
"24",5,3,4,0,3
"25",5,13,4,1,4
"26",8,6,5,0,0
"27",13,9,5,0,6
"28",0,0,0,0,0
"29",0,1,0,0,0
"30",5,16,6,2,5
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",1,1,1,1,1
"37",10,14,6,1,5
"38",11,4,0,2,3
"39",1,0,0,0,0
"40",6,11,3,0,4
"41",14,16,4,1,7
"42",11,10,3,2,3
"43",13,9,3,0,6
"44",0,0,0,0,0
"45",7,10,3,1,2
"46",0,0,0,0,0
"47",6,17,4,2,5
"48",14,6,6,2,5
"49",0,0,0,0,0
"50",16,18,7,2,5
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",11,11,4,0,2
"54",0,0,0,0,0
"55",13,11,4,1,3
"56",11,11,6,0,6
"57",0,1,0,0,0
"58",12,17,5,1,9
"59",0,0,0,0,0
"60",7,10,4,0,6
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",12,10,4,0,2
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,1
"70",0,0,0,0,0
"71",14,13,4,0,4
"72",8,13,6,1,6
"73",0,0,0,0,0
"74",1,0,0,0,0
"75",14,8,2,0,1
"76",0,0,0,0,0
"77",12,8,8,0,5
"78",0,0,0,0,0
"79",8,12,2,0,2
"80",10,12,5,1,3
"81",0,0,0,0,0
"82",1,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",12,10,4,1,6
"87",0,1,0,0,0
"88",14,13,2,0,5
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,1,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,1,0,0,0
"95",0,0,0,0,0
"96",0,1,1,0,0
"97",12,12,4,1,5
"98",11,19,3,2,2
"99",1,0,0,0,1
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,1,0,0,0
"105",10,14,3,1,7
"106",2,1,0,0,0
"107",1,1,0,0,0
"108",0,0,0,0,0
"109",1,0,0,0,0
"110",0,0,0,0,0
"111",0,1,0,0,0
"112",0,0,0,0,0
"113",8,14,3,2,7
"114",0,0,0,0,0
"115",8,12,8,0,2
"116",12,6,4,0,4
"117",7,9,4,0,4
"118",12,11,4,1,3
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",11,10,5,0,5
"122",0,0,0,0,0
"123",5,0,0,0,1
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",8,12,4,1,5
"127",11,10,3,2,2
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",11,9,4,1,5
"131",0,1,0,0,0
"132",6,6,3,0,3
"133",0,0,0,0,0
"134",13,10,1,0,8
"135",10,14,5,1,1
"136",18,12,8,1,7
"137",0,0,0,0,0
"138",17,12,5,1,5
"139",0,0,0,0,0
"140",0,1,0,0,0
"141",10,8,4,0,2
"142",23,12,9,1,3
"143",0,0,0,0,0
"144",0,0,1,0,0
"145",0,0,0,0,0
"146",0,0,1,0,0
"147",6,8,3,2,2
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",7,11,6,1,5
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",10,9,9,3,3
"155",6,10,7,0,6
"156",0,1,0,0,0
"157",8,10,4,3,4
"158",0,0,0,0,0
"159",10,10,7,0,2
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",9,13,1,1,7
"164",15,11,4,0,4
"165",0,1,0,0,0
"166",7,8,4,1,5
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",4,6,0,0,1
"170",12,8,3,0,2
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",14,13,7,1,6
"177",0,0,0,0,0
"178",8,11,10,0,7
"179",13,8,3,1,5
"180",0,0,0,0,0
"181",9,12,9,2,5
"182",1,1,0,0,1
"183",12,15,3,0,8
"184",8,5,1,0,4
"185",8,14,5,0,6
"186",0,1,0,0,0
"187",10,13,7,0,4
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",11,13,3,1,3
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",2,3,1,0,2
"196",0,0,0,0,0
"197",11,12,5,2,4
"198",0,0,0,0,0
"199",6,11,4,0,3
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",6,17,4,1,6
"203",10,8,0,0,3
"204",0,0,0,0,0
"205",2,1,1,0,0
"206",0,0,0,0,0
"207",12,9,7,0,2
"208",6,6,0,1,4
"209",0,0,0,0,0
"210",14,4,5,0,6
"211",0,0,0,0,0
"212",13,5,6,1,3
"213",12,5,2,3,4
"214",0,0,0,0,0
"215",11,11,3,1,6
"216",0,1,0,0,0
"217",10,22,4,2,7
"218",16,14,7,1,4
"219",0,1,0,0,0
"220",10,12,7,3,5
"221",10,6,8,1,3
"222",2,7,1,2,1
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,1,0,0,0
"226",0,0,0,0,0
"227",7,10,2,1,3
"228",0,1,0,0,0
"229",7,13,6,0,5
"230",10,12,4,1,3
"231",8,11,4,1,3
"232",12,13,7,1,4
"233",7,13,6,2,2
"234",15,18,3,2,4
"235",0,0,0,1,1
"236",0,1,0,0,0
"237",6,11,2,0,3
"238",8,7,1,1,3
"239",0,0,0,1,0
"240",12,8,4,1,5
"241",8,11,1,0,6
"242",9,14,6,0,5
"243",11,9,8,1,5
"244",13,5,5,0,8
"245",0,0,0,0,0
"246",10,10,3,0,2
"247",0,0,1,0,0
"248",0,0,0,0,0
"249",0,0,0,1,0
"250",11,13,6,0,6
"251",10,6,1,1,4
"252",13,11,3,0,3
"253",0,0,0,0,0
"254",7,13,4,0,3
"255",0,2,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",9,14,2,1,1
"259",10,12,4,0,6
"260",12,10,6,1,4
"261",7,8,0,0,3
"262",12,9,3,3,3
"263",12,11,7,1,3
"264",0,0,0,0,0
"265",10,10,3,1,2
"266",4,4,0,0,1
"267",1,0,2,0,1
"268",7,7,7,2,4
"269",0,1,0,0,0
"270",0,0,0,0,0
"271",13,12,3,1,6
"272",7,12,9,0,4
"273",11,5,7,1,4
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",7,13,6,1,3
"277",0,0,0,0,0
"278",8,16,4,1,5
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",8,4,4,0,4
"283",0,0,1,0,0
"284",0,1,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",12,11,4,0,9
"290",13,9,5,1,6
"291",0,1,0,0,0
"292",13,12,10,2,5
"293",0,0,1,0,0
"294",10,7,3,2,2
"295",1,0,0,0,0
"296",9,16,5,2,4
"297",11,9,4,1,7
"298",9,11,9,2,5
"299",1,0,0,0,2
"300",11,10,5,2,4
"301",1,0,0,0,0
"302",15,15,2,1,3
"303",0,0,0,0,0
"304",2,2,0,0,0
"305",14,10,2,0,5
"306",8,10,5,1,7
"307",9,4,5,1,3
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",11,9,2,1,3
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",5,19,5,1,3
"315",14,6,4,1,3
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",10,10,4,0,1
"320",12,10,4,0,7
"321",7,13,3,1,3
"322",11,10,3,0,5
"323",0,1,0,0,0
"324",11,13,3,1,2
"325",9,11,3,1,4
"326",0,1,0,0,0
"327",13,16,4,0,3
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",8,12,4,3,5
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",11,8,6,1,4
"335",12,14,6,0,3
"336",0,0,1,0,0
"337",9,6,2,1,5
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",9,14,5,1,4
"342",13,12,5,2,8
"343",7,8,5,0,6
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",11,11,0,1,2
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",9,16,5,1,7
"351",6,11,5,1,5
"352",0,0,0,0,0
"353",10,7,10,2,6
"354",10,9,8,2,6
"355",13,12,5,2,2
"356",0,0,0,0,1
"357",1,2,2,1,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",13,8,4,2,5
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",8,16,1,0,6
"365",13,8,3,0,7
"366",12,17,2,0,5
"367",11,6,9,0,3
"368",6,11,5,1,5
"369",0,1,0,0,0
"370",0,0,0,0,0
"371",9,7,1,1,2
"372",1,0,0,0,0
"373",0,0,0,0,0
"374",2,3,0,0,1
"375",0,0,1,0,0
"376",0,0,0,0,0
"377",9,12,4,2,4
"378",0,0,0,0,0
"379",10,6,8,0,7
"380",10,14,2,3,5
"381",0,0,0,0,0
"382",0,0,1,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",5,9,6,0,2
"386",0,0,0,0,0
"387",2,1,0,1,1
"388",12,9,2,1,4
"389",9,19,9,1,4
"390",0,0,0,0,0
"391",5,11,4,2,2
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,1,0,0
"395",10,13,6,0,3
"396",17,11,3,0,6
"397",16,13,3,1,5
"398",10,4,4,1,3
"399",13,7,2,0,3
"400",0,1,0,0,0
"401",0,0,1,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",11,15,7,1,4
"405",6,11,4,0,4
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",10,12,2,1,4
"409",3,11,6,1,4
"410",1,1,0,0,0
"411",0,0,0,0,0
"412",10,19,7,0,2
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,1,0,0,0
"416",9,12,5,0,2
"417",0,0,0,0,0
"418",13,8,5,0,6
"419",13,13,9,1,5
"420",10,11,5,4,7
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",8,12,7,1,8
"424",0,0,0,0,0
"425",18,22,4,1,4
"426",10,9,4,1,3
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",4,11,3,0,2
"430",12,14,6,1,2
"431",1,0,0,0,0
"432",0,0,0,0,0
"433",12,8,3,1,4
"434",12,9,4,3,6
"435",12,17,7,2,4
"436",0,0,0,0,0
"437",11,12,2,1,3
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",7,11,3,1,3
"443",7,18,3,0,7
"444",7,18,4,0,2
"445",13,3,3,4,5
"446",0,0,0,0,0
"447",18,8,8,2,3
"448",0,0,0,0,0
"449",9,7,4,0,5
"450",15,6,4,0,4
"451",15,8,5,1,7
"452",12,9,1,1,6
"453",12,8,5,0,3
"454",9,4,8,1,2
"455",12,11,4,0,4
"456",1,0,0,0,0
"457",1,2,0,0,1
"458",12,6,5,2,6
"459",14,12,4,1,4
"460",13,9,2,1,8
"461",10,9,8,1,5
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",14,14,3,1,5
"465",8,12,5,1,6
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",13,10,3,1,6
"469",13,3,8,1,3
"470",0,0,0,0,1
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",5,9,4,2,4
"474",13,9,2,0,3
"475",0,0,0,0,0
"476",7,9,5,0,3
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,1,0,0,0
"481",5,9,4,1,6
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",10,12,8,2,6
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",8,20,2,3,3
"488",8,9,3,0,3
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",8,9,3,1,4
"492",0,0,0,0,0
"493",9,15,3,1,4
"494",4,5,1,2,5
"495",9,15,2,2,6
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",16,11,5,2,3
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",11,13,5,0,7
"507",0,0,0,0,0
"508",13,14,2,2,5
"509",0,1,0,0,0
"510",0,0,0,0,0
"511",6,14,6,0,5
"512",7,12,2,1,3
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,1,0,0
"516",9,16,2,0,4
"517",8,12,2,2,5
"518",1,0,0,0,0
"519",9,10,1,2,1
"520",11,13,3,1,6
"521",0,0,0,0,0
"522",7,11,4,0,2
"523",8,11,8,0,6
"524",9,14,5,3,2
"525",7,9,4,0,4
"526",6,7,8,0,4
"527",9,16,8,3,4
"528",0,0,0,0,0
"529",13,14,8,1,2
"530",7,13,3,0,6
"531",9,12,7,1,8
"532",11,13,4,1,4
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",12,12,7,1,4
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",8,3,3,0,2
"541",0,0,0,0,0
"542",0,1,0,0,0
"543",13,13,7,4,4
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",8,8,2,1,3
"548",0,0,0,0,0
"549",1,0,1,0,1
"550",0,0,0,0,0
"551",6,6,3,0,4
"552",0,0,0,0,0
"553",0,1,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",12,12,8,1,5
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",10,5,4,2,7
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",9,12,4,0,4
"564",0,0,0,0,0
"565",8,9,6,1,1
"566",13,8,3,0,2
"567",6,9,2,0,1
"568",1,0,0,0,0
"569",8,6,6,4,2
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",8,7,3,2,6
"573",0,0,1,0,0
"574",13,11,4,1,8
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",16,10,5,1,7
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",9,16,5,1,6
"581",13,15,4,3,3
"582",17,10,2,2,3
"583",10,8,5,3,3
"584",1,2,0,0,3
"585",8,11,4,1,4
"586",0,0,0,0,0
"587",7,8,4,0,5
"588",6,7,4,2,2
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",11,7,2,0,4
"593",13,12,2,1,2
"594",10,15,4,0,6
"595",0,2,0,0,0
"596",0,0,0,0,0
"597",11,17,7,0,4
