"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",15,23,10,2,10
"3",0,0,0,0,0
"4",13,13,9,1,8
"5",18,14,11,1,7
"6",14,22,6,3,7
"7",13,18,6,3,10
"8",20,15,13,3,8
"9",11,17,11,2,12
"10",15,24,10,4,11
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",19,17,7,3,7
"14",13,21,11,2,8
"15",0,0,0,0,0
"16",14,20,8,3,10
"17",16,24,4,1,12
"18",14,22,6,3,10
"19",15,22,5,4,13
"20",8,29,8,0,10
"21",14,29,7,3,11
"22",13,22,9,3,10
"23",11,19,6,2,9
"24",19,19,9,3,9
"25",16,17,5,1,9
"26",16,16,12,2,9
"27",7,22,7,3,10
"28",15,20,11,3,11
"29",23,30,7,5,13
"30",8,24,9,3,8
"31",14,22,8,2,10
"32",10,18,9,4,12
"33",0,0,0,0,0
"34",18,22,12,2,9
"35",0,0,0,0,0
"36",17,18,9,5,8
"37",17,15,8,2,11
"38",12,19,9,4,7
"39",13,19,7,2,13
"40",17,22,9,2,9
"41",15,18,9,3,10
"42",10,19,6,1,11
"43",7,24,11,2,12
"44",14,28,9,2,13
"45",13,25,8,2,5
"46",10,16,6,2,9
"47",16,21,7,1,13
"48",16,17,9,1,14
"49",17,26,10,4,10
"50",16,26,9,0,7
"51",20,23,7,3,10
"52",17,21,6,2,8
"53",20,23,7,1,9
"54",14,19,5,3,11
"55",16,29,10,4,9
"56",15,18,8,3,9
"57",17,22,9,3,13
"58",15,20,10,2,9
"59",14,14,10,2,6
"60",14,13,10,3,8
"61",8,19,11,2,13
"62",12,19,14,1,8
"63",13,29,4,5,8
"64",13,18,6,2,11
"65",0,0,0,0,0
"66",0,1,1,0,0
"67",21,24,5,3,11
"68",0,0,0,0,0
"69",11,23,7,0,8
"70",0,0,0,0,0
"71",23,12,9,1,8
"72",0,0,0,0,0
"73",15,13,5,1,11
"74",11,20,12,3,8
"75",12,23,12,1,9
"76",13,26,7,3,9
"77",12,20,8,1,8
"78",13,16,12,1,9
"79",14,18,8,1,6
"80",0,0,0,0,0
"81",12,20,8,3,10
"82",16,19,7,1,12
"83",12,20,11,1,10
"84",19,22,8,4,14
"85",11,17,12,2,13
"86",14,23,12,1,7
"87",10,23,7,2,8
"88",0,0,0,0,0
"89",12,21,6,4,11
"90",20,20,7,3,10
"91",20,24,7,5,6
"92",18,13,5,1,11
"93",0,0,0,0,0
"94",17,22,11,3,14
"95",0,0,0,0,0
"96",17,18,5,0,11
"97",0,0,0,0,0
"98",17,20,9,3,10
"99",17,21,7,0,13
"100",8,18,8,0,13
"101",17,16,5,4,9
"102",11,13,6,3,10
"103",18,24,6,3,11
"104",0,0,0,0,0
"105",12,21,12,1,11
"106",0,0,0,0,0
"107",15,23,8,1,11
"108",0,0,0,0,0
"109",15,19,7,3,8
"110",22,15,11,3,12
"111",14,22,11,1,11
"112",12,22,10,1,9
"113",15,17,4,2,9
"114",16,17,8,2,15
"115",10,32,5,3,11
"116",0,0,0,0,0
"117",9,19,5,3,10
"118",11,23,11,2,11
"119",16,13,10,1,10
"120",14,31,8,3,8
"121",14,14,9,3,10
"122",17,16,8,1,10
"123",0,0,0,0,0
"124",14,20,15,3,9
"125",15,17,5,1,14
"126",0,1,0,0,0
"127",0,0,0,0,0
"128",17,22,6,2,11
"129",0,0,0,0,0
"130",8,21,14,4,11
"131",10,25,5,3,13
"132",15,15,6,2,15
"133",20,27,5,0,10
"134",16,24,8,4,6
"135",0,0,0,0,0
"136",14,16,8,2,9
"137",13,13,7,1,10
"138",12,23,5,3,8
"139",13,16,6,2,7
"140",0,0,0,0,0
"141",17,23,6,0,8
"142",16,23,5,2,11
"143",14,22,7,2,9
"144",0,0,0,0,0
"145",11,20,9,0,5
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",17,17,9,0,8
"150",18,15,6,1,12
"151",12,16,8,3,7
"152",17,21,6,3,10
