"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",18,14,6,3,10
"2",17,18,7,0,8
"3",16,16,6,1,10
"4",18,26,8,3,9
"5",11,23,10,2,11
"6",14,12,9,0,5
"7",19,13,7,4,10
"8",15,16,10,2,8
"9",15,12,9,0,7
"10",20,20,9,1,9
"11",16,19,6,3,11
"12",15,16,14,3,9
"13",9,26,12,1,12
"14",19,18,10,4,9
"15",12,21,7,4,8
"16",7,18,7,5,6
"17",17,16,11,2,11
"18",14,11,7,3,7
"19",14,22,6,4,9
"20",17,14,6,1,8
"21",9,26,9,2,8
"22",9,17,7,5,11
"23",19,25,7,1,7
"24",9,15,9,4,7
"25",11,16,9,2,8
"26",12,15,6,4,4
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",16,28,10,3,8
"30",13,20,3,2,9
"31",18,16,10,5,8
"32",0,1,0,0,0
"33",9,24,9,3,8
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",9,19,11,3,9
"37",0,0,0,0,0
"38",15,15,6,4,8
"39",11,19,10,1,11
"40",0,0,0,0,0
"41",9,17,8,2,9
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",14,24,13,3,12
"45",16,23,8,4,8
"46",15,22,3,3,11
"47",0,0,0,0,0
"48",13,12,11,3,9
"49",0,0,0,0,0
"50",10,16,6,5,11
"51",12,24,7,3,11
"52",15,12,7,2,7
"53",15,20,5,2,12
"54",0,0,0,0,0
"55",17,24,10,1,12
"56",0,0,0,0,0
"57",18,14,9,5,10
"58",0,0,0,0,0
"59",16,22,7,5,9
"60",0,0,0,0,0
"61",11,21,9,1,7
"62",17,24,11,0,6
"63",16,19,8,1,9
"64",0,0,0,0,0
"65",12,23,7,1,11
"66",19,13,9,1,10
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",10,18,5,1,2
"70",12,17,4,4,12
"71",0,0,0,0,0
"72",14,19,7,2,12
"73",14,23,4,1,8
"74",15,19,3,3,9
"75",15,24,16,1,13
"76",14,25,7,2,12
"77",0,0,0,0,0
"78",16,17,7,1,7
"79",0,0,0,0,0
"80",16,22,9,1,7
"81",10,21,4,3,9
"82",9,16,8,0,5
"83",12,19,7,2,9
"84",18,16,9,6,10
"85",0,0,0,0,1
"86",19,19,8,4,13
"87",9,12,9,2,6
"88",11,13,10,2,13
"89",11,20,7,2,11
"90",0,0,0,0,0
"91",6,19,10,1,7
"92",12,17,5,2,8
"93",11,9,8,2,9
"94",12,13,4,0,11
"95",18,19,7,1,10
"96",19,22,10,3,12
"97",20,19,5,3,7
"98",18,22,6,1,7
"99",15,17,7,1,14
"100",8,13,5,3,10
"101",18,17,9,1,11
"102",18,19,6,3,8
"103",10,12,10,1,7
"104",0,0,0,0,0
"105",10,24,8,3,7
"106",23,14,4,3,6
"107",22,24,8,2,11
"108",20,25,3,2,10
"109",9,14,1,2,7
"110",0,0,0,0,0
"111",13,17,10,1,11
"112",18,22,8,0,9
"113",11,20,7,2,9
"114",12,29,9,2,8
"115",6,10,11,4,10
"116",16,12,10,2,10
"117",19,18,3,1,9
"118",18,14,6,1,7
"119",16,19,10,3,12
"120",14,26,7,0,10
"121",10,13,7,3,11
"122",12,17,6,1,13
"123",7,28,5,2,10
"124",13,24,6,1,10
"125",11,19,8,3,9
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",12,17,11,2,10
"130",14,16,7,3,7
"131",0,0,0,0,0
"132",9,19,10,2,9
