"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",23,25,5,2,5
"2",27,21,4,2,4
"3",23,23,5,2,3
"4",21,25,5,4,3
"5",20,22,3,2,3
"6",18,21,4,2,3
"7",21,20,5,2,3
"8",26,18,5,2,3
"9",27,21,5,3,2
"10",29,22,6,2,3
"11",27,23,5,3,4
"12",29,19,5,2,4
"13",25,23,3,2,3
"14",26,20,5,2,3
"15",18,23,4,2,3
"16",17,23,4,1,3
"17",19,20,5,2,3
"18",21,24,5,1,3
"19",20,25,5,3,3
"20",19,25,5,4,4
"21",22,25,4,3,3
"22",23,26,5,3,4
"23",23,29,4,3,2
"24",29,22,6,3,4
"25",26,24,6,2,4
"26",19,15,3,2,3
"27",0,1,0,0,0
"28",0,1,1,0,1
"29",22,26,4,3,5
"30",27,25,5,3,2
"31",29,25,5,2,5
"32",0,1,0,0,0
"33",19,22,4,3,4
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",19,22,4,2,3
"37",0,1,0,0,0
"38",25,24,7,4,3
"39",18,23,4,4,3
"40",0,1,0,0,0
"41",25,24,6,2,2
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",22,21,5,2,3
"45",25,27,4,4,3
"46",27,29,5,3,4
"47",0,1,0,0,0
"48",21,25,7,2,2
"49",0,1,0,0,0
"50",21,23,5,2,3
"51",30,24,5,2,4
"52",23,22,7,2,3
"53",20,20,4,3,3
"54",0,1,0,0,0
"55",25,26,5,2,3
"56",0,1,0,0,0
"57",27,26,5,2,4
"58",0,1,0,0,0
"59",19,23,5,3,2
"60",0,1,0,0,0
"61",21,21,5,2,3
"62",25,26,5,2,3
"63",24,26,6,3,5
"64",1,1,0,0,0
"65",27,29,4,3,4
"66",24,21,6,3,3
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",26,21,7,2,3
"70",30,25,4,3,3
"71",0,1,0,0,0
"72",25,23,3,2,4
"73",28,23,6,1,3
"74",29,23,4,2,3
"75",26,20,5,2,4
"76",20,26,4,2,3
"77",0,1,0,0,0
"78",21,19,6,3,2
"79",0,1,0,0,0
"80",23,25,7,2,3
"81",20,24,4,2,3
"82",21,21,5,4,3
"83",19,25,6,2,2
"84",24,23,5,2,2
"85",0,1,0,0,1
"86",27,21,5,2,3
"87",23,23,4,2,2
"88",21,20,4,3,2
"89",20,23,5,3,4
"90",0,1,0,0,0
"91",27,24,5,3,3
"92",21,23,6,2,3
"93",24,24,5,2,5
"94",23,23,5,3,3
"95",26,21,6,4,3
"96",26,21,4,2,3
"97",21,25,8,2,2
"98",21,30,5,2,5
"99",27,23,5,2,2
"100",26,28,5,2,3
"101",24,24,5,4,4
"102",19,20,4,3,3
"103",22,22,5,2,4
"104",0,1,0,0,0
"105",24,27,5,3,3
"106",22,21,5,3,4
"107",20,22,6,3,4
"108",22,22,7,3,3
"109",21,22,4,3,3
"110",0,1,0,0,0
"111",24,17,5,1,4
"112",23,23,4,1,4
"113",25,20,4,2,2
"114",21,26,7,1,3
"115",21,25,6,2,3
"116",19,18,5,4,2
"117",28,22,6,2,3
"118",33,22,7,2,3
"119",23,25,5,1,2
"120",24,23,5,2,3
"121",24,26,4,4,2
"122",25,29,6,2,5
"123",23,24,6,2,4
"124",23,19,4,3,3
"125",21,20,4,2,3
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",25,25,4,2,2
"130",20,20,3,2,3
"131",0,1,0,0,0
"132",23,23,4,3,3
"133",24,20,4,1,3
"134",21,22,7,2,5
"135",22,30,5,3,3
"136",27,25,5,3,2
"137",2,1,0,0,0
"138",32,24,6,2,4
"139",23,22,5,3,2
"140",26,21,9,2,2
"141",20,20,4,2,3
"142",24,29,6,2,3
"143",20,30,5,3,5
"144",22,20,6,2,2
"145",33,22,4,2,3
"146",0,1,0,0,0
"147",24,24,4,2,4
"148",22,24,4,2,2
"149",22,24,5,2,3
"150",24,20,4,4,2
"151",0,1,0,0,0
"152",26,24,5,3,2
"153",20,21,5,2,3
"154",29,26,3,2,2
"155",20,24,6,2,4
"156",23,21,5,2,5
"157",0,1,0,0,0
"158",23,21,6,2,3
"159",29,27,4,5,3
"160",19,18,4,2,3
"161",27,20,5,4,4
"162",21,23,6,3,3
"163",20,20,4,2,3
"164",23,19,5,3,4
"165",26,23,5,2,4
"166",0,1,0,0,0
"167",26,22,4,2,2
"168",0,1,0,0,0
"169",26,19,5,3,2
"170",21,20,5,4,3
"171",24,24,4,3,3
"172",31,28,6,2,3
"173",24,20,7,2,3
"174",24,28,5,3,3
"175",23,28,6,3,5
"176",24,18,4,2,2
"177",25,20,6,3,5
"178",27,25,4,2,3
"179",22,20,5,3,2
"180",29,22,6,3,3
"181",26,21,5,2,3
"182",20,16,4,3,2
"183",0,1,0,0,0
"184",28,25,4,3,4
"185",26,21,5,3,3
"186",26,25,5,3,3
"187",22,26,4,3,4
"188",22,23,7,2,3
"189",20,20,3,2,3
"190",25,23,4,2,4
"191",0,1,0,0,0
"192",25,23,5,2,2
"193",26,30,8,2,4
"194",25,27,5,3,3
"195",25,22,6,3,3
"196",0,1,0,0,0
"197",24,17,6,3,3
"198",24,27,4,2,3
"199",21,21,6,2,2
"200",0,1,0,0,0
"201",24,22,6,1,3
"202",26,25,4,2,4
"203",1,1,0,0,0
"204",28,20,5,2,2
"205",24,22,5,2,2
"206",21,25,4,3,4
"207",29,19,5,3,3
"208",27,28,5,3,3
"209",23,20,5,4,2
"210",24,27,5,2,5
"211",18,24,5,2,3
"212",20,21,4,2,2
"213",26,23,5,2,3
"214",19,22,5,2,2
"215",23,22,5,3,3
"216",20,27,4,2,3
"217",28,25,8,3,2
"218",26,25,6,2,3
"219",29,23,5,3,2
"220",20,24,4,2,3
"221",0,1,0,0,0
"222",22,27,5,2,3
"223",21,22,4,3,4
"224",25,19,6,2,3
"225",24,21,4,3,4
"226",24,20,5,2,3
"227",20,22,6,3,3
"228",26,24,4,2,3
"229",20,23,6,2,3
"230",24,25,9,3,5
"231",22,31,4,2,3
"232",25,18,6,2,4
"233",0,1,0,0,0
"234",2,1,0,0,0
"235",21,17,3,1,3
"236",0,1,0,0,0
"237",23,19,3,2,3
"238",0,1,0,0,0
"239",19,29,3,1,2
"240",20,20,4,2,2
"241",0,1,0,0,0
"242",20,17,5,3,2
"243",0,1,0,0,0
"244",26,25,4,2,2
"245",28,24,6,2,3
"246",1,1,0,0,0
"247",27,25,5,1,5
"248",22,22,5,2,2
"249",25,18,4,2,2
"250",24,23,4,3,3
"251",18,20,4,2,3
"252",20,24,3,2,4
"253",18,20,8,2,5
"254",25,25,5,3,5
"255",26,23,4,1,5
"256",26,27,6,3,5
"257",29,20,6,3,3
"258",0,1,0,0,0
"259",27,20,5,2,4
"260",25,21,4,2,3
"261",26,22,6,2,4
"262",23,24,4,2,4
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",22,21,4,2,3
"266",27,24,6,3,4
"267",27,24,4,2,2
"268",29,26,6,2,4
"269",27,17,4,2,5
"270",22,25,5,2,4
"271",24,20,5,3,3
"272",17,19,4,2,2
"273",25,25,5,2,3
"274",21,21,6,1,3
"275",23,22,5,2,4
"276",22,18,5,2,3
