"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",31,33,6,3,4
"3",0,1,0,0,0
"4",27,32,7,3,4
"5",30,31,5,2,3
"6",28,34,6,2,4
"7",24,30,7,2,4
"8",37,46,8,3,3
"9",24,24,6,4,4
"10",28,38,6,3,3
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",40,33,4,3,4
"14",29,29,6,2,3
"15",1,1,0,0,0
"16",29,27,6,3,5
"17",28,29,6,3,4
"18",30,34,6,2,4
"19",30,27,5,3,4
"20",33,31,9,3,4
"21",34,35,4,2,3
"22",30,36,6,4,3
"23",30,33,5,2,4
"24",28,24,4,2,2
"25",33,32,7,3,4
"26",33,35,8,4,3
"27",23,28,6,2,3
"28",33,37,6,3,3
"29",33,36,6,3,3
"30",28,29,6,4,3
"31",33,26,9,2,3
"32",35,33,4,2,3
"33",0,1,0,0,0
"34",26,29,7,3,5
"35",0,1,0,0,0
"36",35,31,8,3,3
"37",31,28,4,3,5
"38",32,32,5,2,3
"39",31,32,5,3,4
"40",28,30,7,2,3
"41",29,33,6,3,3
"42",35,35,8,3,3
"43",36,37,6,3,4
"44",27,33,5,2,5
"45",36,36,7,2,2
"46",26,31,7,2,5
"47",26,26,6,3,5
"48",25,30,7,2,4
"49",30,34,7,2,2
"50",27,30,7,3,3
"51",34,31,6,2,4
"52",29,31,5,3,4
"53",30,29,5,3,4
"54",26,30,6,2,5
"55",31,32,8,3,3
"56",25,25,7,2,4
"57",32,25,9,2,4
"58",36,28,5,2,4
"59",35,28,7,3,4
"60",40,35,6,2,5
"61",29,34,7,3,4
"62",31,33,5,2,3
"63",29,25,6,3,3
"64",27,36,6,3,3
"65",0,1,0,0,0
"66",1,1,1,0,0
"67",31,36,7,3,4
"68",0,1,0,0,0
"69",30,35,5,3,3
"70",0,1,0,0,0
"71",29,39,6,2,3
"72",0,1,0,0,0
"73",29,28,5,3,5
"74",24,26,6,3,2
"75",30,26,4,2,4
"76",29,32,6,2,7
"77",27,31,7,2,4
"78",39,35,4,3,4
"79",29,27,5,3,2
"80",0,1,0,0,0
"81",28,28,6,3,3
"82",32,25,6,3,3
"83",33,37,10,3,4
"84",40,31,6,2,6
"85",34,33,5,2,3
"86",26,29,6,2,5
"87",29,35,6,3,5
"88",0,1,0,0,0
"89",37,33,7,3,7
"90",33,38,5,2,4
"91",25,30,6,3,3
"92",35,40,8,3,4
"93",0,1,0,0,0
"94",30,31,5,1,4
"95",0,1,0,0,0
"96",32,32,6,3,3
"97",0,1,0,0,0
"98",33,27,4,2,3
"99",35,34,7,3,6
"100",30,32,6,3,4
"101",30,29,5,2,3
"102",30,31,5,3,4
"103",30,38,4,3,3
"104",0,1,0,0,0
"105",32,36,7,2,4
"106",0,1,0,0,0
"107",32,30,6,3,4
"108",0,1,0,0,0
"109",30,32,7,3,3
"110",31,23,7,2,4
"111",27,33,7,2,3
"112",35,31,5,2,4
"113",45,29,7,4,3
"114",30,34,6,2,4
"115",28,31,7,3,4
"116",0,1,0,0,0
"117",34,36,6,1,4
"118",32,29,6,1,2
"119",25,34,6,3,4
"120",29,22,4,4,2
