"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",32,39,7,3,5
"3",27,28,5,3,6
"4",0,1,0,0,0
"5",31,29,5,3,4
"6",25,31,5,4,5
"7",28,33,7,4,4
"8",34,40,7,2,4
"9",25,33,6,3,3
"10",34,35,4,2,5
"11",29,31,6,3,4
"12",34,30,7,5,6
"13",33,32,8,3,3
"14",1,1,0,0,0
"15",32,27,7,1,5
"16",0,1,0,0,0
"17",34,29,6,2,4
"18",33,29,4,2,2
"19",29,34,7,3,3
"20",28,30,6,2,3
"21",33,31,6,2,5
"22",0,1,0,0,0
"23",30,33,4,2,4
"24",31,24,5,3,3
"25",34,33,7,3,5
"26",35,38,8,2,4
"27",28,34,8,2,6
"28",36,38,8,4,4
"29",37,32,7,2,4
"30",40,40,6,3,3
"31",36,25,6,3,2
"32",34,33,4,2,5
"33",29,36,5,2,4
"34",32,28,8,3,3
"35",26,30,7,2,3
"36",29,26,7,2,4
"37",43,35,5,5,4
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",25,26,6,2,4
"41",0,1,0,0,0
"42",25,29,5,2,5
"43",35,32,5,3,5
"44",23,30,5,3,4
"45",28,27,6,2,5
"46",0,1,0,0,0
"47",33,35,6,3,4
"48",30,31,5,3,4
"49",33,40,10,2,2
"50",30,32,7,4,4
"51",0,1,0,0,0
"52",38,42,6,4,5
"53",33,30,7,3,3
"54",31,39,7,3,5
"55",24,32,6,3,4
"56",33,24,7,4,4
"57",31,33,6,3,3
"58",25,30,7,2,6
"59",31,33,6,2,4
"60",31,28,5,2,4
"61",0,1,1,0,0
"62",27,29,10,3,4
"63",35,33,5,4,5
"64",31,27,5,3,2
"65",30,31,8,3,3
"66",0,1,0,0,0
"67",25,28,6,3,4
"68",37,33,7,1,4
"69",26,32,5,2,4
"70",27,24,7,3,4
"71",29,32,7,3,4
"72",29,30,10,3,5
"73",34,37,5,3,5
"74",29,24,4,2,4
"75",35,36,6,2,4
"76",33,29,5,3,3
"77",34,31,8,3,5
"78",35,30,10,3,3
"79",34,36,5,5,3
"80",31,41,7,2,4
"81",29,30,8,3,4
"82",30,29,6,2,3
"83",36,33,5,2,3
"84",0,1,0,0,0
"85",31,29,7,4,3
"86",31,27,8,2,4
"87",0,1,0,0,0
"88",30,35,6,2,4
"89",35,43,5,3,3
"90",34,32,6,2,3
"91",27,24,9,3,4
"92",31,32,7,2,5
"93",30,24,8,3,4
"94",0,1,0,0,0
"95",28,28,6,3,4
"96",33,35,6,5,4
"97",32,35,5,4,3
"98",33,32,6,2,3
"99",31,37,7,3,4
"100",29,32,6,3,8
"101",35,34,7,2,4
"102",31,33,5,2,2
"103",30,31,5,3,6
"104",0,1,0,0,0
"105",34,33,6,2,3
"106",26,25,5,2,3
"107",40,30,8,2,3
"108",35,30,6,3,6
"109",34,29,6,3,4
"110",29,34,6,2,3
"111",24,38,7,3,5
"112",28,23,4,2,4
"113",36,23,8,3,3
"114",34,27,5,2,5
"115",34,39,7,2,3
"116",25,34,9,2,4
"117",0,1,0,0,0
"118",36,27,6,3,5
"119",29,28,6,2,3
"120",31,33,6,2,5
"121",31,24,7,3,3
"122",30,34,5,2,3
"123",38,26,6,3,4
"124",34,28,9,3,3
"125",32,35,6,4,4
"126",36,32,8,3,3
"127",24,35,5,3,5
"128",34,33,5,3,5
"129",34,35,5,3,4
"130",28,31,5,3,3
"131",0,1,0,0,0
"132",35,33,6,3,4
"133",0,1,0,0,0
"134",26,35,6,3,4
"135",31,32,5,3,6
"136",1,1,0,0,0
"137",29,26,7,3,4
"138",32,31,7,4,4
"139",26,35,5,3,3
"140",33,33,6,2,5
"141",29,25,5,2,4
"142",28,27,8,3,4
"143",31,26,7,3,4
"144",32,38,6,3,3
"145",25,31,7,3,4
"146",30,35,4,2,2
"147",31,31,5,3,4
"148",29,33,6,3,3
"149",36,30,8,3,4
"150",28,34,6,3,4
"151",33,40,7,3,3
"152",0,1,0,0,0
"153",36,24,7,3,4
"154",38,32,6,2,5
"155",33,39,6,3,4
"156",27,33,5,3,2
"157",36,32,7,2,4
"158",37,34,7,1,3
"159",27,29,5,2,4
"160",26,29,8,2,5
"161",36,33,7,4,7
"162",37,41,8,5,3
"163",27,33,5,4,3
"164",38,35,7,3,5
"165",25,33,9,3,4
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",32,35,6,3,4
"169",0,1,0,0,0
"170",31,24,7,3,4
"171",38,32,8,3,3
"172",35,36,7,2,4
"173",25,27,5,3,3
"174",35,34,5,3,4
"175",33,36,4,2,4
"176",29,30,7,2,3
"177",28,33,6,2,3
"178",30,28,6,3,4
"179",0,1,0,0,0
"180",28,30,7,3,4
"181",0,1,0,0,0
"182",27,25,5,2,4
"183",28,35,7,3,7
"184",29,26,6,2,2
"185",33,33,5,2,4
"186",27,35,5,2,2
"187",36,33,8,3,3
"188",29,33,6,2,6
"189",30,30,7,3,6
"190",28,40,6,3,3
"191",27,34,9,2,6
"192",31,31,6,2,3
"193",29,32,8,3,3
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",37,42,4,3,3
"197",31,29,8,2,5
"198",29,22,6,2,3
"199",34,28,5,3,4
"200",39,33,4,3,4
"201",27,27,6,3,4
"202",29,31,5,2,4
"203",30,32,7,3,4
"204",1,1,0,0,0
"205",33,33,5,2,3
"206",27,29,7,3,3
"207",35,31,6,3,4
"208",0,1,0,0,0
"209",36,31,7,3,5
"210",28,39,6,2,5
"211",36,40,7,4,3
"212",34,31,7,2,2
"213",33,34,5,3,4
"214",28,28,8,2,4
"215",1,1,0,0,0
"216",32,35,5,2,3
"217",35,31,4,3,5
"218",0,1,0,0,0
"219",36,35,6,3,4
"220",44,40,5,3,5
"221",26,30,6,3,5
"222",37,29,8,2,3
"223",29,37,6,3,4
"224",27,28,6,2,3
"225",31,37,6,3,3
"226",0,1,0,0,0
"227",30,28,6,1,4
"228",34,32,6,3,4
"229",34,35,10,3,3
"230",31,36,4,5,5
"231",28,28,4,2,3
"232",31,34,5,3,3
"233",38,27,7,3,3
"234",25,29,6,4,4
"235",0,1,0,0,0
"236",34,26,5,2,5
"237",30,30,4,2,4
"238",37,32,6,2,4
"239",34,39,4,2,7
"240",35,41,8,3,4
"241",41,35,7,3,4
"242",0,1,0,0,0
"243",37,31,6,3,4
"244",28,31,5,3,4
"245",25,29,6,4,3
"246",33,30,5,3,4
"247",38,39,5,2,4
"248",34,30,6,3,4
"249",34,25,5,3,5
"250",29,29,6,2,4
"251",0,1,0,0,0
"252",29,33,6,3,4
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",31,27,7,4,4
"256",24,28,5,3,3
"257",31,39,9,3,6
"258",33,26,5,2,2
"259",0,1,0,0,0
"260",32,33,7,2,5
"261",31,29,7,2,4
"262",34,33,6,3,3
"263",29,29,6,2,4
"264",29,32,6,4,3
"265",29,30,7,3,5
"266",0,1,0,0,0
"267",28,26,5,3,3
"268",29,32,4,2,3
"269",29,33,7,2,5
"270",25,30,5,2,4
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",30,31,6,3,5
"274",26,29,6,3,3
"275",27,30,10,3,5
"276",35,29,5,3,4
"277",32,37,7,3,5
"278",30,34,5,3,6
"279",31,40,6,2,3
"280",33,26,6,3,4
"281",31,30,6,2,4
"282",27,31,9,3,3
"283",29,28,5,2,3
"284",0,1,1,0,0
"285",29,33,4,2,3
