"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",6,7,2,2,1
"2",9,9,2,2,3
"3",10,9,2,2,1
"4",2,1,0,0,0
"5",0,1,0,0,0
"6",11,12,3,1,2
"7",6,6,3,1,2
"8",7,8,2,1,1
"9",1,1,0,0,0
"10",14,7,3,1,2
"11",0,1,0,0,0
"12",2,1,0,0,0
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",6,6,1,1,1
"18",0,1,0,0,0
"19",2,2,0,0,1
"20",0,1,0,0,0
"21",5,5,1,2,1
"22",1,1,0,0,0
"23",11,11,2,2,2
"24",8,5,2,1,1
"25",7,7,1,1,1
"26",8,6,3,1,1
"27",7,5,3,1,2
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",9,9,2,1,2
"31",1,2,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",1,1,0,0,0
"35",0,1,0,0,0
"36",5,3,2,1,1
"37",14,9,3,1,2
"38",8,6,3,2,1
"39",1,1,0,0,0
"40",9,9,1,1,1
"41",14,9,2,1,3
"42",6,5,2,1,1
"43",11,10,4,1,2
"44",1,1,0,0,0
"45",7,7,2,1,1
"46",0,1,0,0,0
"47",11,7,3,1,3
"48",12,16,3,3,2
"49",0,1,0,0,0
"50",11,10,4,1,2
"51",1,1,0,0,0
"52",3,2,0,0,0
"53",11,8,1,1,1
"54",1,1,0,0,0
"55",8,6,1,1,1
"56",9,9,2,2,1
"57",0,1,0,0,1
"58",10,7,2,1,1
"59",1,1,0,0,0
"60",13,9,3,1,2
"61",0,1,0,0,0
"62",0,1,1,0,0
"63",1,1,0,0,0
"64",2,1,1,1,1
"65",0,1,0,0,0
"66",7,6,2,1,1
"67",3,2,0,1,0
"68",1,1,0,0,0
"69",2,2,0,0,1
"70",1,1,0,0,0
"71",12,8,2,1,2
"72",13,9,2,2,2
"73",0,1,0,0,0
"74",1,1,0,0,0
"75",13,12,2,2,1
"76",0,1,0,0,0
"77",8,9,3,1,2
"78",0,1,0,0,0
"79",7,5,2,1,1
"80",14,10,4,2,2
"81",1,1,0,0,0
"82",3,2,0,1,0
"83",0,1,0,0,0
"84",1,2,0,0,0
"85",1,1,0,0,0
"86",7,6,2,1,1
"87",1,2,0,0,0
"88",7,6,1,2,1
"89",1,1,1,0,0
"90",1,1,1,1,0
"91",0,1,0,0,0
"92",1,1,0,0,0
"93",0,1,0,0,0
"94",1,3,0,0,0
"95",0,1,0,0,0
"96",1,1,1,0,0
"97",12,9,3,1,2
"98",7,8,2,1,1
"99",3,3,0,0,1
"100",1,1,0,0,0
"101",1,1,0,0,0
"102",1,1,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",9,7,3,1,2
"106",1,1,1,0,0
"107",1,1,0,0,0
"108",0,2,0,0,0
"109",1,2,0,0,0
"110",1,1,0,0,0
"111",0,1,0,0,0
"112",1,1,1,0,0
"113",9,9,3,2,2
"114",1,1,0,0,0
"115",11,9,3,2,1
"116",8,5,1,1,2
"117",10,11,2,1,1
"118",5,7,1,1,1
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",8,7,2,1,2
"122",0,1,0,0,0
"123",4,2,1,0,1
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",14,11,3,1,2
"127",10,11,2,2,1
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",11,7,3,1,1
"131",1,1,0,0,0
"132",6,4,1,1,1
"133",0,1,0,0,0
"134",7,4,2,1,2
"135",10,7,3,2,1
"136",10,11,2,1,2
"137",0,1,0,0,0
"138",9,7,2,1,2
"139",1,1,0,0,0
"140",0,1,0,0,0
"141",6,5,2,1,1
"142",11,12,3,1,1
"143",0,1,0,0,0
"144",0,1,1,0,0
"145",0,1,0,0,0
"146",3,2,1,0,0
"147",9,7,2,1,1
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",10,8,2,1,2
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,1,0,0,0
"154",7,6,3,1,2
"155",10,9,3,1,2
"156",1,2,1,0,0
"157",6,6,2,2,1
"158",0,1,0,0,0
"159",9,5,2,2,1
"160",1,1,1,0,0
"161",0,1,0,0,0
"162",2,2,0,0,1
"163",11,7,3,1,3
"164",15,10,2,1,1
"165",0,1,0,0,0
"166",9,8,2,1,2
"167",1,1,0,0,0
"168",0,1,0,0,0
"169",6,3,1,1,1
"170",9,13,2,1,1
"171",1,1,0,0,0
"172",1,1,0,0,0
"173",1,1,0,0,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",11,9,3,1,2
"177",0,1,0,0,0
"178",8,6,2,1,2
"179",13,9,2,1,1
"180",0,1,0,0,0
"181",11,9,3,1,2
"182",3,1,1,0,1
"183",12,14,2,1,2
"184",9,6,1,1,1
"185",8,8,3,1,1
"186",0,1,0,0,0
"187",12,9,2,1,2
