"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",188,205,20,8,9
"3",0,1,0,0,0
"4",191,211,22,10,7
"5",185,207,16,9,9
"6",188,193,24,6,7
"7",188,210,25,7,8
"8",183,212,17,5,8
"9",191,209,18,7,5
"10",185,201,18,6,3
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",181,202,21,7,8
"14",190,193,15,7,6
"15",1,1,0,0,0
"16",188,192,19,6,5
"17",185,189,27,7,6
"18",187,200,24,6,6
"19",188,201,23,6,3
"20",195,199,22,10,8
"21",189,199,23,6,6
"22",187,201,20,6,8
"23",192,201,24,7,9
"24",182,193,22,6,7
"25",187,206,25,8,6
"26",188,209,17,8,8
"27",197,195,21,6,4
"28",187,205,19,5,6
"29",181,190,22,3,4
"30",195,202,20,7,8
"31",190,206,22,8,8
"32",193,208,22,5,5
"33",0,1,0,0,0
"34",185,206,18,9,7
"35",0,1,0,0,0
"36",187,210,19,5,8
"37",186,195,19,5,8
"38",188,206,21,6,9
"39",190,202,23,8,4
"40",184,198,20,7,5
"41",187,212,22,7,5
"42",191,205,24,9,4
"43",195,197,17,7,5
"44",189,193,19,7,4
"45",189,201,23,7,10
"46",190,209,22,7,6
"47",188,203,22,8,5
"48",186,206,22,9,4
"49",186,201,19,5,6
"50",185,198,21,10,6
"51",183,200,22,6,7
"52",184,204,23,9,9
"53",183,197,22,8,8
"54",189,207,25,7,5
"55",185,197,20,7,8
"56",185,207,21,8,7
"57",187,200,20,7,6
"58",186,202,20,5,9
"59",189,210,18,6,11
"60",188,215,21,7,5
"61",192,202,18,8,4
"62",192,204,17,3,6
"63",189,195,23,6,6
"64",191,205,24,7,7
"65",0,1,0,0,0
"66",1,0,0,0,0
"67",181,193,26,6,6
"68",0,1,0,0,0
"69",191,204,21,9,7
"70",0,1,0,0,0
"71",181,213,22,10,10
"72",0,1,0,0,0
"73",186,211,24,7,7
"74",190,196,19,5,9
"75",192,199,14,9,7
"76",191,198,22,7,8
"77",189,198,19,8,9
"78",190,207,16,7,8
"79",188,209,21,10,8
"80",0,1,0,0,0
"81",190,204,23,6,8
"82",188,203,23,9,4
"83",191,202,20,9,7
"84",185,202,23,6,5
"85",193,207,16,6,3
"86",187,198,17,8,8
"87",192,197,24,6,6
"88",0,1,0,0,0
"89",191,208,22,7,7
"90",181,204,23,8,6
"91",180,195,24,4,9
"92",183,211,24,8,7
"93",0,1,0,0,0
"94",185,201,20,5,4
"95",0,1,0,0,0
"96",187,211,26,10,4
"97",0,1,0,0,0
"98",186,200,22,5,8
"99",187,203,23,10,6
"100",193,209,23,11,5
"101",186,204,22,7,9
"102",187,209,23,7,7
"103",183,199,24,6,5
"104",0,1,0,0,0
"105",191,202,17,8,5
"106",0,1,0,0,0
"107",187,203,22,7,6
"108",0,1,0,0,0
"109",189,206,22,7,7
"110",181,197,18,6,5
"111",188,204,19,7,6
"112",192,202,21,8,8
"113",187,205,25,7,6
"114",185,203,19,6,4
"115",192,192,25,7,2
"116",0,3,0,0,0
"117",192,203,25,5,8
"118",192,201,18,4,4
"119",182,204,20,7,6
"120",189,196,20,8,10
"121",190,206,18,7,6
"122",187,204,20,7,7
"123",0,1,0,0,0
"124",184,195,15,7,9
"125",188,211,21,10,3
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",187,203,22,6,7
"129",0,1,0,0,0
"130",195,204,17,5,5
"131",193,201,25,7,4
"132",188,210,23,9,3
"133",182,197,22,4,7
"134",188,206,21,7,10
"135",0,1,0,0,0
"136",190,206,22,6,8
"137",191,209,23,8,8
"138",189,199,26,5,9
"139",191,212,24,8,9
"140",0,1,0,0,0
"141",185,201,23,6,7
"142",184,196,25,4,6
"143",190,202,24,6,7
"144",0,1,0,0,0
"145",191,204,21,8,8
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",186,202,21,9,7
"150",183,210,22,10,6
"151",191,210,21,5,9
"152",184,202,24,6,3
"153",187,205,19,6,6
"154",192,205,20,10,9
"155",187,210,20,6,8
"156",185,211,22,7,6
"157",181,194,25,6,8
"158",189,197,24,7,8
"159",188,208,21,8,4
"160",188,205,22,8,5
"161",187,201,22,9,6
"162",191,201,26,7,6
"163",186,202,23,6,4
"164",182,203,25,5,7
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",190,205,22,6,8
"168",184,191,21,8,10
"169",189,196,20,9,6
"170",0,1,0,0,0
"171",183,206,24,4,6
"172",190,200,23,7,6
"173",180,198,19,7,9
"174",188,209,21,9,7
"175",184,212,22,8,6
"176",0,1,0,0,0
"177",188,203,17,6,9
"178",191,205,20,7,7
"179",198,202,23,6,8
"180",188,205,25,7,4
"181",191,193,22,5,5
"182",188,192,15,8,8
"183",188,208,20,9,11
"184",0,1,0,0,0
"185",187,203,19,9,6
"186",186,212,17,9,6
"187",188,206,19,8,6
"188",189,198,23,5,9
"189",0,2,0,0,0
"190",189,209,20,6,5
"191",185,201,20,9,4
"192",189,198,23,6,9
"193",0,1,0,0,0
"194",185,206,24,8,7
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",181,208,19,7,8
"198",188,195,23,5,4
"199",0,1,0,0,0
"200",196,210,19,8,7
"201",188,202,22,4,8
"202",191,211,21,5,4
"203",190,207,18,5,6
"204",191,207,20,8,7
"205",191,200,23,8,6
"206",187,207,24,3,6
"207",186,210,20,5,7
"208",197,210,21,5,6
"209",196,207,18,5,3
"210",0,1,0,0,0
"211",188,196,21,8,8
"212",193,196,20,6,6
"213",185,190,21,7,4
"214",0,1,0,0,0
"215",185,196,15,9,8
"216",187,207,25,6,4
"217",191,204,22,7,4
"218",190,198,21,8,7
"219",0,1,0,0,0
"220",184,198,20,8,1
"221",184,206,16,7,2
"222",189,196,20,8,7
"223",0,1,0,0,0
"224",187,208,22,8,7
"225",188,210,25,6,8
"226",188,205,23,7,6
"227",189,192,22,8,8
"228",187,200,24,7,7
"229",186,203,21,10,6
"230",0,2,0,0,0
"231",187,198,19,4,7
"232",191,203,21,6,6
"233",189,207,20,6,7
"234",191,204,16,6,6
"235",188,196,24,6,2
"236",0,1,0,0,0
"237",192,205,23,6,5
"238",0,1,0,0,0
"239",188,196,20,7,8
"240",187,194,18,6,6
"241",188,205,23,9,7
"242",186,190,19,6,4
"243",183,213,20,6,4
"244",183,207,19,7,12
"245",186,214,18,7,6
"246",184,204,19,7,6
"247",188,204,20,5,9
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",188,205,22,8,5
"252",182,210,20,8,7
"253",191,199,17,6,8
"254",184,196,26,8,6
"255",185,205,17,6,6
"256",187,197,19,8,7
"257",188,198,26,7,11
"258",190,200,19,10,4
"259",188,208,21,9,2
"260",185,200,23,6,10
"261",194,197,22,4,10
"262",189,208,18,5,6
