"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",185,202,21,5,6
"2",186,209,20,9,9
"3",187,203,25,7,4
"4",182,187,22,6,5
"5",192,197,20,8,7
"6",186,193,18,7,7
"7",178,206,23,5,5
"8",186,198,21,8,7
"9",186,203,21,9,9
"10",184,206,22,6,6
"11",186,196,23,6,7
"12",186,209,16,6,7
"13",194,196,19,9,4
"14",183,201,19,6,6
"15",184,192,21,6,5
"16",192,199,23,4,7
"17",185,204,20,8,5
"18",188,207,21,7,6
"19",187,198,24,5,9
"20",183,206,23,7,8
"21",195,190,19,6,9
"22",193,200,23,6,5
"23",183,193,18,8,7
"24",192,207,21,6,8
"25",190,203,21,5,8
"26",185,195,22,4,11
"27",0,1,0,0,0
"28",0,1,1,0,1
"29",183,194,20,7,8
"30",187,191,25,8,7
"31",184,202,20,4,10
"32",0,0,0,0,0
"33",193,196,20,8,9
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",192,201,18,6,5
"37",0,1,0,0,0
"38",186,201,23,4,7
"39",188,192,18,10,6
"40",0,1,0,0,0
"41",193,206,21,8,9
"42",0,2,0,0,0
"43",0,1,0,0,0
"44",189,199,18,6,7
"45",186,198,20,6,7
"46",187,197,25,8,7
"47",0,1,0,0,0
"48",187,201,17,4,5
"49",0,1,0,0,0
"50",189,207,23,3,4
"51",186,196,21,8,7
"52",185,205,19,3,7
"53",184,202,26,6,6
"54",0,1,0,0,0
"55",186,197,19,7,5
"56",0,1,0,0,0
"57",186,203,20,6,4
"58",0,1,0,0,0
"59",186,196,21,5,7
"60",0,1,0,0,0
"61",192,208,22,5,10
"62",186,201,20,8,10
"63",184,201,21,8,6
"64",1,3,0,0,0
"65",188,200,22,10,5
"66",184,200,20,8,2
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",191,203,25,7,11
"70",192,194,24,5,2
"71",0,1,0,0,0
"72",188,205,22,7,5
"73",183,195,23,5,9
"74",187,202,26,7,8
"75",186,196,14,7,4
"76",187,198,22,7,7
"77",0,1,0,0,0
"78",186,202,24,9,6
"79",0,1,0,0,0
"80",185,198,20,5,9
"81",191,203,26,6,8
"82",191,203,23,9,6
"83",189,195,22,5,5
"84",184,208,20,2,6
"85",0,1,0,0,0
"86",183,209,22,5,3
"87",192,198,20,7,10
"88",188,204,19,7,3
"89",187,201,20,6,6
"90",0,1,0,0,0
"91",194,192,21,8,9
"92",188,190,24,8,8
"93",189,204,21,8,8
"94",187,204,24,8,4
"95",185,191,23,10,6
"96",182,202,20,7,5
"97",183,189,24,6,6
"98",183,204,21,7,9
"99",185,206,23,7,5
"100",193,203,25,8,4
"101",185,205,19,8,4
"102",182,196,22,6,9
"103",189,207,18,8,8
"104",0,1,0,0,0
"105",194,197,22,8,8
"106",179,206,26,6,10
"107",181,190,21,8,8
"108",178,190,27,7,5
"109",190,210,27,7,11
"110",0,1,0,0,0
"111",189,198,16,7,5
"112",184,187,19,6,6
"113",191,202,22,6,4
"114",189,194,20,6,10
"115",196,209,17,7,3
"116",182,205,19,9,8
"117",182,201,25,7,5
"118",184,207,22,8,11
"119",187,201,18,7,2
"120",189,191,22,9,6
"121",191,206,22,6,6
"122",191,208,23,9,2
"123",195,182,25,6,5
"124",189,189,21,9,8
"125",193,194,23,6,7
"126",0,1,0,0,0
"127",0,2,0,0,0
"128",0,1,0,0,0
"129",189,191,16,9,5
"130",187,198,19,7,6
