"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",118,96,14,5,0
"2",144,119,15,5,3
"3",140,124,14,8,1
"4",7,3,0,0,0
"5",0,1,0,0,0
"6",139,121,10,3,4
"7",114,97,11,2,1
"8",132,105,6,4,4
"9",1,0,0,0,0
"10",148,125,13,3,4
"11",0,1,0,0,0
"12",2,0,0,0,0
"13",0,1,0,0,0
"14",0,2,0,0,0
"15",0,0,0,0,0
"16",0,3,0,0,0
"17",124,122,8,2,3
"18",0,1,0,0,0
"19",9,6,0,0,0
"20",0,1,0,0,0
"21",124,110,14,2,1
"22",1,1,0,0,0
"23",141,108,12,7,1
"24",82,56,7,2,1
"25",143,109,7,2,3
"26",121,94,11,1,3
"27",106,91,12,3,4
"28",0,1,0,0,0
"29",0,0,0,0,0
"30",150,129,14,3,4
"31",1,2,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",1,1,0,0,0
"35",0,1,0,0,0
"36",26,13,2,1,1
"37",149,108,14,2,1
"38",122,83,16,6,1
"39",1,3,0,0,0
"40",129,95,9,2,1
"41",148,115,12,2,2
"42",118,85,9,3,6
"43",126,115,9,3,4
"44",1,1,0,0,0
"45",107,84,12,3,3
"46",0,1,0,0,0
"47",143,117,11,2,4
"48",151,136,16,4,1
"49",0,1,0,0,0
"50",136,132,16,3,3
"51",1,2,0,0,0
"52",5,4,0,0,0
"53",126,107,11,3,3
"54",1,1,0,0,0
"55",137,103,10,2,6
"56",142,125,9,4,3
"57",0,1,0,0,1
"58",150,120,11,3,2
"59",1,1,0,0,0
"60",147,127,14,3,1
"61",0,1,0,0,0
"62",0,1,2,0,0
"63",1,1,0,0,0
"64",17,6,1,1,1
"65",0,1,0,0,0
"66",97,90,10,1,4
"67",17,8,0,1,0
"68",1,1,0,0,0
"69",3,4,0,0,0
"70",3,3,0,0,0
"71",124,100,9,1,2
"72",153,123,10,2,2
"73",0,1,0,0,0
"74",0,4,0,0,0
"75",141,138,11,5,4
"76",0,1,0,0,0
"77",130,106,6,3,1
"78",0,1,0,0,0
"79",121,83,7,5,1
"80",150,137,12,5,3
"81",1,1,0,0,0
"82",9,7,0,1,0
"83",0,1,0,0,0
"84",1,3,0,0,0
"85",4,4,0,0,0
"86",133,121,18,3,3
"87",2,2,0,0,0
"88",104,83,5,5,2
"89",1,1,1,0,0
"90",1,1,1,1,0
"91",0,2,0,0,0
"92",1,1,0,0,0
"93",0,1,0,0,0
"94",2,3,0,0,0
"95",0,1,0,0,0
"96",4,3,0,0,0
"97",149,130,13,1,5
"98",114,113,15,3,4
"99",11,7,0,0,0
"100",2,1,0,0,0
"101",1,1,0,0,0
"102",2,1,0,0,0
"103",0,4,0,0,0
"104",0,0,0,0,0
"105",108,86,8,2,2
"106",1,1,1,0,0
"107",0,0,0,0,0
"108",0,2,0,0,0
"109",0,2,0,0,0
"110",2,1,0,0,0
"111",0,0,0,0,0
"112",1,1,1,0,0
"113",139,112,16,4,4
"114",1,3,0,0,0
"115",139,116,11,6,4
"116",116,112,10,3,3
"117",130,104,10,2,2
"118",122,110,7,0,4
"119",0,2,0,0,0
"120",0,1,0,0,0
"121",109,96,11,2,1
"122",0,1,0,0,0
"123",15,12,1,0,1
"124",1,0,0,0,0
"125",0,0,0,0,0
"126",162,140,20,3,4
"127",139,112,14,2,1
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",123,88,10,4,2
"131",2,2,0,0,0
"132",93,73,6,1,1
"133",0,1,0,0,0
"134",126,96,15,5,3
"135",143,115,13,5,4
"136",142,134,14,4,3
"137",0,1,0,0,0
"138",120,120,8,3,3
"139",1,1,0,0,0
"140",0,0,0,0,0
"141",105,90,9,4,3
"142",129,137,15,5,3
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,2,0,0,0
"146",10,8,3,0,0
"147",125,113,12,2,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",132,130,11,3,2
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,1,0,0,0
"154",121,96,8,2,3
"155",131,111,10,3,2
"156",2,6,1,0,0
"157",122,98,7,3,1
"158",0,1,0,0,0
"159",131,101,11,4,1
"160",2,1,1,0,0
"161",0,1,0,0,0
"162",3,6,0,0,1
"163",129,106,13,3,3
"164",146,132,12,4,1
"165",0,0,0,0,0
"166",135,102,8,1,1
"167",3,3,0,0,0
"168",0,1,0,0,0
"169",65,34,5,2,3
"170",129,111,10,2,1
"171",1,5,0,0,0
"172",1,1,0,0,0
"173",1,1,0,0,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",145,122,11,4,4
"177",0,1,0,0,0
"178",120,99,7,3,1
"179",137,118,9,1,0
"180",0,1,0,0,0
"181",144,104,10,2,3
"182",9,3,1,0,0
"183",143,151,11,3,4
"184",76,55,4,2,0
"185",136,125,15,3,1
"186",0,0,0,0,0
"187",136,117,9,4,2
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",2,3,1,0,0
"192",128,107,11,2,1
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",47,35,4,0,0
"196",0,1,0,0,0
"197",145,132,13,4,2
"198",0,1,0,0,0
"199",134,117,11,1,3
"200",1,1,0,0,0
"201",1,1,0,0,0
"202",147,119,12,4,4
"203",138,115,11,2,7
"204",0,1,0,0,1
"205",11,11,1,0,1
"206",1,2,0,0,0
"207",130,113,11,6,2
"208",100,80,8,1,2
"209",0,1,0,0,0
"210",114,107,8,5,1
"211",0,1,0,0,0
"212",111,98,9,1,2
"213",142,125,11,2,3
"214",0,1,0,0,0
"215",144,135,11,5,0
"216",0,0,0,0,0
"217",135,111,7,2,2
"218",147,124,9,5,6
"219",0,0,0,0,0
"220",137,103,9,2,4
"221",138,123,13,2,6
"222",99,73,10,3,6
"223",3,2,0,0,0
"224",1,4,0,0,0
"225",0,0,0,0,0
"226",0,1,0,0,0
"227",111,70,14,0,3
"228",0,0,0,0,0
"229",127,96,11,3,2
"230",121,85,13,1,2
"231",130,110,11,5,4
"232",137,118,10,4,2
"233",145,122,9,1,4
"234",150,121,14,2,1
"235",0,2,0,0,0
"236",3,3,1,0,0
"237",140,102,9,4,1
"238",113,80,8,1,4
"239",0,1,0,0,0
"240",129,94,11,5,2
"241",108,88,11,7,2
"242",129,101,8,5,3
"243",111,95,14,3,4
"244",124,121,12,3,5
"245",3,2,0,0,0
