"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",179,210,22,7,9
"3",183,192,25,7,5
"4",0,2,0,0,0
"5",182,214,19,4,9
"6",181,201,27,7,4
"7",185,200,21,7,4
"8",183,208,19,6,2
"9",186,201,18,5,4
"10",183,204,18,7,7
"11",196,206,22,7,7
"12",192,203,21,10,8
"13",185,201,21,4,7
"14",1,2,0,0,0
"15",189,202,14,1,2
"16",0,1,0,0,0
"17",186,201,18,5,7
"18",189,209,18,7,7
"19",190,203,22,11,5
"20",189,209,20,5,6
"21",191,201,20,8,6
"22",0,1,0,0,0
"23",188,208,20,6,10
"24",188,198,22,6,4
"25",185,207,20,8,3
"26",192,207,20,8,4
"27",184,205,22,5,5
"28",185,203,22,8,6
"29",191,202,19,10,5
"30",186,210,24,7,8
"31",194,212,27,5,3
"32",186,200,20,9,4
"33",191,203,19,6,7
"34",185,208,26,8,9
"35",189,199,21,7,6
"36",182,201,16,7,6
"37",189,196,20,10,9
"38",0,1,0,0,0
"39",0,0,0,0,0
"40",189,199,21,6,10
"41",0,1,0,0,0
"42",183,203,17,7,7
"43",188,205,22,6,5
"44",179,193,22,8,6
"45",187,199,18,7,6
"46",0,1,0,0,0
"47",186,199,20,9,7
"48",189,208,24,5,9
"49",184,210,24,6,8
"50",186,199,21,7,11
"51",0,1,0,0,0
"52",187,205,21,8,6
"53",185,208,22,4,6
"54",185,204,21,10,8
"55",187,200,22,9,12
"56",187,199,22,4,7
"57",178,202,21,6,4
"58",189,196,18,9,7
"59",190,209,22,7,9
"60",189,200,22,9,10
"61",0,1,1,0,0
"62",190,199,22,4,8
"63",186,207,20,7,8
"64",184,196,20,5,8
"65",185,209,20,10,6
"66",0,1,0,0,0
"67",185,205,23,6,8
"68",183,203,25,3,8
"69",195,211,21,6,10
"70",185,202,24,9,8
"71",183,203,23,6,7
"72",190,206,20,8,5
"73",182,208,20,8,8
"74",182,197,22,8,8
"75",189,205,22,3,3
"76",190,202,18,5,3
"77",188,208,18,7,5
"78",190,203,19,9,11
"79",192,211,17,10,7
"80",183,205,23,5,8
"81",183,198,21,7,4
"82",186,202,18,7,3
"83",191,207,22,5,7
"84",0,1,0,0,0
"85",190,203,22,6,5
"86",192,207,17,9,7
"87",0,1,0,0,0
"88",186,198,22,8,8
"89",188,198,20,4,12
"90",184,207,17,9,9
"91",180,205,17,7,3
"92",191,202,27,5,3
"93",185,205,21,8,10
"94",0,0,0,0,0
"95",182,204,22,9,7
"96",189,197,21,9,8
"97",193,196,19,6,8
"98",189,201,24,7,4
"99",188,202,21,6,11
"100",190,209,20,7,7
"101",184,194,23,6,5
"102",184,209,22,6,6
"103",193,203,22,9,7
"104",0,1,0,0,0
"105",188,205,19,9,5
"106",183,200,20,9,4
"107",187,199,22,4,8
"108",186,206,26,9,5
"109",187,202,21,9,8
"110",190,206,22,8,8
"111",192,210,20,9,9
"112",191,209,21,7,8
"113",191,210,21,7,5
"114",188,207,22,8,9
"115",186,208,23,8,11
"116",189,215,21,8,9
"117",0,1,0,0,0
"118",188,205,21,8,7
"119",185,202,17,7,2
"120",184,201,22,8,4
"121",187,199,25,6,5
"122",190,201,23,8,5
"123",184,201,22,8,11
"124",183,211,23,9,6
"125",183,192,24,7,7
"126",183,194,22,10,3
"127",192,203,23,5,6
"128",183,207,22,8,6
"129",190,207,20,9,6
"130",189,199,24,7,12
"131",0,1,0,0,0
"132",190,201,20,6,8
"133",0,1,0,0,0
"134",188,203,16,7,5
"135",194,210,20,10,7
"136",1,1,0,0,0
"137",188,201,20,6,5
"138",188,200,24,6,5
"139",182,214,18,9,7
"140",186,204,20,7,7
"141",178,201,17,7,5
"142",192,208,21,10,6
"143",189,201,26,9,5
"144",190,216,17,5,8
"145",186,196,23,8,7
"146",189,207,25,8,5
"147",182,207,21,6,9
"148",186,205,21,8,7
"149",188,216,26,10,4
"150",179,201,18,6,10
"151",189,206,24,6,4
"152",0,1,0,0,0
"153",186,202,18,6,6
"154",187,202,25,7,10
"155",185,203,17,8,4
"156",191,217,22,9,7
"157",187,203,21,5,3
"158",191,212,23,6,6
"159",184,205,22,6,9
"160",190,206,22,7,6
"161",185,210,13,10,8
"162",183,209,21,11,10
"163",189,212,23,9,7
"164",180,212,22,9,6
"165",189,206,22,7,4
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",194,204,23,8,3
"169",0,1,0,0,0
"170",186,193,22,6,4
"171",186,209,24,7,10
"172",185,197,18,7,8
"173",187,197,19,6,5
"174",192,209,16,5,8
"175",180,203,18,5,8
"176",187,206,19,9,4
"177",183,204,21,9,8
"178",178,202,23,7,7
"179",0,0,0,0,0
"180",186,201,20,6,8
"181",0,1,0,0,0
"182",187,205,21,9,7
"183",194,208,20,8,8
"184",190,205,20,8,6
"185",187,210,25,7,5
"186",185,208,24,7,4
"187",187,209,20,7,6
"188",189,195,18,7,8
"189",186,203,24,5,9
"190",191,201,17,8,6
"191",188,204,26,9,7
"192",189,208,21,7,5
"193",187,204,19,10,6
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",191,205,20,8,10
"197",189,211,25,5,4
"198",188,188,22,4,5
"199",185,207,18,10,7
"200",197,199,20,9,8
"201",186,200,20,9,7
"202",189,200,23,7,8
"203",190,205,24,7,10
"204",1,0,0,0,0
"205",189,202,18,9,7
"206",179,191,23,9,4
"207",193,201,21,7,6
"208",0,1,0,0,0
"209",180,203,19,8,10
"210",186,198,23,7,6
"211",191,207,19,5,8
"212",191,205,20,8,6
"213",197,199,21,9,11
"214",193,203,19,5,7
"215",2,1,0,0,0
"216",190,206,21,7,5
"217",189,207,19,7,5
"218",0,0,0,0,0
"219",183,207,21,8,5
"220",183,208,17,8,7
"221",189,200,19,8,7
"222",182,208,21,7,7
"223",195,199,20,8,8
"224",182,206,23,9,9
"225",190,203,23,8,7
"226",0,1,0,0,0
"227",186,209,23,5,7
"228",190,204,23,5,6
"229",189,207,20,9,7
"230",187,209,18,9,2
