"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 204 234 31 11 19 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.74488283863842 204 234 31 11 19 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.86313104217093 204 234 31 11 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.9896680524139 204 233 31 11 19 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.5811772225555 204 232 31 11 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.6835513197826 204 232 31 11 19 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.8523846996601 204 232 31 11 19 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0745456547308 204 231 31 11 19 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.2806285957889 204 231 31 11 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.9332023829418 204 231 31 11 19 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.95617324642 203 231 31 11 19 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.3823599311251 203 230 31 11 19 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.4104438948548 203 230 30 11 19 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
13.9917295107989 202 230 30 11 19 2 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.0565185462338 202 230 30 11 19 1 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.0840136106774 202 230 30 11 19 1 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.1899485996951 202 229 30 11 19 1 2 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.36842279696 201 229 30 11 19 2 2 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.4173496331364 201 229 30 11 19 2 2 1 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.513904617294 200 229 30 11 19 3 2 1 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.60313587889 200 228 30 11 19 3 3 1 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.6486539579687 199 228 30 11 19 4 3 1 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.7756060261377 198 228 30 11 19 5 3 1 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.8567772100399 198 228 30 11 19 5 2 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.978162059018 197 228 30 11 19 6 2 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.9978349398541 197 227 30 11 19 6 3 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.0134429975621 196 227 30 11 19 7 3 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.0567770056491 196 226 30 11 19 7 4 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.2078865634744 196 226 30 11 19 6 4 1 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.2303655078328 195 226 30 11 19 7 4 1 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.5210280402049 194 226 30 11 19 8 4 1 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.7616109313581 193 226 30 11 19 9 4 1 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.7838708214724 193 226 30 11 19 9 3 1 0 0 1 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.9506535135546 193 226 30 11 19 8 3 1 0 0 2 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.1821657267703 193 226 30 11 19 8 2 1 0 0 2 5 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.2447133285358 193 226 30 11 19 7 2 1 0 0 3 5 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.2820770365734 193 225 30 11 19 7 3 1 0 0 3 5 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.2930827147913 193 225 30 11 19 7 3 1 0 0 2 5 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.3125753697408 192 225 30 11 19 8 3 1 0 0 2 5 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.3132198066361 191 225 30 11 19 9 3 1 0 0 2 5 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.3306044621704 191 225 30 11 19 9 3 0 0 0 2 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.337430944765 190 225 30 11 19 10 3 0 0 0 2 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.4243672254688 190 225 30 11 19 9 3 0 0 0 3 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.4964223596341 190 225 30 10 19 9 3 0 1 0 3 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.5437065623826 190 225 30 10 19 9 3 0 1 0 3 4 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.6000699035226 189 225 30 10 19 10 3 0 1 0 3 4 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.6344771234282 189 225 30 10 19 10 3 0 1 0 3 4 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.6657861860774 188 225 30 10 19 11 3 0 1 0 3 4 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.6900693941105 188 224 30 10 19 11 4 0 1 0 3 4 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.7116551519413 188 224 30 10 19 11 4 0 1 0 3 3 0 0 0 0 1 0 0 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.7243126988846 188 224 30 10 19 11 3 0 1 0 3 4 0 0 0 0 1 0 0 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.7296958350864 188 224 30 10 19 11 3 0 1 0 2 4 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.7492927496065 187 224 30 10 19 12 3 0 1 0 2 4 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.8363602492798 187 223 30 10 19 12 4 0 1 0 2 4 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.9109784846287 187 223 30 10 19 11 4 0 1 0 3 4 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.9665095548761 186 223 30 10 19 12 4 0 1 0 3 4 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.976662213129 186 223 30 10 18 12 4 0 1 1 3 4 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.9862802430475 186 223 30 10 18 11 4 0 1 1 4 4 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.0401348477357 186 223 30 10 18 11 4 0 1 1 3 4 0 0 0 0 1 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.048463546997 186 223 30 10 18 10 4 0 1 1 4 4 0 0 0 0 1 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.0615817331009 186 223 30 10 18 10 4 0 1 1 4 3 0 0 0 0 1 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.2110799792018 185 223 30 10 18 11 4 0 1 1 4 3 0 0 0 0 1 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.3640405925616 184 223 30 10 18 12 4 0 1 1 4 3 0 0 0 0 1 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.3822271663827 184 223 30 10 18 12 3 0 1 1 4 4 0 0 0 0 1 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.4101212820732 184 223 30 10 18 11 3 0 1 1 5 4 0 0 0 0 1 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.4106818031436 184 223 30 10 18 11 3 0 1 1 5 3 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.4361473630343 184 223 30 10 18 10 3 0 1 1 6 3 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.4706371596308 183 223 30 10 18 11 3 0 1 1 6 3 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.4779487652777 182 223 30 10 18 12 3 0 1 1 6 3 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.5447755378705 181 223 30 10 18 13 3 0 1 1 6 3 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.5637425461311 181 223 30 10 18 13 2 0 1 1 6 4 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.5906071133296 180 223 30 10 18 14 2 0 1 1 6 4 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.6133958429805 180 223 30 10 18 14 1 0 1 1 6 5 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.6136672660072 180 223 30 10 18 13 1 0 1 1 7 5 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.6945983205051 180 223 30 10 18 12 1 0 1 1 8 5 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.7211799451673 179 223 30 10 18 13 1 0 1 1 8 5 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.7403963282453 179 222 30 10 18 13 2 0 1 1 8 5 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.8082786854143 178 222 30 10 18 14 2 0 1 1 8 5 0 0 0 0 1 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
