"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",11.3022113022113,10.6157112526539,15.9744408945687,18.1818181818182,26.8096514745308
"2",13.2678132678133,8.9171974522293,12.779552715655,18.1818181818182,21.4477211796247
"3",11.3022113022113,9.76645435244161,15.9744408945687,18.1818181818182,16.0857908847185
"4",10.3194103194103,10.6157112526539,15.9744408945687,36.3636363636364,16.0857908847185
"5",9.82800982800983,9.34182590233546,9.58466453674121,18.1818181818182,16.0857908847185
"6",8.84520884520884,8.9171974522293,12.779552715655,18.1818181818182,16.0857908847185
"7",10.3194103194103,8.49256900212314,15.9744408945687,18.1818181818182,16.0857908847185
"8",12.7764127764128,7.64331210191083,15.9744408945687,18.1818181818182,16.0857908847185
"9",13.2678132678133,8.9171974522293,15.9744408945687,27.2727272727273,10.7238605898123
"10",14.2506142506143,9.34182590233546,19.1693290734824,18.1818181818182,16.0857908847185
"11",13.2678132678133,9.76645435244161,15.9744408945687,27.2727272727273,21.4477211796247
"12",14.2506142506143,8.06794055201699,15.9744408945687,18.1818181818182,21.4477211796247
"13",12.2850122850123,9.76645435244161,9.58466453674121,18.1818181818182,16.0857908847185
"14",12.7764127764128,8.49256900212314,15.9744408945687,18.1818181818182,16.0857908847185
"15",8.84520884520884,9.76645435244161,12.779552715655,18.1818181818182,16.0857908847185
"16",8.35380835380835,9.76645435244161,12.779552715655,9.09090909090909,16.0857908847185
"17",9.33660933660934,8.49256900212314,15.9744408945687,18.1818181818182,16.0857908847185
"18",10.3194103194103,10.1910828025478,15.9744408945687,9.09090909090909,16.0857908847185
"19",9.82800982800983,10.6157112526539,15.9744408945687,27.2727272727273,16.0857908847185
"20",9.33660933660934,10.6157112526539,15.9744408945687,36.3636363636364,21.4477211796247
"21",10.8108108108108,10.6157112526539,12.779552715655,27.2727272727273,16.0857908847185
"22",11.3022113022113,11.0403397027601,15.9744408945687,27.2727272727273,21.4477211796247
"23",11.3022113022113,12.3142250530786,12.779552715655,27.2727272727273,10.7238605898123
"24",14.2506142506143,9.34182590233546,19.1693290734824,27.2727272727273,21.4477211796247
"25",12.7764127764128,10.1910828025478,19.1693290734824,18.1818181818182,21.4477211796247
"26",9.33660933660934,6.36942675159236,9.58466453674121,18.1818181818182,16.0857908847185
"27",0,0.424628450106157,0,0,0
"28",0,0.424628450106157,3.19488817891374,0,5.36193029490617
"29",10.8108108108108,11.0403397027601,12.779552715655,27.2727272727273,26.8096514745308
"30",13.2678132678133,10.6157112526539,15.9744408945687,27.2727272727273,10.7238605898123
"31",14.2506142506143,10.6157112526539,15.9744408945687,18.1818181818182,26.8096514745308
"32",0,0.424628450106157,0,0,0
"33",9.33660933660934,9.34182590233546,12.779552715655,27.2727272727273,21.4477211796247
"34",0,0.424628450106157,0,0,0
"35",0,0.424628450106157,0,0,0
"36",9.33660933660934,9.34182590233546,12.779552715655,18.1818181818182,16.0857908847185
"37",0,0.424628450106157,0,0,0
