"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.6860460348867,7.1990634015023,0,4.23608152625877,0
"2",24.4135553912874,24.6851418072272,25.4083772708936,27.9147170547195,26.2885750926571
"3",0,1.04216015786133,0,0,0
"4",27.7003330783727,29.0679201670391,39.8125887548355,36.2211362852205,27.5225632575166
"5",33.7267725862034,36.4107045744007,32.5359710510095,28.9467657447144,35.887233752481
"6",35.3900031482443,35.7663819016378,36.0986150135108,28.470363981293,36.2383410485602
"7",32.9244074134961,37.3840683964061,33.1762548559237,32.9906631684974,36.5571186773217
"8",37.9751360381839,35.7684787633287,37.7257310900772,31.1956705445375,30.6248375547815
"9",59.1376451169741,63.5908839310176,58.7755840635613,60.0292703788622,63.1246207891654
"10",33.0056168999553,35.5935065136268,34.2881507708488,39.0144332084786,34.2939556465721
"11",0,0.305448286679758,0,0,0
"12",0,1.2598055283035,0,0,0
"13",23.5287353184047,28.2385336948183,21.3546179387037,31.0669870221338,24.7353458619863
"14",32.1231136521905,31.264503890622,34.623965122374,28.1220366344371,30.7159113940266
"15",9.6302467006235,0.75299302253646,0,0,0
"16",21.0914361950282,26.2240612866357,20.7777313857331,22.5720288207852,23.3213785068635
"17",21.1122622842781,23.5392177355481,19.2190613788702,23.8701764507872,42.3413787630538
"18",23.2079388510089,24.0732944712789,27.037166727122,21.7475199308517,24.3945504499447
"19",33.452293873557,40.5628328330832,36.8867503960831,40.6017951077925,28.1994926643444
"20",38.1521891717142,40.9287570010718,41.6606957953305,49.3603946434903,45.7779254643904
"21",29.5925047189339,36.4367262150643,29.0926277530795,30.9317419715422,32.2548345487498
"22",26.1597355357397,29.4407060359998,28.9134311864832,27.2781412221613,31.2392435189463
"23",37.626716257921,37.9121685295173,48.8395860419316,36.329411046058,36.4444907420048
"24",40.4752284049238,47.1141030803903,39.6311034098093,40.5500134788848,34.8200479623131
