"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.5864187493769,0,0,3.76079757032365,0
"2",20.7867579860663,23.3851600362192,21.94631730307,24.2069666075591,22.407226897327
"3",0,0,0,0,0
"4",26.7740838205559,29.7099972549444,28.8277483208261,32.1928491443788,24.2250599604147
"5",35.5548146475643,32.0491995284883,31.5198773863425,34.1315705488722,33.067203541062
"6",32.4888826377535,31.5490903150271,35.1095870498903,20.606345649412,34.1983812213644
"7",32.1611348175182,35.4647411140114,30.4895253156404,37.9664395988559,36.1569711341964
"8",32.9543777523149,33.8871565497823,36.8462888850242,30.2249424965407,35.3733929654217
"9",56.7004651273592,63.2196963985465,61.0836360269677,58.7192473224206,54.6206622398249
"10",30.2147446231303,32.9246038991293,32.9166842494288,37.8682363564128,32.1040216459892
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",22.182856551053,23.1354518186489,34.1127576784215,25.3242511790755,27.4516872864582
"14",30.5305002733975,32.0772876619703,30.3811781005052,27.3010371454089,30.119644632516
"15",5.18436438491502,0,0,0,0
"16",18.7642959786075,22.9411440328406,25.4408651770325,19.5498458279389,22.7142705172324
"17",23.142343187621,21.374285309697,25.324413459516,28.5956272050272,31.6660321716252
"18",19.9409223061718,21.9483965073373,24.2111914020282,19.8258948311796,18.2382880646562
"19",31.9040137818698,37.4097563010142,33.5547328453571,39.469262411751,27.1143873937344
"20",39.0089365592513,38.7031386143695,39.8353201840206,47.6468301546503,43.7695352546682
"21",30.8411715797398,34.1900141730134,34.0618343437584,30.2913213731658,27.9839563068503
"22",25.5843983927723,27.0538189844469,28.2222722548649,21.6839884340572,37.6397218061889
"23",34.8206626932275,34.7086130283144,47.6377125908824,39.5968474107644,34.0442463477111
"24",39.070663884071,41.3287888169866,41.0610887468307,40.1369594329266,41.8049093319055
"25",20.3195316412978,21.6755632037401,26.926288921986,27.3118116824718,25.0931894531832
"26",27.5011424327603,25.7665573911688,28.2575127959251,25.7867130328203,32.7150934383802
"27",39.6120059581774,41.6503400906633,44.3458491922421,48.3168106353354,34.7475114204113
"28",15.8237772037524,20.6461116230113,18.9319237658371,20.9730987663945,17.4871702926374
"29",22.5546728655175,20.0438543156601,24.1482098400327,24.0156502552461,21.7684099151561
"30",20.8970245469522,23.396826489908,21.8294351046167,21.8607995029607,14.6988258298525
"31",19.099186350474,21.5521012518492,23.3670414614016,28.555235584895,26.1500697703301
"32",53.6619334688027,55.7925434404755,55.5428383476741,67.5442566327559,68.7974721889072
"33",0,0,0,0,0
"34",27.4988650986654,29.8792362473452,30.4669875516049,32.5360136358973,30.935108374244
"35",0,0,0,0,0
"36",27.3736724107454,27.1098507041949,31.9350185045281,31.8318004923061,25.0005235191179
"37",23.3512286906243,19.875893629354,24.664314607457,21.5542412009573,25.7486578733023
"38",20.8121075083778,24.9196503357604,20.3916452753309,31.6819314408232,25.9972896977368
"39",26.2401350205121,26.7775536957735,25.7868424043756,24.487951222477,22.6781928526563
"40",27.2030629313024,27.4880518275487,27.8797566645209,18.2008823826577,23.4178002360075
"41",29.1967707136898,28.8479554161144,32.4307757067174,33.5120332438865,30.1051257927133
"42",20.9264817546804,23.7756534294659,19.7405960851298,19.4578080492716,23.3592947469696
