"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",104.023928935533,99.9078761166903,82.0589441364861,108.790519711933,61.4351817901696
"2",69.4773872115708,91.017658363914,64.9640513732171,57.4022140118327,82.2914216595644
"3",97.0814196832107,73.6651487330565,85.9906964158404,66.5824060118499,22.4248924821271
"4",18.1771392302131,0,0,0,0
"5",0,0,0,0,0
"6",42.3125103871897,50.1253044025649,45.1234354093883,42.3295033801251,55.518386465366
"7",63.6456597245442,106.285431664476,84.6668622919646,111.897357822323,76.7848555481499
"8",59.4554083137479,47.3710690107972,40.6288028220813,126.613651041126,19.6847127630657
"9",6.32221600231487,0,0,0,0
"10",111.099845850804,115.998202222339,108.326478343352,71.1524868668053,113.203237549257
"11",0,0,0,0,0
"12",11.3734581978808,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",116.525251701607,92.4077184773467,104.906719681981,25.36313839515,62.5129262654715
"18",0,0,0,0,0
"19",57.2324151691694,24.1696946553486,0,0,43.5277895570866
"20",0,0,0,0,0
"21",89.6416221131064,64.1104828148277,23.1897325170859,52.3599021463877,15.2087314538385
"22",9.30438505028195,0,0,0,0
"23",34.3571545916545,31.1827852898029,26.6158523529607,36.3788725437999,6.64338477691305
"24",37.2513862379002,30.0369842776497,42.3738075186747,49.0474598995844,73.6577075697335
"25",50.5410241595795,56.8374694302189,61.1180508683861,42.8560083352013,114.449134613369
"26",76.4949148370674,84.019093288953,38.4840436130151,85.8150024296826,92.1977549992361
"27",78.5351336973792,32.6301886716761,56.3711039343262,56.5031022213958,77.1438785556301
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",122.832602966301,131.911745700175,57.0753884720879,12.3538436692686,73.7805289169117
"31",1.44351414104874,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",2.71259428993781,0,0,0,0
"35",0,0,0,0,0
"36",64.5304455081619,60.0222355659979,10.79346264594,18.3823042327433,16.6282576001889
"37",49.5030074347852,55.0505033625647,60.8152697239211,23.7259704565812,57.6521560555165
"38",46.2940210018555,85.9721582742292,73.3546795224609,51.4670194983648,11.2429968012454
"39",13.2094742773273,0,0,0,0
"40",105.18813479092,104.235636274825,21.6870038120716,102.88698075621,8.67594155606282
"41",74.2737922793123,69.320731279561,59.8433850617906,28.0373747027313,20.8717290481348
"42",89.0706132725252,164.102257231592,4.9746978358188,2.17266683722153,9.19637236181124
"43",60.3909421037712,71.0229435297439,60.4219407109559,80.7171636022581,61.9499522126629
"44",7.64729171728932,0,0,0,0
"45",72.78295203612,45.7363263641925,75.6840220751971,53.9581632380856,62.1564959831612
"46",0,0,0,0,0
"47",47.5143632775712,59.0868106996355,49.2450693264116,61.6219147599008,66.3727369400602
"48",46.0688441655692,47.4625891196556,41.5927504905558,33.3380206473093,43.0788907858521
"49",0,0,0,0,0
"50",53.7205915944626,59.5521658420474,25.0023018631315,14.6131486774084,81.795878580199
"51",6.25214576273521,0,0,0,0
"52",5.05081639719115,0,0,0,0
"53",71.3905545873206,64.7472961594005,73.9089547868564,56.0751234718239,37.4203166700539
"54",10.6080971119551,0,0,0,0
"55",93.5610235475859,79.6796218077695,81.5406419613478,42.8939148402081,2.96937799834516
"56",67.7142703450955,68.7708202007026,40.6907737035798,81.4759213824193,6.6247235751127
"57",0,0,0,0,18.7541450189114
"58",69.9456076112209,89.1907689692702,53.5311114829127,50.8222893797984,82.6540070490602
"59",3.57404616511824,0,0,0,0
"60",54.3861610793591,53.4508765430867,57.9579753844001,49.4251481424927,118.466301940482
"61",0,0,0,0,0
"62",0,0,5.4759835095492,0,0
"63",2.85406291138801,0,0,0,0
"64",40.4125729927036,0,27.4564557988112,77.3652805173046,74.8829263029455
"65",0,0,0,0,0
"66",60.644615890781,64.6613302185372,33.0479068166794,132.701462007759,53.3017029571674
"67",19.3554007523111,8.51645473552685,0,57.2833455089304,0
"68",4.69365537180041,0,0,0,0
"69",4.80224944490916,0,0,0,5.16546927753294
"70",3.61240708865684,0,0,0,0
"71",40.7000588403441,45.0112470398684,37.4516282518932,47.7144922932494,23.1617718926993
"72",69.1588047933404,81.3810279599838,59.3350711493328,60.9356290657139,57.9035631267927
"73",0,0,0,0,0
"74",10.6161110903545,14.6639883707212,0,0,0
"75",33.8290162129438,30.4047203848317,40.205107229982,47.5809665129882,7.77184484304972
"76",0,0,0,0,0
"77",51.3380227921939,57.8820882525429,36.9639467558326,40.6669390723945,42.3507366675084
"78",0,0,0,0,0
"79",63.8069783997915,86.1192443144287,18.141395482547,23.5583209117954,66.4035906801063
"80",40.4950694977768,48.1727382967756,41.474280863482,66.4184129327731,33.6981120139676
"81",0.222005113937359,0,0,0,0
"82",12.1663338506795,24.9311873704149,0,11.7703518307595,0
"83",0,0,0,0,0
"84",6.85659523969628,0,0,0,0
"85",1.27977853033169,3.64469200465151,0,0,0
"86",72.7903223659269,80.8184545008876,18.0439993774527,61.9608008819282,100.19141900359
"87",5.91929217931799,0,0,0,0
"88",58.2905620625749,55.9396075296654,29.8879725528738,54.3634436156963,10.4788009134253
"89",2.33116915355134,0,3.10616440502628,0,0
"90",5.03427863843609,0,8.48033858236166,12.1682553823936,0
"91",0,0,0,0,0
"92",13.6939646098307,0,0,0,0
"93",0,0,0,0,0
"94",3.8962290129772,1.71264111899028,0,0,0
"95",0,0,0,0,0
"96",1.30053302709045,0,19.0558774120993,0,0
"97",51.7653452611103,85.4615289496105,56.9826197738024,56.2733110942073,80.4256872773091
"98",153.898681268279,136.147113030931,111.328035080303,25.6163414204632,65.0845199479089
"99",9.75131085061747,10.3655264098375,0,0,29.0229263658162
"100",16.1081165423463,0,0,0,0
"101",3.64804509957895,0,0,0,0
"102",4.85945343501264,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",45.2119093933814,58.6726090875911,83.6584951601843,6.78732344237928,68.2477634167826
"106",8.75373534141518,0,7.90068455064612,0,0
"107",5.16410098275329,0,0,0,0
"108",0,0,0,0,0
"109",8.34341246909867,0,0,0,0
"110",7.36043020055336,0,0,0,0
"111",0,0,0,0,0
"112",4.87550361817558,0,6.74943410596623,0,0
"113",82.9519880782646,77.2752698489667,83.4140957957517,77.5854886385525,63.1160381629924
"114",5.08695429085701,13.5956594560274,0,0,0
"115",69.3124980914864,80.8731249119257,84.0641697863145,82.3749569679243,54.921830101998
"116",50.6773314116139,74.7206275084781,69.0317691422872,46.9235236434045,90.9959304149847
"117",35.3905283989249,33.061335526888,65.896204006373,60.0883316884975,55.4841422441445
"118",170.639502067119,69.3972386858639,87.0926906365595,60.9149818813247,72.387564857603
"119",0,0,0,0,0
"120",0,0,0,0,0
