"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",1.96560196560197,3.39702760084926,19.1693290734824,9.09090909090909,21.4477211796247
"3",0,0,0,0,0
"4",2.94840294840295,1.69851380042463,15.9744408945687,9.09090909090909,21.4477211796247
"5",2.94840294840295,1.69851380042463,9.58466453674121,9.09090909090909,10.7238605898123
"6",2.45700245700246,2.12314225053079,6.38977635782748,9.09090909090909,16.0857908847185
"7",1.96560196560197,3.39702760084926,3.19488817891374,9.09090909090909,16.0857908847185
"8",3.43980343980344,1.69851380042463,9.58466453674121,9.09090909090909,21.4477211796247
"9",1.96560196560197,3.39702760084926,9.58466453674121,18.1818181818182,16.0857908847185
"10",1.96560196560197,3.39702760084926,12.779552715655,18.1818181818182,5.36193029490617
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",3.43980343980344,1.69851380042463,6.38977635782748,9.09090909090909,10.7238605898123
"14",1.96560196560197,2.9723991507431,12.779552715655,9.09090909090909,16.0857908847185
"15",0,0,0,0,0
"16",2.45700245700246,1.69851380042463,9.58466453674121,9.09090909090909,16.0857908847185
"17",1.47420147420147,2.9723991507431,3.19488817891374,0,16.0857908847185
"18",3.43980343980344,4.24628450106157,9.58466453674121,9.09090909090909,16.0857908847185
"19",2.94840294840295,1.69851380042463,3.19488817891374,9.09090909090909,16.0857908847185
"20",1.96560196560197,3.39702760084926,9.58466453674121,0,21.4477211796247
"21",2.45700245700246,2.9723991507431,6.38977635782748,18.1818181818182,16.0857908847185
"22",2.94840294840295,3.39702760084926,12.779552715655,18.1818181818182,16.0857908847185
"23",2.94840294840295,2.12314225053079,9.58466453674121,9.09090909090909,26.8096514745308
"24",3.93120393120393,2.12314225053079,6.38977635782748,18.1818181818182,10.7238605898123
"25",2.94840294840295,2.12314225053079,9.58466453674121,9.09090909090909,16.0857908847185
"26",3.43980343980344,1.69851380042463,9.58466453674121,9.09090909090909,10.7238605898123
"27",0.982800982800983,3.82165605095541,15.9744408945687,18.1818181818182,10.7238605898123
"28",3.43980343980344,2.54777070063694,15.9744408945687,18.1818181818182,21.4477211796247
"29",3.43980343980344,2.9723991507431,6.38977635782748,27.2727272727273,26.8096514745308
"30",1.96560196560197,2.9723991507431,6.38977635782748,18.1818181818182,10.7238605898123
"31",1.47420147420147,2.12314225053079,9.58466453674121,0,26.8096514745308
"32",2.45700245700246,2.12314225053079,9.58466453674121,9.09090909090909,26.8096514745308
"33",0,0,0,0,0
"34",2.94840294840295,3.39702760084926,9.58466453674121,18.1818181818182,26.8096514745308
"35",0,0,0,0,0
"36",3.93120393120393,2.54777070063694,9.58466453674121,27.2727272727273,16.0857908847185
"37",2.45700245700246,2.12314225053079,6.38977635782748,9.09090909090909,21.4477211796247
"38",1.47420147420147,3.82165605095541,9.58466453674121,36.3636363636364,10.7238605898123
"39",2.45700245700246,2.12314225053079,6.38977635782748,18.1818181818182,21.4477211796247
"40",4.42260442260442,2.12314225053079,15.9744408945687,9.09090909090909,16.0857908847185
"41",2.94840294840295,4.24628450106157,19.1693290734824,9.09090909090909,16.0857908847185
"42",1.96560196560197,2.9723991507431,6.38977635782748,0,26.8096514745308
"43",1.47420147420147,4.24628450106157,6.38977635782748,0,16.0857908847185
"44",2.45700245700246,3.82165605095541,6.38977635782748,9.09090909090909,16.0857908847185
"45",3.43980343980344,2.9723991507431,9.58466453674121,9.09090909090909,10.7238605898123
"46",1.96560196560197,1.27388535031847,6.38977635782748,9.09090909090909,16.0857908847185
"47",2.45700245700246,2.54777070063694,6.38977635782748,0,16.0857908847185
"48",2.94840294840295,2.9723991507431,9.58466453674121,0,16.0857908847185
"49",2.45700245700246,3.82165605095541,9.58466453674121,18.1818181818182,16.0857908847185
"50",4.42260442260442,2.9723991507431,6.38977635782748,0,10.7238605898123
"51",2.94840294840295,2.54777070063694,6.38977635782748,9.09090909090909,21.4477211796247
"52",1.96560196560197,3.39702760084926,6.38977635782748,18.1818181818182,10.7238605898123
"53",3.93120393120393,2.54777070063694,6.38977635782748,9.09090909090909,10.7238605898123
"54",1.47420147420147,2.54777070063694,3.19488817891374,18.1818181818182,16.0857908847185
"55",1.96560196560197,2.54777070063694,15.9744408945687,9.09090909090909,10.7238605898123
"56",2.45700245700246,3.39702760084926,6.38977635782748,18.1818181818182,21.4477211796247
"57",2.94840294840295,3.39702760084926,9.58466453674121,9.09090909090909,21.4477211796247
"58",2.94840294840295,2.9723991507431,15.9744408945687,18.1818181818182,21.4477211796247
"59",2.45700245700246,1.27388535031847,9.58466453674121,0,10.7238605898123
"60",1.96560196560197,2.12314225053079,9.58466453674121,18.1818181818182,10.7238605898123
