"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.982800982800983,0.849256900212314,6.38977635782748,0,5.36193029490617
"2",1.47420147420147,1.69851380042463,6.38977635782748,9.09090909090909,10.7238605898123
"3",1.47420147420147,1.27388535031847,6.38977635782748,0,10.7238605898123
"4",0.491400491400491,0,0,0,0
"5",0,0,0,0,0
"6",1.47420147420147,0.849256900212314,6.38977635782748,18.1818181818182,10.7238605898123
"7",0.491400491400491,0.849256900212314,3.19488817891374,0,10.7238605898123
"8",0.982800982800983,0.849256900212314,3.19488817891374,9.09090909090909,0
"9",0,0.424628450106157,0,0,0
"10",1.47420147420147,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"11",0,0,0,0,0
"12",0,0.424628450106157,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0.424628450106157,0,0,0
"16",0,0,0,0,0
"17",1.47420147420147,0.849256900212314,6.38977635782748,9.09090909090909,5.36193029490617
"18",0,0,0,0,0
"19",0,0,0,0,5.36193029490617
"20",0,0,0,0,0
"21",0.491400491400491,0.849256900212314,0,9.09090909090909,5.36193029490617
"22",0,0,0,0,0
"23",0.982800982800983,0.849256900212314,3.19488817891374,9.09090909090909,5.36193029490617
"24",0.982800982800983,0.424628450106157,3.19488817891374,0,5.36193029490617
"25",0.491400491400491,0.849256900212314,6.38977635782748,9.09090909090909,10.7238605898123
"26",0.982800982800983,0.849256900212314,6.38977635782748,0,0
"27",1.96560196560197,0.849256900212314,3.19488817891374,0,5.36193029490617
"28",0,0,0,0,0
"29",0,0.424628450106157,0,0,0
"30",0.491400491400491,1.27388535031847,6.38977635782748,9.09090909090909,10.7238605898123
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0.424628450106157,3.19488817891374,9.09090909090909,5.36193029490617
"37",1.47420147420147,1.27388535031847,9.58466453674121,9.09090909090909,5.36193029490617
"38",0.982800982800983,0.424628450106157,0,18.1818181818182,10.7238605898123
"39",0,0,0,0,0
"40",0.491400491400491,0.849256900212314,3.19488817891374,0,10.7238605898123
"41",1.96560196560197,1.69851380042463,3.19488817891374,9.09090909090909,10.7238605898123
"42",0.982800982800983,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
"43",0.982800982800983,0.849256900212314,3.19488817891374,0,16.0857908847185
"44",0,0,0,0,0
"45",1.47420147420147,1.27388535031847,3.19488817891374,0,10.7238605898123
"46",0,0,0,0,0
"47",0.491400491400491,1.69851380042463,3.19488817891374,9.09090909090909,10.7238605898123
"48",1.96560196560197,0.424628450106157,3.19488817891374,9.09090909090909,5.36193029490617
"49",0,0,0,0,0
"50",2.94840294840295,1.69851380042463,6.38977635782748,18.1818181818182,10.7238605898123
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",1.47420147420147,0.849256900212314,3.19488817891374,0,5.36193029490617
"54",0,0,0,0,0
"55",1.96560196560197,0.424628450106157,3.19488817891374,0,10.7238605898123
"56",1.47420147420147,1.27388535031847,6.38977635782748,0,5.36193029490617
"57",0,0.424628450106157,0,0,0
"58",0.982800982800983,1.27388535031847,3.19488817891374,9.09090909090909,10.7238605898123
"59",0,0,0,0,0
"60",0.982800982800983,1.27388535031847,3.19488817891374,0,10.7238605898123
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0.982800982800983,1.27388535031847,6.38977635782748,0,5.36193029490617
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,5.36193029490617
"70",0,0,0,0,0
"71",1.47420147420147,0.849256900212314,3.19488817891374,0,5.36193029490617
"72",0.982800982800983,1.27388535031847,3.19488817891374,9.09090909090909,10.7238605898123
"73",0,0,0,0,0
"74",0.491400491400491,0,0,0,0
"75",2.94840294840295,0.849256900212314,3.19488817891374,0,0
"76",0,0,0,0,0
"77",1.47420147420147,0.849256900212314,6.38977635782748,0,10.7238605898123
"78",0,0,0,0,0
"79",1.47420147420147,0.849256900212314,0,0,5.36193029490617
"80",0.982800982800983,1.27388535031847,6.38977635782748,9.09090909090909,0
"81",0,0,0,0,0
"82",0.491400491400491,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",1.47420147420147,0.424628450106157,6.38977635782748,9.09090909090909,10.7238605898123
"87",0,0.424628450106157,0,0,0
"88",1.47420147420147,0.849256900212314,3.19488817891374,0,10.7238605898123
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0.424628450106157,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0.424628450106157,0,0,0
"95",0,0,0,0,0
"96",0,0.424628450106157,3.19488817891374,0,0
"97",1.47420147420147,1.27388535031847,3.19488817891374,9.09090909090909,5.36193029490617
