"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",13.6556513347164,7.75411844919996,0,4.48161828083064,0
"2",27.0548263467041,32.5843184942064,29.0717391260189,35.7885919383084,29.0360383353666
"3",27.0082584609474,32.8403590210526,25.8297759631457,27.4120427678771,31.1973317800655
"4",28.6415830044389,33.4402297601065,33.7345370531554,24.5158652988829,30.8417194952515
"5",43.9584288671061,42.0913187041266,42.0662050758133,38.4219146745551,42.4375788191902
"6",42.367604733086,45.0663078738682,35.6365673720695,33.9927259063225,48.2382739770837
"7",31.8108824112772,34.2211334366807,34.683617197578,23.1419094367826,39.207329593489
"8",23.5223392017297,29.5157928300537,22.7950206261385,21.9332609380357,21.6523465258014
"9",30.4658203839172,34.1672629034953,33.6830673240308,38.7189824705516,32.63679437134
"10",33.8690313365679,33.6629125333399,35.5457327005439,29.9997243350571,31.5108903871497
"11",29.5336764908913,24.6922845540796,23.1798105790553,26.2813501742908,24.4133137122958
"12",31.9589939506897,35.5655706070753,23.9507359230728,35.804964182354,39.4955365550527
"13",34.3305656652063,34.0235879493263,34.6037369249655,28.692337834823,32.1303621606729
"14",0,0.69957312850198,0,0,0
"15",27.7923183777681,23.2774347780115,36.5334175836331,30.3452402406228,24.5884341989141
"16",30.3730979841391,35.1924991826439,34.6613417631383,35.8977267825498,41.9321051074334
"17",45.305753637818,52.4274831473254,51.3240783789213,47.7270346060603,49.6194427340332
"18",0,0,0,0,0
"19",32.4459647409618,33.4409615123421,32.3950235348194,43.3302269107834,31.2338480018059
"20",24.2092936763286,29.1949309116596,25.3932478769032,28.858630093443,28.2200615565575
"21",27.5612064646458,33.2474699315353,30.0913017940757,38.4355572278711,28.6921393440813
"22",27.9959571156116,29.6053121696281,36.9085338284551,20.6768829965292,20.7845972103009
"23",32.5911071574523,35.1320004386035,34.5656158907942,37.8159133289972,35.5720024334566
"24",27.4737728925914,28.2232182256333,35.5834445410098,28.5142135377381,30.9552661741029
"25",28.4903827987721,31.5334265593972,36.4493432387685,22.2868822626291,37.9111471774565
"26",32.2002399348462,32.4040302675543,36.3117136107775,31.6185520496507,34.8339464524641
"27",27.977823706052,27.4700950624831,28.7113592623746,27.5431424651183,34.6985459500724
"28",32.5771439332204,31.6481588273462,33.0946048808779,34.607463106675,30.116476829315
"29",39.754624779767,42.2785580605278,47.434353080928,41.2049700523174,44.404677947913
"30",66.219769463017,68.1181085469766,68.0262374080596,64.039892642539,68.037163239101
"31",28.8540674290227,30.7127016259469,31.8721106314288,33.0398805101089,28.1147819459839
"32",26.0974921579737,26.3553747279005,28.6625957620124,31.1037554607111,38.6123697605231
"33",0,0,0,0,0
"34",31.7929566964238,34.3117678540039,38.6149540480919,36.2865835718878,35.094419646703
"35",38.2287142106756,39.0442875771269,37.3231154387509,39.7443018887484,34.3511344763374
"36",23.7647874593671,25.9933021375417,26.8276977165686,29.7730638488108,24.2819429269236
"37",36.8376568516489,35.2516682292378,34.025273281328,29.2399997363824,33.7089374484085
"38",39.6695889966581,45.2841454804632,43.8752961866106,31.6010221877979,41.6481997197629
"39",36.3113513063334,34.7382712831402,35.5701590793781,38.212474807472,33.6652993267568
"40",47.0404844811714,50.9528793491246,49.9099732920591,50.7557288894717,48.510544954348
"41",32.7775385358525,39.5243942043073,34.4020854292958,38.8840229944526,40.1583767497346
"42",0,3.65769974269814,0,0,0
"43",25.200455057212,31.0804252961483,28.7221689013616,17.3491760192666,26.0183017532836
"44",0,1.22590949690867,0,0,0
"45",30.0351455230752,31.7428622197452,25.5915562025973,33.7845781395416,31.1876644511603
