"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",37.0309215101905,36.9355724809427,41.794996910496,41.2237550125785,41.9292265912153
"2",44.6569468552796,54.7218534109609,47.6119575714332,51.2941161284995,44.7761535476949
"3",39.9110567671438,43.46563336144,49.2259389087351,8.65800269707862,49.6479834426926
"4",36.7319265862742,38.8042629140391,37.9641117577792,42.5567579919501,43.8451759873165
"5",48.5878886138613,45.6243188847396,54.5930842288048,46.4654367492168,43.6611017537947
"6",57.3555094665634,62.9600402024638,56.0451229626484,57.1459195078301,62.5138438205406
"7",37.655051642221,47.3721565100963,51.1674272619099,36.0883410379161,46.665727914045
"8",43.8414959668229,41.0336048281359,45.2003770258852,32.8262148824558,37.5130709618463
"9",54.1000172555609,52.5877046261911,52.8544802310861,50.7242583697898,50.3036260198972
"10",65.8909944227471,71.8136184409323,60.0571809178445,64.2502431813993,74.949937250816
"11",42.4321912181624,49.2374521398931,44.6058736650019,42.1602515500063,54.3850298907457
"12",33.7910197040229,39.1384414949062,36.6351384006981,45.8001725201147,28.7374090605174
"13",40.8788529002941,50.3713399931729,57.1464705193976,46.4339011899696,36.0874004664823
"14",39.3682620365547,33.6353777673877,34.222552358568,41.3736938134835,25.9564201413003
"15",43.165354491129,48.0408616695118,55.5793017939752,47.0860710399986,47.2076804654616
"16",43.1859031653212,50.5788953918286,49.0988851126052,41.5382890793965,66.4963134148866
"17",42.7242236128959,57.268585636991,47.3243224844798,53.460068058324,40.3234973673918
"18",42.7749095230177,47.4357961760356,44.7832940036193,39.918403748723,46.4964914262874
"19",40.0487734212181,38.0943737204101,45.8360214987366,40.8654840442428,46.0954021713564
"20",62.455924494875,60.7772653742425,70.1304740555116,62.9441818611295,59.4290304547541
"21",38.8529590475443,37.7492408787506,43.6586517538484,55.3409316719148,53.1506307902105
"22",32.6049761950207,39.3392359752076,34.63847756461,28.7173392019135,37.6065882055065
"23",45.3742858226871,48.1298134823881,42.2094158154296,39.6046518981112,52.8459139667603
"24",35.1861640819417,39.4082781418611,35.7185528112286,31.2322355350267,47.1492741164161
