"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",109.078776579899,83.9425331935382,146.077067778788,139.976780188118,70.1565945166352
"2",86.5598374067335,105.578033277999,82.1267070860928,63.3990587129129,93.9084096184473
"3",80.540219248175,78.7929016044373,91.6452993772288,83.2072075001759,32.9274249409559
"4",29.2355286198726,1.6462427717294,0,0,0
"5",0,4.22116132690435,0,0,0
"6",67.3466417343803,74.6993612568705,69.2012214864788,56.4542863515648,47.1389483980847
"7",67.1543337654795,113.569298617686,76.3336798055595,114.10537631511,51.3091808248149
"8",35.0841604450205,42.4982241477028,44.2634610374967,131.328030485374,74.3758283394339
"9",8.5776829830959,6.72999316572652,0,0,0
"10",118.232221938984,123.288380820491,115.084524844034,114.030388995557,116.976787410578
"11",0,0,0,0,0
"12",21.5167578119572,1.25813474127937,0,0,0
"13",0,0.263046460999356,0,0,0
"14",0,3.97924140119055,0,0,0
"15",0,5.20955625584128,0,0,0
"16",0,1.7517002540048,0,0,0
"17",86.047269199795,114.594234336951,122.359776880488,127.702347810191,63.5072423227772
"18",0,2.50295204093142,0,0,0
"19",24.5579937201703,28.0268621732191,0,0,48.4367801646141
"20",0,0,0,0,0
"21",75.8851654745156,70.9764441669291,74.2620403382615,73.3821847892012,172.902345150662
"22",11.4842931732452,2.43200323720047,0,0,0
"23",36.1335706415576,46.4146171530584,69.3976300949617,39.1108571538477,18.7621491502753
"24",44.358678094119,43.2949712523152,50.3689944750404,51.6241863786825,79.9979046890602
"25",81.93568605152,90.4342330659113,35.8736553237035,46.9163331962355,123.20790211155
"26",82.3214017271832,66.7943186310784,93.7847668888273,91.2748298537353,102.754255265586
"27",61.0767851222582,34.9008503386108,60.634156618425,58.7572654501066,81.9133705229589
"28",0,1.24790813385497,0,0,0
"29",0,2.85834649546827,0,0,0
"30",105.053185254786,108.325228803486,108.393911406964,155.80158333829,98.8703878478075
"31",0,5.13909252654903,0,0,0
"32",0,0,0,0,0
"33",0,2.94204761874798,0,0,0
"34",11.2065662030666,0.567523828452793,0,0,0
"35",0,3.65479254498794,0,0,0
"36",48.1967370097355,64.5916946190354,20.1086820552045,27.1837767808654,19.376492468603
"37",56.1274780551398,52.376277622222,65.4183519368605,89.8393745011399,79.7986190699504
"38",59.1417270426184,52.3017420470459,79.0591632374617,55.2823681292066,14.2816018115176
"39",18.1352983261565,3.03282685442592,0,0,0
"40",111.043058396165,137.285959738277,28.5662194097188,137.841101580349,120.453051620686
"41",82.7033692797809,71.3614829493124,63.8558148008761,31.0798171336962,34.3222713166415
"42",98.070283318704,105.104783090446,85.4994073892551,68.0477987174205,113.621549347148
"43",84.1231229957809,69.6930762834393,64.5745513390412,84.1331040018898,86.9002944902339
"44",11.4253756804074,7.75486887809845,0,0,0
"45",57.771195814115,72.3262995645825,76.9120449297141,63.3801415731607,48.4494864075962
"46",0,3.82159185421814,0,0,0
"47",67.7201025887624,47.9998798960032,52.0384279897172,67.7699660646823,70.9715577463129
"48",53.5586631670076,57.3517319294513,43.9207394398992,39.4289310643583,60.7850938058305
"49",0,3.79469835659173,0,0,0
"50",47.9054347790392,76.865130986509,57.6512883161518,19.5637284811969,69.2384974751993
"51",7.72716808600451,0,0,0,0
"52",7.56838692091858,11.8002210364493,0,0,0
"53",75.5202791282636,84.3107173344433,38.73953272414,78.564519076014,70.7149178054224
"54",12.6599217679418,6.97291466365243,0,0,0
