"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.42260442260442,3.82165605095541,15.9744408945687,9.09090909090909,16.0857908847185
"2",4.42260442260442,5.52016985138004,15.9744408945687,9.09090909090909,32.171581769437
"3",8.84520884520884,5.09554140127389,12.779552715655,0,21.4477211796247
"4",0.491400491400491,0,0,0,0
"5",0,0,0,0,0
"6",4.91400491400491,2.54777070063694,25.5591054313099,27.2727272727273,21.4477211796247
"7",2.94840294840295,4.67091295116773,9.58466453674121,9.09090909090909,26.8096514745308
"8",4.42260442260442,5.09554140127389,19.1693290734824,18.1818181818182,5.36193029490617
"9",0,0.424628450106157,0,0,0
"10",4.91400491400491,5.09554140127389,15.9744408945687,9.09090909090909,21.4477211796247
"11",0,0,0,0,0
"12",0,0.424628450106157,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0.424628450106157,0,0,0
"16",0,0,0,0,0
"17",5.8968058968059,3.82165605095541,15.9744408945687,9.09090909090909,32.171581769437
"18",0,0,0,0,0
"19",0,0,0,0,5.36193029490617
"20",0,0,0,0,0
"21",2.94840294840295,2.54777070063694,6.38977635782748,27.2727272727273,32.171581769437
"22",0,0,0,0,0
"23",2.94840294840295,3.39702760084926,9.58466453674121,9.09090909090909,26.8096514745308
"24",2.45700245700246,1.27388535031847,12.779552715655,0,16.0857908847185
"25",2.45700245700246,5.52016985138004,12.779552715655,9.09090909090909,21.4477211796247
"26",3.93120393120393,2.54777070063694,15.9744408945687,0,0
"27",6.38820638820639,3.82165605095541,15.9744408945687,0,32.171581769437
"28",0,0,0,0,0
"29",0,0.424628450106157,0,0,0
"30",2.45700245700246,6.79405520169851,19.1693290734824,18.1818181818182,26.8096514745308
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0.491400491400491,0.424628450106157,3.19488817891374,9.09090909090909,5.36193029490617
"37",4.91400491400491,5.9447983014862,19.1693290734824,9.09090909090909,26.8096514745308
"38",5.40540540540541,1.69851380042463,0,18.1818181818182,16.0857908847185
"39",0.491400491400491,0,0,0,0
"40",2.94840294840295,4.67091295116773,9.58466453674121,0,21.4477211796247
"41",6.87960687960688,6.79405520169851,12.779552715655,9.09090909090909,37.5335120643432
"42",5.40540540540541,4.24628450106157,9.58466453674121,18.1818181818182,16.0857908847185
"43",6.38820638820639,3.82165605095541,9.58466453674121,0,32.171581769437
"44",0,0,0,0,0
"45",3.43980343980344,4.24628450106157,9.58466453674121,9.09090909090909,10.7238605898123
"46",0,0,0,0,0
"47",2.94840294840295,7.21868365180467,12.779552715655,18.1818181818182,26.8096514745308
"48",6.87960687960688,2.54777070063694,19.1693290734824,18.1818181818182,26.8096514745308
"49",0,0,0,0,0
"50",7.86240786240786,7.64331210191083,22.3642172523962,18.1818181818182,26.8096514745308
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",5.40540540540541,4.67091295116773,12.779552715655,0,10.7238605898123
"54",0,0,0,0,0
"55",6.38820638820639,4.67091295116773,12.779552715655,9.09090909090909,16.0857908847185
"56",5.40540540540541,4.67091295116773,19.1693290734824,0,32.171581769437
"57",0,0.424628450106157,0,0,0
"58",5.8968058968059,7.21868365180467,15.9744408945687,9.09090909090909,48.2573726541555
"59",0,0,0,0,0
"60",3.43980343980344,4.24628450106157,12.779552715655,0,32.171581769437
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",5.8968058968059,4.24628450106157,12.779552715655,0,10.7238605898123
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,5.36193029490617
"70",0,0,0,0,0
"71",6.87960687960688,5.52016985138004,12.779552715655,0,21.4477211796247
"72",3.93120393120393,5.52016985138004,19.1693290734824,9.09090909090909,32.171581769437
"73",0,0,0,0,0
"74",0.491400491400491,0,0,0,0
"75",6.87960687960688,3.39702760084926,6.38977635782748,0,5.36193029490617
"76",0,0,0,0,0
"77",5.8968058968059,3.39702760084926,25.5591054313099,0,26.8096514745308
"78",0,0,0,0,0
"79",3.93120393120393,5.09554140127389,6.38977635782748,0,10.7238605898123
"80",4.91400491400491,5.09554140127389,15.9744408945687,9.09090909090909,16.0857908847185
"81",0,0,0,0,0
"82",0.491400491400491,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",5.8968058968059,4.24628450106157,12.779552715655,9.09090909090909,32.171581769437
"87",0,0.424628450106157,0,0,0
"88",6.87960687960688,5.52016985138004,6.38977635782748,0,26.8096514745308
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0.424628450106157,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0.424628450106157,0,0,0
"95",0,0,0,0,0
"96",0,0.424628450106157,3.19488817891374,0,0
"97",5.8968058968059,5.09554140127389,12.779552715655,9.09090909090909,26.8096514745308
"98",5.40540540540541,8.06794055201699,9.58466453674121,18.1818181818182,10.7238605898123
"99",0.491400491400491,0,0,0,5.36193029490617
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0.424628450106157,0,0,0
"105",4.91400491400491,5.9447983014862,9.58466453674121,9.09090909090909,37.5335120643432
"106",0.982800982800983,0.424628450106157,0,0,0
"107",0.491400491400491,0.424628450106157,0,0,0
"108",0,0,0,0,0
"109",0.491400491400491,0,0,0,0
"110",0,0,0,0,0
"111",0,0.424628450106157,0,0,0
"112",0,0,0,0,0
"113",3.93120393120393,5.9447983014862,9.58466453674121,18.1818181818182,37.5335120643432
"114",0,0,0,0,0
"115",3.93120393120393,5.09554140127389,25.5591054313099,0,10.7238605898123
"116",5.8968058968059,2.54777070063694,12.779552715655,0,21.4477211796247
"117",3.43980343980344,3.82165605095541,12.779552715655,0,21.4477211796247
"118",5.8968058968059,4.67091295116773,12.779552715655,9.09090909090909,16.0857908847185
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",5.40540540540541,4.24628450106157,15.9744408945687,0,26.8096514745308
"122",0,0,0,0,0
"123",2.45700245700246,0,0,0,5.36193029490617
"124",0,0.424628450106157,0,0,0
"125",0,0.424628450106157,0,0,0
"126",3.93120393120393,5.09554140127389,12.779552715655,9.09090909090909,26.8096514745308
"127",5.40540540540541,4.24628450106157,9.58466453674121,18.1818181818182,10.7238605898123
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",5.40540540540541,3.82165605095541,12.779552715655,9.09090909090909,26.8096514745308
"131",0,0.424628450106157,0,0,0
"132",2.94840294840295,2.54777070063694,9.58466453674121,0,16.0857908847185
"133",0,0,0,0,0
"134",6.38820638820639,4.24628450106157,3.19488817891374,0,42.8954423592493
"135",4.91400491400491,5.9447983014862,15.9744408945687,9.09090909090909,5.36193029490617
"136",8.84520884520884,5.09554140127389,25.5591054313099,9.09090909090909,37.5335120643432
"137",0,0,0,0,0
"138",8.35380835380835,5.09554140127389,15.9744408945687,9.09090909090909,26.8096514745308
"139",0,0,0,0,0
"140",0,0.424628450106157,0,0,0
"141",4.91400491400491,3.39702760084926,12.779552715655,0,10.7238605898123
"142",11.3022113022113,5.09554140127389,28.7539936102236,9.09090909090909,16.0857908847185
"143",0,0,0,0,0
"144",0,0,3.19488817891374,0,0
"145",0,0,0,0,0
"146",0,0,3.19488817891374,0,0
"147",2.94840294840295,3.39702760084926,9.58466453674121,18.1818181818182,10.7238605898123
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",3.43980343980344,4.67091295116773,19.1693290734824,9.09090909090909,26.8096514745308
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",4.91400491400491,3.82165605095541,28.7539936102236,27.2727272727273,16.0857908847185
"155",2.94840294840295,4.24628450106157,22.3642172523962,0,32.171581769437
"156",0,0.424628450106157,0,0,0
"157",3.93120393120393,4.24628450106157,12.779552715655,27.2727272727273,21.4477211796247
"158",0,0,0,0,0
"159",4.91400491400491,4.24628450106157,22.3642172523962,0,10.7238605898123
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",4.42260442260442,5.52016985138004,3.19488817891374,9.09090909090909,37.5335120643432
"164",7.37100737100737,4.67091295116773,12.779552715655,0,21.4477211796247
"165",0,0.424628450106157,0,0,0
"166",3.43980343980344,3.39702760084926,12.779552715655,9.09090909090909,26.8096514745308
"167",0,0.424628450106157,0,0,0
"168",0,0,0,0,0
"169",1.96560196560197,2.54777070063694,0,0,5.36193029490617
"170",5.8968058968059,3.39702760084926,9.58466453674121,0,10.7238605898123
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",6.87960687960688,5.52016985138004,22.3642172523962,9.09090909090909,32.171581769437
"177",0,0,0,0,0
"178",3.93120393120393,4.67091295116773,31.9488817891374,0,37.5335120643432
"179",6.38820638820639,3.39702760084926,9.58466453674121,9.09090909090909,26.8096514745308
"180",0,0,0,0,0
"181",4.42260442260442,5.09554140127389,28.7539936102236,18.1818181818182,26.8096514745308
"182",0.491400491400491,0.424628450106157,0,0,5.36193029490617
"183",5.8968058968059,6.36942675159236,9.58466453674121,0,42.8954423592493
"184",3.93120393120393,2.12314225053079,3.19488817891374,0,21.4477211796247
"185",3.93120393120393,5.9447983014862,15.9744408945687,0,32.171581769437
"186",0,0.424628450106157,0,0,0
"187",4.91400491400491,5.52016985138004,22.3642172523962,0,21.4477211796247
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",5.40540540540541,5.52016985138004,9.58466453674121,9.09090909090909,16.0857908847185
"193",0,0,0,0,0
"194",0,0,0,0,0
