"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",8.84520884520884,5.9447983014862,19.1693290734824,27.2727272727273,53.6193029490617
"2",8.35380835380835,7.64331210191083,22.3642172523962,0,42.8954423592493
"3",7.86240786240786,6.79405520169851,19.1693290734824,9.09090909090909,53.6193029490617
"4",8.84520884520884,11.0403397027601,25.5591054313099,27.2727272727273,48.2573726541555
"5",5.40540540540541,9.76645435244161,31.9488817891374,18.1818181818182,58.9812332439678
"6",6.87960687960688,5.09554140127389,28.7539936102236,0,26.8096514745308
"7",9.33660933660934,5.52016985138004,22.3642172523962,36.3636363636364,53.6193029490617
"8",7.37100737100737,6.79405520169851,31.9488817891374,18.1818181818182,42.8954423592493
"9",7.37100737100737,5.09554140127389,28.7539936102236,0,37.5335120643432
"10",9.82800982800983,8.49256900212314,28.7539936102236,9.09090909090909,48.2573726541555
"11",7.86240786240786,8.06794055201699,19.1693290734824,27.2727272727273,58.9812332439678
"12",7.37100737100737,6.79405520169851,44.7284345047923,27.2727272727273,48.2573726541555
"13",4.42260442260442,11.0403397027601,38.3386581469649,9.09090909090909,64.343163538874
"14",9.33660933660934,7.64331210191083,31.9488817891374,36.3636363636364,48.2573726541555
"15",5.8968058968059,8.9171974522293,22.3642172523962,36.3636363636364,42.8954423592493
"16",3.43980343980344,7.64331210191083,22.3642172523962,45.4545454545455,32.171581769437
"17",8.35380835380835,6.79405520169851,35.1437699680511,18.1818181818182,58.9812332439678
"18",6.87960687960688,4.67091295116773,22.3642172523962,27.2727272727273,37.5335120643432
"19",6.87960687960688,9.34182590233546,19.1693290734824,36.3636363636364,48.2573726541555
"20",8.35380835380835,5.9447983014862,19.1693290734824,9.09090909090909,42.8954423592493
"21",4.42260442260442,11.0403397027601,28.7539936102236,18.1818181818182,42.8954423592493
"22",4.42260442260442,7.21868365180467,22.3642172523962,45.4545454545455,58.9812332439678
"23",9.33660933660934,10.6157112526539,22.3642172523962,9.09090909090909,37.5335120643432
"24",4.42260442260442,6.36942675159236,28.7539936102236,36.3636363636364,37.5335120643432
"25",5.40540540540541,6.79405520169851,28.7539936102236,18.1818181818182,42.8954423592493
"26",5.8968058968059,6.36942675159236,19.1693290734824,36.3636363636364,21.4477211796247
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",7.86240786240786,11.8895966029724,31.9488817891374,27.2727272727273,42.8954423592493
"30",6.38820638820639,8.49256900212314,9.58466453674121,18.1818181818182,48.2573726541555
"31",8.84520884520884,6.79405520169851,31.9488817891374,45.4545454545455,42.8954423592493
"32",0,0.424628450106157,0,0,0
"33",4.42260442260442,10.1910828025478,28.7539936102236,27.2727272727273,42.8954423592493
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",4.42260442260442,8.06794055201699,35.1437699680511,27.2727272727273,48.2573726541555
"37",0,0,0,0,0
"38",7.37100737100737,6.36942675159236,19.1693290734824,36.3636363636364,42.8954423592493
"39",5.40540540540541,8.06794055201699,31.9488817891374,9.09090909090909,58.9812332439678
"40",0,0,0,0,0
"41",4.42260442260442,7.21868365180467,25.5591054313099,18.1818181818182,48.2573726541555
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",6.87960687960688,10.1910828025478,41.5335463258786,27.2727272727273,64.343163538874
"45",7.86240786240786,9.76645435244161,25.5591054313099,36.3636363636364,42.8954423592493
"46",7.37100737100737,9.34182590233546,9.58466453674121,27.2727272727273,58.9812332439678
"47",0,0,0,0,0
"48",6.38820638820639,5.09554140127389,35.1437699680511,27.2727272727273,48.2573726541555
"49",0,0,0,0,0
"50",4.91400491400491,6.79405520169851,19.1693290734824,45.4545454545455,58.9812332439678
"51",5.8968058968059,10.1910828025478,22.3642172523962,27.2727272727273,58.9812332439678
"52",7.37100737100737,5.09554140127389,22.3642172523962,18.1818181818182,37.5335120643432
"53",7.37100737100737,8.49256900212314,15.9744408945687,18.1818181818182,64.343163538874
"54",0,0,0,0,0
"55",8.35380835380835,10.1910828025478,31.9488817891374,9.09090909090909,64.343163538874
"56",0,0,0,0,0
"57",8.84520884520884,5.9447983014862,28.7539936102236,45.4545454545455,53.6193029490617
"58",0,0,0,0,0
"59",7.86240786240786,9.34182590233546,22.3642172523962,45.4545454545455,48.2573726541555
"60",0,0,0,0,0
"61",5.40540540540541,8.9171974522293,28.7539936102236,9.09090909090909,37.5335120643432
"62",8.35380835380835,10.1910828025478,35.1437699680511,0,32.171581769437
"63",7.86240786240786,8.06794055201699,25.5591054313099,9.09090909090909,48.2573726541555
"64",0,0,0,0,0
"65",5.8968058968059,9.76645435244161,22.3642172523962,9.09090909090909,58.9812332439678
"66",9.33660933660934,5.52016985138004,28.7539936102236,9.09090909090909,53.6193029490617
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",4.91400491400491,7.64331210191083,15.9744408945687,9.09090909090909,10.7238605898123
"70",5.8968058968059,7.21868365180467,12.779552715655,36.3636363636364,64.343163538874
"71",0,0,0,0,0
"72",6.87960687960688,8.06794055201699,22.3642172523962,18.1818181818182,64.343163538874
"73",6.87960687960688,9.76645435244161,12.779552715655,9.09090909090909,42.8954423592493
"74",7.37100737100737,8.06794055201699,9.58466453674121,27.2727272727273,48.2573726541555
"75",7.37100737100737,10.1910828025478,51.1182108626198,9.09090909090909,69.7050938337802
"76",6.87960687960688,10.6157112526539,22.3642172523962,18.1818181818182,64.343163538874
"77",0,0,0,0,0
"78",7.86240786240786,7.21868365180467,22.3642172523962,9.09090909090909,37.5335120643432
"79",0,0,0,0,0
"80",7.86240786240786,9.34182590233546,28.7539936102236,9.09090909090909,37.5335120643432
"81",4.91400491400491,8.9171974522293,12.779552715655,27.2727272727273,48.2573726541555
"82",4.42260442260442,6.79405520169851,25.5591054313099,0,26.8096514745308
"83",5.8968058968059,8.06794055201699,22.3642172523962,18.1818181818182,48.2573726541555
"84",8.84520884520884,6.79405520169851,28.7539936102236,54.5454545454545,53.6193029490617
"85",0,0,0,0,5.36193029490617
"86",9.33660933660934,8.06794055201699,25.5591054313099,36.3636363636364,69.7050938337802
"87",4.42260442260442,5.09554140127389,28.7539936102236,18.1818181818182,32.171581769437
"88",5.40540540540541,5.52016985138004,31.9488817891374,18.1818181818182,69.7050938337802
"89",5.40540540540541,8.49256900212314,22.3642172523962,18.1818181818182,58.9812332439678
"90",0,0,0,0,0
"91",2.94840294840295,8.06794055201699,31.9488817891374,9.09090909090909,37.5335120643432
"92",5.8968058968059,7.21868365180467,15.9744408945687,18.1818181818182,42.8954423592493
"93",5.40540540540541,3.82165605095541,25.5591054313099,18.1818181818182,48.2573726541555
"94",5.8968058968059,5.52016985138004,12.779552715655,0,58.9812332439678
"95",8.84520884520884,8.06794055201699,22.3642172523962,9.09090909090909,53.6193029490617
"96",9.33660933660934,9.34182590233546,31.9488817891374,27.2727272727273,64.343163538874
"97",9.82800982800983,8.06794055201699,15.9744408945687,27.2727272727273,37.5335120643432
"98",8.84520884520884,9.34182590233546,19.1693290734824,9.09090909090909,37.5335120643432
"99",7.37100737100737,7.21868365180467,22.3642172523962,9.09090909090909,75.0670241286863
"100",3.93120393120393,5.52016985138004,15.9744408945687,27.2727272727273,53.6193029490617
"101",8.84520884520884,7.21868365180467,28.7539936102236,9.09090909090909,58.9812332439678
