"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4,4,1,1,0
"2",4,8,1,0,1
"3",4,3,1,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",10,8,2,1,0
"7",6,4,1,1,1
"8",4,6,1,0,1
"9",0,0,0,0,0
"10",5,4,1,1,1
"11",0,1,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",5,4,1,0,1
"18",0,0,0,0,0
"19",1,0,0,0,0
"20",0,1,0,0,0
"21",4,3,1,0,1
"22",0,0,0,0,0
"23",5,8,2,2,0
"24",3,3,2,0,0
"25",5,4,1,0,1
"26",6,3,2,0,1
"27",3,2,1,0,1
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",5,3,1,0,1
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",1,1,1,0,0
"37",8,6,0,1,1
"38",5,2,1,1,0
"39",0,0,0,0,0
"40",4,4,1,1,0
"41",7,7,2,0,1
"42",3,2,1,0,1
"43",4,3,0,1,1
"44",0,0,0,0,0
"45",2,3,1,1,1
"46",0,0,0,0,0
"47",7,5,1,0,1
"48",7,7,1,1,0
"49",0,0,0,0,0
"50",4,8,3,1,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",5,6,2,0,1
"54",0,0,0,0,0
"55",4,4,2,0,1
"56",4,4,3,0,1
"57",0,0,0,0,1
"58",5,4,1,0,1
"59",0,0,0,0,0
"60",6,5,1,0,0
"61",0,1,0,0,0
"62",0,0,0,0,0
"63",0,1,0,0,0
"64",1,0,0,1,0
"65",0,0,0,0,0
"66",4,4,1,0,1
"67",1,0,0,1,0
"68",0,0,0,0,0
"69",1,0,0,0,0
"70",1,0,0,0,0
"71",8,3,1,0,0
"72",9,5,1,1,1
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",6,6,2,1,1
"76",0,0,0,0,0
"77",7,4,2,0,1
"78",0,0,0,0,0
"79",4,3,1,1,1
"80",4,3,2,1,1
"81",0,0,0,0,0
"82",0,1,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",4,3,2,1,2
"87",0,1,0,0,0
"88",3,3,0,1,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",4,4,1,0,1
"98",3,3,1,0,1
"99",1,1,0,0,0
"100",2,0,0,0,0
"101",0,1,0,0,0
"102",1,0,0,0,0
"103",0,1,0,0,0
"104",0,0,0,0,0
"105",5,3,0,1,2
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",1,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",4,3,1,0,1
"114",0,1,0,0,0
"115",3,7,1,2,1
"116",5,5,1,0,0
"117",5,5,1,0,0
"118",3,4,1,0,1
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",5,5,3,1,1
"122",0,0,0,0,0
