"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",10,12,3,0,1
"2",10,7,2,2,2
"3",11,10,4,2,1
"4",9,10,2,1,1
"5",10,11,2,0,2
"6",13,7,3,1,1
"7",6,14,3,1,0
"8",15,9,3,1,0
"9",14,8,2,1,2
"10",11,8,3,1,2
"11",14,13,3,2,2
"12",16,11,2,0,1
"13",13,10,1,1,1
"14",14,11,1,1,1
"15",11,14,1,1,3
"16",11,12,2,1,1
"17",9,9,2,2,0
"18",9,14,2,1,2
"19",8,13,1,1,2
"20",14,12,2,1,1
"21",8,12,3,2,2
"22",11,11,4,0,2
"23",18,8,1,0,2
"24",10,12,2,1,1
"25",10,16,1,0,1
"26",8,10,2,0,1
"27",0,0,0,0,0
"28",0,0,1,0,0
"29",16,12,2,1,3
"30",13,10,4,2,1
"31",11,17,3,1,2
"32",0,0,0,0,0
"33",10,17,3,3,2
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",10,10,3,1,1
"37",0,0,0,0,0
"38",15,7,1,2,1
"39",13,14,2,1,2
"40",0,1,0,0,0
"41",11,11,3,1,2
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",12,6,3,1,1
"45",11,15,1,1,2
"46",6,12,2,0,2
"47",0,0,0,0,0
"48",12,11,5,0,0
"49",0,1,0,0,0
"50",15,12,3,1,1
"51",8,11,2,0,2
"52",12,11,1,1,1
"53",7,13,3,1,2
"54",0,0,0,0,0
"55",12,8,1,0,1
"56",0,0,0,0,0
"57",15,15,2,1,1
"58",0,1,0,0,0
"59",12,11,4,1,2
"60",0,1,0,0,0
"61",9,9,3,1,1
"62",8,9,3,0,1
"63",12,17,1,1,1
"64",0,1,0,0,0
"65",13,11,1,1,1
"66",15,11,2,1,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",11,9,3,1,2
"70",16,13,2,0,1
"71",0,1,0,0,0
"72",11,11,2,2,0
"73",9,15,4,1,1
"74",10,9,3,1,2
"75",10,10,2,1,1
"76",11,9,3,1,1
"77",0,0,0,0,0
"78",11,13,3,2,2
"79",0,1,0,0,0
"80",9,8,3,1,1
"81",7,8,2,2,2
"82",13,11,3,1,1
"83",11,9,1,1,1
"84",12,13,2,0,1
"85",0,0,0,0,0
"86",12,11,3,1,0
"87",11,11,1,1,2
"88",8,12,1,0,1
"89",10,15,2,2,1
"90",0,0,0,0,0
"91",14,12,3,0,2
"92",14,9,3,1,1
"93",9,11,2,1,2
"94",11,11,1,2,1
"95",10,8,1,2,2
"96",17,12,2,1,1
"97",9,9,5,1,1
"98",14,18,2,1,3
"99",11,13,2,1,1
"100",8,9,5,0,1
"101",12,11,1,1,1
