"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",15,13,3,2,2
"3",22,8,2,1,1
"4",0,0,0,0,0
"5",10,15,3,0,2
"6",14,14,4,2,0
"7",14,15,4,1,2
"8",16,13,1,0,1
"9",12,12,3,1,2
"10",15,20,1,1,2
"11",15,7,2,0,2
"12",9,13,4,2,1
"13",12,10,2,1,1
"14",1,0,0,0,0
"15",12,15,2,0,1
"16",0,0,0,0,0
"17",12,10,2,1,2
"18",11,12,3,1,1
"19",9,18,3,1,1
"20",15,17,2,1,1
"21",16,20,3,0,1
"22",0,0,0,0,0
"23",16,17,1,0,2
"24",11,14,3,1,2
"25",17,12,1,1,1
"26",14,14,4,1,0
"27",15,10,2,0,2
"28",11,13,5,0,1
"29",12,12,2,1,2
"30",12,15,3,1,1
"31",9,14,3,0,0
"32",15,13,2,1,1
"33",13,14,1,2,3
"34",14,15,3,1,3
"35",11,18,2,1,3
"36",13,15,3,1,1
"37",17,17,4,2,1
"38",0,1,0,0,0
"39",0,0,0,0,0
"40",11,14,2,1,2
"41",0,1,0,0,0
"42",10,11,4,0,2
"43",13,15,3,0,0
"44",6,16,3,0,1
"45",8,15,3,0,2
"46",0,0,0,0,0
"47",16,14,2,1,1
"48",10,10,4,2,1
"49",14,14,4,1,2
"50",16,13,4,1,2
"51",0,0,0,0,0
"52",13,13,4,1,2
"53",14,13,2,1,1
"54",18,15,2,1,1
"55",11,17,5,1,3
"56",12,9,5,0,3
"57",15,14,2,1,1
"58",14,14,4,2,1
"59",13,13,2,1,2
"60",12,8,3,0,3
"61",0,0,1,0,0
"62",15,15,2,1,2
"63",16,17,3,3,2
"64",11,14,1,0,1
"65",13,16,2,3,1
"66",0,0,0,0,0
"67",10,8,3,1,2
"68",8,12,1,0,3
"69",15,10,2,1,2
"70",11,11,3,1,3
"71",15,9,3,1,1
"72",11,11,4,1,1
"73",12,11,3,0,3
"74",12,12,3,1,2
"75",9,16,2,2,1
"76",12,13,4,1,1
"77",8,5,3,0,1
"78",9,10,3,1,2
"79",13,13,2,1,1
"80",10,10,3,1,2
"81",11,11,2,1,0
"82",7,10,2,1,1
"83",13,13,4,2,1
"84",0,0,0,0,0
"85",16,13,4,2,1
"86",14,9,2,1,2
"87",0,0,0,0,0
"88",18,15,2,1,3
"89",8,15,3,1,2
"90",19,13,2,0,3
"91",10,12,1,3,1
"92",16,14,2,1,1
"93",14,17,2,1,2
"94",0,0,0,0,0
"95",14,18,2,2,3
"96",13,20,1,2,2
"97",16,15,2,1,2
"98",12,11,4,1,1
"99",15,15,5,1,2
"100",15,15,3,1,1
"101",14,12,1,3,2
"102",19,19,1,1,1
"103",18,11,3,0,2
"104",0,0,0,0,0
"105",13,13,3,1,1
"106",9,11,1,2,1
"107",22,11,2,1,3
"108",13,14,6,2,0
"109",11,13,4,0,4
"110",17,10,1,2,1
"111",9,13,2,1,2
"112",10,10,3,2,2
"113",11,13,3,1,1
"114",15,12,2,1,4
"115",21,15,4,1,2
"116",15,11,4,2,3
"117",0,0,0,0,0
"118",15,16,3,1,2
"119",9,12,3,0,1
"120",10,15,2,1,0
"121",14,11,1,1,1
"122",16,14,3,2,0
"123",13,7,2,1,3
"124",11,13,3,2,2
"125",20,15,3,2,2
"126",9,18,3,2,1
"127",16,14,3,0,1
"128",15,15,4,1,2
"129",11,11,2,1,0
"130",12,15,1,1,2
"131",0,0,0,0,0
"132",11,10,2,1,1
"133",0,0,0,0,0
"134",12,12,2,1,1
"135",12,9,2,1,3
"136",0,0,0,0,0
"137",8,16,3,0,0
"138",11,16,2,1,1
"139",16,14,3,1,1
"140",11,14,3,0,3
"141",11,11,3,1,1
"142",12,14,2,1,2
"143",19,9,4,2,1
"144",14,18,3,1,2
"145",14,21,5,0,1
"146",15,16,2,0,0
"147",8,10,4,1,2
"148",14,11,2,1,2
"149",17,19,3,4,1
"150",14,17,1,1,2
"151",15,15,1,0,1
"152",0,0,0,0,0
"153",13,9,2,1,4
"154",10,15,2,1,1
"155",11,12,2,1,1
"156",11,13,2,2,2
"157",12,11,3,2,1
"158",22,16,3,2,1
"159",15,12,4,1,2
"160",10,15,3,1,1
"161",13,20,3,1,2
"162",18,16,3,1,3
"163",19,11,3,1,1
"164",12,14,4,2,2
"165",13,14,2,1,3
"166",0,1,0,0,0
"167",0,0,0,0,0
"168",16,10,2,2,1
"169",0,0,0,0,0
"170",11,13,2,0,1
"171",12,13,2,1,2
"172",18,21,2,1,2
"173",15,13,2,0,1
"174",12,17,4,0,3
"175",11,20,3,2,2
"176",16,9,2,0,1
"177",19,20,4,2,1
"178",19,13,5,1,3
"179",0,0,0,0,0
"180",12,12,5,1,3
"181",0,1,0,0,0
"182",15,9,3,1,2
"183",13,20,1,1,3
"184",7,12,3,1,2
"185",12,15,4,1,1
"186",13,15,3,1,1
"187",16,16,2,1,2
"188",17,18,2,2,1
"189",10,15,3,1,3
"190",11,14,1,1,2
"191",15,14,2,3,2
"192",19,15,1,1,2
"193",16,8,2,1,1
"194",0,1,0,0,0
"195",0,0,0,0,0
"196",22,21,3,2,2
"197",9,10,3,0,0
"198",12,13,4,0,1
"199",15,12,1,1,1
"200",17,8,4,1,1
"201",18,13,1,1,2
"202",7,16,2,2,2
"203",15,14,3,2,3
"204",0,0,0,0,0
"205",8,12,4,2,2
"206",12,12,5,0,1
"207",11,15,4,2,1
"208",0,0,0,0,0
"209",10,12,2,0,2
"210",14,15,2,1,2
"211",21,17,1,0,2
"212",13,13,3,2,2
"213",13,16,3,2,2
"214",12,12,3,1,2
"215",1,0,0,0,0
"216",10,15,3,1,1
"217",17,12,3,2,2
"218",0,0,0,0,0
"219",15,15,4,1,1
"220",18,17,1,1,3
"221",16,12,5,1,2
"222",11,17,3,1,0
"223",13,19,2,2,2
"224",13,14,2,2,3
"225",11,13,2,0,1
"226",0,1,0,0,0
"227",15,12,3,0,1
"228",17,15,4,1,1
"229",10,15,1,1,3
"230",14,13,1,0,1
"231",10,9,2,0,2
"232",15,17,2,1,0
"233",11,11,4,1,1
"234",11,14,2,1,1
"235",0,0,0,0,0
"236",13,19,8,1,2
"237",12,16,2,1,2
"238",17,10,2,0,4
"239",12,13,2,1,2
"240",11,10,3,1,2
"241",14,13,4,2,1
"242",0,0,0,0,0
"243",11,18,1,1,1
"244",9,10,1,1,1
"245",6,15,2,2,2
"246",10,11,3,2,1
"247",10,16,4,2,1
"248",19,10,3,1,1
"249",12,10,2,1,1
"250",16,8,4,0,2
"251",0,1,0,0,0
"252",16,14,3,1,3
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",15,12,2,2,3
"256",17,14,2,1,1
"257",15,17,2,1,1
"258",7,14,4,1,1
"259",0,1,0,0,0
"260",16,11,2,1,2
"261",16,11,5,1,5
"262",13,21,3,2,1
"263",17,19,2,2,1
"264",13,13,4,1,1
"265",11,11,2,1,3
"266",0,0,0,0,0
"267",13,9,1,1,2
"268",15,17,2,1,2
"269",19,11,2,1,1
"270",14,17,2,1,2
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",19,14,3,2,3
"274",17,8,2,2,2
"275",10,14,2,3,1
"276",10,14,1,1,1
"277",14,12,3,1,2
"278",10,14,2,1,2
"279",11,16,3,1,1
"280",15,11,1,2,1
"281",10,16,4,1,0
"282",10,11,3,1,3
"283",12,17,3,1,1
"284",0,1,0,0,0
"285",13,16,2,2,3
"286",11,13,4,1,1
"287",13,18,3,1,2
"288",0,0,0,0,0
"289",11,12,1,1,2
"290",13,18,3,1,2
"291",0,0,0,0,0
"292",13,16,4,0,0
"293",12,16,3,2,2
"294",11,13,2,3,1
"295",17,15,1,1,2
"296",13,13,1,1,1
"297",10,9,4,1,2
"298",15,13,2,1,1
"299",20,14,3,2,2
"300",12,12,2,2,1
"301",13,12,4,0,2
"302",16,9,3,1,1
"303",19,11,2,1,2
"304",18,14,3,2,1
"305",20,16,5,2,2
"306",13,17,2,0,3
"307",0,0,0,0,0
"308",14,12,3,0,1
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,1,0,0,0
"313",9,13,1,0,1
"314",19,12,3,1,3
"315",0,0,0,0,0
"316",0,1,0,0,0
"317",15,15,1,3,4
"318",12,13,1,1,2
"319",12,11,5,1,1
"320",13,19,5,1,0
"321",13,13,2,2,1
"322",13,14,3,0,2
"323",14,12,2,0,1
"324",15,12,5,0,2
"325",11,14,4,0,1
"326",1,0,0,0,0
"327",13,10,2,2,1
"328",14,11,3,0,4
"329",14,13,4,0,1
"330",16,11,5,2,1
"331",11,13,3,2,1
"332",0,0,0,0,0
"333",11,14,3,0,2
"334",14,18,3,0,1
"335",16,20,4,1,2
"336",15,20,2,2,1
"337",0,1,0,0,0
"338",13,14,2,1,1
"339",15,10,1,0,1
"340",13,20,3,1,1
"341",0,0,0,0,0
"342",10,19,1,1,2
"343",0,0,0,0,0
"344",12,9,3,2,1
"345",0,0,0,0,0
"346",13,9,3,1,1
"347",20,19,1,0,2
"348",11,16,2,1,0
"349",12,12,2,1,1
"350",12,15,2,1,2
"351",16,9,3,2,2
"352",18,13,3,0,1
"353",13,11,4,3,2
"354",20,19,3,1,1
"355",13,16,4,0,2
"356",13,19,3,1,1
"357",12,13,2,1,2
"358",8,15,5,1,3
"359",12,10,3,1,2
"360",0,1,0,0,0
"361",15,14,1,2,1
"362",13,16,1,2,1
"363",15,13,3,2,1
"364",18,15,2,1,0
"365",14,13,1,1,2
"366",11,15,4,1,3
"367",0,0,0,0,0
"368",9,9,2,0,2
"369",15,12,5,1,1
"370",11,13,1,2,1
"371",19,12,1,1,1
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",12,18,4,0,1
"375",0,1,0,0,0
"376",0,0,0,0,0
"377",15,13,3,1,2
"378",12,13,2,1,3
"379",22,14,3,2,1
"380",13,16,2,2,2
"381",0,0,0,0,0
"382",10,9,2,1,2
"383",11,13,3,2,2
"384",12,19,4,1,1
"385",14,15,3,1,2
"386",16,12,1,1,1
"387",16,13,3,1,1
"388",10,13,1,1,2
"389",14,15,4,1,1
"390",14,15,2,2,1
"391",11,12,2,1,1
"392",15,12,2,1,2
"393",0,0,0,0,0
"394",15,14,1,1,1
"395",0,0,0,0,0
"396",9,15,2,1,2
"397",0,1,0,0,0
"398",11,11,2,1,2
"399",10,11,3,2,1
"400",13,15,3,1,1
"401",0,0,0,0,0
"402",10,15,2,2,3
"403",22,13,2,1,1
"404",11,12,1,1,0
"405",12,17,2,2,3
"406",17,18,1,1,1
"407",13,15,4,1,1
"408",0,0,0,0,0
"409",12,8,5,2,1
"410",19,11,2,1,2
"411",13,15,2,0,1
"412",9,13,3,1,3
"413",10,12,3,1,5
"414",16,13,4,0,1
"415",16,14,1,1,2
"416",13,13,4,1,2
"417",12,14,4,1,1
"418",0,0,0,0,0
"419",11,15,3,1,2
"420",0,0,0,0,0
"421",18,16,1,1,1
"422",19,13,1,1,1
"423",14,13,1,3,1
"424",14,16,3,0,2
"425",15,16,2,0,2
"426",11,12,4,2,2
"427",13,15,4,1,3
"428",12,11,4,1,3
"429",11,16,3,0,1
"430",6,13,2,1,1
"431",13,15,3,1,1
"432",6,12,4,1,2
"433",11,13,0,2,1
"434",0,0,0,0,0
"435",9,10,3,0,1
"436",13,9,5,1,3
"437",11,13,1,0,0
"438",15,14,3,0,2
"439",15,18,2,0,1
"440",14,12,2,1,1
"441",12,15,3,3,0
"442",11,18,2,1,1
"443",13,14,3,0,1
"444",0,1,0,0,0
"445",16,11,1,0,2
"446",16,12,2,2,2
"447",12,13,3,1,0
"448",13,9,1,2,2
"449",15,18,2,1,1
"450",17,16,2,2,0
"451",11,8,2,0,2
"452",12,16,2,1,3
"453",16,16,2,1,2
"454",11,11,1,0,1
"455",16,12,2,0,1
"456",16,20,1,1,1
"457",17,17,4,2,2
"458",12,21,2,0,1
"459",12,10,3,2,2
"460",13,11,2,1,1
"461",10,8,1,0,2
"462",14,13,2,0,0
"463",16,22,3,2,1
"464",15,12,2,1,2
"465",16,14,3,1,3
"466",0,0,0,0,0
"467",17,12,1,1,1
"468",19,11,2,0,4
"469",12,13,2,0,2
"470",17,12,3,1,2
"471",16,14,3,2,1
"472",13,10,3,2,2
"473",17,16,3,1,1
"474",13,18,2,1,3
"475",12,19,1,0,1
"476",8,16,4,2,2
"477",16,13,5,1,2
"478",11,10,5,1,1
"479",10,19,4,1,2
"480",16,12,3,2,1
"481",11,15,3,2,1
"482",19,23,2,2,1
"483",14,15,7,1,3
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",17,22,1,1,0
"487",0,0,0,0,0
"488",15,10,4,1,4
"489",14,13,2,1,0
"490",8,16,6,1,0
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",11,11,3,0,1
"494",0,1,0,0,0
"495",0,0,0,0,0
"496",14,9,3,2,1
"497",13,8,1,1,1
"498",14,12,3,1,1
"499",10,12,2,1,1
"500",16,13,2,1,1
"501",11,16,5,1,1
"502",16,17,2,1,1
"503",9,11,3,1,2
"504",19,12,2,2,0
"505",11,14,1,0,3
"506",14,14,3,1,1
"507",13,15,3,1,2
"508",13,14,2,0,1
"509",0,0,0,0,0
"510",15,11,2,1,2
"511",0,0,0,0,0
"512",14,11,1,0,2
"513",11,14,2,2,1
"514",12,15,2,0,2
"515",14,10,3,1,2
"516",13,12,2,1,3
"517",10,13,2,1,2
"518",12,11,4,3,2
"519",0,0,0,0,0
"520",15,15,3,1,1
"521",18,18,4,1,2
"522",11,14,1,2,1
"523",18,13,5,0,3
"524",11,11,2,0,1
"525",10,13,1,1,2
"526",12,11,4,1,1
"527",9,16,2,1,2
"528",0,1,0,0,0
"529",15,14,3,0,3
"530",14,14,2,1,1
"531",11,15,4,1,1
"532",0,0,0,0,0
"533",19,18,3,0,2
"534",16,16,2,1,0
"535",11,21,1,1,1
"536",12,9,2,0,2
"537",14,8,1,1,2
"538",15,21,4,1,1
"539",14,15,1,1,3
"540",12,14,2,1,1
"541",0,1,0,0,0
"542",0,0,0,0,0
"543",13,14,4,0,2
"544",12,17,2,1,1
"545",8,11,1,1,2
"546",13,13,3,1,2
"547",15,13,2,2,2
"548",16,17,2,1,1
