"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",16,13,5,2,3
"3",0,1,0,0,0
"4",12,14,2,1,1
"5",11,14,2,1,1
"6",22,11,2,2,2
"7",14,19,3,1,2
"8",15,18,2,0,1
"9",4,15,3,2,2
"10",20,15,1,1,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",10,14,3,2,3
"14",11,9,2,2,1
"15",1,0,0,0,0
"16",11,16,3,0,1
"17",9,14,2,2,1
"18",14,17,3,1,3
"19",8,12,3,1,1
"20",10,14,2,1,2
"21",17,14,3,0,1
"22",14,19,2,1,2
"23",14,12,3,1,1
"24",15,8,3,1,3
"25",14,14,2,1,2
"26",11,16,2,3,3
"27",12,12,2,1,0
"28",7,15,3,1,2
"29",13,12,3,1,0
"30",15,21,3,1,3
"31",14,11,5,1,1
"32",17,17,2,1,1
"33",0,0,0,0,0
"34",13,12,2,2,1
"35",0,0,0,0,0
"36",13,12,1,0,1
"37",9,14,2,1,2
"38",10,12,2,0,3
"39",16,9,3,1,1
"40",12,14,3,1,1
"41",14,13,3,1,1
"42",15,14,3,2,1
"43",16,17,2,1,0
"44",10,18,1,1,3
"45",13,14,0,2,4
"46",21,9,6,2,1
"47",12,15,2,1,2
"48",13,15,1,2,0
"49",11,11,5,1,2
"50",12,9,4,2,1
"51",24,15,2,1,0
"52",10,12,3,2,3
"53",17,14,2,1,1
"54",10,11,6,1,2
"55",14,13,3,0,1
"56",10,12,2,1,2
"57",14,10,3,1,1
"58",16,11,2,1,1
"59",11,10,1,0,2
"60",14,14,3,1,2
"61",18,12,4,1,1
"62",20,12,3,0,1
"63",21,13,3,0,3
"64",18,14,2,2,1
"65",0,1,0,0,0
"66",1,0,0,0,0
"67",9,13,3,1,1
"68",0,0,0,0,0
"69",12,14,3,1,1
"70",0,1,0,0,0
"71",9,18,3,0,1
"72",0,0,0,0,0
"73",13,13,3,0,1
"74",14,11,1,1,4
"75",22,12,5,1,2
"76",16,13,3,2,1
"77",11,14,5,1,1
"78",14,19,4,2,2
"79",13,10,3,2,1
"80",0,1,0,0,0
"81",8,16,3,1,1
"82",15,10,2,2,1
"83",19,11,2,2,1
"84",13,11,1,1,1
"85",11,12,1,1,1
"86",8,10,2,1,2
"87",14,16,3,1,2
"88",0,0,0,0,0
"89",13,15,2,1,2
"90",10,14,1,1,4
"91",9,13,2,1,2
"92",12,19,2,2,1
"93",0,0,0,0,0
"94",12,16,2,1,3
"95",0,0,0,0,0
"96",13,17,2,2,1
"97",0,0,0,0,0
"98",12,11,4,0,4
"99",16,18,1,1,3
"100",15,14,3,1,2
"101",13,13,2,0,1
"102",10,17,3,0,2
"103",15,14,3,1,2
"104",0,0,0,0,0
"105",15,15,3,1,2
"106",0,0,0,0,0
"107",14,16,2,1,2
"108",0,1,0,0,0
"109",12,11,3,1,3
"110",17,10,4,1,0
"111",15,10,2,1,2
