"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",30.1841863588972,31.4167046230532,20.7652143498102,31.0648770541699,36.4373585813756
"3",45.9967485426874,52.1942788266895,44.2132003647776,56.8009681538936,33.0264543073931
"4",0,0,0,0,0
"5",24.480754193554,26.1645750648907,31.7492459596173,0,28.5014541096025
"6",37.6968286793554,32.8305567596956,30.3720524523519,32.6848628355165,0
"7",25.5497432360784,26.130013915509,31.8629247374957,13.2456342107635,26.4054556646621
"8",34.2006522167578,39.7675534217066,18.2185095327436,0,31.840010814123
"9",41.3243352528573,35.8306317218167,37.720411168216,35.2579581749027,42.0655417312365
"10",28.7170759353362,32.4972266842171,22.086669350721,42.1676396057759,30.0108908717484
"11",38.3583115051517,32.8110216178025,29.9241578627596,0,32.4016054434591
"12",28.2669540928472,28.7043922163223,31.14255854795,36.6042902427687,22.3907928504575
"13",27.7876624282232,25.2827469641797,24.8938429297641,36.8857840493861,27.6020963979497
"14",19.08520247058,0,0,0,0
"15",36.2796691960154,35.2460269881807,29.5566266329373,0,38.0384060841459
"16",0,0,0,0,0
"17",30.0226853012892,32.9002029428151,26.76634158865,18.9879119917326,39.6128372374397
"18",26.4166799455212,34.8577580430075,26.8647292328485,15.9250843526695,18.0038408056723
"19",29.6550480829289,33.0362646543585,23.2013311609208,16.9193792047352,37.588050584797
"20",25.9912027992806,32.9298565041812,22.4525340733311,37.5252568560909,35.301741869065
"21",32.7275239117094,42.6919228649924,43.0123724136761,0,29.5641578326119
"22",0,0,0,0,0
"23",31.1938967664196,32.3548346723865,28.8297752695981,0,34.3380812064443
"24",42.0800639993235,42.9486401167367,31.5438334939478,31.9654082184758,32.3377765013183
"25",24.5010783462105,27.0672175345311,15.6899984251548,22.9610364503364,22.1214600412811
"26",39.0066739191203,39.55086947983,34.7130696367092,20.4220839942946,0
"27",39.7739645042964,36.4777502988082,38.241635536493,0,35.0929959099413
"28",36.7084639110501,40.3362306266453,42.0866092764573,0,44.7797115367131
"29",37.6570897750876,36.7923385899287,43.1336503348207,28.6778302552087,42.0977370800789
"30",39.3940582349192,44.3042046681766,36.225393941827,36.9450063747307,26.7679035820935
"31",24.0282848157482,28.1729777119528,26.8323703455947,0,0
"32",35.5992655364486,37.9378190757526,37.7398004354668,42.1303078665455,29.4552760574621
"33",26.17629177161,29.5214475851264,17.3378465921847,27.6046850191328,30.8924270719428
