"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",37.5413763827768,34.6666912937664,38.7910434830469,0,16.6562912835106
"2",47.158764733932,63.0892963465161,37.8007992565416,28.6488891121093,49.6237467754855
"3",41.1950357714679,41.2973052998737,37.0878129564756,44.2977799780052,34.1746737906042
"4",39.4153530752184,45.7018839695867,25.2492006781926,55.4577336463961,34.4771057454882
"5",48.4304316348035,43.6026235103817,41.0798059124284,0,40.9453747281583
"6",51.6385521762721,47.4187395308119,72.8341707200964,63.1030498397461,59.9780162963844
"7",46.4747763789445,45.1572991371692,35.7098430230363,44.9176477352473,0
"8",34.572145208058,33.9115436912716,45.383366398061,50.2206344425984,0
"9",49.1586253446889,61.2490952538502,43.1766114772587,52.6197287515949,56.3516519851533
"10",71.4262942229525,70.0788657158479,63.1821065688573,72.6298731342816,54.2632822988856
"11",44.2411340862672,53.2655473219132,48.5445527003966,38.4368806529896,36.3432796669673
"12",32.4020789481863,46.947609058359,25.6895284362518,0,31.9509543046116
"13",50.147823620488,41.6836931644106,16.8522890923866,48.1099487018902,40.0191647883976
"14",33.8365731280093,45.1770468013882,5.89912877130813,41.4340506636046,35.5554369397905
"15",36.2253242124928,43.5457282523212,26.4895411028582,15.863771996043,42.4730870283517
"16",44.4143062037635,45.9737622598765,41.7018376294631,35.9291867131556,47.2633082196761
"17",48.8335600426752,44.3956472963248,57.1322678073871,55.6272777060496,0
"18",43.3764636122126,51.8617076123728,37.2322768543932,27.5884196462501,54.7329315436108
"19",35.4294593722318,38.7030364753231,31.1184955796523,38.6567663833918,38.3960780994899
"20",60.2627598947892,57.1085970661723,66.1529800975597,62.586821096746,46.1916764396007
"21",30.5629886655432,47.1391790551128,38.2528621939325,32.8875450444408,36.0417285213543
"22",38.3241801475491,33.8655093479574,40.89377634812,0,38.8227889382805
"23",44.491999045253,48.3018963113865,10.1335991358589,0,40.5390985428557
"24",34.5655446029321,37.8019611884805,33.014708680041,33.111945804589,20.9097327425814
"25",41.8524659575884,42.5536750208978,34.8643377247405,0,47.7646755299813
"26",42.9872740947354,39.5577954922724,47.5012492054185,0,24.069252488429
"27",0,0,0,0,0
"28",0,0,6.05925706223865,0,0
"29",51.4720631176198,49.6597842158579,32.2848018462514,43.7866761934854,53.5374940754005
"30",31.4506432779829,27.4297647018507,40.1494566995506,40.3057165258191,32.4967097797822
"31",44.6799229589956,56.9212267531423,45.4953205782831,52.4446427233517,40.3624923249238
"32",0,0,0,0,0
"33",32.9790965088376,45.167614470003,37.9430698524804,51.9270066730915,47.969332422379
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",54.8378646681129,47.7924657355942,67.4832373691588,49.2083250326992,53.3335130243391
"37",0,0,0,0,0
"38",32.5776337426943,31.3562370661937,35.0940226158665,42.0597001297994,29.9741291141187
"39",57.9717790957781,58.9343814271551,45.4828542404264,50.8928357231583,72.8363571776521
"40",0,1.73971226217791,0,0,0
"41",47.6842915484771,62.8263022666985,54.1713813055311,43.0845331753549,44.4642540399233
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",39.5856096560821,39.6652495112888,43.2023544040629,47.9016790756543,29.517265686111
"45",40.3267614459842,43.6290954858394,33.9442237882538,34.805923886146,36.4601488591515
"46",38.1577219218042,46.7373137496396,36.81176261988,0,30.6858438682028
"47",0,0,0,0,0
"48",44.0666065648135,37.1146778742646,38.2342090616341,0,0
"49",0,1.49476610381366,0,0,0
"50",41.7208974643377,42.9766866644227,34.4453522809488,41.7045216954629,36.7498634688412
"51",41.9699610134285,50.9525493371626,44.8099557531333,0,39.8419469879419
"52",32.5080202482977,49.1347845171966,38.2253247481269,49.5629398018798,46.6155057159568
"53",44.9537004220318,57.1935351655313,41.0713659590113,46.2704764980979,44.7046560118935
"54",0,0,0,0,0
"55",51.4802815432585,49.3370911232711,44.4293546598403,0,41.8735327786668
"56",0,0,0,0,0
"57",35.7953164019814,43.1738382167077,49.7138159621056,41.7842721430617,46.0979180243569
"58",0,0.417989149097417,0,0,0
"59",35.746490637552,36.7367740003873,36.8361251130617,41.346911033156,26.849328802682
"60",0,12.6959608239019,0,0,0
"61",33.0886667919577,27.9048562177434,31.6237599227969,61.4401937794569,12.5330592653834
"62",51.5054687412252,66.6715512689289,53.961455396275,0,32.9400684830298
