"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",8,7,2,2,1
"2",10,11,3,2,2
"3",9,10,3,1,1
"4",2,1,0,0,0
"5",0,1,0,0,0
"6",12,13,2,1,2
"7",8,7,2,2,2
"8",9,10,2,2,1
"9",1,1,0,0,0
"10",12,10,3,1,2
"11",0,1,0,0,0
"12",1,1,0,0,0
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",7,8,2,1,2
"18",0,1,0,0,0
"19",3,2,0,0,1
"20",0,1,0,0,0
"21",6,7,2,1,2
"22",1,1,0,0,0
"23",13,9,2,3,1
"24",8,6,2,1,2
"25",10,8,2,1,2
"26",11,8,2,1,1
"27",9,6,4,1,2
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",9,10,3,1,2
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",1,1,0,0,0
"35",0,1,0,0,0
"36",6,3,1,1,1
"37",13,14,4,1,1
"38",9,6,3,3,1
"39",1,1,0,0,0
"40",10,7,2,1,1
"41",13,14,2,1,2
"42",10,6,1,1,1
"43",12,12,4,1,2
"44",1,1,0,0,0
"45",11,6,3,1,2
"46",0,1,0,0,0
"47",12,10,2,2,2
"48",15,12,3,2,2
"49",0,1,0,0,0
"50",10,11,3,1,2
"51",1,1,0,0,0
"52",2,1,0,0,0
"53",11,10,2,1,1
"54",1,1,0,0,0
"55",8,8,2,1,1
"56",11,10,3,2,1
"57",0,1,0,0,1
"58",11,10,2,1,2
"59",1,1,0,0,0
"60",15,12,3,1,2
"61",0,1,0,0,0
"62",0,1,2,0,0
"63",1,1,0,0,0
"64",3,1,1,1,1
"65",0,1,0,0,0
"66",8,6,2,1,1
"67",2,2,0,1,0
"68",1,1,0,0,0
"69",1,1,0,0,1
"70",1,1,0,0,0
"71",11,9,2,1,1
"72",15,13,2,2,2
"73",0,1,0,0,0
"74",1,2,0,0,0
"75",16,13,4,2,1
"76",0,1,0,0,0
"77",12,8,3,1,3
"78",0,1,0,0,0
"79",8,6,1,1,1
"80",12,10,4,2,2
"81",1,1,0,0,0
"82",3,2,0,1,0
"83",0,1,0,0,0
"84",1,1,0,0,0
