"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",38,36,7,4,4
"3",36,40,8,3,7
"4",0,1,0,0,0
"5",35,36,7,3,5
"6",25,36,8,4,5
"7",41,44,6,4,5
"8",43,35,8,2,6
"9",36,42,7,3,4
"10",44,45,9,4,4
"11",41,38,5,3,2
"12",45,45,7,5,4
"13",34,41,7,6,3
"14",1,1,0,0,0
"15",37,36,9,2,3
"16",0,1,0,0,0
"17",42,35,6,4,4
"18",45,37,5,6,4
"19",36,40,6,3,3
"20",39,43,8,2,3
"21",43,37,9,4,2
"22",0,1,0,0,0
"23",34,39,5,4,6
"24",45,30,5,2,3
"25",36,43,8,3,4
"26",55,40,9,2,5
"27",36,32,5,3,7
"28",36,47,8,4,5
"29",42,43,8,3,5
"30",43,45,9,3,3
"31",40,35,9,4,4
"32",41,41,5,2,5
"33",33,51,6,3,5
"34",44,37,7,5,4
"35",39,39,7,3,4
"36",47,42,7,3,4
"37",44,41,9,3,4
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",41,38,5,2,5
"41",0,1,0,0,0
"42",32,45,7,2,6
"43",43,37,6,2,5
"44",29,35,6,2,3
"45",37,38,6,2,3
"46",0,1,0,0,0
"47",49,38,8,2,3
"48",43,44,6,3,4
"49",43,44,9,2,3
"50",45,39,7,3,4
"51",0,1,0,0,0
"52",40,42,7,5,7
"53",41,41,6,2,3
"54",37,42,5,3,6
"55",35,36,8,2,5
"56",35,41,7,3,5
"57",41,41,6,2,3
"58",37,32,8,3,6
"59",38,41,6,3,3
"60",40,35,5,3,3
"61",0,1,1,0,0
"62",42,40,6,3,5
"63",41,34,7,3,5
"64",36,38,6,3,5
"65",37,36,11,2,3
"66",0,1,0,0,0
"67",39,44,8,3,5
"68",39,36,8,2,5
"69",33,30,10,2,4
"70",33,39,10,3,4
"71",35,39,6,2,4
"72",43,41,8,3,4
"73",47,42,7,3,6
"74",38,32,8,3,5
"75",38,46,7,2,5
"76",37,39,6,3,5
"77",54,43,8,4,5
"78",49,37,12,3,3
"79",40,48,8,4,3
"80",38,41,7,2,4
"81",41,39,8,3,4
"82",38,41,8,2,4
"83",47,38,8,5,5
"84",0,1,0,0,0
"85",42,42,9,3,3
"86",40,44,12,2,5
"87",0,1,0,0,0
"88",34,46,9,2,4
"89",38,42,6,4,4
"90",24,40,6,3,4
"91",31,35,9,3,4
"92",38,41,7,2,7
"93",43,42,8,5,4
"94",0,1,0,0,0
"95",40,38,5,3,7
"96",42,48,7,6,4
"97",33,35,6,2,6
"98",41,36,6,3,4
"99",42,35,6,3,5
"100",43,37,7,3,6
"101",44,45,4,3,5
"102",47,38,7,3,3
"103",49,40,7,3,3
"104",0,1,0,0,0
"105",45,44,6,3,3
"106",33,44,8,3,3
"107",46,35,6,2,5
"108",39,40,9,3,6
"109",38,36,6,3,5
"110",37,37,7,3,5
"111",42,43,8,2,7
"112",34,33,6,3,4
"113",38,33,12,4,6
"114",43,39,6,3,3
"115",44,40,8,2,4
"116",41,35,8,4,4
"117",0,1,0,0,0
"118",42,37,8,4,5
"119",37,33,9,2,3
"120",42,37,5,2,8
"121",38,36,10,3,5
"122",37,35,6,3,4
"123",41,40,7,3,5
"124",37,39,7,3,4
"125",37,41,10,5,4
"126",49,37,6,3,4
"127",34,38,7,3,6
"128",41,41,8,4,5
"129",41,42,7,3,5
"130",39,42,5,3,3
"131",0,1,0,0,0
"132",45,38,6,2,5
"133",0,1,0,0,0
"134",42,40,6,3,3
"135",49,32,6,5,7
"136",1,1,0,0,0
"137",32,41,6,3,5
"138",43,42,8,3,4
"139",37,47,6,2,4
