"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",40,37,6,4,4
"3",0,1,0,0,0
"4",46,39,9,5,4
"5",42,32,6,3,4
"6",37,36,9,2,6
"7",38,41,10,3,4
"8",37,42,7,3,4
"9",34,37,7,5,6
"10",41,43,7,4,3
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",52,36,5,3,5
"14",42,44,6,2,4
"15",1,1,0,0,0
"16",42,33,5,3,3
"17",44,36,5,3,5
"18",41,37,8,2,4
"19",42,32,6,3,4
"20",39,39,10,4,6
"21",34,39,5,3,3
"22",40,38,8,3,4
"23",34,35,5,4,4
"24",43,35,7,4,5
"25",46,38,7,3,4
"26",44,41,10,3,4
"27",34,30,6,3,3
"28",41,41,8,3,5
"29",46,39,7,3,5
"30",46,43,6,3,2
"31",40,38,6,3,6
"32",41,41,6,3,4
"33",0,1,0,0,0
"34",33,42,6,4,4
"35",0,1,0,0,0
"36",38,42,8,3,4
"37",29,27,7,2,3
"38",47,46,8,3,7
"39",41,42,8,3,5
"40",44,35,6,3,3
"41",36,49,9,3,4
"42",35,35,5,2,5
"43",37,39,7,3,6
"44",39,34,6,2,6
"45",38,40,8,2,5
"46",40,36,7,3,5
"47",35,44,8,4,5
"48",31,32,9,3,5
"49",46,41,7,2,4
"50",32,38,8,4,4
"51",50,40,7,2,4
"52",38,35,5,4,6
"53",39,38,6,3,3
"54",36,34,7,4,4
"55",40,36,9,3,3
"56",35,36,7,2,5
"57",39,32,9,3,6
"58",40,33,6,2,3
"59",40,41,7,3,5
"60",43,47,7,3,3
"61",41,35,6,2,5
"62",38,39,6,2,3
"63",42,40,7,3,5
"64",37,39,8,2,4
"65",0,1,0,0,0
"66",1,1,1,0,0
"67",42,39,7,3,5
"68",0,1,0,0,0
"69",39,36,6,4,3
"70",0,1,0,0,0
"71",49,44,7,3,6
"72",0,1,0,0,0
"73",35,38,6,3,4
"74",37,38,5,3,4
"75",43,39,7,2,4
"76",41,42,7,4,5
"77",43,38,8,3,5
"78",39,48,5,4,5
"79",38,38,6,3,3
"80",0,1,0,0,0
"81",36,38,8,2,4
"82",46,34,8,2,5
"83",36,42,6,4,4
"84",40,41,8,4,5
"85",45,38,6,3,4
"86",35,39,7,2,4
"87",40,37,5,3,3
"88",0,1,0,0,0
"89",47,42,9,3,4
"90",38,41,7,4,4
"91",26,36,5,2,3
"92",35,41,10,3,4
"93",0,1,0,0,0
"94",33,34,7,3,4
"95",0,1,0,0,0
"96",38,41,5,4,4
"97",0,1,0,0,0
"98",41,38,6,2,4
"99",47,46,9,2,6
"100",35,37,7,3,5
"101",38,38,8,2,3
"102",37,42,8,5,4
"103",42,41,5,4,4
"104",0,1,0,0,0
"105",43,39,7,3,5
"106",0,1,0,0,0
"107",43,43,6,3,5
"108",0,1,0,0,0
"109",38,42,8,2,5
"110",33,39,7,2,5
"111",40,39,8,2,4
"112",35,40,6,4,5
"113",42,36,6,3,4
"114",34,36,9,3,5
"115",38,38,7,4,4
"116",0,1,0,0,0
"117",42,32,7,2,5
"118",35,35,8,2,3
"119",40,42,11,3,4
"120",41,35,7,3,3
"121",34,40,7,2,5
"122",47,41,7,3,4
"123",0,1,0,0,0
"124",41,39,7,2,3
"125",38,31,5,3,5
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",44,35,6,2,5
"129",0,1,0,0,0
"130",32,33,8,3,4
"131",36,35,6,4,6
"132",40,38,8,3,5
"133",37,31,6,3,3
"134",38,39,8,3,5
"135",0,1,0,0,0
"136",41,40,7,3,4
"137",47,43,5,3,7
"138",42,31,8,2,4
"139",40,35,8,3,3
"140",0,1,0,0,0
"141",40,39,6,3,4
"142",41,37,7,4,5
"143",43,41,6,2,4
"144",0,1,0,0,0
"145",42,32,7,2,3
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",38,39,4,4,4
"150",43,37,6,3,8
"151",31,34,6,3,3
"152",45,41,10,4,6
"153",46,44,7,3,6
"154",40,36,8,4,3
"155",40,38,7,3,5
"156",33,44,7,2,3
"157",43,41,6,2,4
"158",40,34,7,3,3
"159",35,37,9,3,3
"160",50,35,6,4,3
"161",41,37,7,4,7
"162",32,42,5,3,6
"163",31,33,6,2,4
"164",42,39,5,2,3
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",44,41,7,2,4
"168",38,37,4,3,4
"169",42,33,10,3,5
"170",0,1,0,0,0
"171",38,38,8,2,3
"172",37,35,5,3,4
"173",37,39,6,3,4
"174",36,42,7,3,4
"175",35,49,6,3,5
"176",0,1,0,0,0
"177",46,45,8,3,6
"178",37,39,7,3,4
"179",38,39,7,3,5
"180",38,47,8,3,4
"181",39,44,7,2,4
"182",39,28,9,3,4
"183",48,40,10,2,5
"184",0,1,0,0,0
"185",46,34,6,3,4
"186",41,41,7,4,5
"187",38,47,6,2,4
"188",52,45,5,3,4
"189",0,1,0,0,0
"190",39,33,7,4,4
"191",38,36,11,2,3
"192",40,48,6,3,5
"193",0,1,0,0,0
"194",42,39,9,3,4
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",53,44,7,2,6
"198",40,33,7,3,6
"199",0,1,0,0,0
"200",39,40,7,4,7
"201",41,38,5,3,5
"202",36,34,6,3,3
"203",33,39,6,2,4
"204",43,44,7,2,5
"205",39,37,7,2,6
"206",47,39,10,4,4
"207",38,39,9,3,4
"208",48,31,6,3,3
"209",34,44,8,2,3
"210",0,1,0,0,0
"211",37,37,9,3,4
"212",37,37,10,4,6
"213",30,44,6,3,5
"214",0,1,0,0,0
"215",41,41,7,3,4
"216",37,39,7,2,4
"217",29,31,6,2,5
"218",37,37,6,2,5
"219",0,1,0,0,0
"220",34,38,5,2,4
"221",36,36,7,2,3
"222",32,39,8,2,5
"223",0,1,0,0,0
"224",40,38,8,4,4
"225",37,37,9,3,2
"226",41,50,7,3,6
"227",34,37,5,2,5
"228",41,40,8,3,3
"229",37,38,5,3,5
"230",0,1,0,0,0
"231",45,45,5,5,6
"232",44,45,6,4,5
"233",50,44,6,2,6
"234",47,36,6,5,5
"235",30,36,5,3,4
"236",0,1,0,0,0
"237",31,36,6,3,4
"238",0,1,0,0,0
"239",36,37,7,3,6
"240",40,31,7,3,5
"241",41,31,10,4,7
"242",33,37,5,5,5
"243",37,41,8,2,4
"244",37,41,8,3,6
"245",42,39,8,3,6
"246",38,43,7,2,3
"247",39,48,7,3,4
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",48,39,8,4,4
"252",34,45,6,4,5
"253",41,39,7,5,3
"254",54,40,10,4,6
"255",35,41,6,2,6
"256",41,40,5,4,5
"257",38,35,6,3,4
"258",34,40,7,4,4
"259",33,33,6,3,3
"260",42,32,7,1,4
