"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",35,25,6,2,4
"2",27,31,5,2,5
"3",33,34,5,2,4
"4",28,25,5,2,3
"5",25,28,5,3,3
"6",27,27,6,2,2
"7",27,31,5,3,3
"8",31,26,5,2,4
"9",32,31,5,4,5
"10",29,25,6,2,4
"11",29,25,6,2,3
"12",33,28,6,2,3
"13",31,22,7,5,3
"14",37,27,5,2,3
"15",21,33,6,2,5
"16",25,29,4,2,3
"17",27,26,7,2,5
"18",30,25,4,2,3
"19",30,30,7,3,4
"20",25,27,5,4,3
"21",26,34,4,2,3
"22",33,26,5,4,3
"23",30,27,6,3,3
"24",31,29,8,4,3
"25",28,27,5,2,5
"26",27,22,5,2,3
"27",0,1,0,0,0
"28",0,1,1,0,1
"29",24,37,8,2,6
"30",32,28,7,3,3
"31",29,28,5,2,4
"32",0,1,0,0,0
"33",26,28,5,3,3
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",23,28,4,2,4
"37",0,1,0,0,0
"38",26,28,5,4,4
"39",31,26,5,4,4
"40",0,1,0,0,0
"41",28,29,5,2,4
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",24,24,6,3,6
"45",28,30,5,3,3
"46",24,33,3,2,4
"47",0,1,0,0,0
"48",24,24,6,2,3
"49",0,1,0,0,0
"50",22,26,5,2,5
"51",31,26,7,2,4
"52",26,31,7,1,5
"53",27,26,7,3,3
"54",0,1,0,0,0
"55",29,30,6,2,3
"56",0,1,0,0,0
"57",39,38,7,2,4
"58",0,1,0,0,0
"59",28,28,5,3,4
"60",0,1,0,0,0
"61",30,24,5,1,3
"62",31,30,7,2,4
"63",35,32,5,3,3
"64",1,1,0,0,0
"65",32,32,5,3,4
"66",26,23,6,2,3
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",28,30,5,1,3
"70",28,35,4,3,3
"71",0,1,0,0,0
"72",27,32,6,3,5
"73",26,24,6,2,4
"74",36,29,5,2,5
"75",26,25,9,2,3
"76",27,24,5,2,7
"77",0,1,0,0,0
"78",27,29,8,3,3
"79",0,1,0,0,0
"80",22,26,7,2,3
"81",24,29,6,3,3
"82",30,26,6,2,4
"83",32,27,5,2,3
"84",27,24,7,2,4
"85",0,1,0,0,1
"86",38,28,6,2,4
"87",34,25,6,2,4
"88",36,26,6,2,3
"89",32,26,5,3,4
"90",0,1,0,0,0
"91",28,29,7,3,6
"92",26,21,4,2,4
"93",25,21,5,3,3
"94",28,24,8,4,3
"95",27,22,5,3,4
"96",31,27,5,3,3
"97",25,28,5,2,3
"98",31,27,4,2,4
"99",31,26,7,3,4
"100",24,30,6,3,4
"101",26,27,5,4,4
"102",24,27,6,2,4
"103",26,27,6,3,4
"104",0,1,0,0,0
"105",28,30,7,4,3
"106",26,25,4,3,4
"107",27,28,5,4,4
"108",23,26,6,4,4
"109",31,30,5,3,3
"110",0,1,0,0,0
"111",26,24,5,2,3
"112",28,24,7,1,3
"113",31,27,4,2,5
"114",29,27,7,2,4
"115",27,25,5,3,2
"116",32,24,6,3,4
"117",32,27,6,2,3
"118",31,26,6,2,4
"119",30,25,6,2,4
"120",27,26,7,3,3
"121",28,34,5,4,4
"122",29,26,6,2,3
"123",31,30,7,3,3
"124",27,34,4,2,3
"125",22,24,6,3,4
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",26,30,6,3,3
"130",25,21,3,2,3
"131",0,1,0,0,0
"132",29,27,6,2,5
"133",23,28,4,2,5
"134",25,28,6,2,5
"135",29,33,6,3,3
"136",33,23,6,2,3
"137",1,1,0,0,0
"138",34,26,7,3,4
"139",27,29,4,2,3
"140",32,26,10,2,4
"141",29,25,6,1,3
"142",26,27,5,3,4
"143",29,26,4,4,6
"144",28,27,8,2,4
"145",33,27,6,2,4
"146",0,1,0,0,0
"147",30,28,4,3,6
"148",35,26,4,2,3
"149",32,31,6,2,3
"150",24,29,5,3,3
"151",0,1,0,0,0
"152",34,34,5,4,5
"153",30,27,5,2,2
"154",31,34,7,2,3
"155",29,25,6,2,5
"156",34,38,5,2,3
"157",0,1,0,0,0
"158",27,26,6,4,3
"159",29,35,7,3,5
"160",26,24,5,2,3
"161",30,29,6,2,4
"162",30,31,8,2,5
"163",26,27,6,4,3
"164",30,33,5,3,3
"165",27,32,6,3,4
"166",0,1,0,0,0
"167",28,27,4,2,4
"168",0,1,0,0,0
"169",30,23,6,2,4
"170",35,26,5,5,3
"171",23,30,4,3,3
"172",26,26,5,3,3
"173",31,27,7,2,4
"174",28,27,5,2,5
"175",27,31,6,5,4
"176",22,30,4,2,5
"177",31,29,5,3,5
"178",34,27,5,3,4
"179",29,24,6,3,3
"180",33,28,4,2,5
"181",29,23,6,2,2
"182",25,23,4,3,4
"183",0,1,0,0,0
"184",25,24,6,2,4
"185",31,23,6,4,4
"186",28,30,5,3,3
"187",30,31,4,4,5
"188",29,29,5,2,2
"189",29,28,5,5,4
"190",40,28,4,3,3
"191",0,1,0,0,0
"192",29,30,7,2,3
"193",34,30,7,2,5
"194",26,33,6,2,3
"195",28,25,6,3,3
"196",0,1,0,0,0
"197",26,26,5,3,3
"198",25,29,4,2,5
"199",27,24,6,2,3
"200",0,1,0,0,0
"201",26,27,4,2,5
"202",26,34,5,3,4
"203",1,1,0,0,0
"204",30,28,5,2,2
"205",28,33,4,2,4
"206",30,36,6,3,4
"207",34,30,6,3,2
"208",33,30,4,3,4
"209",28,36,5,4,4
"210",24,33,5,2,5
"211",26,28,7,2,3
"212",29,31,5,1,3
"213",24,26,4,3,4
"214",30,30,5,2,3
"215",29,26,7,3,3
"216",27,35,5,2,3
"217",28,24,7,3,3
"218",31,27,5,2,3
"219",29,25,6,4,2
"220",25,33,5,3,4
"221",0,1,0,0,0
"222",24,32,5,2,4
"223",24,28,5,3,4
"224",29,22,8,3,4
"225",30,32,6,3,5
"226",25,33,5,3,4
"227",35,27,6,2,4
"228",28,31,5,1,3
"229",29,27,5,2,3
"230",33,30,11,2,4
"231",34,27,5,1,5
"232",29,29,5,3,4
"233",0,1,0,0,0
"234",1,1,0,0,0
"235",29,25,4,5,3
"236",0,1,0,0,0
"237",30,28,6,2,4
"238",0,1,0,0,0
"239",30,25,5,1,3
"240",29,26,6,2,3
"241",0,1,0,0,0
"242",27,24,6,3,2
"243",0,1,0,0,0
"244",28,26,3,1,3
"245",32,33,8,2,6
"246",1,1,0,0,0
"247",29,36,5,1,4
"248",25,24,9,4,3
"249",29,22,6,2,4
"250",31,32,7,3,3
"251",22,22,3,2,3
"252",22,26,5,2,3
"253",26,25,7,2,3
"254",26,27,5,3,4
"255",33,24,5,2,4
"256",30,34,7,3,4
"257",30,24,7,3,3
"258",0,1,0,0,0
"259",27,29,8,2,3
"260",32,27,5,3,2
"261",36,28,4,2,4
"262",24,27,6,2,3
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",29,29,4,2,3
"266",29,33,6,3,5
"267",35,31,6,2,2
"268",32,30,5,3,3
"269",32,27,4,3,3
"270",32,31,6,3,3
"271",29,26,7,3,3
"272",20,24,5,3,3
"273",27,28,5,1,3
"274",27,27,7,2,3
"275",27,34,5,4,4
"276",25,28,6,3,4
"277",27,30,8,2,3
"278",29,23,6,2,5
"279",29,35,5,2,3
"280",0,1,0,0,0
"281",27,30,7,1,3
"282",0,1,0,0,1
"283",25,30,7,3,4
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",29,27,6,2,3
"288",29,31,5,3,5
"289",26,34,7,2,3
"290",28,29,4,2,3
"291",32,29,4,2,4
"292",33,23,5,2,4
"293",26,32,9,3,4
"294",29,29,7,2,3
"295",22,26,5,2,5
"296",0,1,0,0,0
"297",26,33,5,3,4
"298",25,32,8,3,4
"299",30,31,6,2,4
"300",29,29,6,1,3
"301",29,28,4,2,3
"302",30,28,6,3,3
"303",27,37,7,3,3
"304",25,29,11,2,4
"305",32,31,7,4,4
"306",32,28,5,2,5
"307",25,23,6,1,2
"308",0,1,0,0,0
"309",23,24,4,3,4
"310",0,1,0,0,0
"311",28,29,5,3,3
"312",27,29,5,3,3
"313",29,31,6,1,5
"314",31,33,4,3,4
"315",26,25,5,4,4
"316",34,26,6,3,4
"317",1,1,0,0,0
"318",40,32,7,3,4
"319",29,27,5,1,4
"320",33,30,4,3,5
"321",27,25,4,2,2
"322",27,30,7,3,4
"323",28,33,7,4,3
"324",26,29,6,2,5
"325",25,26,4,1,3
"326",27,25,7,3,4
"327",28,21,5,1,3
"328",24,27,5,2,2
"329",31,30,6,2,4
"330",33,33,7,2,4
"331",31,23,5,3,2
"332",29,32,6,2,4
"333",25,27,7,1,3
"334",29,27,5,4,5
"335",27,22,7,1,5
"336",27,27,5,3,4
"337",22,30,5,2,3
"338",1,1,0,0,0
"339",28,28,5,2,3
"340",26,31,7,3,3
"341",26,33,5,2,3
"342",26,29,7,3,3
"343",34,26,6,2,3
"344",35,26,4,4,3
"345",29,25,5,2,4
"346",35,28,6,4,6
"347",23,29,8,1,3
"348",24,33,8,2,4
"349",26,25,6,2,3
"350",28,27,5,3,3
"351",25,25,6,3,3
"352",28,27,5,3,3
"353",22,25,5,3,6
"354",33,29,7,2,3
"355",26,32,4,3,4
"356",0,1,0,0,0
"357",29,31,5,3,3
"358",27,26,6,3,3
"359",0,1,0,0,0
"360",28,32,6,3,4
"361",27,24,6,3,4
"362",32,26,4,2,4
"363",0,1,0,0,0
"364",27,33,7,2,4
"365",22,22,8,4,3
"366",29,38,4,6,3
"367",31,30,6,3,4
"368",23,32,6,3,4
"369",0,1,0,0,0
"370",28,32,5,2,4
"371",34,33,7,3,4
"372",38,25,5,4,4
"373",30,28,7,3,4
"374",0,1,0,0,0
"375",30,29,8,3,3
"376",27,26,5,3,2
"377",29,30,5,2,3
"378",32,32,6,2,5
"379",28,24,4,2,4
"380",30,24,5,3,2
"381",31,30,6,2,2
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",26,31,5,2,5
"385",30,36,6,3,3
"386",27,27,6,2,4
"387",34,23,5,3,3
"388",0,1,0,0,0
"389",28,35,4,4,3
"390",1,1,0,0,0
"391",25,20,6,2,4
"392",0,1,0,0,0
"393",34,27,5,2,4
"394",26,27,4,2,5
"395",32,31,5,2,2
"396",0,1,0,0,0
"397",30,26,6,2,4
"398",27,28,6,4,4
"399",26,28,4,4,4
"400",28,30,7,2,4
"401",26,31,4,2,2
"402",32,34,6,4,5
"403",1,1,0,0,0
"404",25,27,4,3,3
"405",0,1,0,0,0
"406",34,26,5,3,3
"407",0,1,0,0,0
"408",26,24,6,2,3
"409",25,33,5,2,4
"410",0,1,0,0,0
"411",26,19,5,2,2
"412",27,31,4,2,3
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",31,23,4,3,4
"416",24,33,5,2,2
"417",29,26,7,3,4
"418",28,25,6,2,3
"419",31,23,5,3,4
"420",36,28,7,3,3
"421",1,1,0,0,0
"422",25,29,4,1,4
"423",0,1,0,0,0
"424",27,33,5,3,3
"425",23,23,7,2,4
"426",27,26,5,2,4
"427",27,26,6,4,4
"428",26,30,5,2,3
"429",34,27,8,2,4
"430",31,31,6,3,4
"431",23,27,6,3,3
"432",30,23,5,2,3
"433",28,23,6,2,3
"434",27,31,4,3,4
"435",22,25,5,3,3
"436",32,26,6,3,5
"437",34,25,6,3,3
"438",30,26,5,3,2
"439",31,20,6,3,4
"440",30,26,4,4,4
"441",0,1,0,0,0
"442",25,22,4,2,4
"443",30,34,7,2,3
"444",0,1,0,0,0
"445",32,32,4,3,3
"446",27,37,7,2,4
"447",27,30,7,2,3
"448",24,34,5,2,2
"449",28,26,4,2,2
"450",27,32,6,4,4
"451",33,32,5,2,4
"452",36,28,3,3,6
"453",0,1,0,0,0
"454",24,24,5,2,3
"455",30,25,7,3,3
"456",24,24,7,3,5
"457",37,31,3,2,3
"458",31,29,7,2,3
"459",30,30,5,2,5
"460",0,1,0,0,0
"461",28,26,5,3,2
"462",29,25,4,4,4
"463",29,25,5,2,4
"464",27,27,7,3,3
"465",31,26,5,3,3
"466",27,27,5,3,4
"467",0,1,0,0,0
"468",28,28,7,3,3
"469",1,1,0,0,0
"470",33,26,5,2,7
"471",26,25,6,3,4
"472",26,31,5,3,3
"473",29,39,6,2,4
"474",0,1,0,0,0
"475",32,29,4,3,4
"476",30,29,4,3,2
"477",25,31,5,4,4
"478",28,30,6,2,3
"479",29,29,5,5,3
"480",32,24,5,1,4
"481",28,35,5,2,3
"482",36,32,7,3,6
"483",29,29,5,2,5
"484",23,31,7,1,5
"485",27,22,4,2,2
"486",31,27,7,3,3
"487",29,30,9,3,6
"488",31,26,7,3,3
"489",30,32,6,3,3
"490",30,32,5,3,3
"491",27,27,8,5,4
"492",29,27,5,2,3
"493",27,23,7,2,4
"494",0,1,0,0,0
"495",27,27,7,1,4
"496",26,25,5,4,3
"497",31,26,5,3,4
"498",27,31,6,2,4
"499",31,29,6,2,2
"500",0,1,0,0,0
