"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.491400491400491,1.27388535031847,0,9.09090909090909,0
"2",87.9606879606879,89.171974522293,70.2875399361022,63.6363636363636,48.2573726541555
"3",89.9262899262899,81.5286624203822,79.8722044728434,63.6363636363636,26.8096514745308
"4",0,0.849256900212314,0,0,0
"5",89.4348894348894,90.8704883227176,60.702875399361,36.3636363636364,48.2573726541555
"6",88.9434889434889,85.3503184713376,86.2619808306709,63.6363636363636,21.4477211796247
"7",90.9090909090909,84.9256900212314,67.0926517571885,63.6363636363636,21.4477211796247
"8",89.9262899262899,88.3227176220807,60.702875399361,54.5454545454545,10.7238605898123
"9",91.4004914004914,85.3503184713376,57.5079872204473,45.4545454545455,21.4477211796247
"10",89.9262899262899,86.6242038216561,57.5079872204473,63.6363636363636,37.5335120643432
"11",96.3144963144963,87.4734607218684,70.2875399361022,63.6363636363636,37.5335120643432
"12",94.3488943488943,86.1995753715499,67.0926517571885,90.9090909090909,42.8954423592493
"13",90.9090909090909,85.3503184713376,67.0926517571885,36.3636363636364,37.5335120643432
"14",0.491400491400491,0.849256900212314,0,0,0
"15",92.8746928746929,85.7749469214437,44.7284345047923,9.09090909090909,10.7238605898123
"16",0,0.424628450106157,0,0,0
"17",91.4004914004914,85.3503184713376,57.5079872204473,45.4545454545455,37.5335120643432
"18",92.8746928746929,88.7473460721868,57.5079872204473,63.6363636363636,37.5335120643432
"19",93.3660933660934,86.1995753715499,70.2875399361022,100,26.8096514745308
"20",92.8746928746929,88.7473460721868,63.8977635782748,45.4545454545455,32.171581769437
"21",93.8574938574938,85.3503184713376,63.8977635782748,72.7272727272727,32.171581769437
"22",0,0.424628450106157,0,0,0
"23",92.3832923832924,88.3227176220807,63.8977635782748,54.5454545454545,53.6193029490617
"24",92.3832923832924,84.0764331210191,70.2875399361022,54.5454545454545,21.4477211796247
"25",90.9090909090909,87.8980891719745,63.8977635782748,72.7272727272727,16.0857908847185
"26",94.3488943488943,87.8980891719745,63.8977635782748,72.7272727272727,21.4477211796247
"27",90.4176904176904,87.0488322717622,70.2875399361022,45.4545454545455,26.8096514745308
"28",90.9090909090909,86.1995753715499,70.2875399361022,72.7272727272727,32.171581769437
"29",93.8574938574938,85.7749469214437,60.702875399361,90.9090909090909,26.8096514745308
"30",91.4004914004914,89.171974522293,76.6773162939297,63.6363636363636,42.8954423592493
"31",95.3316953316953,90.0212314225053,86.2619808306709,45.4545454545455,16.0857908847185
"32",91.4004914004914,84.9256900212314,63.8977635782748,81.8181818181818,21.4477211796247
"33",93.8574938574938,86.1995753715499,60.702875399361,54.5454545454545,37.5335120643432
"34",90.9090909090909,88.3227176220807,83.0670926517572,72.7272727272727,48.2573726541555
"35",92.8746928746929,84.5010615711253,67.0926517571885,63.6363636363636,32.171581769437
"36",89.4348894348894,85.3503184713376,51.1182108626198,63.6363636363636,32.171581769437
"37",92.8746928746929,83.2271762208068,63.8977635782748,90.9090909090909,48.2573726541555
"38",0,0.424628450106157,0,0,0
"39",0,0,0,0,0
"40",92.8746928746929,84.5010615711253,67.0926517571885,54.5454545454545,53.6193029490617
"41",0,0.424628450106157,0,0,0
"42",89.9262899262899,86.1995753715499,54.3130990415335,63.6363636363636,37.5335120643432
"43",92.3832923832924,87.0488322717622,70.2875399361022,54.5454545454545,26.8096514745308
"44",87.9606879606879,81.9532908704883,70.2875399361022,72.7272727272727,32.171581769437
"45",91.8918918918919,84.5010615711253,57.5079872204473,63.6363636363636,32.171581769437
"46",0,0.424628450106157,0,0,0
"47",91.4004914004914,84.5010615711253,63.8977635782748,81.8181818181818,37.5335120643432
"48",92.8746928746929,88.3227176220807,76.6773162939297,45.4545454545455,48.2573726541555
"49",90.4176904176904,89.171974522293,76.6773162939297,54.5454545454545,42.8954423592493
"50",91.4004914004914,84.5010615711253,67.0926517571885,63.6363636363636,58.9812332439678
"51",0,0.424628450106157,0,0,0
"52",91.8918918918919,87.0488322717622,67.0926517571885,72.7272727272727,32.171581769437
"53",90.9090909090909,88.3227176220807,70.2875399361022,36.3636363636364,32.171581769437
"54",90.9090909090909,86.6242038216561,67.0926517571885,90.9090909090909,42.8954423592493
"55",91.8918918918919,84.9256900212314,70.2875399361022,81.8181818181818,64.343163538874
"56",91.8918918918919,84.5010615711253,70.2875399361022,36.3636363636364,37.5335120643432
"57",87.4692874692875,85.7749469214437,67.0926517571885,54.5454545454545,21.4477211796247
"58",92.8746928746929,83.2271762208068,57.5079872204473,81.8181818181818,37.5335120643432
"59",93.3660933660934,88.7473460721868,70.2875399361022,63.6363636363636,48.2573726541555
"60",92.8746928746929,84.9256900212314,70.2875399361022,81.8181818181818,53.6193029490617
"61",0,0.424628450106157,3.19488817891374,0,0
"62",93.3660933660934,84.5010615711253,70.2875399361022,36.3636363636364,42.8954423592493
"63",91.4004914004914,87.8980891719745,63.8977635782748,63.6363636363636,42.8954423592493
"64",90.4176904176904,83.2271762208068,63.8977635782748,45.4545454545455,42.8954423592493
"65",90.9090909090909,88.7473460721868,63.8977635782748,90.9090909090909,32.171581769437
"66",0,0.424628450106157,0,0,0
"67",90.9090909090909,87.0488322717622,73.482428115016,54.5454545454545,42.8954423592493
"68",89.9262899262899,86.1995753715499,79.8722044728434,27.2727272727273,42.8954423592493
"69",95.8230958230958,89.5966029723992,67.0926517571885,54.5454545454545,53.6193029490617
"70",90.9090909090909,85.7749469214437,76.6773162939297,81.8181818181818,42.8954423592493
"71",89.9262899262899,86.1995753715499,73.482428115016,54.5454545454545,37.5335120643432
"72",93.3660933660934,87.4734607218684,63.8977635782748,72.7272727272727,26.8096514745308
"73",89.4348894348894,88.3227176220807,63.8977635782748,72.7272727272727,42.8954423592493
"74",89.4348894348894,83.651804670913,70.2875399361022,72.7272727272727,42.8954423592493
"75",92.8746928746929,87.0488322717622,70.2875399361022,27.2727272727273,16.0857908847185
"76",93.3660933660934,85.7749469214437,57.5079872204473,45.4545454545455,16.0857908847185
"77",92.3832923832924,88.3227176220807,57.5079872204473,63.6363636363636,26.8096514745308
"78",93.3660933660934,86.1995753715499,60.702875399361,81.8181818181818,58.9812332439678
"79",94.3488943488943,89.5966029723992,54.3130990415335,90.9090909090909,37.5335120643432
"80",89.9262899262899,87.0488322717622,73.482428115016,45.4545454545455,42.8954423592493
"81",89.9262899262899,84.0764331210191,67.0926517571885,63.6363636363636,21.4477211796247
"82",91.4004914004914,85.7749469214437,57.5079872204473,63.6363636363636,16.0857908847185
"83",93.8574938574938,87.8980891719745,70.2875399361022,45.4545454545455,37.5335120643432
"84",0,0.424628450106157,0,0,0
"85",93.3660933660934,86.1995753715499,70.2875399361022,54.5454545454545,26.8096514745308
"86",94.3488943488943,87.8980891719745,54.3130990415335,81.8181818181818,37.5335120643432
"87",0,0.424628450106157,0,0,0
"88",91.4004914004914,84.0764331210191,70.2875399361022,72.7272727272727,42.8954423592493
"89",92.3832923832924,84.0764331210191,63.8977635782748,36.3636363636364,64.343163538874
"90",90.4176904176904,87.8980891719745,54.3130990415335,81.8181818181818,48.2573726541555
"91",88.4520884520884,87.0488322717622,54.3130990415335,63.6363636363636,16.0857908847185
"92",93.8574938574938,85.7749469214437,86.2619808306709,45.4545454545455,16.0857908847185
"93",90.9090909090909,87.0488322717622,67.0926517571885,72.7272727272727,53.6193029490617
"94",0,0,0,0,0
"95",89.4348894348894,86.6242038216561,70.2875399361022,81.8181818181818,37.5335120643432
"96",92.8746928746929,83.651804670913,67.0926517571885,81.8181818181818,42.8954423592493
"97",94.8402948402948,83.2271762208068,60.702875399361,54.5454545454545,42.8954423592493
"98",92.8746928746929,85.3503184713376,76.6773162939297,63.6363636363636,21.4477211796247
"99",92.3832923832924,85.7749469214437,67.0926517571885,54.5454545454545,58.9812332439678
"100",93.3660933660934,88.7473460721868,63.8977635782748,63.6363636363636,37.5335120643432
"101",90.4176904176904,82.3779193205945,73.482428115016,54.5454545454545,26.8096514745308
"102",90.4176904176904,88.7473460721868,70.2875399361022,54.5454545454545,32.171581769437
"103",94.8402948402948,86.1995753715499,70.2875399361022,81.8181818181818,37.5335120643432
"104",0,0.424628450106157,0,0,0
"105",92.3832923832924,87.0488322717622,60.702875399361,81.8181818181818,26.8096514745308
"106",89.9262899262899,84.9256900212314,63.8977635782748,81.8181818181818,21.4477211796247
"107",91.8918918918919,84.5010615711253,70.2875399361022,36.3636363636364,42.8954423592493
"108",91.4004914004914,87.4734607218684,83.0670926517572,81.8181818181818,26.8096514745308
"109",91.8918918918919,85.7749469214437,67.0926517571885,81.8181818181818,42.8954423592493
"110",93.3660933660934,87.4734607218684,70.2875399361022,72.7272727272727,42.8954423592493
"111",94.3488943488943,89.171974522293,63.8977635782748,81.8181818181818,48.2573726541555
"112",93.8574938574938,88.7473460721868,67.0926517571885,63.6363636363636,42.8954423592493
"113",93.8574938574938,89.171974522293,67.0926517571885,63.6363636363636,26.8096514745308
"114",92.3832923832924,87.8980891719745,70.2875399361022,72.7272727272727,48.2573726541555
"115",91.4004914004914,88.3227176220807,73.482428115016,72.7272727272727,58.9812332439678
"116",92.8746928746929,91.2951167728238,67.0926517571885,72.7272727272727,48.2573726541555
"117",0,0.424628450106157,0,0,0
"118",92.3832923832924,87.0488322717622,67.0926517571885,72.7272727272727,37.5335120643432
"119",90.9090909090909,85.7749469214437,54.3130990415335,63.6363636363636,10.7238605898123
"120",90.4176904176904,85.3503184713376,70.2875399361022,72.7272727272727,21.4477211796247
"121",91.8918918918919,84.5010615711253,79.8722044728434,54.5454545454545,26.8096514745308
"122",93.3660933660934,85.3503184713376,73.482428115016,72.7272727272727,26.8096514745308
"123",90.4176904176904,85.3503184713376,70.2875399361022,72.7272727272727,58.9812332439678
"124",89.9262899262899,89.5966029723992,73.482428115016,81.8181818181818,32.171581769437
"125",89.9262899262899,81.5286624203822,76.6773162939297,63.6363636363636,37.5335120643432
"126",89.9262899262899,82.3779193205945,70.2875399361022,90.9090909090909,16.0857908847185
"127",94.3488943488943,86.1995753715499,73.482428115016,45.4545454545455,32.171581769437
"128",89.9262899262899,87.8980891719745,70.2875399361022,72.7272727272727,32.171581769437
"129",93.3660933660934,87.8980891719745,63.8977635782748,81.8181818181818,32.171581769437
"130",92.8746928746929,84.5010615711253,76.6773162939297,63.6363636363636,64.343163538874
"131",0,0.424628450106157,0,0,0
"132",93.3660933660934,85.3503184713376,63.8977635782748,54.5454545454545,42.8954423592493
"133",0,0.424628450106157,0,0,0
"134",92.3832923832924,86.1995753715499,51.1182108626198,63.6363636363636,26.8096514745308
"135",95.3316953316953,89.171974522293,63.8977635782748,90.9090909090909,37.5335120643432
"136",0.491400491400491,0.424628450106157,0,0,0
"137",92.3832923832924,85.3503184713376,63.8977635782748,54.5454545454545,26.8096514745308
"138",92.3832923832924,84.9256900212314,76.6773162939297,54.5454545454545,26.8096514745308
"139",89.4348894348894,90.8704883227176,57.5079872204473,81.8181818181818,37.5335120643432
"140",91.4004914004914,86.6242038216561,63.8977635782748,63.6363636363636,37.5335120643432
"141",87.4692874692875,85.3503184713376,54.3130990415335,63.6363636363636,26.8096514745308
"142",94.3488943488943,88.3227176220807,67.0926517571885,90.9090909090909,32.171581769437
"143",92.8746928746929,85.3503184713376,83.0670926517572,81.8181818181818,26.8096514745308
"144",93.3660933660934,91.7197452229299,54.3130990415335,45.4545454545455,42.8954423592493
"145",91.4004914004914,83.2271762208068,73.482428115016,72.7272727272727,37.5335120643432
"146",92.8746928746929,87.8980891719745,79.8722044728434,72.7272727272727,26.8096514745308
"147",89.4348894348894,87.8980891719745,67.0926517571885,54.5454545454545,48.2573726541555
"148",91.4004914004914,87.0488322717622,67.0926517571885,72.7272727272727,37.5335120643432
"149",92.3832923832924,91.7197452229299,83.0670926517572,90.9090909090909,21.4477211796247
"150",87.9606879606879,85.3503184713376,57.5079872204473,54.5454545454545,53.6193029490617
"151",92.8746928746929,87.4734607218684,76.6773162939297,54.5454545454545,21.4477211796247
"152",0,0.424628450106157,0,0,0
"153",91.4004914004914,85.7749469214437,57.5079872204473,54.5454545454545,32.171581769437
"154",91.8918918918919,85.7749469214437,79.8722044728434,63.6363636363636,53.6193029490617
"155",90.9090909090909,86.1995753715499,54.3130990415335,72.7272727272727,21.4477211796247
"156",93.8574938574938,92.1443736730361,70.2875399361022,81.8181818181818,37.5335120643432
"157",91.8918918918919,86.1995753715499,67.0926517571885,45.4545454545455,16.0857908847185
"158",93.8574938574938,90.0212314225053,73.482428115016,54.5454545454545,32.171581769437
"159",90.4176904176904,87.0488322717622,70.2875399361022,54.5454545454545,48.2573726541555
"160",93.3660933660934,87.4734607218684,70.2875399361022,63.6363636363636,32.171581769437
"161",90.9090909090909,89.171974522293,41.5335463258786,90.9090909090909,42.8954423592493
"162",89.9262899262899,88.7473460721868,67.0926517571885,100,53.6193029490617
"163",92.8746928746929,90.0212314225053,73.482428115016,81.8181818181818,37.5335120643432
"164",88.4520884520884,90.0212314225053,70.2875399361022,81.8181818181818,32.171581769437
"165",92.8746928746929,87.4734607218684,70.2875399361022,63.6363636363636,21.4477211796247
"166",0,0.424628450106157,0,0,0
"167",0,0.424628450106157,0,0,0
"168",95.3316953316953,86.6242038216561,73.482428115016,72.7272727272727,16.0857908847185
"169",0,0.424628450106157,0,0,0
"170",91.4004914004914,81.9532908704883,70.2875399361022,54.5454545454545,21.4477211796247
"171",91.4004914004914,88.7473460721868,76.6773162939297,63.6363636363636,53.6193029490617
"172",90.9090909090909,83.651804670913,57.5079872204473,63.6363636363636,42.8954423592493
"173",91.8918918918919,83.651804670913,60.702875399361,54.5454545454545,26.8096514745308
"174",94.3488943488943,88.7473460721868,51.1182108626198,45.4545454545455,42.8954423592493
"175",88.4520884520884,86.1995753715499,57.5079872204473,45.4545454545455,42.8954423592493
"176",91.8918918918919,87.4734607218684,60.702875399361,81.8181818181818,21.4477211796247
"177",89.9262899262899,86.6242038216561,67.0926517571885,81.8181818181818,42.8954423592493
"178",87.4692874692875,85.7749469214437,73.482428115016,63.6363636363636,37.5335120643432
"179",0,0,0,0,0
"180",91.4004914004914,85.3503184713376,63.8977635782748,54.5454545454545,42.8954423592493
"181",0,0.424628450106157,0,0,0
"182",91.8918918918919,87.0488322717622,67.0926517571885,81.8181818181818,37.5335120643432
"183",95.3316953316953,88.3227176220807,63.8977635782748,72.7272727272727,42.8954423592493
"184",93.3660933660934,87.0488322717622,63.8977635782748,72.7272727272727,32.171581769437
"185",91.8918918918919,89.171974522293,79.8722044728434,63.6363636363636,26.8096514745308
"186",90.9090909090909,88.3227176220807,76.6773162939297,63.6363636363636,21.4477211796247
"187",91.8918918918919,88.7473460721868,63.8977635782748,63.6363636363636,32.171581769437
"188",92.8746928746929,82.8025477707006,57.5079872204473,63.6363636363636,42.8954423592493
"189",91.4004914004914,86.1995753715499,76.6773162939297,45.4545454545455,48.2573726541555
"190",93.8574938574938,85.3503184713376,54.3130990415335,72.7272727272727,32.171581769437
"191",92.3832923832924,86.6242038216561,83.0670926517572,81.8181818181818,37.5335120643432
"192",92.8746928746929,88.3227176220807,67.0926517571885,63.6363636363636,26.8096514745308
