"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.491400491400491,1.27388535031847,0,9.09090909090909,0
"2",92.3832923832924,87.0488322717622,63.8977635782748,72.7272727272727,48.2573726541555
"3",0,0.424628450106157,0,0,0
"4",93.8574938574938,89.5966029723992,70.2875399361022,90.9090909090909,37.5335120643432
"5",90.9090909090909,87.8980891719745,51.1182108626198,81.8181818181818,48.2573726541555
"6",92.3832923832924,81.9532908704883,76.6773162939297,54.5454545454545,37.5335120643432
"7",92.3832923832924,89.171974522293,79.8722044728434,63.6363636363636,42.8954423592493
"8",89.9262899262899,90.0212314225053,54.3130990415335,45.4545454545455,42.8954423592493
"9",93.8574938574938,88.7473460721868,57.5079872204473,63.6363636363636,26.8096514745308
"10",90.9090909090909,85.3503184713376,57.5079872204473,54.5454545454545,16.0857908847185
"11",0,0.424628450106157,0,0,0
"12",0,0.424628450106157,0,0,0
"13",88.9434889434889,85.7749469214437,67.0926517571885,63.6363636363636,42.8954423592493
"14",93.3660933660934,81.9532908704883,47.9233226837061,63.6363636363636,32.171581769437
"15",0.491400491400491,0.424628450106157,0,0,0
"16",92.3832923832924,81.5286624203822,60.702875399361,54.5454545454545,26.8096514745308
"17",90.9090909090909,80.2547770700637,86.2619808306709,63.6363636363636,32.171581769437
"18",91.8918918918919,84.9256900212314,76.6773162939297,54.5454545454545,32.171581769437
"19",92.3832923832924,85.3503184713376,73.482428115016,54.5454545454545,16.0857908847185
"20",95.8230958230958,84.5010615711253,70.2875399361022,90.9090909090909,42.8954423592493
"21",92.8746928746929,84.5010615711253,73.482428115016,54.5454545454545,32.171581769437
"22",91.8918918918919,85.3503184713376,63.8977635782748,54.5454545454545,42.8954423592493
"23",94.3488943488943,85.3503184713376,76.6773162939297,63.6363636363636,48.2573726541555
"24",89.4348894348894,81.9532908704883,70.2875399361022,54.5454545454545,37.5335120643432
"25",91.8918918918919,87.4734607218684,79.8722044728434,72.7272727272727,32.171581769437
"26",92.3832923832924,88.7473460721868,54.3130990415335,72.7272727272727,42.8954423592493
"27",96.8058968058968,82.8025477707006,67.0926517571885,54.5454545454545,21.4477211796247
"28",91.8918918918919,87.0488322717622,60.702875399361,45.4545454545455,32.171581769437
"29",88.9434889434889,80.6794055201699,70.2875399361022,27.2727272727273,21.4477211796247
"30",95.8230958230958,85.7749469214437,63.8977635782748,63.6363636363636,42.8954423592493
"31",93.3660933660934,87.4734607218684,70.2875399361022,72.7272727272727,42.8954423592493
"32",94.8402948402948,88.3227176220807,70.2875399361022,45.4545454545455,26.8096514745308
"33",0,0.424628450106157,0,0,0
"34",90.9090909090909,87.4734607218684,57.5079872204473,81.8181818181818,37.5335120643432
"35",0,0.424628450106157,0,0,0
"36",91.8918918918919,89.171974522293,60.702875399361,45.4545454545455,42.8954423592493
"37",91.4004914004914,82.8025477707006,60.702875399361,45.4545454545455,42.8954423592493
"38",92.3832923832924,87.4734607218684,67.0926517571885,54.5454545454545,48.2573726541555
"39",93.3660933660934,85.7749469214437,73.482428115016,72.7272727272727,21.4477211796247
"40",90.4176904176904,84.0764331210191,63.8977635782748,63.6363636363636,26.8096514745308
"41",91.8918918918919,90.0212314225053,70.2875399361022,63.6363636363636,26.8096514745308
"42",93.8574938574938,87.0488322717622,76.6773162939297,81.8181818181818,21.4477211796247
"43",95.8230958230958,83.651804670913,54.3130990415335,63.6363636363636,26.8096514745308
"44",92.8746928746929,81.9532908704883,60.702875399361,63.6363636363636,21.4477211796247
"45",92.8746928746929,85.3503184713376,73.482428115016,63.6363636363636,53.6193029490617
"46",93.3660933660934,88.7473460721868,70.2875399361022,63.6363636363636,32.171581769437
"47",92.3832923832924,86.1995753715499,70.2875399361022,72.7272727272727,26.8096514745308
"48",91.4004914004914,87.4734607218684,70.2875399361022,81.8181818181818,21.4477211796247
"49",91.4004914004914,85.3503184713376,60.702875399361,45.4545454545455,32.171581769437
"50",90.9090909090909,84.0764331210191,67.0926517571885,90.9090909090909,32.171581769437
"51",89.9262899262899,84.9256900212314,70.2875399361022,54.5454545454545,37.5335120643432
"52",90.4176904176904,86.6242038216561,73.482428115016,81.8181818181818,48.2573726541555
"53",89.9262899262899,83.651804670913,70.2875399361022,72.7272727272727,42.8954423592493
"54",92.8746928746929,87.8980891719745,79.8722044728434,63.6363636363636,26.8096514745308
"55",90.9090909090909,83.651804670913,63.8977635782748,63.6363636363636,42.8954423592493
"56",90.9090909090909,87.8980891719745,67.0926517571885,72.7272727272727,37.5335120643432
"57",91.8918918918919,84.9256900212314,63.8977635782748,63.6363636363636,32.171581769437
"58",91.4004914004914,85.7749469214437,63.8977635782748,45.4545454545455,48.2573726541555
"59",92.8746928746929,89.171974522293,57.5079872204473,54.5454545454545,58.9812332439678
"60",92.3832923832924,91.2951167728238,67.0926517571885,63.6363636363636,26.8096514745308
"61",94.3488943488943,85.7749469214437,57.5079872204473,72.7272727272727,21.4477211796247
"62",94.3488943488943,86.6242038216561,54.3130990415335,27.2727272727273,32.171581769437
"63",92.8746928746929,82.8025477707006,73.482428115016,54.5454545454545,32.171581769437
"64",93.8574938574938,87.0488322717622,76.6773162939297,63.6363636363636,37.5335120643432
"65",0,0.424628450106157,0,0,0
"66",0.491400491400491,0,0,0,0
"67",88.9434889434889,81.9532908704883,83.0670926517572,54.5454545454545,32.171581769437
"68",0,0.424628450106157,0,0,0
"69",93.8574938574938,86.6242038216561,67.0926517571885,81.8181818181818,37.5335120643432
"70",0,0.424628450106157,0,0,0
"71",88.9434889434889,90.4458598726115,70.2875399361022,90.9090909090909,53.6193029490617
"72",0,0.424628450106157,0,0,0
"73",91.4004914004914,89.5966029723992,76.6773162939297,63.6363636363636,37.5335120643432
"74",93.3660933660934,83.2271762208068,60.702875399361,45.4545454545455,48.2573726541555
"75",94.3488943488943,84.5010615711253,44.7284345047923,81.8181818181818,37.5335120643432
"76",93.8574938574938,84.0764331210191,70.2875399361022,63.6363636363636,42.8954423592493
"77",92.8746928746929,84.0764331210191,60.702875399361,72.7272727272727,48.2573726541555
"78",93.3660933660934,87.8980891719745,51.1182108626198,63.6363636363636,42.8954423592493
"79",92.3832923832924,88.7473460721868,67.0926517571885,90.9090909090909,42.8954423592493
"80",0,0.424628450106157,0,0,0
"81",93.3660933660934,86.6242038216561,73.482428115016,54.5454545454545,42.8954423592493
"82",92.3832923832924,86.1995753715499,73.482428115016,81.8181818181818,21.4477211796247
"83",93.8574938574938,85.7749469214437,63.8977635782748,81.8181818181818,37.5335120643432
"84",90.9090909090909,85.7749469214437,73.482428115016,54.5454545454545,26.8096514745308
"85",94.8402948402948,87.8980891719745,51.1182108626198,54.5454545454545,16.0857908847185
"86",91.8918918918919,84.0764331210191,54.3130990415335,72.7272727272727,42.8954423592493
"87",94.3488943488943,83.651804670913,76.6773162939297,54.5454545454545,32.171581769437
"88",0,0.424628450106157,0,0,0
"89",93.8574938574938,88.3227176220807,70.2875399361022,63.6363636363636,37.5335120643432
"90",88.9434889434889,86.6242038216561,73.482428115016,72.7272727272727,32.171581769437
"91",88.4520884520884,82.8025477707006,76.6773162939297,36.3636363636364,48.2573726541555
"92",89.9262899262899,89.5966029723992,76.6773162939297,72.7272727272727,37.5335120643432
"93",0,0.424628450106157,0,0,0
"94",90.9090909090909,85.3503184713376,63.8977635782748,45.4545454545455,21.4477211796247
"95",0,0.424628450106157,0,0,0
"96",91.8918918918919,89.5966029723992,83.0670926517572,90.9090909090909,21.4477211796247
"97",0,0.424628450106157,0,0,0
"98",91.4004914004914,84.9256900212314,70.2875399361022,45.4545454545455,42.8954423592493
"99",91.8918918918919,86.1995753715499,73.482428115016,90.9090909090909,32.171581769437
"100",94.8402948402948,88.7473460721868,73.482428115016,100,26.8096514745308
"101",91.4004914004914,86.6242038216561,70.2875399361022,63.6363636363636,48.2573726541555
"102",91.8918918918919,88.7473460721868,73.482428115016,63.6363636363636,37.5335120643432
"103",89.9262899262899,84.5010615711253,76.6773162939297,54.5454545454545,26.8096514745308
"104",0,0.424628450106157,0,0,0
"105",93.8574938574938,85.7749469214437,54.3130990415335,72.7272727272727,26.8096514745308
"106",0,0.424628450106157,0,0,0
"107",91.8918918918919,86.1995753715499,70.2875399361022,63.6363636363636,32.171581769437
"108",0,0.424628450106157,0,0,0
"109",92.8746928746929,87.4734607218684,70.2875399361022,63.6363636363636,37.5335120643432
"110",88.9434889434889,83.651804670913,57.5079872204473,54.5454545454545,26.8096514745308
"111",92.3832923832924,86.6242038216561,60.702875399361,63.6363636363636,32.171581769437
"112",94.3488943488943,85.7749469214437,67.0926517571885,72.7272727272727,42.8954423592493
"113",91.8918918918919,87.0488322717622,79.8722044728434,63.6363636363636,32.171581769437
"114",90.9090909090909,86.1995753715499,60.702875399361,54.5454545454545,21.4477211796247
"115",94.3488943488943,81.5286624203822,79.8722044728434,63.6363636363636,10.7238605898123
"116",0,1.27388535031847,0,0,0
"117",94.3488943488943,86.1995753715499,79.8722044728434,45.4545454545455,42.8954423592493
"118",94.3488943488943,85.3503184713376,57.5079872204473,36.3636363636364,21.4477211796247
"119",89.4348894348894,86.6242038216561,63.8977635782748,63.6363636363636,32.171581769437
"120",92.8746928746929,83.2271762208068,63.8977635782748,72.7272727272727,53.6193029490617
"121",93.3660933660934,87.4734607218684,57.5079872204473,63.6363636363636,32.171581769437
"122",91.8918918918919,86.6242038216561,63.8977635782748,63.6363636363636,37.5335120643432
"123",0,0.424628450106157,0,0,0
"124",90.4176904176904,82.8025477707006,47.9233226837061,63.6363636363636,48.2573726541555
"125",92.3832923832924,89.5966029723992,67.0926517571885,90.9090909090909,16.0857908847185
"126",0,0,0,0,0
"127",0,0.424628450106157,0,0,0
"128",91.8918918918919,86.1995753715499,70.2875399361022,54.5454545454545,37.5335120643432
"129",0,0.424628450106157,0,0,0
"130",95.8230958230958,86.6242038216561,54.3130990415335,45.4545454545455,26.8096514745308
"131",94.8402948402948,85.3503184713376,79.8722044728434,63.6363636363636,21.4477211796247
"132",92.3832923832924,89.171974522293,73.482428115016,81.8181818181818,16.0857908847185
"133",89.4348894348894,83.651804670913,70.2875399361022,36.3636363636364,37.5335120643432
"134",92.3832923832924,87.4734607218684,67.0926517571885,63.6363636363636,53.6193029490617
"135",0,0.424628450106157,0,0,0
"136",93.3660933660934,87.4734607218684,70.2875399361022,54.5454545454545,42.8954423592493
"137",93.8574938574938,88.7473460721868,73.482428115016,72.7272727272727,42.8954423592493
"138",92.8746928746929,84.5010615711253,83.0670926517572,45.4545454545455,48.2573726541555
"139",93.8574938574938,90.0212314225053,76.6773162939297,72.7272727272727,48.2573726541555
"140",0,0.424628450106157,0,0,0
"141",90.9090909090909,85.3503184713376,73.482428115016,54.5454545454545,37.5335120643432
"142",90.4176904176904,83.2271762208068,79.8722044728434,36.3636363636364,32.171581769437
"143",93.3660933660934,85.7749469214437,76.6773162939297,54.5454545454545,37.5335120643432
"144",0,0.424628450106157,0,0,0
"145",93.8574938574938,86.6242038216561,67.0926517571885,72.7272727272727,42.8954423592493
"146",0,0.424628450106157,0,0,0
"147",0,0.424628450106157,0,0,0
"148",0,0.424628450106157,0,0,0
"149",91.4004914004914,85.7749469214437,67.0926517571885,81.8181818181818,37.5335120643432
"150",89.9262899262899,89.171974522293,70.2875399361022,90.9090909090909,32.171581769437
"151",93.8574938574938,89.171974522293,67.0926517571885,45.4545454545455,48.2573726541555
"152",90.4176904176904,85.7749469214437,76.6773162939297,54.5454545454545,16.0857908847185
"153",91.8918918918919,87.0488322717622,60.702875399361,54.5454545454545,32.171581769437
"154",94.3488943488943,87.0488322717622,63.8977635782748,90.9090909090909,48.2573726541555
"155",91.8918918918919,89.171974522293,63.8977635782748,54.5454545454545,42.8954423592493
"156",90.9090909090909,89.5966029723992,70.2875399361022,63.6363636363636,32.171581769437
"157",88.9434889434889,82.3779193205945,79.8722044728434,54.5454545454545,42.8954423592493
"158",92.8746928746929,83.651804670913,76.6773162939297,63.6363636363636,42.8954423592493
"159",92.3832923832924,88.3227176220807,67.0926517571885,72.7272727272727,21.4477211796247
"160",92.3832923832924,87.0488322717622,70.2875399361022,72.7272727272727,26.8096514745308
"161",91.8918918918919,85.3503184713376,70.2875399361022,81.8181818181818,32.171581769437
"162",93.8574938574938,85.3503184713376,83.0670926517572,63.6363636363636,32.171581769437
"163",91.4004914004914,85.7749469214437,73.482428115016,54.5454545454545,21.4477211796247
"164",89.4348894348894,86.1995753715499,79.8722044728434,45.4545454545455,37.5335120643432
"165",0,0.424628450106157,0,0,0
"166",0,0.424628450106157,0,0,0
"167",93.3660933660934,87.0488322717622,70.2875399361022,54.5454545454545,42.8954423592493
"168",90.4176904176904,81.104033970276,67.0926517571885,72.7272727272727,53.6193029490617
"169",92.8746928746929,83.2271762208068,63.8977635782748,81.8181818181818,32.171581769437
"170",0,0.424628450106157,0,0,0
"171",89.9262899262899,87.4734607218684,76.6773162939297,36.3636363636364,32.171581769437
"172",93.3660933660934,84.9256900212314,73.482428115016,63.6363636363636,32.171581769437
"173",88.4520884520884,84.0764331210191,60.702875399361,63.6363636363636,48.2573726541555
"174",92.3832923832924,88.7473460721868,67.0926517571885,81.8181818181818,37.5335120643432
"175",90.4176904176904,90.0212314225053,70.2875399361022,72.7272727272727,32.171581769437
"176",0,0.424628450106157,0,0,0
"177",92.3832923832924,86.1995753715499,54.3130990415335,54.5454545454545,48.2573726541555
"178",93.8574938574938,87.0488322717622,63.8977635782748,63.6363636363636,37.5335120643432
"179",97.2972972972973,85.7749469214437,73.482428115016,54.5454545454545,42.8954423592493
"180",92.3832923832924,87.0488322717622,79.8722044728434,63.6363636363636,21.4477211796247
"181",93.8574938574938,81.9532908704883,70.2875399361022,45.4545454545455,26.8096514745308
"182",92.3832923832924,81.5286624203822,47.9233226837061,72.7272727272727,42.8954423592493
"183",92.3832923832924,88.3227176220807,63.8977635782748,81.8181818181818,58.9812332439678
"184",0,0.424628450106157,0,0,0
"185",91.8918918918919,86.1995753715499,60.702875399361,81.8181818181818,32.171581769437
"186",91.4004914004914,90.0212314225053,54.3130990415335,81.8181818181818,32.171581769437
"187",92.3832923832924,87.4734607218684,60.702875399361,72.7272727272727,32.171581769437
