"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",64.4070252824086,66.8233065007948,86.0914237654907,48.9092057567214,54.6640670615005
"2",77.3299968123335,104.191856242699,52.9579686770689,79.3894261340567,63.8403149305206
"3",64.603844769263,73.6314127195269,65.7327547251929,61.9034973651515,76.7666921561687
"4",89.423064860472,89.8614924553204,65.2687761338558,58.9764591054597,48.0714953651538
"5",104.984949032079,98.4729786639259,84.2242424497435,76.1260135689129,78.8734509599308
"6",86.1295261324418,88.0905313556598,74.0632642388861,91.7687354899171,80.1138151900829
"7",76.0961710171599,85.5638134935964,55.6698815267243,50.8826666408591,59.8916466666531
"8",65.9591484734595,76.1683840129686,53.8180912575744,71.8344481793337,67.248597921514
"9",93.0981156597487,100.231025362469,73.9603142034487,69.1700605510412,77.1542687403979
"10",92.0569607995485,115.632110613702,100.196726423667,86.6184349240278,98.1816207531277
"11",59.5267912772403,87.789984557576,59.1344989915453,56.1595901001715,92.8209788700484
"12",64.4981571268583,90.472532964658,56.6928100733094,58.2426585393404,55.8327051400044
"13",75.9676247224517,71.68525725878,62.3670100485962,52.0102432221363,58.7376872020267
"14",58.8551669272593,67.7675564181833,57.8318030325066,80.5926863688833,36.3365958391143
"15",69.327880345757,89.6289080194889,63.7966531892351,56.4891045958546,54.6177249916208
"16",75.0314334006595,79.3707613990643,74.9858964285282,57.625429500021,67.1376953156142
"17",69.9094049171471,112.72889036855,69.7259829274202,51.0616275712439,59.9498877683775
"18",60.0218393628228,125.807777356968,62.9462269207571,86.7631549438095,58.2757654658354
"19",102.763768732241,67.5234550428754,74.2666948215141,57.0734090045823,78.8447501600075
"20",86.0358636213667,91.1819072469202,79.0412051331828,77.9322455214403,73.9460442454663
"21",89.9642472634112,71.7841250240533,70.9639043772513,49.881048195515,64.5420812033344
"22",52.3496358154237,60.9777195206,64.0452528281925,56.9418473818125,58.9870730733266
"23",66.1015315883183,80.4950413529875,61.2951989763802,40.8777751757766,69.9891767964381
"24",66.7209893222555,60.2231610631006,53.8147531364818,49.3319450909315,51.8809176986264
"25",80.7425099847395,83.9078438814092,71.5379775575148,82.0469523035891,64.2914699674061
"26",57.6243875881726,75.6174149560369,57.2378060868152,55.9595340011498,61.0051026038588
"27",0,0,0,0,0
"28",0,0,2.69680563920636,0,1.94908981959146
"29",76.3656404116587,85.3468092145817,66.5340525915116,55.224456631657,52.268401402319
"30",57.9307788890647,62.9387434140198,59.4612280644516,47.0262154985912,51.0357552324401
"31",77.4784315751792,84.9284501846419,72.6322885225153,76.4401511100603,80.6684425160858
"32",0,0,0,0,0
"33",62.4883946002402,69.2086560182232,53.1263868085707,49.4168184006627,57.0199131767989
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",100.018914348275,96.6331317304711,96.6331317304711,69.2154190086065,87.5131738495177
"37",0,0,0,0,0
"38",56.1231618902075,106.114123540288,67.9052058604103,39.3281840425442,58.282960832679
"39",78.830071832538,93.4280585652987,93.2652802677254,58.7350643518163,71.6815108054727
"40",0,0,0,0,0
"41",79.4600575314644,100.028664815905,74.5364577581145,71.7360993547511,75.4025080773951
"42",0,4.91147368186352,0,0,0
"43",0,0,0,0,0
"44",67.8756380144563,73.535104838141,55.1418421194421,60.8901316253666,54.0666062816036
"45",68.1134908008544,105.650590181534,73.4346359440788,58.1466126706626,72.979101495948
"46",63.8032397908115,60.5758826330559,67.2924338663437,51.6836493778289,55.8426711308393
"47",0,0,0,0,0
"48",56.6039612895807,78.8223010090129,57.4621082415689,38.601559752995,70.0334704383446
"49",0,0,0,0,0
"50",62.9380475878874,81.353767401487,56.6954928362481,54.6102396246415,65.2132056356389
"51",85.5047056973407,76.4439331858613,59.3103778088034,54.3047792014302,57.9439022819595
"52",59.0464552464791,64.8132084132254,55.2339696606108,49.0679015401557,62.2673209083882
"53",77.1884884956353,81.1797403463601,74.6677741324285,60.7078525785653,70.0075588623314
"54",0,0,0,0,0
"55",72.9859217400961,77.7780328972131,63.8207723605081,65.3587431257795,70.2088265145541
"56",0,0,0,0,0
"57",58.8665853445726,66.9327564565659,60.2095238568473,46.601590584203,54.0843491840285
"58",0,0,0,0,0
"59",66.1481860272075,81.8666690454397,56.9562891920636,68.6524984638416,60.2267875016968
"60",0,0,0,0,0
"61",59.4322316351221,84.5242857518253,83.5043966433913,60.257733864179,52.2904488442666
"62",79.8663062469914,99.9243232210315,72.3823272646188,74.06086357069,80.9899560847843
"63",79.1549319916422,98.8579877680996,73.4195058253782,58.7397344267213,73.0465879431083
"64",4.43703222842982,5.80149451455402,0,0,0
"65",45.7207432258238,76.1572362995546,61.3903251284488,54.2147572471599,65.4457461834903
"66",75.8223187941205,93.2684250644066,71.9240389806703,70.7619233367808,58.8729788597186
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",72.4527423552137,90.5315155496316,57.6638744010831,59.239617385746,61.4949166281146
"70",68.7622122165252,92.1690779278148,58.7660471590716,71.1767587180211,62.992757788729
"71",0,0,0,0,0
"72",77.6830597994839,105.405108062504,105.405108062504,72.2835568702776,69.9482776452264
"73",88.0063084542523,96.5525558815181,73.9329286801305,58.0352979186291,66.9671371074456
"74",68.3990324594804,79.0002230071989,65.5140934689324,54.9234809969935,52.2725100906371
"75",55.5639979620867,68.0787340819293,72.0864467649352,60.7560953585096,55.3523265186086
"76",89.2077223477471,105.590205862265,71.0151038981015,99.3504390412799,69.3275263421394
"77",0,0,0,0,0
"78",60.205282706773,87.144919500198,76.1954896282789,65.5446944920964,88.454313429931
"79",0,0,0,0,0
"80",72.6764725108745,120.415504362896,76.9666526468278,78.8720923692297,67.2208275887499
