"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",17.1990171990172,10.6157112526539,19.1693290734824,18.1818181818182,21.4477211796247
"2",13.2678132678133,13.1634819532909,15.9744408945687,18.1818181818182,26.8096514745308
"3",16.2162162162162,14.4373673036093,15.9744408945687,18.1818181818182,21.4477211796247
"4",13.7592137592138,10.6157112526539,15.9744408945687,18.1818181818182,16.0857908847185
"5",12.2850122850123,11.8895966029724,15.9744408945687,27.2727272727273,16.0857908847185
"6",13.2678132678133,11.4649681528662,19.1693290734824,18.1818181818182,10.7238605898123
"7",13.2678132678133,13.1634819532909,15.9744408945687,27.2727272727273,16.0857908847185
"8",15.2334152334152,11.0403397027601,15.9744408945687,18.1818181818182,21.4477211796247
"9",15.7248157248157,13.1634819532909,15.9744408945687,36.3636363636364,26.8096514745308
"10",14.2506142506143,10.6157112526539,19.1693290734824,18.1818181818182,21.4477211796247
"11",14.2506142506143,10.6157112526539,19.1693290734824,18.1818181818182,16.0857908847185
"12",16.2162162162162,11.8895966029724,19.1693290734824,18.1818181818182,16.0857908847185
"13",15.2334152334152,9.34182590233546,22.3642172523962,45.4545454545455,16.0857908847185
"14",18.1818181818182,11.4649681528662,15.9744408945687,18.1818181818182,16.0857908847185
"15",10.3194103194103,14.0127388535032,19.1693290734824,18.1818181818182,26.8096514745308
"16",12.2850122850123,12.3142250530786,12.779552715655,18.1818181818182,16.0857908847185
"17",13.2678132678133,11.0403397027601,22.3642172523962,18.1818181818182,26.8096514745308
"18",14.7420147420147,10.6157112526539,12.779552715655,18.1818181818182,16.0857908847185
"19",14.7420147420147,12.7388535031847,22.3642172523962,27.2727272727273,21.4477211796247
"20",12.2850122850123,11.4649681528662,15.9744408945687,36.3636363636364,16.0857908847185
"21",12.7764127764128,14.4373673036093,12.779552715655,18.1818181818182,16.0857908847185
"22",16.2162162162162,11.0403397027601,15.9744408945687,36.3636363636364,16.0857908847185
"23",14.7420147420147,11.4649681528662,19.1693290734824,27.2727272727273,16.0857908847185
"24",15.2334152334152,12.3142250530786,25.5591054313099,36.3636363636364,16.0857908847185
"25",13.7592137592138,11.4649681528662,15.9744408945687,18.1818181818182,26.8096514745308
"26",13.2678132678133,9.34182590233546,15.9744408945687,18.1818181818182,16.0857908847185
"27",0,0.424628450106157,0,0,0
"28",0,0.424628450106157,3.19488817891374,0,5.36193029490617
"29",11.7936117936118,15.7112526539278,25.5591054313099,18.1818181818182,32.171581769437
"30",15.7248157248157,11.8895966029724,22.3642172523962,27.2727272727273,16.0857908847185
"31",14.2506142506143,11.8895966029724,15.9744408945687,18.1818181818182,21.4477211796247
"32",0,0.424628450106157,0,0,0
"33",12.7764127764128,11.8895966029724,15.9744408945687,27.2727272727273,16.0857908847185
"34",0,0.424628450106157,0,0,0
"35",0,0.424628450106157,0,0,0
"36",11.3022113022113,11.8895966029724,12.779552715655,18.1818181818182,21.4477211796247
"37",0,0.424628450106157,0,0,0
"38",12.7764127764128,11.8895966029724,15.9744408945687,36.3636363636364,21.4477211796247
"39",15.2334152334152,11.0403397027601,15.9744408945687,36.3636363636364,21.4477211796247
"40",0,0.424628450106157,0,0,0
"41",13.7592137592138,12.3142250530786,15.9744408945687,18.1818181818182,21.4477211796247
"42",0,0.424628450106157,0,0,0
"43",0,0.424628450106157,0,0,0
"44",11.7936117936118,10.1910828025478,19.1693290734824,27.2727272727273,32.171581769437
"45",13.7592137592138,12.7388535031847,15.9744408945687,27.2727272727273,16.0857908847185
"46",11.7936117936118,14.0127388535032,9.58466453674121,18.1818181818182,21.4477211796247
"47",0,0.424628450106157,0,0,0
"48",11.7936117936118,10.1910828025478,19.1693290734824,18.1818181818182,16.0857908847185
"49",0,0.424628450106157,0,0,0
"50",10.8108108108108,11.0403397027601,15.9744408945687,18.1818181818182,26.8096514745308
"51",15.2334152334152,11.0403397027601,22.3642172523962,18.1818181818182,21.4477211796247
"52",12.7764127764128,13.1634819532909,22.3642172523962,9.09090909090909,26.8096514745308
"53",13.2678132678133,11.0403397027601,22.3642172523962,27.2727272727273,16.0857908847185
"54",0,0.424628450106157,0,0,0
"55",14.2506142506143,12.7388535031847,19.1693290734824,18.1818181818182,16.0857908847185
"56",0,0.424628450106157,0,0,0
"57",19.1646191646192,16.135881104034,22.3642172523962,18.1818181818182,21.4477211796247
"58",0,0.424628450106157,0,0,0
"59",13.7592137592138,11.8895966029724,15.9744408945687,27.2727272727273,21.4477211796247
"60",0,0.424628450106157,0,0,0
"61",14.7420147420147,10.1910828025478,15.9744408945687,9.09090909090909,16.0857908847185
"62",15.2334152334152,12.7388535031847,22.3642172523962,18.1818181818182,21.4477211796247
"63",17.1990171990172,13.588110403397,15.9744408945687,27.2727272727273,16.0857908847185
"64",0.491400491400491,0.424628450106157,0,0,0
"65",15.7248157248157,13.588110403397,15.9744408945687,27.2727272727273,21.4477211796247
"66",12.7764127764128,9.76645435244161,19.1693290734824,18.1818181818182,16.0857908847185
"67",0,0.424628450106157,0,0,0
"68",0,0.424628450106157,0,0,0
"69",13.7592137592138,12.7388535031847,15.9744408945687,9.09090909090909,16.0857908847185
"70",13.7592137592138,14.8619957537155,12.779552715655,27.2727272727273,16.0857908847185
"71",0,0.424628450106157,0,0,0
"72",13.2678132678133,13.588110403397,19.1693290734824,27.2727272727273,26.8096514745308
"73",12.7764127764128,10.1910828025478,19.1693290734824,18.1818181818182,21.4477211796247
"74",17.6904176904177,12.3142250530786,15.9744408945687,18.1818181818182,26.8096514745308
"75",12.7764127764128,10.6157112526539,28.7539936102236,18.1818181818182,16.0857908847185
"76",13.2678132678133,10.1910828025478,15.9744408945687,18.1818181818182,37.5335120643432
"77",0,0.424628450106157,0,0,0
"78",13.2678132678133,12.3142250530786,25.5591054313099,27.2727272727273,16.0857908847185
"79",0,0.424628450106157,0,0,0
"80",10.8108108108108,11.0403397027601,22.3642172523962,18.1818181818182,16.0857908847185
"81",11.7936117936118,12.3142250530786,19.1693290734824,27.2727272727273,16.0857908847185
"82",14.7420147420147,11.0403397027601,19.1693290734824,18.1818181818182,21.4477211796247
"83",15.7248157248157,11.4649681528662,15.9744408945687,18.1818181818182,16.0857908847185
"84",13.2678132678133,10.1910828025478,22.3642172523962,18.1818181818182,21.4477211796247
"85",0,0.424628450106157,0,0,5.36193029490617
"86",18.6732186732187,11.8895966029724,19.1693290734824,18.1818181818182,21.4477211796247
"87",16.7076167076167,10.6157112526539,19.1693290734824,18.1818181818182,21.4477211796247
"88",17.6904176904177,11.0403397027601,19.1693290734824,18.1818181818182,16.0857908847185
"89",15.7248157248157,11.0403397027601,15.9744408945687,27.2727272727273,21.4477211796247
"90",0,0.424628450106157,0,0,0
"91",13.7592137592138,12.3142250530786,22.3642172523962,27.2727272727273,32.171581769437
"92",12.7764127764128,8.9171974522293,12.779552715655,18.1818181818182,21.4477211796247
"93",12.2850122850123,8.9171974522293,15.9744408945687,27.2727272727273,16.0857908847185
"94",13.7592137592138,10.1910828025478,25.5591054313099,36.3636363636364,16.0857908847185
"95",13.2678132678133,9.34182590233546,15.9744408945687,27.2727272727273,21.4477211796247
"96",15.2334152334152,11.4649681528662,15.9744408945687,27.2727272727273,16.0857908847185
"97",12.2850122850123,11.8895966029724,15.9744408945687,18.1818181818182,16.0857908847185
"98",15.2334152334152,11.4649681528662,12.779552715655,18.1818181818182,21.4477211796247
"99",15.2334152334152,11.0403397027601,22.3642172523962,27.2727272727273,21.4477211796247
"100",11.7936117936118,12.7388535031847,19.1693290734824,27.2727272727273,21.4477211796247
"101",12.7764127764128,11.4649681528662,15.9744408945687,36.3636363636364,21.4477211796247
"102",11.7936117936118,11.4649681528662,19.1693290734824,18.1818181818182,21.4477211796247
"103",12.7764127764128,11.4649681528662,19.1693290734824,27.2727272727273,21.4477211796247
"104",0,0.424628450106157,0,0,0
"105",13.7592137592138,12.7388535031847,22.3642172523962,36.3636363636364,16.0857908847185
"106",12.7764127764128,10.6157112526539,12.779552715655,27.2727272727273,21.4477211796247
"107",13.2678132678133,11.8895966029724,15.9744408945687,36.3636363636364,21.4477211796247
"108",11.3022113022113,11.0403397027601,19.1693290734824,36.3636363636364,21.4477211796247
"109",15.2334152334152,12.7388535031847,15.9744408945687,27.2727272727273,16.0857908847185
"110",0,0.424628450106157,0,0,0
"111",12.7764127764128,10.1910828025478,15.9744408945687,18.1818181818182,16.0857908847185
"112",13.7592137592138,10.1910828025478,22.3642172523962,9.09090909090909,16.0857908847185
"113",15.2334152334152,11.4649681528662,12.779552715655,18.1818181818182,26.8096514745308
"114",14.2506142506143,11.4649681528662,22.3642172523962,18.1818181818182,21.4477211796247
"115",13.2678132678133,10.6157112526539,15.9744408945687,27.2727272727273,10.7238605898123
"116",15.7248157248157,10.1910828025478,19.1693290734824,27.2727272727273,21.4477211796247
"117",15.7248157248157,11.4649681528662,19.1693290734824,18.1818181818182,16.0857908847185
"118",15.2334152334152,11.0403397027601,19.1693290734824,18.1818181818182,21.4477211796247
"119",14.7420147420147,10.6157112526539,19.1693290734824,18.1818181818182,21.4477211796247
"120",13.2678132678133,11.0403397027601,22.3642172523962,27.2727272727273,16.0857908847185
"121",13.7592137592138,14.4373673036093,15.9744408945687,36.3636363636364,21.4477211796247
"122",14.2506142506143,11.0403397027601,19.1693290734824,18.1818181818182,16.0857908847185
"123",15.2334152334152,12.7388535031847,22.3642172523962,27.2727272727273,16.0857908847185
"124",13.2678132678133,14.4373673036093,12.779552715655,18.1818181818182,16.0857908847185
"125",10.8108108108108,10.1910828025478,19.1693290734824,27.2727272727273,21.4477211796247
"126",0,0.424628450106157,0,0,0
"127",0,0.424628450106157,0,0,0
"128",0,0.424628450106157,0,0,0
"129",12.7764127764128,12.7388535031847,19.1693290734824,27.2727272727273,16.0857908847185
"130",12.2850122850123,8.9171974522293,9.58466453674121,18.1818181818182,16.0857908847185
"131",0,0.424628450106157,0,0,0
"132",14.2506142506143,11.4649681528662,19.1693290734824,18.1818181818182,26.8096514745308
"133",11.3022113022113,11.8895966029724,12.779552715655,18.1818181818182,26.8096514745308
"134",12.2850122850123,11.8895966029724,19.1693290734824,18.1818181818182,26.8096514745308
"135",14.2506142506143,14.0127388535032,19.1693290734824,27.2727272727273,16.0857908847185
"136",16.2162162162162,9.76645435244161,19.1693290734824,18.1818181818182,16.0857908847185
"137",0.491400491400491,0.424628450106157,0,0,0
"138",16.7076167076167,11.0403397027601,22.3642172523962,27.2727272727273,21.4477211796247
"139",13.2678132678133,12.3142250530786,12.779552715655,18.1818181818182,16.0857908847185
"140",15.7248157248157,11.0403397027601,31.9488817891374,18.1818181818182,21.4477211796247
"141",14.2506142506143,10.6157112526539,19.1693290734824,9.09090909090909,16.0857908847185
"142",12.7764127764128,11.4649681528662,15.9744408945687,27.2727272727273,21.4477211796247
"143",14.2506142506143,11.0403397027601,12.779552715655,36.3636363636364,32.171581769437
"144",13.7592137592138,11.4649681528662,25.5591054313099,18.1818181818182,21.4477211796247
"145",16.2162162162162,11.4649681528662,19.1693290734824,18.1818181818182,21.4477211796247
"146",0,0.424628450106157,0,0,0
"147",14.7420147420147,11.8895966029724,12.779552715655,27.2727272727273,32.171581769437
