"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.1968085106383,0,0.943396226415094,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1.06382978723404,0,1.53301886792453,0,0,0,0
"4",0.930851063829787,0,0.825471698113208,0,0,0,0
"5",0.531914893617021,3.20512820512821,0.943396226415094,4.26439232409382,6.38977635782748,9.09090909090909,12.0643431635389
"6",0,0,0,0,0,0,0
"7",0.930851063829787,0,1.17924528301887,0,0,0,0
"8",1.32978723404255,0,0.943396226415094,0,0,0,0
"9",1.1968085106383,0,1.29716981132075,0,0,0,0
"10",1.1968085106383,1.6025641025641,1.17924528301887,1.06609808102345,5.59105431309904,4.54545454545455,8.04289544235925
"11",0.930851063829787,0,1.41509433962264,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.32978723404255,1.6025641025641,0.943396226415094,1.06609808102345,5.59105431309904,2.27272727272727,9.38337801608579
"14",1.06382978723404,1.6025641025641,1.65094339622642,2.13219616204691,4.79233226837061,9.09090909090909,9.38337801608579
"15",1.59574468085106,0,1.41509433962264,0,7.18849840255591,4.54545454545455,13.4048257372654
"16",0.930851063829787,0,0.707547169811321,3.19829424307036,3.19488817891374,2.27272727272727,9.38337801608579
"17",1.46276595744681,1.6025641025641,1.17924528301887,3.19829424307036,3.99361022364217,2.27272727272727,12.0643431635389
"18",1.32978723404255,1.6025641025641,1.17924528301887,1.06609808102345,5.59105431309904,6.81818181818182,12.0643431635389
"19",0.930851063829787,0,0.825471698113208,0,0,0,0
"20",1.1968085106383,0,0.943396226415094,0,0,0,0
"21",1.59574468085106,1.6025641025641,1.29716981132075,1.06609808102345,6.38977635782748,2.27272727272727,10.7238605898123
"22",1.1968085106383,3.20512820512821,1.53301886792453,1.06609808102345,4.79233226837061,6.81818181818182,10.7238605898123
"23",1.1968085106383,1.6025641025641,1.06132075471698,1.06609808102345,3.19488817891374,4.54545454545455,10.7238605898123
"24",1.32978723404255,0,1.17924528301887,1.06609808102345,5.59105431309904,4.54545454545455,10.7238605898123
"25",1.1968085106383,0,1.06132075471698,0,0,0,0
"26",0.930851063829787,1.6025641025641,0.943396226415094,1.06609808102345,3.99361022364217,4.54545454545455,9.38337801608579
"27",1.32978723404255,3.20512820512821,1.29716981132075,1.06609808102345,5.59105431309904,2.27272727272727,8.04289544235925
"28",1.1968085106383,1.6025641025641,0.943396226415094,2.13219616204691,6.38977635782748,9.09090909090909,10.7238605898123
"29",1.06382978723404,3.20512820512821,1.17924528301887,3.19829424307036,7.98722044728434,4.54545454545455,18.7667560321716
"30",0,0,0,0,0,0,0
"31",1.06382978723404,3.20512820512821,1.29716981132075,2.13219616204691,5.59105431309904,6.81818181818182,10.7238605898123
"32",1.86170212765957,0,1.06132075471698,0,0,0,0
"33",1.06382978723404,0,0.943396226415094,0,0,0,0
"34",1.06382978723404,1.6025641025641,1.06132075471698,1.06609808102345,3.99361022364217,6.81818181818182,8.04289544235925
"35",0.930851063829787,1.6025641025641,1.29716981132075,1.06609808102345,5.59105431309904,4.54545454545455,9.38337801608579
"36",1.1968085106383,3.20512820512821,1.06132075471698,2.13219616204691,7.18849840255591,9.09090909090909,12.0643431635389
"37",1.06382978723404,3.20512820512821,0.825471698113208,1.06609808102345,4.79233226837061,4.54545454545455,10.7238605898123
"38",0.930851063829787,1.6025641025641,0.943396226415094,1.06609808102345,5.59105431309904,4.54545454545455,12.0643431635389
"39",1.46276595744681,1.6025641025641,1.06132075471698,1.06609808102345,3.99361022364217,4.54545454545455,13.4048257372654
"40",0.531914893617021,1.6025641025641,1.17924528301887,3.19829424307036,5.59105431309904,9.09090909090909,12.0643431635389
"41",1.1968085106383,1.6025641025641,1.29716981132075,1.06609808102345,5.59105431309904,6.81818181818182,10.7238605898123
