"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,7.47403649186492,0,0,0,0
"2",0,0,10.2081909544494,0,0,0,0
"3",25.703621289591,0,0,0,0,0,0
"4",123.502697923045,0,178.319378317337,0,0,0,0
"5",71.3074749775064,0,72.0091935441248,0,0,0,0
"6",0,0,0,0,0,0,0
"7",69.7673936625258,0,70.9585544888158,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,15.9525943204226,0,0,0,0
"10",108.865440405857,0,88.4177358099629,0,0,0,0
"11",103.487255717622,0,99.4786509324417,0,0,0,0
"12",107.852393458546,0,117.823462042811,0,0,0,0
"13",149.572139006266,0,150.537696659569,0,0,0,0
"14",0,0,4.08063063438948,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,9.44983437435017,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",88.3091618094487,0,75.4585604664441,0,0,0,0
"20",151.25313597556,0,132.752466379109,0,0,0,0
"21",100.999046413382,0,83.8426557844724,0,0,0,0
"22",142.200073920041,0,137.931019471768,0,0,0,29.9231784530286
"23",0,0,19.4798565172868,0,0,0,0
"24",207.510058387933,0,192.557404706459,0,0,0,0
"25",0,0,1.62439391392428,0,0,0,0
"26",0,0,7.79682643224383,0,0,0,0
"27",182.924731437986,0,184.046161542544,0,0,0,0
"28",129.257408449882,0,180.538282553243,0,0,0,0
"29",0,0,0,0,0,0,0
"30",20.9885948266204,0,0,0,0,0,0
"31",17.8827284078654,0,0,0,0,0,0
"32",0,0,3.57423477440749,0,0,0,0
"33",108.110964663416,0,127.4141168354,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",119.473165542972,0,108.867022602552,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,7.53323918158583,0,0,0,0
"40",0,0,0,0,0,0,0
"41",103.593303122599,0,112.908623077885,0,0,126.553687459099,108.180725604401
"42",0,0,19.6567233874077,0,0,0,0
"43",0,0,0,0,0,0,0
"44",119.579608732323,0,103.60812948882,0,0,88.1224145931598,0
"45",130.66970136986,0,100.215181111456,0,0,0,0
"46",16.9024348324469,0,23.4683645491379,0,0,0,0
"47",0,0,0,0,0,0,0
"48",84.8443800019063,0,90.2026055040313,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",19.1260637780958,0,41.9051193506802,0,0,0,0
"52",72.1716641933113,0,78.6523335893,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,13.1234986832329,0,0,0,0
"57",0,0,0,0,0,0,0
"58",99.4654929386044,0,71.3865913237737,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,3.99996840413084,0,0,0,0
"61",0,0,11.7065370871124,0,0,0,0
"62",176.340810672532,0,159.16314451345,0,0,245.89689008789,0
"63",179.435150742075,0,156.869089974862,0,0,0,0
"64",0,0,0,0,0,0,0
"65",177.067112811859,0,173.887050247659,0,0,0,0
"66",131.603408640624,0,140.648778888188,0,0,0,0
"67",17.4759425103959,0,11.748340237568,0,0,0,0
"68",181.798376306412,0,138.681455232013,0,0,0,0
"69",0,0,3.54371720596458,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,1.47375661255349,0,0,0,0
"72",0,0,7.56582072084961,0,0,0,0
"73",126.049250881619,0,111.915444933542,0,0,0,0
"74",0,0,0,0,0,0,0
"75",6.72636973190517,0,16.7708986122292,0,0,0,0
"76",0,0,0,0,0,0,0
"77",145.381112930675,0,133.743792343419,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,14.4189118238014,0,0,0,0
