"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",43.5445240068557,0,49.4407715052568,0,0,0,0
"2",45.2435580964504,60.5094727960009,46.8712523488137,59.9883349615035,56.9791374879313,61.4068587637332,68.0099832711601
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",38.5247978553211,63.1403683942471,41.4925366366116,68.865074499485,68.1967226923142,74.6561723832902,67.4893929380465
"7",0,0,0,0,0,0,0
"8",44.5152433857511,68.7031767346006,43.4947733440138,76.1186710922758,69.7451918350598,73.7774588611452,71.8650369587743
"9",49.5180149156057,0,49.7072874238904,0,0,0,0
"10",35.7058822021484,70.476470092215,37.7277970425624,88.1094944681211,90.9068634718751,92.2713794831272,84.5514357245703
"11",38.2336712552811,91.7550856356703,42.9866634695881,91.0932579288676,87.7924279478785,87.9984658050907,104.065577466844
"12",34.2283254383999,0,32.6158981586923,0,0,0,0
"13",39.4503078610096,0,41.1079449641088,0,50.6004792791761,42.1878010659031,0
"14",50.1831926721151,72.9062790206989,55.5274482234385,74.5858136949457,85.1282679804767,80.1551173320293,72.4764052201741
"15",43.6770618436578,75.1658985564238,44.2729419677154,100.01584100291,82.1952853784418,87.1331407314509,101.982124249187
"16",53.1775208616265,99.4541339282889,52.7113022636787,89.1522590319766,84.2214088652836,106.892441074343,92.4304503326436
"17",36.2255162622802,73.8587896918529,34.1313414366684,65.5109416468541,67.6895592954008,66.6162427526991,76.9688717352164
"18",47.3212437033548,94.6788289481856,47.6666959592384,82.6178771874134,77.927505260466,89.331300689211,84.114413396391
"19",36.0876614466224,0,37.9615606139354,0,0,0,0
"20",0,0,0,0,0,0,0
"21",33.5717429802332,66.7978657207108,41.5250862559192,80.2148265814034,67.7814106609755,63.1559173361899,76.5652401547712
"22",37.3237916535995,0,35.3150197792893,0,0,0,0
"23",49.5125723261963,74.7949667386937,49.0570892878952,77.7629234315961,68.732267239013,78.4761088963812,70.6733322438551
"24",40.1677956750507,66.3850585320997,38.3526571681896,71.494345824344,78.3974480677452,81.4279298817936,79.443472962952
"25",36.8231242579346,47.8546207802982,41.255880516537,55.5055246153619,62.2245006170347,59.6324560790002,51.9789778773108
"26",44.5724642870205,0,49.1532285883326,0,0,0,0
"27",34.3644446537403,53.5683268463387,36.3051226957449,51.2341176588424,65.0072236289699,59.3435636357754,59.807576802845
"28",0,0,2.44123043688787,0,0,0,0
"29",35.8581289191526,69.1853430129119,35.7460879994957,72.6843453588182,70.2789451635509,69.9679042748791,69.8920402389682
"30",29.7672358369224,68.1739641364297,34.6479881222556,66.1561622168014,67.6198155066536,69.1305919832554,62.8275929831673
"31",40.9621436921111,0,38.9770853886285,0,0,0,0
"32",36.657752246975,0,41.1674478051015,0,30.9776756067903,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",35.9571070678889,69.7971868203502,38.6489357099744,74.3589518961043,84.3533493621932,82.6785838317689,81.1152389979204
"36",0,0,0,0,0,0,0
"37",46.5966867701713,0,46.260554901532,0,0,0,0
"38",46.3911743132079,79.5522616440885,42.7622266147306,84.0421122370731,75.1449655762553,85.4541488644229,77.0588399376557
"39",0,0,0,0,0,0,0
"40",0,0,7.75785776807607,0,0,0,0
"41",0,0,0,0,0,0,0
"42",60.6471668979361,0,64.3497599577242,0,0,0,0
"43",41.4526674379238,0,39.8514426857713,0,0,0,0
"44",37.1422711375636,65.4657636634147,36.7903440865432,77.2332627027511,76.1480857346855,81.6379799191232,72.2332304819621
"45",47.8777734015715,0,50.0195571782146,0,0,0,0
"46",34.3391511946363,47.2949953041623,34.9582719132492,66.8470082353144,59.5979164227462,66.882980695661,59.1722773181425
"47",31.7073216507084,0,37.1944231700343,0,0,0,0
"48",33.1153699636213,71.3641913893928,33.959326047002,82.6260681205824,77.4058411298589,83.0287747540631,82.8429635315304
"49",44.9569434942231,49.1804476458537,42.9516423639196,40.8010423246565,44.8504873833637,48.1586233655906,45.0358133414384
"50",33.3348496741323,72.7182938337656,34.9548276334906,66.0536850101187,70.1399019486472,63.8667030595905,75.6482979228213
"51",48.1772251236343,90.1032008424463,46.9608424807672,94.9320902340083,91.148112147119,98.0102431216575,92.1465091657456
"52",40.211271613297,0,37.7032255617762,0,0,0,0
