"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",76.2837649827027,214.438601697871,216.815507710481,216.545788335973,203.802371509261,195.545149106927,216.252429213365
"2",105.300426147396,93.2735401022459,110.115865187397,104.042977369487,101.796591623579,99.078489762477,94.4259158768263
"3",95.3786918218065,118.461277232142,129.806571779382,122.68824719766,152.124070515864,121.238790485755,127.28952880744
"4",90.9752756322549,0,112.151114929295,0,0,0,0
"5",86.8466678852433,181.828432212148,198.941879180025,170.31754382596,189.660172302948,191.538657370741,179.513483889759
"6",79.7919592878897,0,96.7533384501266,0,0,0,54.3562455645229
"7",0,0,0,0,0,0,0
"8",100.652431731066,202.146139892632,191.643399952353,250.378505090173,257.690277091988,243.153758596548,251.943740803599
"9",77.1965024800783,0,80.8966226891958,0,0,0,0
"10",100.483316916596,186.76411786348,209.036186448511,170.523139083939,206.499083145393,190.012287885338,159.059176207855
"11",94.5616759261776,205.661834060945,164.89160448701,195.264337873423,208.820314738051,187.781126284404,209.07782981316
"12",118.181050872255,0,127.136232119001,0,0,0,0
"13",97.5589026412894,0,94.311963277994,0,0,0,0
"14",107.814516835197,130.986877035009,107.460310342215,128.849748576166,134.031326772623,120.270376682858,127.296371917008
"15",76.7913453644558,0,102.407758756326,0,0,0,0
"16",97.3120105126796,0,107.059262790345,0,0,0,0
"17",105.789419367631,0,101.187162019796,0,0,0,0
"18",93.0431205255603,0,79.4659057225551,0,0,0,0
"19",73.2711066729507,0,108.561404551866,0,0,0,0
"20",0,0,0,0,0,0,0
"21",88.108249531063,0,106.725949444396,0,0,0,0
"22",94.2330188570102,130.812506373214,98.2503182926715,167.01748549725,156.926136572249,121.382119933647,147.547666413119
"23",86.4943460324256,0,88.1620625712927,0,0,0,0
"24",72.2507565431362,0,101.081794520493,0,0,0,57.9158106053398
"25",139.510767340713,0,145.80972030563,0,0,0,0
"26",97.8451699874609,0,121.130682756642,0,0,0,0
"27",76.9733684370765,0,102.719641924101,0,0,0,0
"28",242.895234983452,219.25398962534,238.235786390108,220.204514738048,224.708725846683,213.501893392847,226.91407773852
"29",0,0,0,0,0,0,0
"30",107.813595091783,0,97.0748619699919,0,0,0,0
"31",105.024859955346,0,133.968465600814,0,0,0,0
"32",78.66422157883,0,80.1666569043384,0,0,0,0
"33",113.940674227008,154.10944127851,175.18301519163,144.668173667047,161.326607390157,143.825308755673,151.429451714193
"34",4.72455702044063,0,0,0,0,0,0
"35",95.1004541613367,120.001335546775,157.653744629407,109.219126562324,137.848403021635,107.091160143223,126.445911916196
"36",105.808325015192,0,100.955485115157,0,0,0,0
"37",94.4053278725124,0,119.673061455363,0,0,0,0
"38",0,0,0,0,0,0,0
"39",104.039480356933,0,106.639420180971,0,0,0,0
"40",105.74398337767,0,104.488351442706,0,0,0,0
"41",83.9761697672323,228.045299323741,150.829671854269,205.182796390929,216.713844066323,187.051785971274,221.051563324572
"42",0,0,0,0,0,0,0
"43",92.8620634537399,0,137.215673139519,0,0,0,0
"44",85.8008907232541,0,94.3638836204481,0,0,0,0
"45",95.1097627398183,0,126.115178277845,0,0,0,0
"46",86.4384435728826,0,98.040329739088,0,0,0,0
"47",97.3846714269213,0,96.0694026352531,0,0,0,0
"48",0,0,0,0,0,0,0
"49",96.5269556316917,130.0251226434,93.6665366822462,103.502928340192,123.182511403108,121.762401140532,113.360401398075
"50",0,0,0,0,0,0,0
"51",84.4786466142338,168.35296695391,168.036344950118,166.856330926411,172.477239244701,167.470114097684,171.838342968827
"52",0,0,0,0,0,0,0
"53",136.298989737513,65.3423483704049,147.105616759788,0,0,0,0
"54",88.9384777621285,0,100.806326999331,0,0,0,0
"55",0,0,0,0,0,0,0
"56",71.9192877734472,0,100.585586640834,0,0,0,0
"57",96.7448834775999,0,105.145779209653,0,36.3544897752908,0,0
"58",74.8818569041759,0,103.66599986913,0,53.0625679404448,0,0
"59",90.2973264767907,0,101.150328585312,0,65.2232598456582,0,74.5719952082437
"60",88.1818135918581,0,99.7339204775259,0,0,0,0
"61",106.333474926148,0,107.296731651074,0,0,0,0
"62",82.1892459262688,141.681149246854,160.542530342051,133.418416904253,140.091000351923,160.542530342051,152.309010973434
"63",0,0,0,0,0,0,0
"64",90.7102554846689,0,107.647325955331,0,50.9050690996663,0,0
"65",109.946872278484,145.314309618442,214.908205148125,164.855370974052,161.962121238492,161.962121238492,157.951929275446
"66",96.6969303059318,159.084582080866,92.6318614392208,169.998403965818,190.537291389957,182.657484339429,157.221816312548
"67",98.858135419965,0,125.159404783968,0,0,0,0
"68",87.6335447390021,0,115.40041354978,0,0,0,0
"69",100.995315952917,0,121.92970515656,0,0,0,0
"70",122.960521606688,193.479928028385,202.572155208231,194.074346228625,211.175684799334,156.546327296854,219.71220335348
"71",94.0876053026447,144.931154081366,144.931154081366,176.942486871863,165.102008494347,150.00922883457,155.260067101968
"72",111.650089345425,134.942992471703,118.070720259906,135.503496828095,126.050395728024,141.77991201204,142.879449744365
"73",99.2509822599292,0,108.017770558357,0,0,0,0
"74",99.6749507050119,142.413034148764,173.758305877813,163.180160613126,153.783493337233,173.758305877813,169.424523759105
"75",96.8834181388236,0,148.255982679906,0,0,0,0
"76",0,0,0,0,0,0,0
"77",112.437310539087,194.330551342035,106.183557058027,200.528194279386,200.099284817343,213.747390588109,201.278185650415
"78",119.822609529029,0,118.379987522145,0,0,0,0
"79",95.2559770255427,0,100.684414172548,0,0,0,0
"80",0,0,0,0,0,0,0
"81",101.550028919838,155.018971678679,107.656693182044,159.827177488949,156.638199382478,158.427936709707,145.736113075317
"82",84.3919293146959,101.280806165361,107.133834403034,103.97384364124,103.070470942708,117.451683102722,107.540354780859
"83",104.882889914275,0,107.829561050083,0,0,0,0
"84",104.138452593585,41.685423072388,94.2470180447385,0,0,0,0
"85",127.700967321743,0,154.714704421337,0,0,0,0
"86",104.377440369367,160.943170448099,112.687723183968,168.13022819972,156.247198079254,161.692321195814,169.200361891639
"87",92.6231307340754,145.885735667848,202.494933479973,187.232385985512,184.654899581622,174.591073559318,180.997871851355
"88",0,0,0,0,0,0,0
"89",7.14357868707788,0,2.90107880785142,0,0,0,0
"90",86.4909049788924,119.414187919789,113.824420428804,148.602726830742,138.180312839547,152.31091632089,124.838265304983
"91",87.0831325343305,0,79.6054128284718,0,0,0,0
"92",103.66992757342,132.591371695545,102.928478927458,142.957834667474,142.011099271389,132.526496831013,129.403418234874
"93",101.095748340879,0,101.397563388526,0,0,0,0
"94",82.2224172610019,35.6818708499444,96.8563868780596,0,39.9486676156778,0,0
"95",104.758261504849,159.041131217785,109.855877990696,162.177213623121,138.025465367805,136.881402823972,155.802012375063
"96",82.8737858239375,0,110.377725551403,0,0,0,0
"97",0,0,0,0,0,0,0
"98",95.5736777836777,0,98.2305862469303,0,0,0,0
"99",96.5624987411357,0,86.7879305615481,0,0,0,0
"100",135.736471390424,205.062475094702,155.931709890702,179.875722435426,195.845493434219,176.358003152778,201.286736852796
"101",149.076876247363,0,144.98596083185,0,0,0,0
"102",119.034938123494,43.122720842182,128.752490684986,38.5821992137244,0,0,0
"103",0,0,0,0,0,0,0
