"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",52.0289536734457,0,88.6467124615014,0,0,0,0
"2",50.1356008647688,62.9978773266026,57.2038786045304,63.4700698206341,74.2162220651667,71.3761159349152,74.6819434910024
"3",60.9268132104203,0,61.4345271443441,0,0,0,0
"4",45.1760597660709,71.2431277269719,58.4182586763358,83.7700713068254,91.1163605720575,86.5957291666118,78.7546493897792
"5",74.2988587213199,73.8338261570686,72.3993480556586,80.717494198854,80.413797926928,72.9255751590617,77.4570089159839
"6",80.3653172019864,97.6674276338992,77.2296186255746,99.1410458087038,99.7978542849349,96.7068098853642,98.7755060304216
"7",61.4996696796719,134.259965299471,102.111912222117,137.751930748154,112.832648202169,95.182539105738,116.630563678613
"8",55.2256185902165,98.4330952017547,67.0421504154124,116.426347957449,105.354318027102,115.79052285129,133.858948489345
"9",78.7582382920207,0,80.8925968693224,0,0,0,0
"10",68.4053930595241,0,74.5302095895551,0,0,0,0
"11",66.6306918052298,102.073926465913,61.5926366553498,103.49681698449,105.96137092128,104.339882527289,107.290386969297
"12",46.1185237721829,92.9055813938004,62.6119563882321,130.222456983642,136.388259807484,98.5792992226938,90.3278197922089
"13",53.8702750416725,72.8894603047705,69.4897352904987,95.5163510842249,91.7266601690479,92.5448602616149,88.896515215716
"14",48.9257189660446,0,50.948903554015,0,0,0,0
"15",75.4570991485791,0,71.1253499387233,0,38.3925008717971,0,0
"16",60.8355275897768,92.7373016064384,75.8836261568265,104.69299937417,106.393999815136,93.2576466019378,87.5803060483007
"17",54.3163961553417,87.1242816465177,81.7189162083352,91.5961650402276,95.6380424557061,99.9905861436358,93.3102876752803
"18",59.1613388134125,108.963033597568,67.6498267128182,102.51386702424,106.357594062084,98.5345053018149,103.873082866316
"19",59.8711267053314,68.2685773550958,65.5792893046622,93.1828102388131,95.7568242203026,88.9056287694516,85.3085776837743
"20",80.0846325775518,70.4862770393242,78.380077531304,0,0,0,64.989507131237
"21",58.1577764950499,0,57.7181842714626,0,0,0,0
"22",61.9739759743042,107.979562118446,77.19899384601,104.364306972487,112.369975760092,107.51871429271,104.733238128419
"23",48.7564543963417,75.982848497911,87.929130184028,86.4987254134318,88.1918296789441,84.6017767642574,83.2399545733943
"24",64.9522709875329,0,69.7597726388789,0,0,0,0
"25",42.740938726524,0,66.5958993989148,0,0,0,0
"26",58.160347961882,107.719818082187,73.7845610894691,103.622319460307,106.042579946153,97.9128312356944,92.9622565235219
"27",50.6478236606173,62.9246619717804,62.5167276614789,61.43683765026,65.9900612034938,64.515315475783,67.3853299138371
"28",70.7237910805846,0,74.0860657949729,0,0,0,0
"29",57.1077464396557,0,61.8279400044697,0,31.5737663408208,0,0
"30",57.7677346934757,0,58.3237250089907,0,38.6952229617594,0,51.3254347571894
"31",68.8314586616414,0,84.8294669895319,0,0,0,0
"32",66.317457123778,105.165123378947,112.751845300324,108.752862116003,112.017734390755,123.960223118003,112.725399637229
"33",66.0729530716123,102.410131081484,108.828353450042,101.49443199571,88.4116450322576,91.895928400936,77.2520530230132
"34",53.4428054470502,73.2522898530018,57.9833232714123,79.8831474748409,98.3187967560796,76.402494405443,78.8991543489747
"35",75.5845905330087,0,89.9573021459284,0,0,0,0
"36",61.7478448707821,113.420696710822,77.4245232499149,115.088355454131,124.507105019156,109.565112883135,121.252040257969
"37",54.8320226873234,116.126766945215,66.7111551144426,113.059768222982,110.220783473111,94.6010913060333,107.81159013225
"38",63.3740634081645,0,64.9515269494802,0,0,0,0
"39",64.6424442037105,73.6812515986698,78.5680572380131,88.8738419523785,88.1215857720051,83.7505271587883,81.403450625985
"40",76.6629983050352,118.085596361481,86.3228692757218,134.048394032644,125.103547628531,138.638054956069,145.89686937089
"41",0,0,0,0,0,0,0
"42",65.3671890903711,62.6392806164036,56.2093585466657,68.2501361618702,65.7016555098628,66.3548798402486,69.4132868576234
"43",0,0,0,0,0,0,0
"44",56.7780351632092,88.4702635463239,120.51668074632,91.4541144161638,108.624271536637,93.6780291859499,101.520235678345
"45",0,0,0,0,0,0,0
"46",56.0175185191545,97.8902057430673,57.3089030043623,95.0503599292568,97.3165224753275,90.6876630143214,98.1069450315765
"47",51.9732930358273,0,52.251117326607,0,0,0,0
"48",73.0742486955208,0,78.1010868295716,0,0,0,0
"49",68.6032853642242,113.211018572859,168.044462441675,107.255951324373,116.048255102025,107.931169340274,121.721025615684
"50",77.7819690138613,0,65.5531203681202,34.4118959020582,0,0,0
"51",52.4405042383705,0,60.8629389169673,0,0,0,0
"52",52.6370019268882,77.2882940777561,64.0471952551186,77.5913491495075,85.1933866363309,89.0582148710678,91.110906401416
"53",58.7076775049451,109.229748129698,67.4848122708995,113.224449849786,121.670608467531,116.800312235296,117.600296310541
"54",46.3827204404233,70.354135923722,71.5451148822171,68.0567902626929,74.6370828973101,97.877651934767,72.750732444109
"55",63.8726187528301,0,49.2463033098471,0,0,0,0
"56",64.371297780009,76.7095227086716,62.6373134999026,78.8463758677305,81.9264404588712,86.7895769019729,84.0047394091982
"57",58.6897686674925,0,115.786551521034,0,0,0,0
"58",67.03463938728,0,80.7307258175351,0,0,0,0
"59",0,0,0,0,0,0,0
"60",55.5411743467781,36.8085990888557,68.8130594744139,38.7764322605317,0,0,51.5163139108487
"61",68.1705393888206,90.2789087682332,113.174785562502,89.9849025993868,92.0841602362762,99.2417440223733,93.7600573807377
"62",51.7077355540774,62.4465660226503,101.748278386857,82.0944648971781,57.6537769860001,74.7548141219053,94.6331518017142
"63",73.2346674527134,87.5437309898022,96.6706898801026,96.1774159981987,95.3816872929492,99.1532269595238,99.1532269595238
"64",67.0315886906157,45.3424073178882,73.9567288395565,0,46.0580556102279,0,0
"65",69.4936218122927,92.1270641425574,84.5701923133774,93.0369789683765,86.5942350289429,97.3196012585258,95.9440698680004
"66",77.9340367497499,104.945834977735,92.3955570340736,107.788911499429,120.441499607722,99.4908496305235,111.36382795273
"67",63.7524225954397,77.5837040951132,68.0392907389715,110.130747043529,106.061301069725,87.2626885220054,99.2881163050786
"68",0,0,0,0,0,0,0
"69",47.738513571505,60.3497592035159,55.8912580063437,79.4527484419074,76.6977988833319,65.394777712212,74.1779883670691
"70",71.0891348440769,89.2856657042886,83.2440635625104,96.5234337578051,90.5112292686822,91.4576072604574,90.419961248563
"71",53.4707948221678,95.9463334175708,125.452504879509,112.593421288013,119.520718404293,110.25036696419,114.159201958368
"72",52.600148339049,86.3819085521108,86.9993413595294,105.173642976766,93.3904467855803,90.6092625487573,86.0649224205353
"73",65.4293577555198,101.281187338064,89.8288446740913,115.801575871637,105.107408453003,104.035753408895,108.589402790348
"74",50.8036365940748,0,54.2680473233276,0,0,0,0
"75",59.0479914640793,0,78.8949523855656,0,0,0,0
"76",147.748855761521,127.212944146061,148.821180524664,108.486097304909,112.585880857808,112.121397923556,122.931002666304
"77",59.1141488442358,100.706499263531,75.8479919139911,133.431825913484,115.207445263439,110.425225078417,126.432316508162
"78",51.8318526281372,114.040597392836,60.111508897495,109.866359479118,105.802498789564,109.353131363056,111.520538270033
"79",50.9226551254076,0,60.7156778365213,0,0,0,14.8937467859201
"80",64.6897146887805,132.107006743192,62.1878967804012,161.523890846128,156.607874134781,138.233811660332,146.17880368112
"81",0,0,0,0,0,0,0
"82",57.1436939203335,96.1647494376887,66.0706053847724,93.3806627916927,113.034132929787,105.61250664452,99.238403693023
"83",62.4387694614117,77.4035343524645,55.1896724994895,89.0154127106156,94.3249371350385,81.3847680780394,85.3586148777268
"84",54.2661907628365,78.9013003705131,119.12327698018,99.1451462843176,99.1451462843176,87.4072462767566,98.0148632367429
"85",59.0489159193089,85.2986724576468,103.847203331124,94.4662201263404,90.5858630087176,87.460105088559,88.5396472768069
"86",61.2057909828788,0,97.7505000746265,0,45.5530965381166,42.5689423999402,35.8304228392743
"87",55.0940608586592,0,59.2073555906408,0,0,0,0
"88",0,0,0,0,0,0,0
"89",58.6955028878185,60.2562516373937,79.6947934684317,80.9578421935395,80.9578421935395,70.9872771163356,70.6096113139771
"90",50.6789003127459,70.0779464443366,64.0177169058637,72.1012941832703,71.3333633242724,99.0237184982336,73.0485882058876
"91",53.9090021620855,0,59.2730840662525,0,0,0,0
"92",54.0658562216909,0,59.0185925983604,0,0,0,0
"93",43.7443319386599,55.4740859932576,62.7990624379788,60.3514819953202,84.97684245837,59.6583458029549,67.8923201524566
"94",0,0,0,0,0,0,0
"95",72.2357836867059,90.678309023659,61.7811096591695,92.1565510035399,96.9089522168786,92.4016332152485,91.0170631677479
"96",59.5799013491871,67.774184830345,108.285863334088,77.6800417634494,77.9860680889555,72.8739663839816,77.1856469156488
"97",100.635313630464,73.8678091895416,95.7605678286468,81.9744283354608,75.8085013908702,87.5249082371812,88.8014757450914
"98",71.9448586652157,0,63.3610697989442,40.6053066678364,0,0,0
"99",61.6890492915834,86.9873479258027,101.737349976322,98.667086985796,96.4015364961662,89.1835139838008,101.737349976322
"100",61.9571516346477,74.2627461974778,69.8684083374117,77.3010411563469,81.2821475320316,80.2219459916714,79.6826903454496
"101",47.3129520865581,0,54.6635032973383,0,0,0,0
"102",69.1331573651834,44.3548547651499,58.3263452411944,0,0,0,0
"103",68.2259210876968,64.8891693329391,63.0187192143785,74.7093098655371,85.2919553625447,94.3382259211386,89.0553375559835
"104",49.5602383392259,77.7260578924347,117.317842680034,97.318753254091,110.817516847498,115.731176666749,118.600285417243
"105",55.4830836290635,0,89.2055896664083,0,0,0,0
"106",51.7734894321193,90.771334319555,84.6026863352899,82.2791181560968,81.0110173834202,126.955422273154,88.5672232349005
"107",57.7071870879805,124.887925444476,122.24060448306,105.427214460913,142.429829382585,98.0342535495581,129.098306148242
"108",69.4847706559299,71.1697133855519,82.4316722297931,83.0853732259139,103.035340147552,81.2003488873236,71.2147241346822
"109",50.8073073018252,89.803456428543,69.5386450557471,93.0703490969154,88.4864182901795,93.541070347167,101.124144506896
"110",64.3751726970815,80.5821277676691,81.7442531742406,97.740165342177,94.9592215033963,93.9471285886963,109.699769586092
"111",63.0369564359702,0,63.1503758248199,0,0,0,0
"112",45.7246397408873,56.8167406974934,51.4097547728721,59.7291389542805,72.513076427576,82.2624928815094,73.2313879673075
"113",66.9253567244278,114.423590535095,61.4984257983002,130.569231017213,123.750788242293,115.311726385931,120.664573298342
"114",57.625650035397,69.65038494057,51.8627780899879,83.047985549741,95.3419306852389,87.286210707347,89.9291850055744
"115",81.7765598957614,0,86.2332297609554,0,0,0,0
"116",60.2196135105183,114.916612865168,55.6868143235674,98.0218588916048,114.916612865168,95.5456331360668,105.252406330279
"117",50.1685226376504,61.6126590271711,69.7591707477462,72.6489574630523,74.5365657552387,61.9078399153872,72.6489574630523
"118",60.6798222758545,0,71.9073407427051,0,0,0,0
