"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6.23513711716154,0,14.0215367724953,0,0,0,0
"2",0,0,5.26599786617808,0,0,0,0
"3",23.1300013955332,0,0,0,0,0,0
"4",254.950917507544,0,245.816155959211,0,0,0,0
"5",168.734097824243,0,164.305651069291,0,0,0,0
"6",0,0,0,0,0,0,0
"7",174.422264355917,0,174.193116549412,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",159.993877927683,0,153.784887851721,129.471822411006,0,0,0
"11",207.620349674208,0,215.853156769091,0,0,0,0
"12",216.688855372169,0,202.304515690459,0,0,0,0
"13",226.854893643352,74.8772631230918,235.214502459004,0,0,0,0
"14",0,0,0,0,0,0,0
"15",9.2336604001111,0,2.84986088753212,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",193.655391005618,0,212.311375052604,0,0,0,0
"20",209.317826769616,0,210.670833893635,0,0,0,0
"21",134.057420884536,0,123.237963521147,0,0,0,0
"22",227.27391338147,0,203.520026112737,0,0,0,25.274768068557
"23",0,0,0,0,0,0,0
"24",260.485823727915,0,255.403164847424,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",246.482312430718,0,235.512460068348,0,0,0,0
"28",256.376075655961,0,244.188128522575,0,113.3526091698,0,0
"29",0,0,0,0,0,0,0
"30",27.917495617271,0,21.3652547014372,0,0,0,0
"31",25.3664766743907,0,33.5830256532657,0,0,0,0
"32",0,0,0,0,0,0,0
"33",256.50688782034,0,239.987999451498,0,0,0,0
"34",13.1112296601095,0,0,0,0,0,0
"35",4.16622969588328,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",221.56116990237,0,252.955734747518,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2.87404616731663,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",204.8039416476,0,220.027010524745,0,0,121.38366488375,96.8403137301613
"42",14.0668919081823,0,13.8085661512184,0,0,0,0
"43",0,0,0.461919863797177,0,0,0,0
"44",182.930376494731,0,184.096364564339,0,0,77.2430270710202,0
"45",187.583197162642,0,180.734950266013,105.494391230286,0,0,0
"46",20.0552281932784,0,17.6429465143251,0,0,0,0
"47",0,0,0,0,0,0,0
"48",155.096208430499,0,155.850944999133,0,0,0,0
