"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38.7485790702495,0,45.6253092012154,0,0,0,0
"2",0,0,0,0,0,0,0
"3",28.1532500155941,0,28.4271612927922,0,0,0,0
"4",39.771572711564,0,45.6144063621317,0,0,0,0
"5",41.2789124459992,70.8878257830018,40.9463171236536,73.8125405007695,64.9709691656022,73.2765718021472,76.1962417690804
"6",0,0,0,0,0,0,0
"7",31.3308547578575,0,33.3055229454097,0,0,0,0
"8",30.5038682858613,0,35.4855523999298,0,0,0,0
"9",33.8944211993647,0,30.2357259141652,0,0,0,0
"10",42.5000831408271,56.9994982599875,36.1623069038766,66.0584860171868,77.9344415158207,77.6181713208534,64.0417471423642
"11",31.2619671666438,0,36.6566360178168,0,0,0,0
"12",0,0,0,0,0,0,0
"13",25.3057119337514,41.8136537775304,33.1314022899036,52.1781109569868,51.9241915639424,62.7500567762194,51.891007220263
"14",31.4922438626323,52.2617176170249,38.5117375150823,48.291383930972,43.3660207051554,38.7589994388068,51.7185414949076
"15",38.1456368612653,56.9586220186113,38.7648911276363,68.4156810182672,71.5775922143925,66.2468471280534,70.6410929420114
"16",32.1078490947685,35.8115592304652,34.1408641362005,48.4069193382408,45.5978492052131,32.6023336222738,43.7444329178819
"17",31.7622779893021,51.8623663747842,28.9239224790153,43.9117889197017,58.545942344734,57.9320188178836,63.4919741458614
"18",34.3293771943622,73.7161408469968,39.4988011704497,58.649958942201,64.4731918031028,54.1323612507555,65.9541258154639
"19",37.934725623562,0,37.4774932591806,0,0,0,0
"20",40.461125695228,0,41.0818863432691,0,0,0,0
"21",31.1093339139273,83.945410431955,29.8748863276728,79.5990262624565,76.3386723762183,84.2626987592371,84.9997843441186
"22",38.718612248916,54.1813041667395,39.8917531214508,60.5953113501985,58.0279984326426,63.1657489145273,66.73519502854
"23",40.9943977094973,70.2443955971669,40.6467661523769,78.165050819073,71.179663125304,61.0670349541896,68.9016341114209
"24",31.6553459484813,51.4032656991315,33.7213570169028,53.4812919247397,61.6257737030795,42.4697932396694,56.7142647666677
"25",36.5823314716765,0,33.9610957031897,0,0,0,0
"26",34.595834577671,75.4509898457891,37.2339714168152,71.0739489546036,78.5841554461787,73.669444341891,77.4972320288821
"27",46.9149577955235,60.7291314083431,45.6430986928899,67.2243000075449,70.4153577994152,72.6383012650307,73.1180332050266
"28",37.3954445267382,63.0843861363005,37.2731411631777,51.4484239565528,64.0816811200059,52.7709117876151,68.0985942029539
"29",25.5386715379358,32.7293495890138,30.3572063063131,40.2748456061388,31.5537170651258,35.3468410095074,40.3165105708306
"30",0,0,0,0,0,0,0
"31",36.6394687784435,52.166462057339,36.6394687784435,69.8135405319295,72.9748017111277,58.4298061405213,59.3378715125459
"32",28.92076582519,0,33.3414785288897,0,0,0,0
"33",24.4133428963122,0,28.3278528896592,0,0,0,0
"34",31.2643150161168,91.0806297487834,27.7000745331529,85.045390172587,80.5919353029373,95.6974054357766,92.4967229188599
"35",27.0730648075157,57.2471230117504,33.6704159627336,48.9664056699073,60.471198931755,41.9292520181567,54.1612169362332
"36",38.7493510189838,103.862743307612,45.0492533402574,110.794250332279,111.094862042968,105.60696973794,113.586649201136
"37",38.0544013679701,77.7831818364255,38.307530028159,79.9775831139448,66.6011027679369,69.6456758310712,85.6228917825896
"38",32.5521184044824,59.6065945142933,34.6210381607426,57.2209596582544,59.4416594093499,71.6624660918046,55.2478793477864
"39",42.825938792075,74.3819671413699,44.0045363134675,63.047116092907,76.695658534384,59.6219504169481,76.3365216397058
"40",40.6953382244711,55.6874337269995,39.5069289314081,66.8477623767404,56.3465871346156,46.6604886467084,58.4911833926458
"41",32.2916682597792,60.8493966435224,33.8924868876609,53.1550612830966,65.8456549109657,58.3145400189442,69.1640321218102
"42",67.7537977328761,103.377488917556,74.7419679423363,99.3549930240524,101.760879683698,108.287446453331,115.318818457925
"43",48.439906804328,65.0652156156341,44.8087304790149,83.9350810713582,75.1466155554476,75.0973869373985,79.3096882438488
"44",44.1364767259532,0,50.3467245017336,0,0,0,0
"45",31.6596498819722,47.5798665907362,33.4294456728749,49.7397714192927,40.4624839462325,45.7827156679854,40.0694153277143
"46",37.3214808654726,0,36.9836644406678,0,0,0,0
"47",35.7687057690531,53.5780173586514,32.6203884485701,50.6859766929498,59.4113451117597,55.2544010903655,49.5681822545857
"48",33.2265088999386,53.0370444963382,36.1633858441244,52.5719260839653,57.8993851780986,66.4038738663048,46.9155653311293
"49",0,0,0,0,0,0,0
"50",51.0663414610557,78.7303495093289,47.7358329599236,80.7658988441031,68.1324849442303,78.377471119218,77.276193187926
"51",29.9982984350768,0,33.0747695606393,0,0,0,0
"52",0,0,0,0,0,0,0
"53",42.680299063509,76.7218171254369,48.6138117885431,80.7666838438548,85.6903916554922,90.3922300934831,80.348921330735
"54",35.0097770896851,44.6479860106601,40.6695580264196,54.1551177501023,38.3363191744471,41.784760736957,64.7452407281153
"55",52.3852130171883,0,54.7573998183615,0,0,0,0
"56",37.0593769780058,66.8739569848324,43.2033864156844,67.5824315791332,76.5313889420416,63.8528991149722,63.8785138413177
"57",30.2353914533234,0,36.8725764984011,0,0,0,0
"58",33.1300874636804,55.292568621203,34.9639774265602,53.9037709871266,52.8161000519432,40.01289148271,61.7610967812291
"59",0,0,0,0,0,0,0
"60",33.6678843516484,0,35.5042980698758,0,0,0,0
"61",40.9980828374382,60.6667316128629,44.1785959177229,62.9688354524501,65.9811782758168,58.3925164404978,56.0023477673978
"62",39.9757209190541,0,41.0728643172001,0,0,0,0
"63",25.8790869307404,59.5586531556453,33.9202427668144,61.5032576610691,61.1727408765754,50.7124621781491,54.0403021778733
"64",40.2658198873575,56.399633764251,43.7469797773919,63.6674213483731,74.7082883547747,71.264171728204,64.9131560916709
"65",36.1831939498514,0,36.6678705578095,0,0,0,51.3577848923206
"66",30.5537896593288,91.098686169493,32.8149431449682,88.8986710277732,90.281409434276,82.1704210069124,85.1724094745987
"67",31.8727823925322,59.4716998927629,33.3277891263382,61.586497907648,76.0187412835953,64.1882037376542,81.2440304069686
"68",32.8930699778484,0,32.6451518365907,0,0,0,0
"69",31.6753904241287,76.2768859106277,31.5480065048271,77.9063069482142,82.1497394756534,80.9093958963342,75.4184861744539
"70",28.285222488508,57.5728048770592,32.7976328833556,52.6749297787241,58.5867940591358,76.7427597917808,46.8565372166444
"71",29.1134520036799,0,29.4667700907087,0,0,0,0
"72",36.9691630442045,50.261822463363,37.8134705150754,46.6186464705053,50.7973950746861,58.0527464618092,23.9343441279321
"73",40.5064232827724,0,41.3669752384617,0,0,0,0
"74",29.3059369726366,50.2404052017758,33.4573074145202,41.0992539572574,46.1673077211938,54.5440721708144,49.7223908403762
"75",33.1370825143597,71.1847200344801,37.5983576963419,69.4807635189792,62.963405670227,74.4526926350863,62.6651784837614
"76",0,0,0,0,0,0,0
"77",49.3215371741477,59.1248226321133,47.161221152354,75.3724094379427,70.5904322391009,63.0914204107221,63.3936757282229
"78",26.2020246661297,0,30.8768571366145,0,0,0,0
"79",33.9816986646722,0,31.7819206474935,0,0,0,0
"80",31.1339295243959,72.4911916019809,38.7154033535997,70.4760840498802,64.0241896877494,77.9948731370358,77.0494752702961
"81",0,0,0,0,0,0,0
"82",34.4614076701868,35.9249276175851,34.4614076701868,40.8614546461364,51.8636109643884,35.7954181931113,40.7353738817782
"83",38.1051773123248,0,42.7393113665074,0,0,0,0
"84",34.0522766380768,0,35.3005222103322,0,21.0393009760267,0,0
"85",38.3431481215171,0,38.8646748388637,0,0,0,0
"86",27.6505493992004,54.9427550815259,30.1443183309142,52.0792737854609,48.3203894514749,55.6447119519777,48.2820259861624
"87",48.9615811660107,0,53.0889481098421,0,0,0,0
