"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40.5867363677419,70.8601073691438,38.1904032632361,75.2145424822033,80.2241254494348,82.5814935125429,64.7983559899262
"2",39.5052077428495,0,40.3220596984989,0,0,0,0
"3",46.5560240814425,61.8604863634655,46.5560240814425,82.895869400161,78.6807706540582,79.8195224381711,81.1949111602054
"4",39.844354283759,74.9875567059035,40.4078944141764,82.0519407171789,81.7398244471763,77.8960105793743,78.2712957344694
"5",36.7067430262899,0,36.878593014766,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",38.0414746806396,50.2250918762401,39.7269831606274,53.4264316380041,55.3999252757839,65.2436531848444,61.996108535752
"9",54.9016378584484,0,58.3022282701316,0,0,0,0
"10",35.879056632928,73.0537985625568,32.6652577619508,90.8507739985011,72.0596807793215,84.72721140165,81.3242333074922
"11",32.8578150988386,0,39.4501540485493,0,0,0,0
"12",37.5592585075093,82.7855090419642,41.9436120466395,66.2786842132769,75.6457460946752,75.5885218958032,75.3480255738984
"13",37.7481893144269,59.6071539282433,44.0313339400524,63.7252272842707,70.3188822160563,64.422515287732,53.6745420027693
"14",44.8481322878266,0,45.4781178351878,0,0,0,0
"15",0,0,0,0,0,0,0
"16",40.8316215165662,59.4661605322285,38.643800460473,59.0612787681713,57.5410388675618,57.6701656173023,59.7528662855685
"17",46.1055424866702,75.9472711393037,45.7861494390721,71.4626087372717,75.2429413743585,54.2087875127841,71.1516791431131
"18",42.8096462414528,77.1075557897701,45.8636273649873,64.4649915035567,72.9375031444542,77.7798667101647,69.0851104476139
"19",33.3408087857396,51.3577805221178,37.5620508248104,53.9778591711735,53.7214621717149,53.6198334230946,61.6056559637228
"20",31.3768949841531,0,37.033111003259,0,0,0,0
"21",28.1381824133038,0,31.0175340077097,0,0,0,0
"22",40.4395337024717,68.7000112365801,47.8204007300374,67.6799354403704,74.0894744797079,0,67.1547034981969
"23",35.1118097962021,37.7308670068738,34.9455286237097,37.0324590300325,42.6019869843819,42.415404305568,48.4316942333119
"24",0,0,0,0,0,0,0
"25",26.1076122146462,0,28.261099360365,0,0,0,0
"26",0,0,0,0,0,0,0
"27",39.6416491285692,68.9283787639951,39.5667961971666,63.6492189197023,66.534909963507,58.1719265846349,78.7286391813201
"28",34.5644008540759,0,40.3949519406026,0,0,0,0
"29",39.66964582082,73.125987052984,37.9553380981104,76.1501086888738,76.9224501148304,73.5561382557867,76.6170985543193
"30",0,0,1.60262048292717,0,0,0,0
"31",30.7611602727274,0,36.8435434300149,0,0,0,0
"32",34.8702662429653,58.1773525563327,35.0169990696541,72.6338426445283,70.5441676964812,56.8728647106854,65.7014236179342
"33",30.7000796917346,0,33.1095389620571,0,0,0,0
"34",0,0,0,0,0,0,0
"35",36.9080307719808,0,37.8009367865023,0,0,0,0
"36",31.3132198532605,63.7540742405374,32.4774682059742,56.4467573910733,67.5322685940678,50.1379228990039,64.9356728523387
"37",0,0,2.89429403071212,0,0,0,0
"38",63.0850666917094,71.3589846345041,63.3676846463217,87.0718868352537,95.0676978379766,91.1041243566127,89.5289323822208
"39",0,0,0,0,0,0,0
"40",24.6202184569168,55.2127107876315,36.1766539943504,47.910870000375,50.5279501807914,63.4345364310614,48.3846918287512
"41",0,0,6.91184722359288,0,0,0,0
"42",51.0412805491077,61.5760484490111,53.2435608271942,57.0449734518183,66.0038709031513,69.0968298518052,66.2935177801136
"43",28.6039759204287,57.5116518861854,34.0904386647075,69.6789146514852,57.0370216005072,64.9390541378534,63.2300492454008
"44",0,0,0,0,0,0,0
"45",38.7469362243053,62.2496928939737,40.8687710103266,82.7856876409748,73.7091490321352,77.6030666681217,76.6072983391291
"46",45.2107238802641,60.9888968169291,51.8522649472481,77.6145505697289,71.8154689344819,62.0234166781945,74.5994750079504
"47",0,0,0,0,0,0,0
"48",52.9269716771996,80.6208256753963,58.4614622438325,80.6773867099258,77.5956122032112,65.4087257332692,80.1048948845788
"49",3.12282030168149,0,4.40882600043371,0,0,0,0
"50",29.7935081352621,50.9970822882041,32.3514789079665,55.9713329651643,53.1342036716848,44.4113303124524,47.6819935996588
"51",0,0,0,0,0,0,0
"52",41.1412518961148,0,43.8690836837684,0,0,0,0
"53",63.1070247769881,0,64.8337518248667,0,0,0,0
"54",34.744845269195,74.6005737589652,38.6982685929542,79.1896466263639,69.5813275246648,72.3540790433776,81.5966938011631
"55",37.9523915810682,36.7907783631867,42.9605933298553,41.3966902599862,45.9364549323954,36.5845666001073,44.3893545304731
"56",0,0,0,0,0,0,0
"57",32.2854480189666,54.9743683198316,26.6433491725006,61.7667743393887,51.7366215362833,66.9303987055004,56.4535556637534
"58",0,0,0,0,0,0,0
"59",38.7152278204718,66.1043466062663,35.9126348789859,53.0807655297125,61.066790562637,69.2046213518372,66.8426520815519
"60",32.3409502076141,63.3246498319479,35.0370874872621,56.1058598973908,59.9753811533829,57.7901374334849,67.5578182740625
"61",36.9881356615228,0,40.2919578044165,0,0,0,0
"62",26.4976345293139,80.1385010678922,34.6482520043352,78.9542784982515,83.0960600224712,94.4106614097798,103.92914757527
"63",36.1205031810964,55.8465409805958,43.1119131328194,80.6739418737431,69.3370821646877,61.1443035284003,80.7333070112196
"64",43.7841416577913,55.6020058225302,44.3110675368993,68.8527952600632,60.2852755676233,76.4799243627697,52.9479279533188
"65",26.5495590853673,75.7098568018571,29.7712711360754,76.7268628345412,80.9184025833093,87.0874359762556,74.0595703850813
"66",32.2237886802947,82.2478741528487,31.3328985645539,92.6220391924178,85.5344143082677,84.1124828892236,80.3329604005393
