"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",15.3924838101295,0,3.55153454379406,0,0,0,0
"4",115.341573823961,0,147.769876322338,0,0,0,0
"5",73.7685104934693,0,76.1995017505437,0,0,0,0
"6",0,0,0,0,0,0,0
"7",78.8894436278982,0,65.4940569965775,0,0,0,0
"8",0,0,3.74917582665801,0,0,0,0
"9",0,0,0,0,0,0,0
"10",72.8275571843765,0,116.868754945941,0,0,0,0
"11",90.2947422078789,0,123.046989521985,0,0,0,0
"12",134.015392632548,0,107.857956285465,0,0,0,0
"13",135.646048844898,0,146.122296374267,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,9.48465574107932,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",73.7571186151403,0,73.0462945796116,0,0,0,0
"20",94.0425748727712,0,44.0700927873973,0,0,0,0
"21",67.7823254481895,0,3.55031555202068,0,0,0,0
"22",130.973238870697,0,117.334042167357,0,0,0,0
"23",0,0,0,0,0,0,0
"24",186.753220420908,0,175.080853040034,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",171.765122900983,0,188.271661454576,0,0,0,0
"28",168.61952921788,0,154.86611710381,0,0,0,0
"29",0,0,7.04345525391226,0,0,0,0
"30",0,0,8.94517012364537,0,0,0,0
"31",21.2846580984399,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",100.037402719846,0,98.5276213934536,0,0,0,0
"34",16.2510326410687,0,0,0,0,0,0
"35",0,0,4.07892291820695,0,0,0,0
"36",0,0,0,0,0,0,0
"37",80.6823889451134,0,79.7694385967148,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",128.979693885892,0,129.710359635342,0,0,0,0
"42",19.4560131742915,0,0,0,0,0,0
"43",0,0,5.41116301702194,0,0,0,0
"44",97.8492907929428,0,120.578775825544,0,0,0,0
"45",120.078409047179,0,119.3345991124,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",80.6481713749746,0,71.1893235066404,0,0,0,0
"49",0,0,14.8801592739215,0,0,0,0
"50",0,0,0,0,0,0,0
"51",41.0403483150402,0,0,0,0,0,0
"52",82.4767215348742,0,59.518043661415,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,7.72892727551782,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",117.944444783569,0,94.1938102946579,65.4531373459516,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",154.106121463079,0,165.006609846735,0,0,0,0
"63",144.986664009874,0,172.691077781685,0,183.505488875985,0,0
"64",0,0,0,0,0,0,0
"65",127.557730388068,0,163.517062485449,0,0,0,0
"66",126.918323968949,0,96.7062844667526,0,0,0,0
"67",6.89624033306646,0,8.74471806702539,0,0,0,0
"68",49.8365451982978,0,156.135709522774,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",122.546773262821,0,111.069562315655,0,0,0,0
"74",0,0,2.09846565263308,0,0,0,0
"75",52.9099972918134,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",139.315008075585,0,148.478020099951,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",124.402664021384,0,122.171859448712,0,0,0,0
"81",112.300246171478,0,33.9414139927248,0,0,0,0
"82",120.755606939766,0,106.277636562693,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,35.1724071962736,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",63.9942079419067,0,60.7974010175099,0,0,0,0
"90",139.810781571819,0,153.296101343175,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",131.474991562262,0,136.298703670315,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",15.9864983148342,0,17.8494742434904,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",91.215504323979,0,82.0305840643786,0,0,0,0
"102",82.7501495673824,0,81.9993071768177,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,17.0304807116458,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",12.1321684585788,0,0,0,0,0,0
"108",160.150470660475,0,141.430873746161,0,0,0,0
"109",0,0,0,0,0,0,0
"110",18.2441355158499,0,22.3393103786592,0,0,0,0
"111",28.2103223083137,0,14.4852724420591,0,0,0,0
"112",9.16424773409309,0,11.2735145160021,0,0,0,0
"113",115.754222902552,0,98.4578901088514,0,0,0,0
"114",96.0790170702184,0,100.567422524466,0,0,0,0
"115",0,0,0,0,0,0,0
"116",12.6704163831065,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,7.61839491595146,0,0,0,0
"119",171.04220373299,0,156.410380740534,0,0,0,0
"120",0,0,0,0,0,0,0
"121",12.3945573655701,0,0,0,0,0,0
"122",0,0,6.61716546687878,0,0,0,0
"123",0,0,0,0,0,0,0
"124",37.1705417588908,0,49.2806298487147,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0.743933871255749,0,0,0,0
"127",0,0,1.22806445155978,0,0,0,0
"128",0,0,8.09961540108216,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,1.98911796004399,0,0,0,0
"136",0,0,0,0,0,0,0
"137",82.5240109420382,0,89.5297489241207,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",105.556133703963,0,135.686344948791,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",95.5595881716852,0,109.263429677781,0,0,0,0
"146",118.723557600562,0,131.383930073547,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",98.9737648295445,0,63.856485779102,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",89.4767475761605,0,121.809806717204,0,0,0,0
"153",9.9655170351867,0,5.54151215250142,0,0,0,0
"154",0,0,1.74606607499693,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,32.1260867935939,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,1.23712322313161,0,0,0,0
"160",10.1412313114772,0,2.11939295494809,0,0,0,0
"161",0,0,12.6950326199639,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,8.76587830997023,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,4.43799494547259,0,0,0,0
"166",0,0,3.11460818875321,0,0,0,0
"167",88.827275776528,0,53.2063756629957,0,0,0,0
"168",92.9149149684919,0,103.428837976121,0,0,0,0
"169",8.33043883369807,0,1.72235105603356,0,0,0,0
"170",0,0,0,0,0,0,0
"171",166.56645665673,0,149.46170534717,0,0,0,0
"172",0,0,0,0,0,0,0
"173",98.3803226048902,0,83.3241398204188,0,0,0,0
"174",26.6343955005391,0,20.3229232622963,0,0,0,0
"175",0,0,3.25418540187907,0,0,0,0
"176",137.567781347717,0,146.85288913059,0,0,0,0
"177",92.5268616519848,0,115.281617413462,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",97.4383481790887,0,111.898574815086,0,0,0,0
"181",0,0,0,0,0,0,0
"182",196.333111384568,0,171.525366706953,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,3.80545146389453,0,0,0,0
"186",120.532120102198,113.617182676664,107.770091231815,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",17.2629318262139,0,10.0279721882606,0,0,0,0
"190",123.467784159073,0,133.894477915019,0,0,0,0
"191",79.1400498982471,0,116.47662933331,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",90.4726398517538,0,124.708955797103,0,0,0,0
"195",51.1431416221376,0,8.73459736023112,0,0,0,0
"196",33.2108228664141,0,21.3272784688756,0,0,0,0
"197",0,0,1.92586644485407,0,0,0,0
"198",0,0,0,0,0,0,0
"199",79.8699285161729,0,108.999308538492,0,0,0,0
"200",60.9645031374811,0,58.2066151687662,0,0,0,0
"201",0,0,12.0330336514881,0,0,0,0
"202",0,0,0,0,0,0,0
"203",19.3505970848399,0,20.0068619988966,0,0,0,0
"204",0,0,0,0,0,0,0
"205",116.16200277964,0,117.913950898687,0,0,0,0
"206",17.8359409841215,0,0,0,0,0,0
"207",113.002211149819,0,107.323931027362,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",3.04064358682544,0,1.15238830588517,0,0,0,0
"211",27.2091490043046,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",137.330389816585,0,105.160774923229,0,0,0,0
"214",67.3453686007948,0,95.4224106277576,0,0,0,0
"215",81.0166518397933,0,80.9006425149171,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",98.5633949676967,0,108.789782917788,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,4.94773091477325,0,0,0,0
"221",97.8670886093399,0,96.4716621251497,0,0,0,0
"222",0,0,1.33327387695682,0,0,0,0
"223",118.342943464549,0,109.641972767235,0,0,0,0
"224",58.4376058111801,0,68.0729489456603,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,1.39265406327598,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",82.6715204823513,0,105.573378709566,0,0,0,0
"230",79.7651536862018,0,84.4742626984555,0,0,0,0
"231",90.3719200923134,0,63.7538168370349,0,0,0,0
"232",0,0,10.273861205644,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",59.8640380415103,0,0,0,0,0,0
"237",0,0,0.640160229823333,0,0,0,0
"238",26.7749389214623,0,15.2002391017765,0,0,0,0
"239",0,0,5.55773886174933,0,0,0,0
"240",110.212802257436,0,94.0727870976332,0,0,0,0
"241",106.58682469427,0,120.896865545519,0,0,0,0
"242",35.2073174658859,0,17.3192015167853,0,0,0,0
"243",16.8462353801726,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",90.8097771819285,0,81.4361933833443,0,0,0,0
"246",0,0,1.92900232063692,0,0,0,0
"247",0,0,0,0,0,0,0
"248",129.200584598801,0,85.7477009272128,0,0,0,0
"249",45.761715377878,0,73.8266362747504,0,0,0,0
"250",0,0,15.4015113183354,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",65.7525813839404,0,39.6875127718521,0,0,0,0
"255",79.3372963982352,0,115.916716999263,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,4.01978205519114,0,0,0,0
"261",87.1942800254793,0,94.9423736391936,0,0,0,0
"262",0,0,0,0,0,0,0
"263",85.9996411740512,0,60.0482950410855,0,0,0,0
"264",86.3526956684829,0,58.9346351470979,0,0,0,0
"265",94.4067448529406,0,95.4670270865172,0,0,0,0
"266",0,0,0,0,0,0,0
"267",106.227084532368,0,114.87837386408,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",10.299964117619,0,0,0,0,0,0
"271",0,0,8.75979791090512,0,0,0,0
"272",5.32813060765475,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",87.0640877869981,0,74.369567809945,0,0,0,0
"277",36.779274510888,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",24.3272070217044,0,19.137380748142,0,0,0,0
"281",103.814705864956,0,68.971236358558,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",92.7018749278474,0,76.1804855588847,0,0,0,0
"285",77.9307750700545,0,80.3715538624429,0,0,0,0
"286",0,0,0,0,0,0,0
"287",86.0454634386266,0,69.4349498528527,0,0,0,0
"288",0,0,1.9325509337089,0,0,0,0
"289",0,0,0,0,0,0,0
"290",81.453531129924,0,85.3120790898924,0,0,0,0
"291",104.125902735388,0,142.392528103982,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",115.529092332734,0,79.1993783152655,0,0,0,0
"296",0,0,0,0,0,0,0
"297",91.7030112776384,0,101.427966591258,0,0,0,0
"298",86.0346608500025,0,99.7237356453385,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",107.27756208381,0,99.5814394735572,0,0,0,0
"302",111.771900463,0,128.787293159824,0,0,0,170.831916751224
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",36.719944874567,0,0,0,0,0,0
"314",0,0,13.1434698816709,0,0,0,0
"315",0,0,0,0,0,0,0
"316",149.108333656857,0,153.772609769659,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,3.78976153363361,0,0,0,0
"319",0,0,1.66702580185146,0,0,0,0
"320",85.0119130950186,0,93.9511914351797,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",10.0363479052874,0,9.92618883619986,0,0,0,0
"326",147.603207609745,0,152.795255060064,0,0,0,0
"327",154.349917892601,0,121.403723595867,0,0,0,0
"328",34.4774922288379,0,18.6329103984326,0,0,0,0
"329",0,0,0,0,0,0,0
"330",133.218559265446,0,136.710935087312,0,0,0,0
"331",92.6711668371278,98.0810040081963,75.0052158924516,0,0,0,0
"332",12.6960229377382,0,11.430283890473,0,0,0,0
"333",127.607745502722,0,101.805892918933,0,0,0,0
"334",16.9422320275336,0,36.2752254711272,0,0,0,0
"335",110.246397770508,0,83.2027600232976,0,0,0,0
