"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",45.2376258171678,158.139033420992,52.2779926340681,165.805670971992,156.00878834929,155.933266090807,141.387426436574
"2",62.9611673685143,61.829297188625,67.6429504101469,71.3267177678884,74.6181492224396,48.5724489045225,81.4153778878021
"3",50.3222267339561,95.0083840849619,55.7882372890472,87.1787823674877,81.1159643724604,85.1744604589918,94.7345101092976
"4",61.7892057444792,0,70.1157767986005,0,0,0,0
"5",55.092596127923,138.79196231303,64.0410864900889,120.116859049478,104.098368166625,135.218234522806,141.508283061845
"6",55.3522041276582,0,53.1222205919947,0,0,0,0
"7",0,0,0,0,0,0,0
"8",51.9986535664012,172.855016660464,55.675475763987,157.596636741151,191.047242718874,103.083426525471,149.689352313282
"9",45.6059141243385,0,61.9084180200404,0,0,0,0
"10",46.1519422647469,88.5297611869958,46.1012010351716,101.861819903093,86.9485176833262,75.5083878799572,111.074328273602
"11",55.6788335574717,163.779585809841,45.7339470586612,154.857341473797,159.564299805335,186.133811329436,99.6556309461114
"12",54.0277496628138,0,54.6069584260942,0,0,0,0
"13",51.6137339789686,0,57.2481592345812,0,0,0,0
"14",70.1893992273753,85.1274389949923,74.4870268313557,85.420661846901,91.7736372468753,84.1960254024435,102.659872367865
"15",50.9600939254881,0,57.6651045674097,0,0,0,0
"16",37.7704401027738,0,42.6661936971518,0,0,0,0
"17",52.3715742486709,0,53.3524401480185,0,0,0,0
"18",45.0245765341838,0,47.2052875327336,0,0,0,0
"19",37.3711021255496,0,50.257910838955,0,0,0,0
"20",0,0,0,0,0,0,0
"21",53.0153425143084,0,56.1873598058409,0,0,0,0
"22",50.4653653846664,96.5950872646553,56.782168503043,87.3311737044377,113.698111268194,116.63815758426,102.487867883196
"23",47.3507900266547,0,49.4704406598313,0,0,0,0
"24",53.232943522288,0,52.8834235484779,0,0,0,62.9629850303183
"25",56.564031548852,0,57.7976738682535,0,0,0,0
"26",47.5722181501776,0,58.0990019330469,0,0,0,0
"27",48.0331977878458,0,53.2310096999044,0,0,0,0
"28",64.6372424928709,150.882956951764,64.9181257304431,78.3206027768878,165.47366274634,164.720086956678,195.095566458467
"29",0,0,0,0,0,0,0
"30",58.0835505421816,0,56.0221994034753,0,0,0,0
"31",68.5505010766841,0,65.0996698859049,0,0,0,0
"32",43.4958425119254,0,50.0663431762756,0,0,0,0
"33",60.9055971604396,125.447623750927,61.9326497805218,106.705973562038,117.878880404008,0,142.346475801025
"34",0,0,0,0,0,0,0
"35",53.1898866246686,64.6053766680632,60.4839655560356,63.7286887861705,81.313031736479,75.9675856764057,83.25251300859
"36",64.1282579484077,0,73.7257650507918,0,0,0,0
"37",54.0618099164861,0,41.4870285069495,0,0,0,0
"38",0,0,0,0,0,0,0
"39",56.4404021068935,0,63.0825077445355,0,0,0,0
"40",47.9209017925986,0,51.4224934919324,0,0,0,0
"41",49.6093067397792,132.970666048117,59.1359125563764,150.337072239182,149.6132770444,156.738974224515,144.288720421081
"42",0,0,0,0,0,0,0
"43",54.5144961735952,0,54.8660537110415,0,0,0,0
"44",64.5913421776448,0,60.7757205822868,0,0,0,0
"45",44.4132338301048,0,45.037943637335,0,0,0,0
"46",45.8192067868655,0,54.6305730636863,0,0,0,0
"47",63.2244687878016,0,61.1282580826107,0,0,0,0
"48",0,0,0,0,0,0,0
"49",62.596673822439,80.9160907294094,61.9293553712118,100.784690014948,87.7675652221241,76.5052190459656,76.4099622835396
"50",0,0,0,0,0,0,0
"51",60.5317048627837,96.7226098094936,62.4029279746422,133.419530938494,97.1111744542272,79.0301345301488,156.915405616903
"52",0,0,0,0,0,0,0
"53",46.7939711259104,0,51.1168297754839,0,0,0,0
"54",54.173484995566,0,57.6902591294868,0,0,0,0
"55",0,0,0,0,0,0,0
"56",46.7405690857912,0,48.0935033417007,0,0,0,0
"57",60.5948571647009,0,60.2237726964216,0,0,0,0
"58",43.2232482121846,0,44.9343997061287,0,0,0,0
"59",46.7023586791646,0,55.8469657831479,0,0,0,0
"60",41.8431102244299,0,50.9319446367898,0,0,0,0
"61",56.205578830911,0,58.1686017156879,0,0,0,0
"62",66.6006990946937,108.567351859863,60.3892835928793,123.186754089552,96.1772806535866,85.7445378888958,100.532540351464
"63",0,0,3.71369048689665,0,0,0,0
"64",75.4350964571299,0,72.415159457022,0,0,0,0
"65",56.2329593528877,107.054941512493,68.0876217610571,129.814269123421,118.532599280501,108.740499871713,130.807268837016
"66",50.2738679679041,134.092160620691,55.9977057707995,140.743264354473,112.925046732423,154.678826287738,130.808451298499
"67",64.398016606159,0,59.8549961127087,0,0,0,0
"68",57.352140460453,0,59.6229636958482,0,0,0,0
"69",57.3250994215585,0,68.3139506530964,0,0,0,0
"70",53.4911529573093,125.930022552712,55.2494336355711,132.596064886925,132.892400250649,161.225452003098,119.362924936861
"71",56.2663878007738,106.056326435954,58.8796555576694,136.28433109722,105.308133924303,117.909427211301,91.5100904817466
"72",52.6153716143716,84.5333327693084,48.9459244806958,99.2298934281953,102.564290785446,93.2134455696195,96.4023029423383
"73",51.4984192200553,0,56.0346306330231,0,0,0,0
"74",52.6376076219812,123.765502136872,52.7687112079467,124.521349016202,136.022258302491,128.55013315565,94.6373532274481
"75",64.8727439558625,0,73.0424244694671,0,0,0,0
"76",0,0,2.10523652126815,0,0,0,0
"77",54.8640183369098,115.157945715643,64.8999016910188,110.694688012036,128.89629902894,144.126756385729,148.285922213107
"78",58.1995246924011,0,68.608293278184,0,0,0,0
"79",42.3185499023557,0,55.9593229085759,0,0,0,0
"80",0,0,0,0,0,0,0
"81",48.8127128373206,116.024570547935,55.9921709291272,111.855645963198,111.445943586149,104.857885359318,105.242332920871
"82",48.5024560233065,80.818125080353,57.9474191877326,71.616844509431,88.6718307276254,83.9352542743587,81.7713261852903
"83",66.4281187582264,0,69.5149027551692,0,0,0,0
"84",47.4655348667896,0,54.102790395522,0,0,0,0
"85",58.893777017712,0,62.8823040552999,0,0,0,0
