"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38.1368304129001,60.3776917286352,42.4873518533936,92.7744238965201,100.027195872949,74.3267151640684,89.5966475143929
"2",30.2168139480562,56.5216128849364,27.9150727982995,56.1519487837604,55.5457137242709,46.9528254676667,58.1865829938467
"3",31.60209316568,52.4324387015803,35.2232294897008,40.7588420632888,45.2522328131689,49.009214551226,54.7623518938493
"4",34.5823029287754,65.0283195510403,33.2553925298948,62.3734958633463,60.226383140528,82.4376773337441,51.3485459150747
"5",45.6258542180185,86.2056194915004,42.3753137742287,58.611494832408,86.8711551104015,77.2389061023894,95.987542777533
"6",23.8722004922217,47.229239623482,32.0728037823861,43.4998564036145,50.7095748946797,48.113235675003,39.8013878611201
"7",37.8736155450842,74.3359756973676,39.6606553748243,83.0740255214829,80.5107569415194,77.7268666046822,71.6335745534868
"8",34.5175567182995,0,36.6814816496736,0,0,0,0
"9",0,0,0,0,0,0,0
"10",27.2214611462682,53.0590531867006,34.2094890910521,49.8276117158085,66.1070851557521,56.9803822297669,66.9534182205226
"11",30.102671696374,0,28.4536912536386,0,0,0,0
"12",32.364630083448,64.8814278837161,36.0253457692436,66.5923178450089,68.2786011758429,53.9218164966222,72.3419806008552
"13",63.8884588330775,0,62.93139284147,0,0,0,0
"14",38.024634982781,0,33.4619371386913,0,0,0,0
"15",42.1492042469548,90.6052965859444,45.4837763828073,87.9497659535244,75.3701657902944,0,102.076261752292
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",34.2979420877217,58.4956790525929,39.4950533072693,55.1614002469653,63.2664896074797,44.9055036873345,65.0495222256182
"20",29.8503101013693,65.0826173098318,34.5410906921544,66.3857877202197,57.5648528422866,49.019708890688,52.4761816025801
"21",0,0,0,0,0,0,0
"22",32.9554800692509,0,38.6346919273502,0,0,0,0
"23",29.0284943070694,57.9231170086807,31.560295863193,58.5675349733403,58.2051418901916,78.9542171516684,79.7355587706545
"24",35.665604979273,0,36.7924474947633,0,0,0,0
"25",46.0799040024251,69.0571518489234,47.1223619522246,69.4901340514346,62.7741882636514,71.2712129417924,78.0431675187724
"26",33.8700807827799,62.3003696435168,39.3791153568193,73.0702589914047,79.9056800866622,80.6780898473549,73.2502057971372
"27",27.8756595864523,37.7970085845694,28.3345963782257,53.440828271699,42.852484781914,53.2298104534359,44.7732929372779
"28",35.8960574940545,36.1713781067819,44.3283181011138,0,0,0,0
