"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40.4958224748154,0,43.1838262207154,0,0,0,0
"2",30.666780310394,40.3862251017348,31.2932687242169,64.5410430978238,53.7329681643493,44.1196498240614,44.0973932771477
"3",39.9392564462362,0,39.5281258485049,0,0,0,0
"4",29.6708761017986,54.1760808173465,34.2544320850207,49.1968794490839,62.9040130456179,56.3628338142692,56.0426534242282
"5",35.691711881343,68.6079815759141,38.5051294734613,65.2203244841972,71.9073327427431,57.5736911041527,62.7005922591701
"6",53.5485515329009,73.9940863469956,53.9564776654008,78.8849328300976,83.8707689681704,72.5999854833027,84.6187536522036
"7",29.5228675372452,77.986849240894,31.4644922603157,97.9614504990488,100.192948835318,81.0519606071186,91.5596856645503
"8",32.6841859528069,62.5948545927357,36.6932880700375,64.7489591627759,67.3135432338595,63.5115331484156,73.1022310541177
"9",44.3069572276334,0,51.5676717588621,0,0,0,0
"10",48.7831676807324,0,46.4524087918913,0,0,0,0
"11",38.8191362802874,91.8322519119395,40.0612039266438,83.5876027345614,95.0267943104306,92.7866919915476,93.3968744902624
"12",30.4626879403808,56.1238188565172,31.5448882198353,54.3075216567725,71.1422981488816,60.0186120656083,55.9338144449538
"13",34.0891136330843,58.4102268498146,35.1436422565781,65.6161553128281,69.0747558655548,68.3130046816514,84.4717443909397
"14",32.9043051142014,0,31.9135341631065,0,0,0,0
"15",43.3447075498004,0,42.0464674719639,0,0,0,0
"16",41.4266905350137,57.0346632692009,44.8234731083142,71.0548226359145,76.6092833338266,69.8339232621325,64.5595382261516
"17",37.3540304835955,70.7278607790739,35.6881646236947,69.4026298261259,65.4902618807401,66.1451709141133,62.3353383648563
"18",41.6164441335576,66.3140462054632,44.5957631858517,63.1360785651633,74.59918553261,75.5119994526999,61.8717795164134
"19",38.0118475866976,52.8412078166439,38.6328059659778,61.9433443249533,59.8505530143529,70.6123192738447,65.9242773764409
"20",52.3672349503553,0,49.7718703659559,0,0,0,66.4577149486541
"21",33.4933108595124,0,37.907845205502,0,0,0,0
"22",44.1420936713124,87.2485305854147,45.6534155755538,82.7647324001908,87.347958018411,96.7440728930404,87.8829196024752
"23",34.4950575625962,61.5275259587768,33.8098356982292,69.9930742241047,67.5409582462437,65.3093817852441,78.9222427747636
"24",40.8460360209983,0,47.2160487743408,0,0,0,0
"25",32.0335275675286,0,34.9519634186609,0,0,0,0
"26",41.7693702266927,73.6670896104045,39.9091760216335,75.4660796424005,82.6224815248886,83.0763079529881,60.4847175685898
