"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",1.59574468085106,3.20512820512821,5.77830188679245,13.8592750533049,14.3769968051118,31.8181818181818,28.1501340482574
"2",0.797872340425532,99.3589743589744,7.42924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"3",1.59574468085106,11.2179487179487,5.42452830188679,23.454157782516,15.9744408945687,29.5454545454545,33.5120643431635
"4",0.531914893617021,4.80769230769231,7.54716981132075,12.7931769722815,16.7731629392971,29.5454545454545,34.8525469168901
"5",0.664893617021277,99.3589743589744,4.71698113207547,100.213219616205,99.8402555910543,100,100.536193029491
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"8",0.398936170212766,1.6025641025641,6.36792452830189,6.39658848614073,9.58466453674121,20.4545454545455,10.7238605898123
"9",1.99468085106383,99.3589743589744,6.36792452830189,100.213219616205,99.8402555910543,100,100.536193029491
"10",0.132978723404255,1.6025641025641,4.59905660377358,12.7931769722815,14.3769968051118,27.2727272727273,37.5335120643432
"11",0.398936170212766,99.3589743589744,5.66037735849057,100.213219616205,99.8402555910543,100,100.536193029491
"12",0.930851063829787,1.6025641025641,6.83962264150943,11.727078891258,13.5782747603834,34.0909090909091,26.8096514745308
"13",0.531914893617021,1.6025641025641,4.00943396226415,14.9253731343284,13.5782747603834,18.1818181818182,25.4691689008043
"14",1.06382978723404,99.3589743589744,4.71698113207547,100.213219616205,99.8402555910543,100,100.536193029491
"15",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"16",1.06382978723404,3.20512820512821,8.0188679245283,13.8592750533049,13.5782747603834,31.8181818181818,28.1501340482574
"17",1.1968085106383,1.6025641025641,8.60849056603774,15.9914712153518,15.1757188498403,20.4545454545455,21.4477211796247
"18",1.32978723404255,0,5.07075471698113,14.9253731343284,11.9808306709265,22.7272727272727,25.4691689008043
"19",1.06382978723404,1.6025641025641,5.30660377358491,12.7931769722815,16.7731629392971,20.4545454545455,32.171581769437
"20",1.46276595744681,99.3589743589744,7.42924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"21",1.46276595744681,99.3589743589744,4.59905660377358,100.213219616205,99.8402555910543,100,100.536193029491
"22",0.531914893617021,1.6025641025641,5.42452830188679,9.59488272921109,6.38977635782748,25,21.4477211796247
"23",0.265957446808511,1.6025641025641,6.95754716981132,12.7931769722815,12.779552715655,25,16.0857908847185
"24",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"25",1.59574468085106,99.3589743589744,8.0188679245283,100.213219616205,99.8402555910543,100,100.536193029491
"26",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"27",1.1968085106383,6.41025641025641,5.77830188679245,7.46268656716418,12.779552715655,45.4545454545455,25.4691689008043
"28",0.398936170212766,99.3589743589744,6.13207547169811,100.213219616205,99.8402555910543,100,100.536193029491
