"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",704,59,772,76,86,33,20
"2",719,62,751,82,72,25,26
"3",719,57,752,78,81,23,16
"4",713,58,741,75,72,23,24
"5",723,56,761,80,87,27,27
"6",721,59,771,78,92,27,20
"7",720,56,763,73,76,27,17
"8",710,0,770,0,0,0,0
"9",0,0,1,0,0,0,0
"10",710,56,766,80,83,26,17
"11",704,0,758,1,0,0,0
"12",716,59,772,76,70,22,22
"13",714,0,764,0,0,0,0
"14",723,0,764,0,0,1,0
"15",717,53,744,73,81,20,21
"16",1,0,2,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",725,59,751,76,83,26,19
"20",722,55,746,83,70,29,27
"21",0,0,1,0,0,0,0
"22",729,0,777,0,0,1,0
"23",722,59,752,75,87,28,25
"24",725,1,758,0,0,0,0
"25",718,59,768,83,82,26,25
"26",714,58,768,70,87,24,25
"27",724,56,764,84,67,28,29
"28",725,1,746,0,0,0,0
"29",710,56,733,82,86,26,20
"30",721,56,757,70,71,16,30
"31",718,58,760,77,81,27,23
"32",728,0,758,0,0,0,0
"33",722,53,762,74,82,28,21
"34",714,56,764,79,82,23,25
"35",720,0,772,0,0,0,0
"36",699,57,744,77,86,25,28
"37",715,58,764,82,70,32,33
"38",724,55,764,78,78,23,25
"39",720,59,750,81,80,20,19
"40",723,0,743,0,0,0,0
"41",716,0,770,0,0,0,0
"42",721,0,742,0,0,0,0
"43",718,60,763,83,84,22,29
"44",0,0,1,0,0,0,0
"45",718,58,744,78,82,29,20
"46",708,55,767,75,72,23,21
"47",711,57,759,79,84,28,25
"48",711,56,780,77,88,26,22
"49",708,59,757,81,82,32,26
"50",708,0,737,0,1,0,0
"51",715,0,751,0,0,0,0
"52",709,58,737,82,79,23,28
"53",721,55,771,75,86,28,22
"54",720,56,773,75,82,25,18
"55",723,55,751,79,75,24,25
"56",721,56,746,83,82,27,32
"57",718,57,746,79,94,28,13
"58",719,59,761,84,74,29,40
"59",0,0,1,0,0,0,0
"60",712,54,749,78,84,24,24
"61",722,58,753,75,73,26,21
"62",710,55,757,74,90,33,23
"63",711,0,753,0,0,0,0
"64",721,59,764,87,89,27,19
"65",716,56,758,73,69,29,23
"66",727,0,751,0,0,0,0
"67",723,58,751,81,69,20,23
"68",704,0,740,0,0,0,0
"69",713,0,731,0,1,0,0
"70",721,59,751,75,83,29,24
"71",705,57,762,82,82,31,28
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",715,55,749,73,84,21,23
"75",717,0,754,0,0,0,0
"76",719,0,740,0,1,0,0
"77",730,0,762,0,0,0,0
"78",706,57,779,78,87,31,27
"79",716,0,752,0,0,0,0
